time,IL
1.240906940943431e-06,0.01821508752257317
1.241086728608884e-06,0.01785731006832112
1.241299289827355e-06,0.01743431324356315
1.241587471587157e-06,0.01686083154155732
1.241913347879677e-06,0.01621233771944263
1.242199983322678e-06,0.01564193318787124
1.242501066419924e-06,0.01504277782435089
1.242862125586818e-06,0.0143242700822327
1.243425051342139e-06,0.01320404782914264
1.244332806206566e-06,0.01139761564893373
1.245370617930305e-06,0.009332370318692367
1.246363034834427e-06,0.007357460679489582
1.247366565412528e-06,0.005360434829070263
1.248391372293339e-06,0.003321069136255975
1.249200686146669e-06,0.001710534568128294
1.25001e-06,0.0001
1.250041047749661e-06,0.0001
1.250071626009328e-06,0.0001
1.250101693663987e-06,0.0001
1.250128333520282e-06,0.0001
1.250148138523035e-06,0.0001
1.250168824410583e-06,0.0001
1.25019301169731e-06,0.0001
1.250225950566081e-06,0.0001
1.250291828303623e-06,0.0001
1.250350281075388e-06,0.0001
1.250409763375386e-06,0.0001
1.250481713637418e-06,0.0001
1.250580278353823e-06,0.0001
1.250736091947142e-06,0.0001
1.25090181431548e-06,0.0001
1.251078601864054e-06,0.0001
1.251278690131598e-06,0.0001
1.251527413096487e-06,0.0001
1.251883914705862e-06,0.0001
1.252221364109804e-06,0.0001
1.252537551622443e-06,0.0001
1.252895383090664e-06,0.0001
1.253394605313745e-06,0.0001
1.254040473745226e-06,0.0001
1.25469864848055e-06,0.0001
1.255287513974872e-06,0.0001
1.255891476976612e-06,0.0001
1.256531598630788e-06,0.0001
1.25720056302658e-06,0.0001
1.257932113400544e-06,0.0001
1.258820167081742e-06,0.0001
1.259760659049343e-06,0.0001
1.260782748768073e-06,0.0001
1.261944547028973e-06,0.0001
1.263180705472798e-06,0.0001
1.264458908275986e-06,0.0001
1.265854953441719e-06,0.0001
1.267437672732351e-06,0.0001
1.269298065138564e-06,0.0001
1.271578398956588e-06,0.0001
1.274453207648826e-06,0.0001
1.278139767353357e-06,0.0001
1.282861914674851e-06,0.0001
1.288843492050615e-06,0.0001
1.297385997126571e-06,0.0001
1.306707606943916e-06,0.0001
1.313439216030406e-06,0.0001
1.31956694101546e-06,0.0001
1.326411332875882e-06,0.0001
1.328389686370139e-06,0.0001
1.332346393358654e-06,0.0001
1.340259807335685e-06,0.0001
1.343111709190349e-06,0.0001
1.348815512899677e-06,0.0001
1.358066844877858e-06,0.0001
1.367933313674805e-06,0.0001
1.370595362184314e-06,0.0001
1.375919459203332e-06,0.0001
1.378566547705423e-06,0.0001
1.383860724709605e-06,0.0001
1.394449078717969e-06,0.0001
1.402400456211022e-06,0.0001
1.405709742876279e-06,0.0001
1.412328316206794e-06,0.0001
1.420982054775262e-06,0.0001
1.425308924059495e-06,0.0001
1.433962662627963e-06,0.0001
1.44857607637397e-06,0.0001
1.459674064033966e-06,0.0001
1.470051243093258e-06,0.0001
1.479712113244424e-06,0.0001
1.490156529099089e-06,0.0001
1.49764247625822e-06,0.0001
1.500673520417803e-06,0.0001
1.506735608736969e-06,0.0001
1.512726127079456e-06,0.0001
1.519980272700988e-06,0.0001
1.527027427913379e-06,0.0001
1.534900509490103e-06,0.0001
1.541174080048253e-06,0.0001
1.546370164378293e-06,0.0001
1.551757877040731e-06,0.0001
1.559767199892882e-06,0.0001
1.566675534517025e-06,0.0001
1.574097221218547e-06,0.0001
1.582644092212481e-06,0.0001
1.59333975223806e-06,0.0001
1.605335372602144e-06,0.0001
1.618311966881441e-06,0.0001
1.632963336822076e-06,0.0001
1.649894022018545e-06,0.0001
1.668878881476765e-06,0.0001
1.690505026099529e-06,0.0001
1.716636876401891e-06,0.0001
1.746878495798983e-06,0.0001
1.785083120333989e-06,0.0001
1.827962405647402e-06,0.0001
1.886800619101315e-06,0.0001
1.952752316741203e-06,0.0001
2.037933818941603e-06,0.0001
2.137933818941603e-06,0.0001
2.237933818941603e-06,0.0001
2.337933818941603e-06,0.0001
2.418971909470802e-06,0.0001
2.50001e-06,0.0001
2.5000490625e-06,0.0001777343750003811
2.500092062175753e-06,0.0002633037297479115
2.500112743359622e-06,0.0003044592856484731
2.500135276651772e-06,0.0003493005370253424
2.500157922536952e-06,0.0003943658485339864
2.500192822336398e-06,0.0004638164494320898
2.500222578506181e-06,0.0005230312272994939
2.500249713146996e-06,0.0005770291625215703
2.500282023014663e-06,0.0006413257991786498
2.500316775090145e-06,0.0007104824293893667
2.500351124476063e-06,0.0007788377073660529
2.500383642977006e-06,0.0008435495242424593
2.500419307422313e-06,0.0009145217704034254
2.500466223522389e-06,0.001007884809553881
2.50056005572254e-06,0.001194610887854793
2.500638201013015e-06,0.001350120015899516
2.50072745846268e-06,0.001527742340733531
2.500823361104179e-06,0.001718588597316735
2.500928963129215e-06,0.001928736627137883
2.501053087792943e-06,0.002175744707957204
2.501212432084198e-06,0.002492839847553292
2.501409996736632e-06,0.002885993505896905
2.501587399630509e-06,0.003239025264713473
2.501746259778654e-06,0.003555156959521326
2.501907698027192e-06,0.003876419074112354
2.502086960980828e-06,0.004233152351847631
2.502320038294191e-06,0.004696976205440534
2.502632539167651e-06,0.005318852943625516
2.502928157666414e-06,0.005907133756164462
2.503186332547809e-06,0.006420901770140262
2.503422794895619e-06,0.006891461842281062
2.503650090012556e-06,0.007343779124986019
2.503880046788388e-06,0.007801393108891781
2.504125304483903e-06,0.008289455922967521
2.504363544739114e-06,0.008763554030836259
2.504585249391374e-06,0.009204746288834968
2.504793064811069e-06,0.009618298974026687
2.504996493582862e-06,0.01002312222989535
2.505208040719733e-06,0.01044410103226921
2.505419782254991e-06,0.01086546668743189
2.505619348540828e-06,0.01126260359624692
2.505810938405253e-06,0.0116438674264526
2.505998447388402e-06,0.01201701030292004
2.50618521672151e-06,0.01238868127580448
2.506375481726125e-06,0.01276730863498963
2.506575446722084e-06,0.01316523897694722
2.506773471992357e-06,0.01355930926479031
2.506955440979118e-06,0.01392142754844559
2.507131948477773e-06,0.01427267747076755
2.50731810029152e-06,0.01464311958012567
2.507534782853705e-06,0.01507431787887266
2.507748247888796e-06,0.01549911329870445
2.507966863941713e-06,0.01593415924400907
2.508200780736892e-06,0.01639965366641461
2.508464585735807e-06,0.01692462561425645
2.50875942871197e-06,0.01751136313681927
2.509088248652002e-06,0.01816571481748449
2.509467890697195e-06,0.01892120248741877
2.509738945348598e-06,0.01946060124370929
2.51001e-06,0.01999999999999981
2.510024972454813e-06,0.02
2.510039850895103e-06,0.02
2.510056737971462e-06,0.02
2.510079123564378e-06,0.02
2.51009533925707e-06,0.02
2.510110936461024e-06,0.02
2.510127916201109e-06,0.02
2.510147151097355e-06,0.02
2.510170796992416e-06,0.02
2.510202162020153e-06,0.02
2.510253643109427e-06,0.02
2.510316217222418e-06,0.02
2.510371795333013e-06,0.02
2.510432968820867e-06,0.02
2.510507760869187e-06,0.02
2.510614220537817e-06,0.02
2.510788385879811e-06,0.02
2.510968157905031e-06,0.02
2.511161488363058e-06,0.02
2.511381306266505e-06,0.02
2.511645743272193e-06,0.02
2.511925554612977e-06,0.02
2.512261837171568e-06,0.02
2.512594022767363e-06,0.02
2.512977183828929e-06,0.02
2.513484006486492e-06,0.02
2.514088060449431e-06,0.02
2.514777673364968e-06,0.02
2.515638251398874e-06,0.02
2.516621293293844e-06,0.02
2.517629632834628e-06,0.02
2.518617818088092e-06,0.02
2.519669431819553e-06,0.02
2.520862152152429e-06,0.02
2.522279280128354e-06,0.02
2.524047384297831e-06,0.02
2.526302222320959e-06,0.02
2.526981693903816e-06,0.02
2.528340637069531e-06,0.02
2.53105852340096e-06,0.02
2.536494296063819e-06,0.02
2.54436225740413e-06,0.02
2.553185430658384e-06,0.02
2.564485560788334e-06,0.02
2.572451303933175e-06,0.02
2.583901164834783e-06,0.02
2.594486212159084e-06,0.02
2.605539974685546e-06,0.02
2.618900832193515e-06,0.02
2.635155765788039e-06,0.02
2.655466501290769e-06,0.02
2.682238213940666e-06,0.02
2.718208697134468e-06,0.02
2.766508181501679e-06,0.02
2.836488361049491e-06,0.02
2.936488361049491e-06,0.02
3.036488361049491e-06,0.02
3.13648836104949e-06,0.02
3.23648836104949e-06,0.02
3.33648836104949e-06,0.02
3.43648836104949e-06,0.02
3.53648836104949e-06,0.02
3.63648836104949e-06,0.02
3.688249180524745e-06,0.02
3.74001e-06,0.02
3.7400490625e-06,0.01992226562499962
3.740095631369182e-06,0.01982959357532753
3.740115150169572e-06,0.01979075116255209
3.740139587289903e-06,0.0197421212930938
3.740161274360805e-06,0.01969896402199766
3.74018334542125e-06,0.01965504261171331
3.740210166302693e-06,0.01960166905764066
3.740246832723737e-06,0.01952870287976435
3.740320165565823e-06,0.01938277052401174
3.740376484763664e-06,0.01927069532030918
3.740433047305315e-06,0.01915813586242225
3.740499874108607e-06,0.01902515052387264
3.740588069529784e-06,0.01884964163572907
3.740753599048706e-06,0.01852023789307547
3.740938737708897e-06,0.01815181195929596
3.741142318027953e-06,0.01774668712437281
3.7413905257382e-06,0.01725275378098308
3.741686290682983e-06,0.01666418154086366
3.742028922813427e-06,0.01598234360128135
3.742351730803223e-06,0.01533995570158611
3.742707919197175e-06,0.01463114079762251
3.743173570965227e-06,0.01370449377919893
3.743869594322625e-06,0.01231940729797637
3.74490779418607e-06,0.01025338956972103
3.745928259845817e-06,0.00822266290682395
3.746921392079555e-06,0.006246329761686084
3.747939909703631e-06,0.004219479689775065
3.748953882280781e-06,0.002201674261244929
3.749481941140391e-06,0.001150837130622979
3.75001e-06,0.0001
3.750034851542853e-06,0.0001
3.750058501998568e-06,0.0001
3.750082594707317e-06,0.0001
3.750099671388826e-06,0.0001
3.750117351433289e-06,0.0001
3.750135398522346e-06,0.0001
3.750155508807666e-06,0.0001
3.75018014078645e-06,0.0001
3.750213183756306e-06,0.0001
3.750271075575714e-06,0.0001
3.750335272223256e-06,0.0001
3.750396135132522e-06,0.0001
3.750466716959273e-06,0.0001
3.750559196830586e-06,0.0001
3.750715221351962e-06,0.0001
3.750881060297955e-06,0.0001
3.751056351429772e-06,0.0001
3.751252809264289e-06,0.0001
3.751491612217592e-06,0.0001
3.751842830320499e-06,0.0001
3.752189956073983e-06,0.0001
3.75250415462074e-06,0.0001
3.752853245767757e-06,0.0001
3.753321403004009e-06,0.0001
3.753959647453608e-06,0.0001
3.754633888038032e-06,0.0001
3.755227449193259e-06,0.0001
3.755823347663554e-06,0.0001
3.756465959162159e-06,0.0001
3.757132042357198e-06,0.0001
3.757853587611063e-06,0.0001
3.758717808659039e-06,0.0001
3.759649291187494e-06,0.0001
3.760660707564979e-06,0.0001
3.761805121486564e-06,0.0001
3.763041335724703e-06,0.0001
3.764311972340239e-06,0.0001
3.765690958741063e-06,0.0001
3.767248524408309e-06,0.0001
3.769070718949268e-06,0.0001
3.771295354031855e-06,0.0001
3.774092357370544e-06,0.0001
3.777675840611836e-06,0.0001
3.782268565841098e-06,0.0001
3.788097782238146e-06,0.0001
3.796110298107637e-06,0.0001
3.802900052307751e-06,0.0001
3.809457272857075e-06,0.0001
3.815899537992087e-06,0.0001
3.822569632333217e-06,0.0001
3.829823744933496e-06,0.0001
3.83195424157645e-06,0.0001
3.836215234862358e-06,0.0001
3.844737221434174e-06,0.0001
3.847470717596898e-06,0.0001
3.852937709922345e-06,0.0001
3.861552158000101e-06,0.0001
3.871656674659418e-06,0.0001
3.879170338921948e-06,0.0001
3.882273335000605e-06,0.0001
3.88847932715792e-06,0.0001
3.891557228419739e-06,0.0001
3.897713030943377e-06,0.0001
3.900790932205196e-06,0.0001
3.906946734728834e-06,0.0001
3.915300068130991e-06,0.0001
3.91947673483207e-06,0.0001
3.927830068234228e-06,0.0001
3.943816711069988e-06,0.0001
3.955127084276321e-06,0.0001
3.965567246373147e-06,0.0001
3.976081654551632e-06,0.0001
3.984496951741656e-06,0.0001
3.995431897724714e-06,0.0001
4.003225899667818e-06,0.0001
4.013125360250596e-06,0.0001
4.021923885764481e-06,0.0001
4.029059845121883e-06,0.0001
4.037141033191922e-06,0.0001
4.043234174707879e-06,0.0001
4.048406881412346e-06,0.0001
4.054127372015302e-06,0.0001
4.061527579320205e-06,0.0001
4.068477957580716e-06,0.0001
4.076095340041544e-06,0.0001
4.085062195147115e-06,0.0001
4.096452681538668e-06,0.0001
4.10879153579563e-06,0.0001
4.122174142817113e-06,0.0001
4.137424551563768e-06,0.0001
4.155086782650199e-06,0.0001
4.17469736948767e-06,0.0001
4.197399269134972e-06,0.0001
4.224243040254471e-06,0.0001
4.256217940968088e-06,0.0001
4.294644529850367e-06,0.0001
4.340375964178968e-06,0.0001
4.400031900442589e-06,0.0001
4.470059196292058e-06,0.0001
4.561894220430609e-06,0.0001
4.661894220430609e-06,0.0001
4.761894220430609e-06,0.0001
4.861894220430608e-06,0.0001
4.930952110215305e-06,0.0001
5.00001e-06,0.0001
5.0000490625e-06,0.0001777343749995383
5.000092062987247e-06,0.0002633053446217863
5.000112745397829e-06,0.0003044633416793825
5.000135279170586e-06,0.0003493055494657038
5.000157925969877e-06,0.000394372680054754
5.000192829841606e-06,0.0004638313847957122
5.00022258604466e-06,0.0005230462288733101
5.000249721842467e-06,0.0005770464665085218
5.000282034847795e-06,0.0006413493471121961
5.000316785710433e-06,0.0007105035637616062
5.000351134209825e-06,0.0007788570775509912
5.000383653717134e-06,0.0008435708970961305
5.000419320483644e-06,0.0009145477624513838
5.000466243435316e-06,0.001007924436278173
5.000560089338659e-06,0.001194677783931751
5.000638243271068e-06,0.001350204109425357
5.000727501859538e-06,0.0015278287004794
5.000823407670783e-06,0.00171868126485703
5.000929015067489e-06,0.001928839984302167
5.001053149212479e-06,0.002175866932832074
5.001212518395961e-06,0.002493011607962224
5.0014100924382e-06,0.002886183952016769
5.001587477708314e-06,0.003239180639544838
5.001746335420941e-06,0.003555307487672955
5.00190777810938e-06,0.003876578437666269
5.002087054746805e-06,0.004233338946141432
5.002320174815494e-06,0.004697247882832036
5.002632668668413e-06,0.005319110650141064
5.002928271678473e-06,0.005907360640161002
5.003186446189227e-06,0.00642112791656148
5.003422913832567e-06,0.006891698526808084
5.003650218652922e-06,0.007344035119314888
5.003880190457853e-06,0.007801679011126233
5.004125461291036e-06,0.008289767969161706
5.004363691790582e-06,0.008763846663257689
5.004585389611315e-06,0.00920502532651688
5.0047932020451e-06,0.009618572069748249
5.004996635721829e-06,0.01002340508643897
5.0052081964818e-06,0.01044441099878233
5.005419928100549e-06,0.01086575692009283
5.005619486479375e-06,0.01126287809395501
5.005811072333634e-06,0.01164413394393183
5.005998579439907e-06,0.01201727308541531
5.006185349879931e-06,0.01238894626106301
5.006375619602615e-06,0.01276758300920424
5.006575595293489e-06,0.01316553463404347
5.006773604336865e-06,0.01355957263036006
5.006955565349538e-06,0.01392167504557934
5.007132074278687e-06,0.01427292781458566
5.0073182409113e-06,0.01464339941348707
5.0075349176575e-06,0.01507458613842502
5.007748382908939e-06,0.01549938198878826
5.007967005962655e-06,0.0159344418656835
5.008200937203096e-06,0.01639996503415995
5.008464772451622e-06,0.01692499717872721
5.008759632646918e-06,0.017511768967367
5.009088481305373e-06,0.01816617779769222
5.009468165213456e-06,0.01892174877477734
5.009739082606728e-06,0.01946087438738773
5.01001e-06,0.01999999999999981
5.010024968112651e-06,0.02
5.010039842120648e-06,0.02
5.010056725012681e-06,0.02
5.010079099359886e-06,0.02
5.010095313842301e-06,0.02
5.010110909575166e-06,0.02
5.01012788703096e-06,0.02
5.010147118637433e-06,0.02
5.010170757998846e-06,0.02
5.010202108803288e-06,0.02
5.010253530229707e-06,0.02
5.010316147703894e-06,0.02
5.010371728448016e-06,0.02
5.0104328894153e-06,0.02
5.010507656476884e-06,0.02
5.010614045559015e-06,0.02
5.010788201195302e-06,0.02
5.010967965987618e-06,0.02
5.011161274585731e-06,0.02
5.011381050725505e-06,0.02
5.011645491383087e-06,0.02
5.011925273973259e-06,0.02
5.012261602851032e-06,0.02
5.01259377616986e-06,0.02
5.012976863131985e-06,0.02
5.01348366938693e-06,0.02
5.014087590642995e-06,0.02
5.014777125605331e-06,0.02
5.015637510692e-06,0.02
5.016620480677339e-06,0.02
5.01762888184089e-06,0.02
5.018617052635461e-06,0.02
5.019668588921217e-06,0.02
5.020861171584747e-06,0.02
5.022278085603591e-06,0.02
5.024045839821502e-06,0.02
5.026300413395313e-06,0.02
5.026979775531656e-06,0.02
5.028338499804341e-06,0.02
5.031055948349713e-06,0.02
5.036490845440455e-06,0.02
5.044357311667992e-06,0.02
5.053180030345698e-06,0.02
5.064481628551741e-06,0.02
5.072447126077431e-06,0.02
5.083896394215697e-06,0.02
5.094480881940915e-06,0.02
5.10553381792283e-06,0.02
5.118893478527279e-06,0.02
5.135146738077846e-06,0.02
5.155454981968491e-06,0.02
5.182222677823195e-06,0.02
5.218188472716908e-06,0.02
5.26648022064941e-06,0.02
5.336445811097394e-06,0.02
5.436445811097394e-06,0.02
5.536445811097394e-06,0.02
5.636445811097394e-06,0.02
5.736445811097394e-06,0.02
5.836445811097394e-06,0.02
5.936445811097393e-06,0.02
6.036445811097393e-06,0.02
6.136445811097393e-06,0.02
6.188227905548697e-06,0.02
6.24001e-06,0.02
6.2400490625e-06,0.01992226562500046
6.240095631400595e-06,0.01982959351281553
6.240115150206784e-06,0.01979075108849966
6.240139587334655e-06,0.01974212120403621
6.240161274421572e-06,0.01969896390107303
6.240183345503371e-06,0.01965504244829313
6.24021016641754e-06,0.01960166882909666
6.240246832907259e-06,0.01952870251455479
6.240320165886698e-06,0.01938276988547106
6.240376485111706e-06,0.0192706946277047
6.240433047722748e-06,0.01915813503173295
6.240499874642297e-06,0.01902514946183028
6.240588070304121e-06,0.01884964009480059
6.240753600939442e-06,0.01852023413051012
6.240938739779383e-06,0.01815180783902869
6.241142320348149e-06,0.01774668250718438
6.241390528706093e-06,0.01725274787487534
6.24168629411109e-06,0.01666417471893055
6.242028927292833e-06,0.01598233468726288
6.242351735475128e-06,0.01533994640449498
6.242707924668455e-06,0.01463112990977585
6.243173578608511e-06,0.013704478569063
6.243869605464923e-06,0.0123193851248036
6.244907805657485e-06,0.01025336674160506
6.245928270794109e-06,0.008222641119724211
6.246921403323235e-06,0.006246307386761862
6.247939921218592e-06,0.004219456775001785
6.248953893391322e-06,0.002201652151270203
6.249481946695661e-06,0.001150826075635197
6.25001e-06,0.0001
6.25003485143352e-06,0.0001
6.250058501770503e-06,0.0001
6.250082594373375e-06,0.0001
6.250099670986532e-06,0.0001
6.250117351017021e-06,0.0001
6.250135398084068e-06,0.0001
6.250155508333288e-06,0.0001
6.25018014023659e-06,0.0001
6.250213183030792e-06,0.0001
6.250271073896507e-06,0.0001
6.250335270929993e-06,0.0001
6.250396133829865e-06,0.0001
6.250466715427634e-06,0.0001
6.250559194743996e-06,0.0001
6.250715219130554e-06,0.0001
6.250881057955257e-06,0.0001
6.251056348844476e-06,0.0001
6.251252806247632e-06,0.0001
6.251491608187975e-06,0.0001
6.251842825787964e-06,0.0001
6.252189952932029e-06,0.0001
6.252504151443895e-06,0.0001
6.252853241861377e-06,0.0001
6.253321396336733e-06,0.0001
6.253959640676551e-06,0.0001
6.254633882868659e-06,0.0001
6.255227444444548e-06,0.0001
6.25582334227833e-06,0.0001
6.256465954412348e-06,0.0001
6.257132037392526e-06,0.0001
6.257853581902803e-06,0.0001
6.258717801239041e-06,0.0001
6.259649283131081e-06,0.0001
6.260660698761326e-06,0.0001
6.261805111453139e-06,0.0001
6.263041325737367e-06,0.0001
6.264311961833185e-06,0.0001
6.265690947043056e-06,0.0001
6.267248510950229e-06,0.0001
6.2690707028136e-06,0.0001
6.271295333991678e-06,0.0001
6.274092331907614e-06,0.0001
6.277675807934631e-06,0.0001
6.282268524074697e-06,0.0001
6.288097730003729e-06,0.0001
6.296110212724909e-06,0.0001
6.302899940664838e-06,0.0001
6.309457169830711e-06,0.0001
6.315899440163779e-06,0.0001
6.322569527599346e-06,0.0001
6.32982362616298e-06,0.0001
6.331954115393147e-06,0.0001
6.336215093853481e-06,0.0001
6.34473705077415e-06,0.0001
6.347470558547841e-06,0.0001
6.352937574095222e-06,0.0001
6.361552050215201e-06,0.0001
6.371656555907229e-06,0.0001
6.379170211068757e-06,0.0001
6.382273199179605e-06,0.0001
6.388479175401299e-06,0.0001
6.391557073427059e-06,0.0001
6.397712869478579e-06,0.0001
6.400790767504339e-06,0.0001
6.406946563555859e-06,0.0001
6.41529989005284e-06,0.0001
6.41947655330133e-06,0.0001
6.427829879798311e-06,0.0001
6.443816573916523e-06,0.0001
6.455126919299219e-06,0.0001
6.465567073774165e-06,0.0001
6.476081493705668e-06,0.0001
6.484496812472257e-06,0.0001
6.495431722761063e-06,0.0001
6.503225708762688e-06,0.0001
6.513125210419369e-06,0.0001
6.521923775414658e-06,0.0001
6.529059743774314e-06,0.0001
6.537140936102022e-06,0.0001
6.543234102359629e-06,0.0001
6.548406813994983e-06,0.0001
6.554127286707478e-06,0.0001
6.561527527875894e-06,0.0001
6.568477905912326e-06,0.0001
6.576095280174542e-06,0.0001
6.585062117602453e-06,0.0001
6.596452573021219e-06,0.0001
6.608791414450609e-06,0.0001
6.622174006766534e-06,0.0001
6.637424392309724e-06,0.0001
6.655086594973342e-06,0.0001
6.674697156922582e-06,0.0001
6.697399011456797e-06,0.0001
6.724242751303172e-06,0.0001
6.75621757362779e-06,0.0001
6.794644142127464e-06,0.0001
6.840375437544117e-06,0.0001
6.900031389782472e-06,0.0001
6.970058493999353e-06,0.0001
7.061893197193579e-06,0.0001
7.161893197193579e-06,0.0001
7.261893197193579e-06,0.0001
7.361893197193579e-06,0.0001
7.430951598596789e-06,0.0001
7.50001e-06,0.0001
7.5000490625e-06,0.0001777343749978528
7.500092063016258e-06,0.0002633054023517487
7.500112745445212e-06,0.0003044634359699128
7.500135279232065e-06,0.0003493056718079155
7.500157926055067e-06,0.0003943728495818424
7.500192830023631e-06,0.0004638317470234568
7.500222586235719e-06,0.0005230466090796168
7.500249722066797e-06,0.0005770469129250225
7.50028203515303e-06,0.0006413499545283571
7.500316786001224e-06,0.000710504142433306
7.500351134489277e-06,0.0007788576336593088
7.500383654030777e-06,0.000843571521243513
7.500419320867001e-06,0.0009145485253300238
7.500466244012294e-06,0.001007925584463732
