time,IL
1.241627709071258e-06,0.01678075894819656
1.241974788830979e-06,0.01609007022635131
1.242283880501825e-06,0.01547497780136833
1.242597640728115e-06,0.01485059495105059
1.242960969094905e-06,0.01412757150114012
1.243472865183581e-06,0.01310889828467388
1.244336613199998e-06,0.01139003973200437
1.245450979875174e-06,0.009172450048403726
1.246518632047274e-06,0.007047822225925152
1.247574750276204e-06,0.00494614695035432
1.248648003765056e-06,0.002810372507538666
1.249329001882528e-06,0.00145518625376943
1.25001e-06,0.0001
1.250039563511134e-06,0.0001
1.250067777672046e-06,0.0001
1.250095525717664e-06,0.0001
1.250114995684352e-06,0.0001
1.250133888061188e-06,0.0001
1.250153422182801e-06,0.0001
1.25017566921257e-06,0.0001
1.250204092465058e-06,0.0001
1.250246477498238e-06,0.0001
1.250324510917802e-06,0.0001
1.250384394593178e-06,0.0001
1.250448486542614e-06,0.0001
1.250528074893509e-06,0.0001
1.250644797647225e-06,0.0001
1.250816502101507e-06,0.0001
1.25099860455437e-06,0.0001
1.2511949533871e-06,0.0001
1.251420629114902e-06,0.0001
1.251713719917111e-06,0.0001
1.252118511107414e-06,0.0001
1.252469585133444e-06,0.0001
1.25281669648317e-06,0.0001
1.253224255136654e-06,0.0001
1.253850954108139e-06,0.0001
1.254659197598029e-06,0.0001
1.255501910545564e-06,0.0001
1.256231076812346e-06,0.0001
1.256947530179736e-06,0.0001
1.25773932609754e-06,0.0001
1.258542163898517e-06,0.0001
1.259426849814655e-06,0.0001
1.260490683537514e-06,0.0001
1.261614312754401e-06,0.0001
1.262841671896824e-06,0.0001
1.264233067213401e-06,0.0001
1.265637104089859e-06,0.0001
1.267136483427344e-06,0.0001
1.268827394387741e-06,0.0001
1.270799973137987e-06,0.0001
1.273203948335225e-06,0.0001
1.276222319528557e-06,0.0001
1.280078042239053e-06,0.0001
1.285085763003187e-06,0.0001
1.291999725966469e-06,0.0001
1.300255261834719e-06,0.0001
1.306585409745306e-06,0.0001
1.312281047098012e-06,0.0001
1.31840819405666e-06,0.0001
1.325236525783764e-06,0.0001
1.32729144961688e-06,0.0001
1.331401297283112e-06,0.0001
1.339620992615576e-06,0.0001
1.341797257888766e-06,0.0001
1.346149788435147e-06,0.0001
1.352986845521912e-06,0.0001
1.361660744032821e-06,0.0001
1.371746613407505e-06,0.0001
1.379057116815146e-06,0.0001
1.381801263040532e-06,0.0001
1.387289555491303e-06,0.0001
1.398266140392846e-06,0.0001
1.407289760490599e-06,0.0001
1.410734964261978e-06,0.0001
1.417625371804737e-06,0.0001
1.426560253766936e-06,0.0001
1.431027694748035e-06,0.0001
1.439962576710234e-06,0.0001
1.45141930798306e-06,0.0001
1.461413144213554e-06,0.0001
1.474157832911117e-06,0.0001
1.486131394716207e-06,0.0001
1.496947979799917e-06,0.0001
1.505703784914234e-06,0.0001
1.514172060099188e-06,0.0001
1.517455405538138e-06,0.0001
1.524022096416037e-06,0.0001
1.533941369826614e-06,0.0001
1.542489568088927e-06,0.0001
1.551610065718386e-06,0.0001
1.559809813866653e-06,0.0001
1.566371873697682e-06,0.0001
1.573008326104141e-06,0.0001
1.582627026008328e-06,0.0001
1.591238441102652e-06,0.0001
1.600489074378021e-06,0.0001
1.611231755433279e-06,0.0001
1.624553738167947e-06,0.0001
1.63907448719279e-06,0.0001
1.654970752644379e-06,0.0001
1.67306707698435e-06,0.0001
1.692415020321864e-06,0.0001
1.713821940996058e-06,0.0001
1.739779482737612e-06,0.0001
1.768762886568417e-06,0.0001
1.80461585445264e-06,0.0001
1.844551007471475e-06,0.0001
1.894215247477547e-06,0.0001
1.95178109797463e-06,0.0001
2.025027751249472e-06,0.0001
2.124757180918388e-06,0.0001
2.224757180918388e-06,0.0001
2.324757180918388e-06,0.0001
2.424757180918388e-06,0.0001
2.50001e-06,0.0001
2.5000490625e-06,0.0001777343750003811
2.5000921293695e-06,0.0002634374453058359
2.500112956454371e-06,0.0003048833441979915
2.5001356238525e-06,0.0003499914664745954
2.500158415315382e-06,0.0003953464776099759
2.50019368590109e-06,0.0004655349431694688
2.500223553015043e-06,0.0005249704999352243
2.500250851875653e-06,0.0005792952325486211
2.500283495141053e-06,0.0006442553306961473
2.500317933242595e-06,0.0007127871527648948
2.500352085609848e-06,0.0007807503635982713
2.500384534425716e-06,0.0008453235071739681
2.500420154131202e-06,0.0009162067210924673
2.500467178079276e-06,0.001009784377759365
2.500561225975424e-06,0.00119693969109316
2.500637994590567e-06,0.001349709235227889
2.500731408927086e-06,0.001535603764900349
2.500831225779976e-06,0.001734239302151758
2.500939763045914e-06,0.001950228461368411
2.50106397459763e-06,0.002197409449284571
2.501214508867321e-06,0.002496972645969645
2.501420312420486e-06,0.002906521716766361
2.501636889277362e-06,0.003337509661950242
2.501811377266696e-06,0.003684740760725661
2.501980922713078e-06,0.004022136199024355
2.502161548078768e-06,0.004381580676748918
2.502376491637635e-06,0.004809318358894147
2.502706528432203e-06,0.005466091580084611
2.503039322547753e-06,0.006128351870027608
2.503323176760055e-06,0.006693221752509292
2.503577868129889e-06,0.007200057578478009
2.503819409455262e-06,0.007680724815972231
2.504060751082974e-06,0.008160994655118119
2.504315186751527e-06,0.008667321635538076
2.504573492471516e-06,0.009181350018316369
2.504812223822336e-06,0.009656425406448775
2.505035337005954e-06,0.01010042064184776
2.505251124146933e-06,0.01052983705239618
2.505472735049008e-06,0.01097084274752565
2.505699858204607e-06,0.01142281782716837
2.505913206285277e-06,0.01184738050770059
2.506117024499728e-06,0.01225297875445903
2.506316153713561e-06,0.01264924588998621
2.506514157092998e-06,0.01304327261506576
2.506715631465991e-06,0.01344420661732296
2.506927000221746e-06,0.01386483044127487
2.507139684257528e-06,0.01428807167248005
2.507335506838601e-06,0.01467775860881526
2.50752534055381e-06,0.01505552770208218
2.507724563371303e-06,0.01545198110889333
2.507952789771255e-06,0.01590615164479641
2.508177027002023e-06,0.01635238373402544
2.508405754818387e-06,0.01680755208859093
2.508649211705702e-06,0.01729203129434773
2.508921553015732e-06,0.01783399050130638
2.509236637199959e-06,0.01846100802791815
2.50958430608613e-06,0.01915286911139821
2.509797153043065e-06,0.01957643455569943
2.51001e-06,0.01999999999999981
2.510022971589519e-06,0.02
2.510035879175197e-06,0.02
2.510050931085286e-06,0.02
2.510069353205347e-06,0.02
2.510085192993044e-06,0.02
2.51010027576631e-06,0.02
2.510116439499239e-06,0.02
2.510134505852228e-06,0.02
2.510155920064994e-06,0.02
2.510182772600393e-06,0.02
2.510219987777172e-06,0.02
2.510292600276135e-06,0.02
2.51035226867703e-06,0.02
2.510411580964381e-06,0.02
2.51048140128867e-06,0.02
2.510572891079936e-06,0.02
2.510729579028642e-06,0.02
2.510914327521821e-06,0.02
2.511107464374203e-06,0.02
2.511320014636644e-06,0.02
2.511571773773485e-06,0.02
2.511856464330564e-06,0.02
2.512178444507268e-06,0.02
2.512523443831565e-06,0.02
2.512884686939903e-06,0.02
2.513327959304174e-06,0.02
2.513873702054739e-06,0.02
2.514552384721036e-06,0.02
2.515238462561203e-06,0.02
2.516039504128007e-06,0.02
2.516944048279565e-06,0.02
2.517858066165226e-06,0.02
2.518797314723565e-06,0.02
2.519822899691518e-06,0.02
2.521006030956158e-06,0.02
2.522432764029633e-06,0.02
2.524232556932888e-06,0.02
2.526429022091383e-06,0.02
2.529059272158408e-06,0.02
2.529895607150305e-06,0.02
2.531568277134097e-06,0.02
2.534913617101682e-06,0.02
2.541204864769507e-06,0.02
2.548433038097046e-06,0.02
2.557542867180825e-06,0.02
2.567955518439566e-06,0.02
2.575688151342953e-06,0.02
2.587098563656989e-06,0.02
2.597644710594523e-06,0.02
2.608742956022335e-06,0.02
2.622273286207117e-06,0.02
2.638865844805566e-06,0.02
2.659822737995746e-06,0.02
2.687871622084899e-06,0.02
2.725170582950967e-06,0.02
2.776091201862624e-06,0.02
2.85198223628859e-06,0.02
2.951982236288589e-06,0.02
3.051982236288589e-06,0.02
3.151982236288589e-06,0.02
3.251982236288589e-06,0.02
3.351982236288589e-06,0.02
3.451982236288589e-06,0.02
3.551982236288589e-06,0.02
3.651982236288589e-06,0.02
3.74001e-06,0.02
3.7400490625e-06,0.01992226562499962
3.740095676290718e-06,0.01982950418147172
3.74011532146416e-06,0.01979041028632242
3.740139922868432e-06,0.01974145349182014
3.740161728449288e-06,0.01969806038591749
3.740183901702369e-06,0.01965393561228541
3.740210797914549e-06,0.01960041215004678
3.740247406857562e-06,0.01952756035345254
3.740320624743586e-06,0.01938185676026407
3.740377650471115e-06,0.01926837556248061
3.74043469645256e-06,0.01915485405940517
3.740501967522839e-06,0.0190209846295501
3.74059050739532e-06,0.01884479028331283
3.740754771634362e-06,0.01851790444761926
3.740948607617657e-06,0.01813217084086322
3.741158468753053e-06,0.01771454718142478
3.741405701320727e-06,0.01722255437175415
3.74172552237586e-06,0.01658611047203951
3.74208764672019e-06,0.01586548302682245
3.742429309321293e-06,0.015185574450627
3.742792109536924e-06,0.01446360202152035
3.743238996800436e-06,0.01357429636713164
3.743945117702712e-06,0.01216911577160318
3.745034026646549e-06,0.01000218697336706
3.746127829381116e-06,0.007825519531579726
3.747180942184907e-06,0.005729825052034581
3.748249846112127e-06,0.003602706236868237
3.749129923056063e-06,0.001851353118434637
3.75001e-06,0.0001
3.750043824916174e-06,0.0001
3.750076838634008e-06,0.0001
3.750108626207203e-06,0.0001
3.750135494522358e-06,0.0001
3.750155981566304e-06,0.0001
3.7501774849089e-06,0.0001
3.750202812935601e-06,0.0001
3.750238114731134e-06,0.0001
3.750308718322201e-06,0.0001
3.750366484741754e-06,0.0001
3.750426407013202e-06,0.0001
3.750499438431197e-06,0.0001
3.750601012127575e-06,0.0001
3.750773143355188e-06,0.0001
3.750955825167929e-06,0.0001
3.751149384637373e-06,0.0001
3.751367817447853e-06,0.0001
3.751638453672284e-06,0.0001
3.752031214363008e-06,0.0001
3.752396208577846e-06,0.0001
3.7527391232603e-06,0.0001
3.753128063664671e-06,0.0001
3.753670359968138e-06,0.0001
3.754483270858991e-06,0.0001
3.755377406646462e-06,0.0001
3.756123335977927e-06,0.0001
3.756828549909375e-06,0.0001
3.757623041696763e-06,0.0001
3.758419450724377e-06,0.0001
3.759282951171757e-06,0.0001
3.760340016157208e-06,0.0001
3.761453400447722e-06,0.0001
3.762660726607285e-06,0.0001
3.764034636448089e-06,0.0001
3.765430359415787e-06,0.0001
3.76690937591828e-06,0.0001
3.76856807006798e-06,0.0001
3.77049268186492e-06,0.0001
3.772825553915354e-06,0.0001
3.775743737307442e-06,0.0001
3.779463093396247e-06,0.0001
3.784274020901321e-06,0.0001
3.790889438292591e-06,0.0001
3.799819535614925e-06,0.0001
3.806354593795157e-06,0.0001
3.811987140138235e-06,0.0001
3.818049198320692e-06,0.0001
3.824844877934156e-06,0.0001
3.826870858265689e-06,0.0001
3.830922818928757e-06,0.0001
3.839026740254892e-06,0.0001
3.841223489511017e-06,0.0001
3.845616988023268e-06,0.0001
3.852507216058731e-06,0.0001
3.861121700221836e-06,0.0001
3.871061871008152e-06,0.0001
3.874086619769527e-06,0.0001
3.880136117292278e-06,0.0001
3.890957866482966e-06,0.0001
3.900215707381388e-06,0.0001
3.903398447297377e-06,0.0001
3.909763927129354e-06,0.0001
3.918639347589569e-06,0.0001
3.923077057819675e-06,0.0001
3.931952478279889e-06,0.0001
3.936390188509996e-06,0.0001
3.945265608970209e-06,0.0001
3.962090749818212e-06,0.0001
3.974337201406442e-06,0.0001
3.985630268382532e-06,0.0001
3.996916474224466e-06,0.0001
4.005785790053881e-06,0.0001
4.014313829398209e-06,0.0001
4.017603205453076e-06,0.0001
4.024181957562811e-06,0.0001
4.034081189819165e-06,0.0001
4.042618733768572e-06,0.0001
4.051793464302824e-06,0.0001
4.059949497693913e-06,0.0001
4.066493072508554e-06,0.0001
4.073147647667786e-06,0.0001
4.082897549398168e-06,0.0001
4.091524100692566e-06,0.0001
4.100809929640337e-06,0.0001
4.111602332993852e-06,0.0001
4.12501181364247e-06,0.0001
4.13957657921714e-06,0.0001
4.155531361586719e-06,0.0001
4.173655971231217e-06,0.0001
4.193043616489768e-06,0.0001
4.214542869273202e-06,0.0001
4.240526222341915e-06,0.0001
4.269611057554071e-06,0.0001
4.305709259727672e-06,0.0001
4.345825690995836e-06,0.0001
4.395938689603013e-06,0.0001
4.453753738971112e-06,0.0001
4.527248958319896e-06,0.0001
4.627248958319896e-06,0.0001
4.727248958319896e-06,0.0001
4.827248958319896e-06,0.0001
4.927248958319895e-06,0.0001
5.00001e-06,0.0001
5.0000490625e-06,0.0001777343749995383
5.000092129369344e-06,0.0002634374449940007
5.000112956580864e-06,0.0003048835959180908
5.00013562399211e-06,0.0003499917442986705
5.000158415472259e-06,0.0003953467897957592
5.000193686142155e-06,0.000465535422888281
5.000223553246349e-06,0.0005249709602334473
5.000250852126692e-06,0.0005792957321161638
5.000283495464703e-06,0.0006442559747579986
5.00031793338772e-06,0.000712787441562197
5.000352085715686e-06,0.0007807505742151227
5.000384534538728e-06,0.000845323732067814
5.000420154266343e-06,0.0009162069900224973
5.000467178311047e-06,0.001009784838982137
5.000561226400453e-06,0.001196940536901416
5.000637995116735e-06,0.001349710282301312
5.000731409895596e-06,0.001535605692235602
5.000831227227798e-06,0.001734242183317502
5.000939765073196e-06,0.001950232495660195
5.001063977381094e-06,0.002197414988376625
5.001214512862112e-06,0.002496980595601576
5.001420316722782e-06,0.002906530278336063
5.001636892833611e-06,0.003337516738885296
5.001811381384049e-06,0.003684748954256528
5.001980927645924e-06,0.004022146015388479
5.002161554263814e-06,0.004381592984988803
5.002376500205295e-06,0.004809335408536526
5.002706544484304e-06,0.005466123523764867
5.003039394734902e-06,0.006128495522453726
5.003323300886078e-06,0.006693468763294781
5.003578034849032e-06,0.007200389349573862
5.003819617197841e-06,0.007681138223703541
5.00406100355555e-06,0.0081614970755432
5.004315453370096e-06,0.008667852206489562
5.0045737339542e-06,0.009181830568857902
5.004812440210749e-06,0.00965685601938945
5.00503553571594e-06,0.01010081607471918
5.00525132265049e-06,0.01053023207447364
5.005472948616238e-06,0.01097126774631301
5.005700055901501e-06,0.01142321124398575
5.005913392287966e-06,0.01184775065305159
5.006117204826801e-06,0.01225333760533367
5.006316331376856e-06,0.01264959943994262
5.006514336002583e-06,0.01304362864514005
5.006715816139669e-06,0.01344457411794165
5.006927197920311e-06,0.01386522386141877
5.007139860492136e-06,0.01428842237935084
5.007335672427786e-06,0.0146780881312946
5.00752550678721e-06,0.01505585850654797
5.007724746780547e-06,0.01545234609328783
5.007952966077115e-06,0.01590650249345781
5.008177203599072e-06,0.01635273516215246
5.008405939846134e-06,0.01680792029380627
5.008649413963764e-06,0.01729243378788905
5.008921790571829e-06,0.01783446323793845
5.009236892223412e-06,0.01846151552458845
5.009584592408362e-06,0.01915343889263917
5.009797296204181e-06,0.01957671944631949
5.01001e-06,0.01999999999999981
5.010022966661269e-06,0.02
5.010035869235514e-06,0.02
5.010050916186849e-06,0.02
5.010069329377052e-06,0.02
5.010085168221244e-06,0.02
5.010100249543171e-06,0.02
5.010116411044424e-06,0.02
5.010134474283402e-06,0.02
5.010155883024799e-06,0.02
5.010182725639343e-06,0.02
5.010219917576036e-06,0.02
5.010292498170657e-06,0.02
5.010352176230846e-06,0.02
5.010411480163512e-06,0.02
5.010481279865797e-06,0.02
5.010572721005526e-06,0.02
5.010729229490744e-06,0.02
5.010913959092264e-06,0.02
5.011107076608825e-06,0.02
5.011319577776232e-06,0.02
5.011571229817577e-06,0.02
5.011855880147441e-06,0.02
5.012177745570637e-06,0.02
5.012522766690696e-06,0.02
5.012883931335753e-06,0.02
5.013326940248016e-06,0.02
5.013872533290535e-06,0.02
5.014551496183983e-06,0.02
5.015237470621431e-06,0.02
5.016038278373839e-06,0.02
5.01694273097343e-06,0.02
5.017856736058403e-06,0.02
5.018795909124048e-06,0.02
5.019821327250804e-06,0.02
5.021004180032708e-06,0.02
5.022430494961968e-06,0.02
5.024229612098719e-06,0.02
5.026425583310628e-06,0.02
5.029055044916302e-06,0.02
5.029891042591523e-06,0.02
5.031563037941965e-06,0.02
5.034907028642848e-06,0.02
5.04119938310647e-06,0.02
5.048426679876058e-06,0.02
5.057532807381886e-06,0.02
5.067945937686561e-06,0.02
5.075677951231032e-06,0.02
5.08708707725091e-06,0.02
5.097631599687064e-06,0.02
5.108727673562992e-06,0.02
5.122254910790766e-06,0.02
5.138842978833859e-06,0.02
5.159793026364093e-06,0.02
5.187830595134177e-06,0.02
5.225116349136436e-06,0.02
5.276014547569238e-06,0.02
5.351861377066457e-06,0.02
5.451861377066457e-06,0.02
5.551861377066457e-06,0.02
5.651861377066457e-06,0.02
5.751861377066456e-06,0.02
5.851861377066456e-06,0.02
5.951861377066456e-06,0.02
6.051861377066456e-06,0.02
6.151861377066456e-06,0.02
6.24001e-06,0.02
6.2400490625e-06,0.01992226562500046
6.240095676290706e-06,0.01982950418149616
6.240115321458948e-06,0.01979041029669473
6.240139922863401e-06,0.01974145350183173
6.240161728444365e-06,0.01969806039571501
6.240183901697057e-06,0.01965393562285662
6.240210797908722e-06,0.01960041216164284
6.240247406848853e-06,0.01952756037078215
6.240320624729115e-06,0.01938185678906079
6.24037765045553e-06,0.01926837559349641
6.240434696436992e-06,0.01915485409038642
6.240501967504723e-06,0.01902098466560161
6.240590507370987e-06,0.01884479033173578
6.240754771562244e-06,0.01851790459113424
6.240948608306119e-06,0.01813216947082463
6.241158470375533e-06,0.01771454395269007
6.241405704226475e-06,0.01722254858931519
6.241725525512059e-06,0.01658610423100394
6.242087650317807e-06,0.01586547586756375
6.242429314620712e-06,0.01518556390478263
6.242792116965785e-06,0.01446358723808873
6.243239008021259e-06,0.01357427403769574
6.243945132204391e-06,0.01216908691326233
6.245034041929728e-06,0.01000215655984265
6.246127844472409e-06,0.007825489499906758
6.247180957931531e-06,0.005729793716254251
6.2482498624771e-06,0.00360267367057112
6.24912993123855e-06,0.001851336835285655
6.25001e-06,0.0001
6.25004382475366e-06,0.0001
6.250076838283393e-06,0.0001
6.250108625698654e-06,0.0001
6.250135494046194e-06,0.0001
6.25015598105445e-06,0.0001
6.250177484343158e-06,0.0001
6.250202812280679e-06,0.0001
6.250238113838824e-06,0.0001
6.250308716955113e-06,0.0001
6.250366483408299e-06,0.0001
6.250426405534112e-06,0.0001
6.25049943662948e-06,0.0001
6.250601009488583e-06,0.0001
6.250773141222984e-06,0.0001
6.250955823670333e-06,0.0001
6.251149383695593e-06,0.0001
6.251367817093043e-06,0.0001
6.251638453818643e-06,0.0001
6.252031214413275e-06,0.0001
6.252396209002149e-06,0.0001
6.252739123715739e-06,0.0001
6.253128063982574e-06,0.0001
6.253670359821099e-06,0.0001
6.25448327036452e-06,0.0001
6.255377406433141e-06,0.0001
6.256123336050281e-06,0.0001
6.256828550197984e-06,0.0001
6.25762304195528e-06,0.0001
6.258419450982961e-06,0.0001
6.259282951434021e-06,0.0001
6.260340016450595e-06,0.0001
6.261453401095822e-06,0.0001
6.262660727709192e-06,0.0001
6.264034638078075e-06,0.0001
6.265430361128998e-06,0.0001
6.266909377732131e-06,0.0001
6.26856807205333e-06,0.0001
6.270492684125138e-06,0.0001
6.272825556682466e-06,0.0001
6.275743740881898e-06,0.0001
6.27946309809338e-06,0.0001
6.28427402714027e-06,0.0001
6.29088944736402e-06,0.0001
6.299819550667964e-06,0.0001
6.306354608167859e-06,0.0001
6.311987153751166e-06,0.0001
6.31804921264752e-06,0.0001
6.324844894241436e-06,0.0001
6.326870875878775e-06,0.0001
6.330922839153451e-06,0.0001
6.339026765702805e-06,0.0001
6.341223514048125e-06,0.0001
6.345617010738766e-06,0.0001
6.352507236195946e-06,0.0001
6.361121722726641e-06,0.0001
6.371061899622814e-06,0.0001
6.374086650702899e-06,0.0001
6.380136152863071e-06,0.0001
6.390957904358612e-06,0.0001
6.400215744990117e-06,0.0001
6.40339848588672e-06,0.0001
6.409763967679925e-06,0.0001
6.418639387802352e-06,0.0001
6.423077097863564e-06,0.0001
6.43195251798599e-06,0.0001
6.436390228047202e-06,0.0001
6.445265648169628e-06,0.0001
6.46209077741762e-06,0.0001
6.474337225964772e-06,0.0001
6.485630292053395e-06,0.0001
6.496916489606808e-06,0.0001
6.505785801057525e-06,0.0001
6.514313840718578e-06,0.0001
6.517603215045212e-06,0.0001
6.524181963698482e-06,0.0001
6.534081194778352e-06,0.0001
6.542618738291604e-06,0.0001
6.551793471267622e-06,0.0001
6.559949505211451e-06,0.0001
6.566493079462201e-06,0.0001
6.573147655540751e-06,0.0001
6.582897564089034e-06,0.0001
6.591524118578933e-06,0.0001
6.600809952677482e-06,0.0001
6.61160235957757e-06,0.0001
6.625011846329142e-06,0.0001
6.639576619680504e-06,0.0001
6.655531412506068e-06,0.0001
6.673656026090231e-06,0.0001
6.693043675708575e-06,0.0001
6.714542937934342e-06,0.0001
6.740526293993813e-06,0.0001
6.769611139033341e-06,0.0001
6.805709364560839e-06,0.0001
6.845825813099568e-06,0.0001
6.895938854541078e-06,0.0001
6.95375392757001e-06,0.0001
7.027249170773368e-06,0.0001
7.127249170773368e-06,0.0001
7.227249170773368e-06,0.0001
7.327249170773368e-06,0.0001
7.427249170773367e-06,0.0001
7.50001e-06,0.0001
7.5000490625e-06,0.0001777343749978528
7.500092129369346e-06,0.0002634374449973718
7.500112956580851e-06,0.0003048835958911213
7.500135623992057e-06,0.0003499917441924779
7.500158415472167e-06,0.0003953467896103437
7.50019368614311e-06,0.0004655354247862616
7.500223553247695e-06,0.0005249709629118586
7.500250852128018e-06,0.0005792957347541209
7.500283495466743e-06,0.0006442559788169128
7.500317933388367e-06,0.0007127874428483064
7.500352085715679e-06,0.0007807505741999523
7.500384534538637e-06,0.0008453237318857696
7.500420154266386e-06,0.0009162069901067771
7.500467178312342e-06,0.001009784841559413
7.500561226404254e-06,0.001196940544464683
7.500637995119812e-06,0.001349710288423395
7.500731409898696e-06,0.001535605698403196
7.500831227231174e-06,0.0017342421900346
7.500939765077004e-06,0.001950232503235261
7.501063977385737e-06,0.002197414997615374
7.50121451286839e-06,0.00249698060809521
7.501420316729594e-06,0.002906530291889937
7.5016368928376e-06,0.003337516746822766
7.501811381387753e-06,0.003684748961627638
