time,IL
7.500739198933244e-06,0.001551105877153973
7.500832838362534e-06,0.001737448341440172
7.500944159427983e-06,0.001958977261684653
7.501102026159798e-06,0.002273132057996787
7.501276670302989e-06,0.002620673902945753
7.501422799720763e-06,0.002911471444317196
7.501562498575615e-06,0.003189472165472526
7.501710812781672e-06,0.003484617435525535
7.501888694345022e-06,0.003838601746591828
7.502169608994854e-06,0.004397621899756792
7.50244265973303e-06,0.004940992868728229
7.502678771684179e-06,0.005410855651513479
7.502898922570545e-06,0.005848955915383149
7.503106895547489e-06,0.006262822139500458
7.503312060510254e-06,0.006671100415404226
7.503524344704189e-06,0.007093545961334184
7.503754039336756e-06,0.007550638280141899
7.503960677721997e-06,0.007961848666773004
7.504154657384725e-06,0.008347868195601274
7.504339535827835e-06,0.008715776297390265
7.504525159958011e-06,0.009085168316440937
7.504723598934358e-06,0.009480061879369766
7.504911981518804e-06,0.009854943222417242
7.505090678911172e-06,0.01021055103323005
7.505264032805813e-06,0.01055552528356582
7.505434416084381e-06,0.01089458800791657
7.505604814571001e-06,0.01123368099628953
7.505778708880468e-06,0.01157973067212856
7.505961741331758e-06,0.01194396525019677
7.506140266298519e-06,0.01229922993405134
7.506303472948868e-06,0.0126240111682452
7.506461259799199e-06,0.0129380070004036
7.506628120376381e-06,0.01327005954899555
7.506825391815297e-06,0.01366262971243991
7.507021639037859e-06,0.014053161685337
7.507225862711519e-06,0.0144595667959202
7.507449000794246e-06,0.01490361158054786
7.507697127189779e-06,0.01539738310765841
7.507963479817863e-06,0.01592742483754551
7.508266690671409e-06,0.01653081443610209
7.508626997608612e-06,0.01724782524113569
7.509013129636868e-06,0.01801622797736572
7.509421520347946e-06,0.01882892549241176
7.509715760173974e-06,0.01941446274620579
7.510010000000001e-06,0.01999999999999981
7.510026016569955e-06,0.02
7.510041705792681e-06,0.02
7.510059154272539e-06,0.02
7.510075098825559e-06,0.02
7.510090954391402e-06,0.02
7.510106426843897e-06,0.02
7.510122974313749e-06,0.02
7.51014179414837e-06,0.02
7.510164307865612e-06,0.02
7.51019317857856e-06,0.02
7.510236398196565e-06,0.02
7.510308282554926e-06,0.02
7.510362943106503e-06,0.02
7.510420346217908e-06,0.02
7.510489082819521e-06,0.02
7.510581949324421e-06,0.02
7.510731475254535e-06,0.02
7.510892183477128e-06,0.02
7.511068673000779e-06,0.02
7.511279359632145e-06,0.02
7.511499370781896e-06,0.02
7.51173633574005e-06,0.02
7.512015640846463e-06,0.02
7.512313645832635e-06,0.02
7.512692120487612e-06,0.02
7.513143118093604e-06,0.02
7.513765504579284e-06,0.02
7.514669953954397e-06,0.02
7.515543574143038e-06,0.02
7.516451571172921e-06,0.02
7.517474270019195e-06,0.02
7.518573446947508e-06,0.02
7.519713911696276e-06,0.02
7.52095461404462e-06,0.02
7.522356364264299e-06,0.02
7.524050201921209e-06,0.02
7.524636005572133e-06,0.02
7.525807612873982e-06,0.02
7.52815082747768e-06,0.02
7.531358337769313e-06,0.02
7.535238238577742e-06,0.02
7.541309982532806e-06,0.02
7.550878321058584e-06,0.02
7.561890683388055e-06,0.02
7.570126425470667e-06,0.02
7.58262333505794e-06,0.02
7.594039908624803e-06,0.02
7.605923485990178e-06,0.02
7.62032264732873e-06,0.02
7.637819212462313e-06,0.02
7.659651425313945e-06,0.02
7.688413535081275e-06,0.02
7.727059428582395e-06,0.02
7.778930375066761e-06,0.02
7.854053234811951e-06,0.02
7.954053234811952e-06,0.02
8.054053234811952e-06,0.02
8.154053234811953e-06,0.02
8.254053234811954e-06,0.02
8.354053234811955e-06,0.02
8.454053234811955e-06,0.02
8.554053234811956e-06,0.02
8.654053234811957e-06,0.02
8.740010000000002e-06,0.02
8.740049062500001e-06,0.01992226562500046
8.740095453409792e-06,0.01982994771451757
8.740114675267025e-06,0.01979169621862375
8.740138740148304e-06,0.01974380710487777
8.740160138596549e-06,0.0197012241928709
8.740181949437285e-06,0.01965782061980579
8.740208551728395e-06,0.01960488206049748
8.740245255753119e-06,0.01953184105129632
8.740318663802568e-06,0.01938575903289399
8.740373418524383e-06,0.0192767971364813
8.740428787225626e-06,0.01916661342100687
8.740494376062455e-06,0.01903609163571871
8.740581237078424e-06,0.0188632382139404
8.740731097269417e-06,0.0185650164338634
8.740898974544105e-06,0.01823094065723348
8.741094371640248e-06,0.0178421004359105
8.741321152660392e-06,0.01739080620582352
8.741571354497117e-06,0.01689290455074017
8.741854352372632e-06,0.01632973877846505
8.742147061914997e-06,0.01574724678915894
8.742504709192393e-06,0.01503552870714109
8.74300885871707e-06,0.01403227115303442
8.743749275651976e-06,0.01255884145257029
8.744653519342149e-06,0.01075939650912743
8.745514498436071e-06,0.009046048112221268
8.746401385674046e-06,0.007281142508651851
8.747329582329413e-06,0.005434031164471871
8.748255024852981e-06,0.003592400542571476
8.749119432380092e-06,0.001872229563621101
8.749564716190047e-06,0.0009861147818106437
8.750010000000002e-06,0.0001
8.750030770871117e-06,0.0001
8.750051071591305e-06,0.0001
8.750072732336156e-06,0.0001
8.75008858874591e-06,0.0001
8.750105116188224e-06,0.0001
8.750121923364787e-06,0.0001
8.750140539337123e-06,0.0001
8.750163124240987e-06,0.0001
8.75019290823487e-06,0.0001
8.750240623667195e-06,0.0001
8.750311898203778e-06,0.0001
8.750376338134353e-06,0.0001
8.7504517884647e-06,0.0001
8.750554036642447e-06,0.0001
8.750683706684559e-06,0.0001
8.750821219157664e-06,0.0001
8.750970489431191e-06,0.0001
8.751141974374045e-06,0.0001
8.751364472349221e-06,0.0001
8.751664736905245e-06,0.0001
8.751935578629791e-06,0.0001
8.752201065191247e-06,0.0001
8.752509869704151e-06,0.0001
8.752922336078385e-06,0.0001
8.753344377056522e-06,0.0001
8.753745089000886e-06,0.0001
8.754186934096662e-06,0.0001
8.75459775513648e-06,0.0001
8.755058460686225e-06,0.0001
8.755551815512519e-06,0.0001
8.756152556782018e-06,0.0001
8.756813637633139e-06,0.0001
8.757531876761705e-06,0.0001
8.758336164890187e-06,0.0001
8.759265174639254e-06,0.0001
8.760282554776811e-06,0.0001
8.761322359015139e-06,0.0001
8.762436476090331e-06,0.0001
8.763669395221307e-06,0.0001
8.765077334744912e-06,0.0001
8.766746740585437e-06,0.0001
8.768805189226883e-06,0.0001
8.771432159358671e-06,0.0001
8.774904732919407e-06,0.0001
8.77959485582159e-06,0.0001
8.785867541919445e-06,0.0001
8.79403468035732e-06,0.0001
8.803951461036276e-06,0.0001
8.811801262317791e-06,0.0001
8.81437977091916e-06,0.0001
8.819536788121898e-06,0.0001
8.829631884868983e-06,0.0001
8.837084575183906e-06,0.0001
8.846021342055384e-06,0.0001
8.853046416265669e-06,0.0001
8.860327426398228e-06,0.0001
8.867603389376029e-06,0.0001
8.871241370864929e-06,0.0001
8.878517333842728e-06,0.0001
8.881976738143619e-06,0.0001
8.888895546745402e-06,0.0001
8.892098751888915e-06,0.0001
8.89850516217594e-06,0.0001
8.910531555572885e-06,0.0001
8.912864630261658e-06,0.0001
8.917530779639205e-06,0.0001
8.9268630783943e-06,0.0001
8.935236704981972e-06,0.0001
8.948071466955822e-06,0.0001
8.957587769656779e-06,0.0001
8.968522189542542e-06,0.0001
8.971131800663275e-06,0.0001
8.97635102290474e-06,0.0001
8.982332417483315e-06,0.0001
8.987677498454823e-06,0.0001
8.991795330156867e-06,0.0001
8.995742408499714e-06,0.0001
8.999582798710228e-06,0.0001
9.003732345385191e-06,0.0001
9.009518640497221e-06,0.0001
9.014604177514712e-06,0.0001
9.020052796818497e-06,0.0001
9.02625867888188e-06,0.0001
9.034030215344143e-06,0.0001
9.045055212672585e-06,0.0001
9.055978609659662e-06,0.0001
9.067777031136623e-06,0.0001
9.081505759093282e-06,0.0001
9.097379195320134e-06,0.0001
9.116124456107745e-06,0.0001
9.139310800250914e-06,0.0001
9.1692866015378e-06,0.0001
9.205586630775792e-06,0.0001
9.2509576788341e-06,0.0001
9.312251040917832e-06,0.0001
9.392391917426298e-06,0.0001
9.492391917426299e-06,0.0001
9.5923919174263e-06,0.0001
9.692391917426301e-06,0.0001
9.792391917426301e-06,0.0001
9.892391917426302e-06,0.0001
9.946195958713151e-06,0.0001
1e-05,0.0001
