V Input,V Output
0.0,1.18485848
0.01,1.18479525
0.02,1.18487428
0.03,1.18484664
0.04,1.18487823
0.05,1.18483872
0.06,1.1848387
0.07,1.18485848
0.08,1.18490987
0.09,1.18477547
0.1,1.18493751
0.11,1.18482291
0.12,1.18484664
0.13,1.18486242
0.14,1.18481108
0.15,1.18484267
0.16,1.18482688
0.17,1.18473202
0.18,1.18483872
0.19,1.18474782
0.2,1.18476363
0.21,1.18478338
0.22,1.18472412
0.23,1.18472807
0.24,1.18472015
0.25,1.18473204
0.26,1.18476758
0.27,1.18469248
0.28,1.18455022
0.29,1.18469645
0.3,1.18461347
0.31,1.18451466
0.32,1.18451466
0.33,1.18440006
0.34,1.18440795
0.35000000000000003,1.18426568
0.36,1.18403648
0.37,1.1839772
0.38,1.18367291
0.39,1.18330539
0.4,1.18304455
0.41000000000000003,1.18253871
0.42,1.18199728
0.43,1.18123063
0.44,1.18025056
0.45,1.17918356
0.46,1.17766601
0.47000000000000003,1.17592321
0.48,1.17390774
0.49,1.17140225
0.5,1.16817749
0.51,1.16470772
0.52,1.1599852
0.53,1.15473707
0.54,1.14848909
0.55,1.14036793
0.56,1.13084781
0.5700000000000001,1.11804759
0.58,1.10084495
0.59,1.07617323
0.6,1.02935501
0.61,0.738352618
0.62,0.439983871
0.63,0.301556613
0.64,0.196455748
0.65,0.137110005
0.66,0.101554726
0.67,0.0795663225
0.68,0.0650984169
0.6900000000000001,0.0543294789
0.7000000000000001,0.046461239
0.71,0.0399959015
0.72,0.0351706518
0.73,0.0310290487
0.74,0.0276936549
0.75,0.0250537694
0.76,0.02276562
0.77,0.020888467
0.78,0.0192958499
0.79,0.0180786683
0.8,0.0169089093
0.81,0.0159525403
0.8200000000000001,0.0151463551
0.8300000000000001,0.0145654215
0.84,0.013909396
0.85,0.0134786702
0.86,0.0130755656
0.87,0.0127791679
0.88,0.0124788244
0.89,0.0123246948
0.9,0.0121547575
0.91,0.0120164595
0.92,0.0119136984
0.93,0.0118227989
0.9400000000000001,0.0117635386
0.9500000000000001,0.0116607775
0.96,0.0115896315
0.97,0.0115184855
0.98,0.0115145396
0.99,0.0115185095
1.0,0.0114908403
1.01,0.0114394477
1.02,0.0114789786
1.03,0.0114236642
1.04,0.0114552793
1.05,0.0114236642
1.06,0.0114473635
1.07,0.0114038867
1.08,0.0114592252
1.09,0.0114118025
1.1,0.0114631711
1.11,0.01143158
1.12,0.0114868944
1.1300000000000001,0.0114276101
1.1400000000000001,0.0114276341
1.1500000000000001,0.0113880792
1.16,0.0113920491
1.17,0.0113880792
1.18,0.0113920491
1.19,0.0114078566
1.2,0.0114315559
