VIN,VOUT
0.0,-2.165073041708113
0.001,-2.157368171684132
0.002,-2.149777939074625
0.003,-2.142266338562689
0.004,-2.134834240639687
0.005,-2.127482755213369
0.006,-2.120212964407645
0.007,-2.11302590714912
0.008,-2.105922593206137
0.009,-2.098903983534193
0.01,-2.091970992249998
0.011,-2.085124496833793
0.012,-2.078365313484928
0.013,-2.071694218377182
0.014,-2.065111931681423
0.015,-2.058619112100839
0.016,-2.052216368436096
0.017,-2.045904250960476
0.018,-2.039683241588676
0.019,-2.033553766280786
0.02,-2.027516185229204
0.021,-2.021570793335834
0.022,-2.015717815060001
0.023,-2.009957418650789
0.024,-2.004289690843328
0.025,-1.998714656767387
0.026,-1.993232268963936
0.027,-1.987842414448999
0.028,-1.982544909041875
0.029,-1.977339496586581
0.03,-1.972225853963439
0.031,-1.967203586312749
0.032,-1.96227224180427
0.033,-1.957431287663246
0.034,-1.952680134261866
0.035,-1.948018130417076
0.036,-1.943444549921542
0.037,-1.938958625368156
0.038,-1.934559513268145
0.039,-1.930246324391732
0.04,-1.926018110189578
0.041,-1.921873871472137
0.042,-1.917812560067369
0.043,-1.913833083731031
0.044,-1.909934302076713
0.045,-1.906115035644855
0.046,-1.902374068806493
0.047,-1.898710146242463
0.048,-1.895121985382786
0.049,-1.891608268621013
0.05,-1.88816765982615
0.051,-1.884798789630388
0.052,-1.881500275397137
0.053,-1.878270712980729
0.054,-1.875108685458191
0.055,-1.872012761750336
0.056,-1.868981509634057
0.057,-1.866013480304781
0.058,-1.863107221997724
0.059,-1.860261289430201
0.06,-1.857474228152677
0.061,-1.854744593337646
0.062,-1.852070944418341
0.063,-1.84945184833108
0.064,-1.846885878263975
0.065,-1.844371623086898
0.066,-1.841907684017535
0.067,-1.839492668028644
0.068,-1.837125213316138
0.069,-1.834803963487248
0.07,-1.832527585400675
0.071,-1.830294764011611
0.072,-1.82810420871901
0.073,-1.825954641057121
0.074,-1.823844822445009
0.075,-1.821773517581428
0.076,-1.819739526994249
0.077,-1.817741678377279
0.078,-1.81577881146356
0.079,-1.813849804927518
0.08,-1.811953549695186
0.081,-1.810088979075363
0.082,-1.80825503293134
0.083,-1.806450695298435
0.084,-1.804674959241239
0.085,-1.802926860086533
0.086,-1.801205447064413
0.087,-1.799509795048092
0.088,-1.797839012847978
0.089,-1.796192234780694
0.09,-1.79456860713021
0.091,-1.792967312276934
0.092,-1.791387552618803
0.093,-1.789828553146996
0.094,-1.788289569833734
0.095,-1.786769877755502
0.096,-1.785268763510125
0.097,-1.783785555883866
0.098,-1.782319590717167
0.099,-1.780870238242272
0.1000000000000001,-1.779436869108853
0.1010000000000001,-1.778018895242633
0.1020000000000001,-1.77661573977248
0.1030000000000001,-1.775226841933323
0.1040000000000001,-1.773851669741645
0.1050000000000001,-1.772489694854867
0.1060000000000001,-1.771140417845792
0.1070000000000001,-1.769803361727985
0.1080000000000001,-1.768478051718861
0.1090000000000001,-1.767164038189201
0.1100000000000001,-1.765860883646067
0.1110000000000001,-1.764568179418048
0.1120000000000001,-1.763285506410362
0.1130000000000001,-1.76201248480452
0.1140000000000001,-1.760748737961037
0.1150000000000001,-1.759493903845291
0.1160000000000001,-1.758247629900812
0.1170000000000001,-1.757009583478132
0.1180000000000001,-1.755779441005401
0.1190000000000001,-1.754556891085296
0.1200000000000001,-1.753341637519916
0.1210000000000001,-1.752133384408487
0.1220000000000001,-1.750931860154724
0.1230000000000001,-1.749736797436549
0.1240000000000001,-1.748547931334679
0.1250000000000001,-1.74736502953795
0.1260000000000001,-1.746187838938514
0.1270000000000001,-1.745016141329989
0.1280000000000001,-1.743849709577194
0.1290000000000001,-1.742688336735343
0.1300000000000001,-1.74153181841892
0.1310000000000001,-1.740379960095692
0.1320000000000001,-1.739232571060136
0.1330000000000001,-1.73808947455311
0.1340000000000001,-1.736950492979205
0.1350000000000001,-1.735815461325052
0.1360000000000001,-1.734684218718326
0.1370000000000001,-1.733556612555011
0.1380000000000001,-1.732432491734059
0.1390000000000001,-1.731311718320514
0.1400000000000001,-1.730194150563919
0.1410000000000001,-1.729079660600317
0.1420000000000001,-1.727968122955454
0.1430000000000001,-1.726859413203091
0.1440000000000001,-1.725753418322808
0.1450000000000001,-1.724650023759598
0.1460000000000001,-1.723549124818516
0.1470000000000001,-1.722450614748607
0.1480000000000001,-1.7213543977441
0.1490000000000001,-1.720260380183481
0.1500000000000001,-1.71916846734405
0.1510000000000001,-1.7180785707694
0.1520000000000001,-1.71699061070129
0.1530000000000001,-1.715904500433442
0.1540000000000001,-1.71482016689499
0.1550000000000001,-1.71373753594258
0.1560000000000001,-1.712656536069297
0.1570000000000001,-1.711577095169651
0.1580000000000001,-1.71049914829251
0.1590000000000001,-1.709422632369054
0.1600000000000001,-1.708347486370397
0.1610000000000001,-1.707273652881633
0.1620000000000001,-1.706201079683189
0.1630000000000001,-1.705129707442218
0.1640000000000001,-1.704059485010508
0.1650000000000001,-1.70299036348103
0.1660000000000001,-1.701922296640599
0.1670000000000001,-1.700855236467029
0.1680000000000001,-1.699789143440471
0.1690000000000001,-1.698723972397599
0.1700000000000001,-1.697659680739694
0.1710000000000001,-1.696596233491302
0.1720000000000001,-1.695533592796134
0.1730000000000001,-1.694471719773875
0.1740000000000001,-1.693410584798449
0.1750000000000001,-1.69235015210084
0.1760000000000001,-1.691290389568746
0.1770000000000001,-1.690231267789311
0.1780000000000001,-1.689172760179218
0.1790000000000001,-1.688114835325979
0.1800000000000001,-1.687057469170165
0.1810000000000001,-1.686000631947529
0.1820000000000001,-1.684944300522848
0.1830000000000001,-1.683888453979178
0.1840000000000001,-1.682833064652951
0.1850000000000001,-1.681778116542897
0.1860000000000001,-1.680723586598876
0.1870000000000001,-1.679669452421122
0.1880000000000001,-1.678615693310092
0.1890000000000001,-1.67756229993361
0.1900000000000001,-1.676509243211795
0.1910000000000001,-1.675456513281673
0.1920000000000001,-1.674404091101141
0.1930000000000001,-1.673351961037947
0.1940000000000001,-1.672300108937961
0.1950000000000001,-1.671248519440217
0.1960000000000001,-1.670197180625693
0.1970000000000001,-1.669146077789997
0.1980000000000001,-1.668095199106606
0.1990000000000001,-1.667044529788814
0.2000000000000001,-1.665994062379967
0.2010000000000002,-1.664943781409892
0.2020000000000002,-1.663893684117552
0.2030000000000002,-1.662843749328328
0.2040000000000002,-1.661793969766095
0.2050000000000002,-1.660744344336536
0.2060000000000002,-1.659694854982238
0.2070000000000002,-1.658645501453796
0.2080000000000002,-1.657596267218157
0.2090000000000002,-1.656547149128476
0.2100000000000002,-1.655498139749248
0.2110000000000002,-1.654449230980013
0.2120000000000002,-1.653400414248446
0.2130000000000002,-1.652351687628892
0.2140000000000002,-1.65130303932196
0.2150000000000002,-1.650254469290615
0.2160000000000002,-1.649205968671518
0.2170000000000002,-1.648157530564754
0.2180000000000002,-1.647109153174759
0.2190000000000002,-1.646060832255857
0.2200000000000002,-1.645012559904867
0.2210000000000002,-1.643964333259202
0.2220000000000002,-1.642916148683583
0.2230000000000002,-1.641868002474453
0.2240000000000002,-1.640819887631146
0.2250000000000002,-1.639771806645623
0.2260000000000002,-1.638723751697225
0.2270000000000002,-1.637675722775186
0.2280000000000002,-1.636627714059835
0.2290000000000002,-1.635579724246892
0.2300000000000002,-1.634531748436233
0.2310000000000002,-1.633483788646156
0.2320000000000002,-1.632435838823819
0.2330000000000002,-1.631387898214915
0.2340000000000002,-1.630339961430973
0.2350000000000002,-1.629292032572647
0.2360000000000002,-1.628244105998192
0.2370000000000002,-1.627196182286828
0.2380000000000002,-1.626148258701457
0.2390000000000002,-1.625100329606301
0.2400000000000002,-1.624052399432314
0.2410000000000002,-1.623004466599691
0.2420000000000002,-1.621956524928575
0.2430000000000002,-1.620908578627154
0.2440000000000002,-1.619860623882792
0.2450000000000002,-1.618812659988736
0.2460000000000002,-1.617764687115659
0.2470000000000002,-1.61671670286068
0.2480000000000002,-1.615668706274087
0.2490000000000002,-1.614620699346837
0.2500000000000002,-1.613572681099913
0.2510000000000002,-1.612524646788275
0.2520000000000002,-1.611476596014611
0.2530000000000002,-1.610428531442744
0.2540000000000002,-1.609380453312161
0.2550000000000002,-1.608332358518392
0.2560000000000002,-1.607284245269943
0.2570000000000002,-1.60623611977819
0.2580000000000002,-1.605187974694448
0.2590000000000002,-1.604139811860731
0.2600000000000002,-1.603091631956303
0.2610000000000002,-1.602043435400179
0.2620000000000002,-1.600995216598285
0.2630000000000002,-1.59994698384445
0.2640000000000002,-1.598898731276072
0.2650000000000002,-1.59785046136053
0.2660000000000002,-1.596802175407856
0.2670000000000002,-1.595753869528232
0.2680000000000002,-1.594705543621806
0.2690000000000002,-1.593657198511233
0.2700000000000002,-1.592608835675655
0.2710000000000002,-1.591560454449184
0.2720000000000002,-1.59051205198124
0.2730000000000002,-1.589463634312706
0.2740000000000002,-1.588415192809892
0.2750000000000002,-1.587366734773611
0.2760000000000002,-1.586318254430175
0.2770000000000002,-1.58526975936215
0.2780000000000002,-1.584221235115197
0.2790000000000002,-1.583172700446133
0.2800000000000002,-1.582124150602372
0.2810000000000002,-1.5810755788924
0.2820000000000002,-1.580026990321086
0.2830000000000002,-1.578978385703549
0.2840000000000002,-1.577929762427492
0.2850000000000002,-1.576881123487777
0.2860000000000002,-1.575832469210672
0.2870000000000002,-1.5747838008943
0.2880000000000002,-1.573735116847554
0.2890000000000002,-1.572686419215976
0.2900000000000002,-1.571637709982029
0.2910000000000002,-1.570588987765609
0.2920000000000002,-1.569540245655449
0.2930000000000002,-1.568491504354303
0.2940000000000002,-1.567442753682146
0.2950000000000002,-1.566393992792397
0.2960000000000002,-1.565345225654252
0.2970000000000002,-1.564296455728191
0.2980000000000002,-1.563247680004237
0.2990000000000002,-1.56219890235117
0.3000000000000002,-1.561150124963491
0.3010000000000002,-1.560101341241513
0.3020000000000002,-1.559052567338378
0.3030000000000002,-1.558003795622372
0.3040000000000002,-1.556955034637365
0.3050000000000002,-1.555906282760819
0.3060000000000002,-1.554857538017356
0.3070000000000002,-1.553808802979144
0.3080000000000002,-1.552760090856009
0.3090000000000002,-1.551711395825582
0.3100000000000002,-1.550662723852114
0.3110000000000002,-1.54961406637807
0.3120000000000002,-1.548565447012029
0.3130000000000002,-1.547516855286332
0.3140000000000002,-1.546468299049765
0.3150000000000002,-1.545419773429595
0.3160000000000002,-1.544371293701729
0.3170000000000002,-1.543322864245054
0.3180000000000002,-1.542274472523629
