VIN,VOUT
0.4370000000000003,-1.372962108902133
0.4380000000000003,-1.36981586334676
0.4390000000000003,-1.366585951969885
0.4400000000000003,-1.363269557000172
0.4410000000000003,-1.359863812442619
0.4420000000000003,-1.356365793461138
0.4430000000000003,-1.352772525266974
0.4440000000000003,-1.349080987307159
0.4450000000000003,-1.345288111167669
0.4460000000000003,-1.341390787310805
0.4470000000000003,-1.337385872239462
0.4480000000000003,-1.333270190581808
0.4490000000000003,-1.329040537602359
0.4500000000000003,-1.324693693592778
0.4510000000000003,-1.320226423940376
0.4520000000000003,-1.315635479293527
0.4530000000000003,-1.310917634275185
0.4540000000000003,-1.306069648864583
0.4550000000000003,-1.301088315886797
0.4560000000000003,-1.295970448819807
0.4570000000000004,-1.290712912302575
0.4580000000000004,-1.285312608445503
0.4590000000000004,-1.279766497975457
0.4600000000000004,-1.274071631985069
0.4610000000000004,-1.268225134755027
0.4620000000000004,-1.262224217257418
0.4630000000000004,-1.256066229677955
0.4640000000000004,-1.249748621639206
0.4650000000000004,-1.243269029408028
0.4660000000000004,-1.236625142062914
0.4670000000000004,-1.229732744534024
0.4680000000000004,-1.222753411404514
0.4690000000000004,-1.21560423514399
0.4700000000000004,-1.208283728988339
0.4710000000000004,-1.200790628975211
0.4720000000000004,-1.193123906468103
0.4730000000000004,-1.185282780235941
0.4740000000000004,-1.177266727708329
0.4750000000000004,-1.169075495236881
0.4760000000000004,-1.160709107171253
0.4770000000000004,-1.152167873747967
0.4780000000000004,-1.143452397468662
0.4790000000000004,-1.134563577984128
0.4800000000000004,-1.125502615358738
0.4810000000000004,-1.116271011471191
0.4820000000000004,-1.106870569721414
0.4830000000000004,-1.097303392709802
0.4840000000000004,-1.08757187814866
0.4850000000000004,-1.077678712693888
0.4860000000000004,-1.067626863994178
0.4870000000000004,-1.057419570786535
0.4880000000000004,-1.047060331246053
0.4890000000000004,-1.036552889653719
0.4900000000000004,-1.025901221443674
0.4910000000000004,-1.015109516894884
0.4920000000000004,-1.00418216351044
0.4930000000000004,-0.9931237273739824
0.4940000000000004,-0.9819389336100514
0.4950000000000004,-0.970632646157589
0.4960000000000004,-0.9592098471685564
0.4970000000000004,-0.9476756160718004
0.4980000000000004,-0.9360351086334364
0.4990000000000004,-0.9242935364744432
0.5000000000000003,-0.9124561463377596
0.5010000000000003,-0.9005725192711738
0.5020000000000003,-0.8885549345348476
0.5030000000000003,-0.8764591391133628
0.5040000000000003,-0.8642884434393008
0.5050000000000003,-0.8520480661019058
0.5060000000000003,-0.839743081210978
0.5070000000000003,-0.8273784884541154
0.5080000000000003,-0.8149591853037813
0.5090000000000003,-0.8024899674305909
0.5100000000000003,-0.7899755082054504
0.5110000000000003,-0.7774203605053865
0.5120000000000003,-0.7648289457316558
0.5130000000000003,-0.7522055434209342
0.5140000000000003,-0.7395542963475864
0.5150000000000003,-0.7268792007641223
0.5160000000000003,-0.7141841041015252
0.5170000000000003,-0.7014727092746748
0.5180000000000003,-0.6887485695589718
0.5190000000000003,-0.6760115590903677
0.5200000000000004,-0.6632735559077566
0.5210000000000004,-0.6505325276134594
0.5220000000000004,-0.6377914556801156
0.5230000000000004,-0.6250531861904364
0.5240000000000004,-0.6123204341246334
0.5250000000000004,-0.5995957881217023
0.5260000000000004,-0.5868817157508566
0.5270000000000004,-0.57418056917136
0.5280000000000004,-0.5614945910616295
0.5290000000000004,-0.5488259210793285
0.5300000000000004,-0.5361766023673927
0.5310000000000004,-0.5235485885077896
0.5320000000000004,-0.5109437506604528
0.5330000000000004,-0.4983638848810831
0.5340000000000004,-0.4858107196015388
0.5350000000000004,-0.4732859231389628
0.5360000000000004,-0.4607911111659356
0.5370000000000004,-0.448327853820803
0.5380000000000004,-0.435897682224686
0.5390000000000004,-0.4235020937786401
0.5400000000000004,-0.4111425555655591
0.5410000000000004,-0.3988205046110572
0.5420000000000004,-0.3865373435289663
0.5430000000000004,-0.3742944293655754
0.5440000000000004,-0.3620930531092725
0.5450000000000004,-0.3499344070027862
0.5460000000000004,-0.3378195371078986
0.5470000000000004,-0.325749280202039
0.5480000000000004,-0.3137241872202643
0.5490000000000004,-0.3017444409424593
0.5500000000000004,-0.289809782295619
0.5510000000000004,-0.2779194655448328
0.5520000000000004,-0.2660722639051917
0.5530000000000004,-0.2542665402683428
0.5540000000000004,-0.2425003827115652
0.5550000000000004,-0.2307717859955616
0.5560000000000004,-0.219078846730627
0.5570000000000004,-0.2074199375750474
0.5580000000000004,-0.1957938350521451
0.5590000000000004,-0.1841997903344911
0.5600000000000004,-0.172637546532384
0.5610000000000004,-0.161107314542819
0.5620000000000004,-0.1496097224073131
0.5630000000000004,-0.1381457516832757
0.5640000000000004,-0.1267166710282098
0.5650000000000004,-0.1153239735688984
0.5660000000000004,-0.1039693217274952
0.5670000000000004,-0.0926545009172657
0.5680000000000004,-0.0813813822090975
0.5690000000000004,-0.0701518931789234
0.5700000000000004,-0.0589679957031794
0.5710000000000004,-0.0478316691528648
0.5720000000000004,-0.0367448973636509
0.5730000000000004,-0.0257096578384845
0.5740000000000004,-0.0147279119243188
0.5750000000000004,-0.003801595939264
0.5760000000000004,0.0070659183036676
0.5770000000000004,0.017868968737756
0.5780000000000004,0.0286064797905977
0.5790000000000004,0.0392776755769292
0.5800000000000004,0.0498817137307856
0.5810000000000004,0.0604176906912295
0.5820000000000004,0.0708846454030013
0.5830000000000004,0.0812815610695854
0.5840000000000004,0.0916073649886484
0.5850000000000004,0.1018609266705682
0.5860000000000004,0.1120410545478118
0.5870000000000004,0.1221464915990406
0.5880000000000004,0.1321759101714573
0.5890000000000004,0.1421279062210895
0.5900000000000004,0.1520009931557751
0.5910000000000004,0.1617935954038146
0.5920000000000004,0.1715040418039523
0.5930000000000004,0.1811305589020396
0.5940000000000004,0.1906712642389438
0.5950000000000004,0.2001241597226241
0.5960000000000004,0.209487125203014
0.5970000000000004,0.2187579124006765
0.5980000000000004,0.227934139381999
0.5990000000000004,0.2370132858181484
0.6000000000000004,0.2459926893282968
0.6010000000000004,0.2548695432513058
0.6020000000000004,0.2636408962721991
0.6030000000000004,0.2723036543686231
0.6040000000000004,0.2808545856087255
0.6050000000000004,0.2892903283762425
0.6060000000000004,0.2976074036009459
0.6070000000000004,0.3058022315931554
0.6080000000000004,0.3138711540124163
0.6090000000000004,0.3218104614162386
0.6100000000000004,0.3296164266862755
0.6110000000000004,0.3372853444080512
0.6120000000000004,0.3448135760158764
0.6130000000000004,0.3521976001674296
0.6140000000000004,0.359434067456571
0.6150000000000004,0.3665198581654713
0.6160000000000004,0.3734521413925285
0.6170000000000004,0.3802284335645627
0.6180000000000004,0.3868466541193425
0.6190000000000004,0.3933051760484596
0.6200000000000004,0.3996028690572849
0.6210000000000004,0.4057391333367619
0.6220000000000004,0.4117139223423034
0.6230000000000004,0.4175277535057543
0.6240000000000004,0.4231817064354741
0.6250000000000004,0.4286774088057383
0.6260000000000004,0.4340170107650669
0.6270000000000004,0.4392031492284716
0.6280000000000004,0.44423890383003
0.6290000000000004,0.4491277465712883
0.6300000000000004,0.4538734873016342
0.6310000000000004,0.4584802171227831
0.6320000000000005,0.4629522516439615
0.6330000000000005,0.4672940757592517
0.6340000000000005,0.471510291308991
0.6350000000000005,0.4756055686602585
0.6360000000000005,0.4795846029141411
0.6370000000000005,0.4834520751532956
0.6380000000000005,0.4872126188861109
0.6390000000000005,0.4908707916330116
0.6400000000000005,0.4944310514414341
0.6410000000000005,0.4978977379985252
0.6420000000000005,0.5012750579362308
0.6430000000000005,0.5045670738841381
0.6440000000000005,0.5077776968091082
0.6450000000000005,0.5109106811908701
0.6460000000000005,0.5139696226019649
0.6470000000000005,0.5169579572941623
0.6480000000000005,0.5198789634288138
0.6490000000000005,0.5227357636298889
0.6500000000000005,0.5255313285773309
0.6510000000000005,0.5282684813973035
0.6520000000000005,0.5309499026418389
0.6530000000000005,0.5335781356834326
0.6540000000000005,0.5361555923790408
0.6550000000000005,0.5386845588848123
0.6560000000000005,0.5411672015245842
0.6570000000000005,0.5436055726352728
0.6580000000000005,0.546001616328448
0.6590000000000005,0.5483571741214412
0.6600000000000005,0.5506739904030533
0.6610000000000005,0.5529537177082658
0.6620000000000005,0.5551979217845479
0.6630000000000005,0.5574080864384929
0.6640000000000005,0.5595856181567838
0.6650000000000005,0.5617318504995918
0.6660000000000005,0.5638480482675262
0.6670000000000005,0.5659354114459297
0.6680000000000005,0.5679950789320376
0.6690000000000005,0.5700281320519601
0.6700000000000005,0.5720355978753279
0.6710000000000005,0.5740184523362378
0.6720000000000005,0.5759776231693129
0.6730000000000005,0.577913992670113
0.6740000000000005,0.579828400288951
0.6750000000000005,0.5817216450672414
0.6760000000000005,0.5835944879251699
0.6770000000000005,0.5854476538093348
0.6780000000000005,0.5872818337086605
0.6790000000000005,0.5890976865465007
0.6800000000000005,0.5908958409565714
0.6810000000000005,0.5926768969498858
0.6820000000000005,0.5944414274795727
0.6830000000000005,0.5961899710848066
0.6840000000000005,0.597923068514168
0.6850000000000005,0.5996412112403228
0.6860000000000005,0.6013448778085878
0.6870000000000005,0.6030345262124369
0.6880000000000005,0.6047105949683474
0.6890000000000005,0.606373504126826
0.6900000000000005,0.6080236562233587
0.6910000000000005,0.6096614371731579
0.6920000000000005,0.6112872171133384
0.6930000000000005,0.6129013511958886
0.6940000000000005,0.6145041803346086
0.6950000000000005,0.6160960319089391
0.6960000000000005,0.6176772204274463
0.6970000000000005,0.6192480481535142
0.6980000000000005,0.6208088056956397
0.6990000000000005,0.6223597725645491
0.7000000000000005,0.6239012176992341
0.7010000000000005,0.6254333999638257
0.7020000000000005,0.6269565686171246
0.7030000000000005,0.6284709637564873
0.7040000000000005,0.6299768167376177
0.7050000000000005,0.631474350571763
0.7060000000000005,0.6329637803016592
0.7070000000000005,0.6344453133575388
0.7080000000000005,0.6359191498943632
0.7090000000000005,0.6373854831114362
0.7100000000000005,0.6388444995554098
0.7110000000000005,0.6402963794076819
0.7120000000000005,0.6417412967570958
0.7130000000000005,0.6431794198587913
0.7140000000000005,0.644610911380014
0.7150000000000005,0.646035928633627
0.7160000000000005,0.6474546238000293
0.7170000000000005,0.6488671441381415
0.7180000000000005,0.6502736321860688
0.7190000000000005,0.6516742259520228
0.7200000000000005,0.6530690590960407
0.7210000000000005,0.6544582611030132
0.7220000000000005,0.6558419574474985
0.7230000000000005,0.6572202697507662
0.7240000000000005,0.6585933159304906
0.7250000000000005,0.6599612103435
0.7260000000000005,0.6613240639219368
0.7270000000000005,0.6626819843031901
0.7280000000000005,0.6640350759539246
0.7290000000000005,0.665383440288514
0.7300000000000005,0.6667271757821738
0.7310000000000005,0.6680663780790603
0.7320000000000005,0.669401140095603
0.7330000000000005,0.6707315521193072
0.7340000000000005,0.6720577019032586
0.7350000000000005,0.6733796747565436
0.7360000000000005,0.6746975536307942
0.7370000000000005,0.6760114192030449
0.7380000000000005,0.6773213499550865
0.7390000000000005,0.6786274222494891
0.7400000000000005,0.6799297104024496
0.7410000000000005,0.6812282867536306
0.7420000000000005,0.6825232217331184
0.7430000000000005,0.6838145839256551
0.7440000000000005,0.6851024401322574
0.7450000000000006,0.6863868554293592
0.7460000000000006,0.6876678932255829
0.7470000000000006,0.6889456153162594
0.7480000000000006,0.6902200819357925
0.7490000000000006,0.6914913518079719
0.7500000000000006,0.6927594821943257
0.7510000000000006,0.6940245289406033
0.7520000000000006,0.6952865465214709
0.7530000000000006,0.6965455880835022
0.7540000000000006,0.6978017054865358
0.7550000000000006,0.699054949343477
0.7560000000000006,0.7003053690586082
0.7570000000000006,0.7015530128644739
0.7580000000000006,0.7027979278574037
0.7590000000000006,0.7040401600317308
0.7600000000000006,0.7052797543127605
0.7610000000000006,0.7065167545885451
0.7620000000000006,0.7077512037405145
0.7630000000000006,0.7089831436730066
0.7640000000000006,0.7102126153417528
0.7650000000000006,0.7114396587813515
0.7660000000000006,0.7126643131317776
0.7670000000000006,0.7138866166639687
0.7680000000000006,0.7151066068045198
0.7690000000000006,0.7163243201595269
0.7700000000000006,0.717539792537616
0.7710000000000006,0.7187530589721834
0.7720000000000006,0.7199641537428847
0.7730000000000006,0.7211731103963999
0.7740000000000006,0.7223799617665037
0.7750000000000006,0.7235847399934661
0.7760000000000006,0.7247874765428151
0.7770000000000006,0.7259882022234776
0.7780000000000006,0.7271869472053313
0.7790000000000006,0.7283837410361843
0.7800000000000006,0.7295786126582052
0.7810000000000006,0.7307715904238274
0.7820000000000006,0.7319627021111438
0.7830000000000006,0.7331519749388121
0.7840000000000006,0.7343394355804922
0.7850000000000006,0.7355251101788257
0.7860000000000006,0.7367090243589831
0.7870000000000006,0.7378912032417873
0.7880000000000006,0.7390716714564334
0.7890000000000006,0.7402504531528182
0.7900000000000006,0.7414275720134906
0.7910000000000006,0.7426030512652432
0.7920000000000006,0.7437769136903482
0.7930000000000006,0.7449491816374626
0.7940000000000006,0.7461198770321998
0.7950000000000006,0.7472890213873946
0.7960000000000006,0.7484566358130587
0.7970000000000006,0.7496227410260463
0.7980000000000006,0.750787357359438
0.7990000000000006,0.7519505047716486
0.8000000000000006,0.7531122028552732
