VIN,ITOT,VOUT,VDROP
1.8,+6.278819E-03,1.49019854,-0.0473759603
1.775,+6.256183E-03,1.49014881,-0.0473779869
1.75,+6.245551E-03,1.49011956,-0.0473652217
1.725,+6.236037E-03,1.48997935,-0.0473659583
1.7,+6.227563E-03,1.49004189,-0.0473471135
1.675,+6.218545E-03,1.48985547,-0.0473323356
1.65,+6.209446E-03,1.48970781,-0.0473564372
1.625,+6.201192E-03,1.4896453,-0.0473498767
1.6,+6.193086E-03,1.48968406,-0.0473431327
1.575,+6.184769E-03,1.48964258,-0.0473382123
1.55,+6.177025E-03,1.48962192,-0.0473355631
1.525,+6.169973E-03,1.48966261,-0.047343066
1.5,+6.149566E-03,1.48462989,-0.0473459293
1.475,+6.019068E-03,1.45980009,-0.0473473776
1.45,+5.889056E-03,1.43487768,-0.0473255833
1.425,+5.760939E-03,1.40997833,-0.0473224226
1.4,+5.635547E-03,1.38501601,-0.0473456819
1.375,+5.513549E-03,1.36011056,-0.0473408449
1.35,+5.394395E-03,1.33515428,-0.0473427241
1.325,+5.278914E-03,1.31023884,-0.0473248161
1.3,+5.166403E-03,1.28526165,-0.0473296447
1.275,+5.057050E-03,1.26033502,-0.0473277683
1.25,+4.950223E-03,1.23537831,-0.0473213468
1.225,+4.845753E-03,1.21043509,-0.0473355631
1.2,+4.743160E-03,1.18548606,-0.0473323801
1.175,+4.641989E-03,1.16050216,-0.0473306844
1.15,+4.542078E-03,1.1355585,-0.0473356242
1.125,+4.442892E-03,1.11055728,-0.0473251608
1.1,+4.344533E-03,1.08559445,-0.0473283688
1.075,+4.246465E-03,1.06061377,-0.047325158
1.05,+4.148876E-03,1.03563406,-0.0473124845
1.025,+4.051354E-03,1.01060353,-0.0473214413
1.0,+3.954119E-03,0.985596581,-0.0473177274
