IL,ITOT,VOUT,VDROP,VISET
0.0001,+3.779671E-04,1.39868227,1.35879568,1.3790114705882353
0.0003,+5.737596E-04,1.39850935,1.3064297,1.3261514705882351
0.0005,+7.712968E-04,1.39845923,1.25402778,1.2732914705882352
0.001,+1.267030E-03,1.39830814,1.12315244,1.1411414705882352
0.002,+2.259105E-03,1.39818034,0.861315634,0.8768414705882351
0.003,+3.250979E-03,1.39812131,0.599505498,0.6125414705882352
0.004,+4.242832E-03,1.39808329,0.337694026,0.34824147058823507
0.005,+5.237379E-03,1.39799931,0.0751827233,0.08394147058823509
0.006,+6.228287E-03,1.398003,-0.186455355,-0.1803585294117649
0.007,+7.217180E-03,1.39790633,-0.4474756,-0.44465852941176487
0.008,+8.208606E-03,1.39785011,-0.709241187,-0.7089585294117651
0.009,+9.198972E-03,1.39781207,-0.970734263,-0.9732585294117646
0.01,+1.019005E-02,1.39780288,-1.2324968,-1.237558529411765
