VIN,VOUT
0.0,-2.70281488617962
0.001,-2.694127346770172
0.002,-2.685486659939819
0.003,-2.676877967005449
0.004,-2.668302568732161
0.005,-2.659761940835306
0.006,-2.651257574688937
0.007,-2.642790969578617
0.008,-2.634363628795545
0.009,-2.625977066130027
0.01,-2.617632796712579
0.011,-2.609332341522649
0.012,-2.601077222753253
0.013,-2.592868957930105
0.014,-2.584709069068649
0.015,-2.576599070359799
0.016,-2.568540471370567
0.017,-2.560534775290851
0.018,-2.552583472787539
0.019,-2.544688043046693
0.02,-2.536849957320518
0.021,-2.529070664137182
0.022,-2.521351598914863
0.023,-2.513694173377686
0.024,-2.506099780428555
0.025,-2.498569786436609
0.026,-2.491105531592539
0.027,-2.483708326863044
0.028,-2.476379451995218
0.029,-2.469120157135844
0.03,-2.461931650916159
0.031,-2.454815109505151
0.032,-2.447771663959214
0.033,-2.440802408465526
0.034,-2.433908391758905
0.035,-2.427090614118999
0.036,-2.420350033857881
0.037,-2.413687550969333
0.038,-2.40710402021872
0.039,-2.400600240427701
0.04,-2.394176959118584
0.041,-2.387834863295212
0.042,-2.381574583459569
0.043,-2.375396690895574
0.044,-2.369301700768877
0.045,-2.363290060593921
0.046,-2.357362160265668
0.047,-2.351518327387034
0.048,-2.34575882539351
0.049,-2.340083854341538
0.05,-2.334493549194459
0.051,-2.328987984036015
0.052,-2.323567169280212
0.053,-2.318231050857468
0.054,-2.312979508636323
0.055,-2.307812365966407
0.056,-2.302729383577528
0.057,-2.297730254778423
0.058,-2.292814625189718
0.059,-2.28798207011609
0.06,-2.28323211492008
0.061,-2.27856422742065
0.062,-2.273977822823834
0.063,-2.269472261710475
0.064,-2.265046856739718
0.065,-2.260700867871497
0.066,-2.256433514984234
0.067,-2.252243964234828
0.068,-2.248131350400425
0.069,-2.244094762022617
0.07,-2.240133247089053
0.071,-2.236245825898479
0.072,-2.232431479240327
0.073,-2.228689159334209
0.074,-2.225017792530603
0.075,-2.221416272147484
0.076,-2.217883476390553
0.077,-2.214418254973785
0.078,-2.211019442613265
0.079,-2.207685859794818
0.08,-2.204416303427967
0.081,-2.201209566392544
0.082,-2.198064431585235
0.083,-2.194979670265766
0.084,-2.191954047444131
0.085,-2.18898632626116
0.086,-2.186075271024254
0.087,-2.183219636419991
0.088,-2.180418188811082
0.089,-2.177669693013125
0.09,-2.174972915798631
0.091,-2.172326636473624
0.092,-2.169729638536107
0.093,-2.167180715002895
0.094,-2.164678669114509
