VIN,VOUT
0.0,-2.702921212801531
0.001,-2.69423708540414
0.002,-2.685597273978344
0.003,-2.676989451240943
0.004,-2.668414923196179
0.005,-2.659875169382883
0.006,-2.651371675148552
0.007,-2.642905941151567
0.008,-2.634479472957905
0.009,-2.626093781248348
0.01,-2.617750382355262
0.011,-2.609450794795287
0.012,-2.601196542054343
0.013,-2.592989142616017
0.014,-2.584830116297371
0.015,-2.576720976844638
0.016,-2.56866323493869
0.017,-2.560658391177993
0.018,-2.552707937934613
0.019,-2.544813354246166
0.02,-2.536976110446441
0.021,-2.529197654795571
0.022,-2.521479419328818
0.023,-2.513822819860898
0.024,-2.506229246682623
0.025,-2.498700063743335
0.026,-2.491236615973767
0.027,-2.483840209795618
0.028,-2.476512126609149
0.029,-2.469253614443897
0.03,-2.462065885105963
0.031,-2.454950108589622
0.032,-2.447907419966663
0.033,-2.440938912587705
0.034,-2.434045633567647
0.035,-2.427228583553852
0.036,-2.420488715671328
0.037,-2.413826938744163
0.038,-2.407244098908719
0.039,-2.40074100085277
0.04,-2.39431838733376
0.041,-2.387976945028223
0.042,-2.381717304820865
0.043,-2.375540040517899
0.044,-2.369445662527017
0.045,-2.363434620602587
0.046,-2.357507303833127
0.047,-2.351664038265225
0.048,-2.345905086769029
0.049,-2.340230650950385
0.05,-2.334640863869986
0.051,-2.329135801411591
0.052,-2.323715468921338
0.053,-2.318379815991254
0.054,-2.313128723754016
0.055,-2.307962010448844
0.056,-2.302879435761215
0.057,-2.297880700103974
0.058,-2.292965440434664
0.059,-2.288133238600335
0.06,-2.283383616632225
0.061,-2.278716042559334
0.062,-2.274129927891844
0.063,-2.269624638340263
0.064,-2.265199481776342
0.065,-2.260853722460392
0.066,-2.256586575116061
0.067,-2.25239721144931
0.068,-2.248284760150591
0.069,-2.244248313982319
0.07,-2.240286919921008
0.071,-2.236399594015812
0.072,-2.232585323072419
0.073,-2.228843055029764
0.074,-2.225171716258352
0.075,-2.221570201114238
0.076,-2.218037387427087
0.077,-2.214572126254935
0.078,-2.211173250798138
0.079,-2.207839577973724
0.08,-2.204569912010782
0.081,-2.201363041990345
0.082,-2.198217750213798
0.083,-2.195132804203549
0.084,-2.192106976741866
0.085,-2.189139026298752
0.086,-2.186227716692764
0.087,-2.183371805041815
0.088,-2.180570055688924
0.089,-2.17782123223309
0.09,-2.175124105638535
0.091,-2.172477453957157
0.092,-2.169880055360431
0.093,-2.167330709035798
0.094,-2.164828215474895
0.095,-2.162371388319713
0.096,-2.15995905873724
0.097,-2.157590065279051
0.098,-2.155263265867541
0.099,-2.152977527020032
0.1000000000000001,-2.150731739490339
0.1010000000000001,-2.148524806991956
0.1020000000000001,-2.146355648607827
0.1030000000000001,-2.144223203179594
0.1040000000000001,-2.142126433075006
0.1050000000000001,-2.140064310222781
0.1060000000000001,-2.138035834313885
0.1070000000000001,-2.136040018578957
0.1080000000000001,-2.134075899665483
0.1090000000000001,-2.132142533160146
0.1100000000000001,-2.130238992667756
0.1110000000000001,-2.128364377459107
0.1120000000000001,-2.126517803073589
0.1130000000000001,-2.124698402110532
0.1140000000000001,-2.122905338948893
0.1150000000000001,-2.121137786804371
0.1160000000000001,-2.119394942627431
0.1170000000000001,-2.11767602600042
0.1180000000000001,-2.115980273977086
0.1190000000000001,-2.114306942878264
0.1200000000000001,-2.112655311103942
0.1210000000000001,-2.11102467405961
0.1220000000000001,-2.109414348006418
0.1230000000000001,-2.107823664981821
0.1240000000000001,-2.106251980498393
0.1250000000000001,-2.104698662474419
0.1260000000000001,-2.10316310093576
0.1270000000000001,-2.10164470405353
0.1280000000000001,-2.10014289325837
0.1290000000000001,-2.098657107739408
0.1300000000000001,-2.097186808922419
0.1310000000000001,-2.095731468365835
0.1320000000000001,-2.09429057576604
