VIN,VOUT
0.3340000000000002,-1.871718028538288
0.3350000000000002,-1.870400774219027
0.3360000000000002,-1.86907095426664
0.3370000000000002,-1.867728079751814
0.3380000000000002,-1.866371650937006
0.3390000000000002,-1.865001144899615
0.3400000000000002,-1.863616024694448
0.3410000000000002,-1.86221573024941
0.3420000000000002,-1.860799681444418
0.3430000000000002,-1.859367285206742
0.3440000000000003,-1.857917917511175
0.3450000000000003,-1.856450936057101
0.3460000000000003,-1.854965679976128
0.3470000000000003,-1.853461454682347
0.3480000000000003,-1.851937549579904
0.3490000000000003,-1.850393234203122
0.3500000000000003,-1.848827741710298
0.3510000000000003,-1.847240287253865
0.3520000000000003,-1.845630046410395
0.3530000000000003,-1.843996190702559
0.3540000000000003,-1.842337841201518
0.3550000000000003,-1.840654092932841
0.3560000000000003,-1.838944026981381
0.3570000000000003,-1.837206672879476
0.3580000000000003,-1.835441047661113
0.3590000000000003,-1.833646120402803
0.3600000000000003,-1.831820833240538
0.3610000000000003,-1.82996409863763
0.3620000000000003,-1.828074786359922
0.3630000000000003,-1.826151741313179
0.3640000000000003,-1.824193759476592
0.3650000000000003,-1.822199619324093
0.3660000000000003,-1.820168036850084
0.3670000000000003,-1.818097702030643
0.3680000000000003,-1.815987279475915
0.3690000000000003,-1.81383536793308
0.3700000000000003,-1.811640549189896
0.3710000000000003,-1.809401356954695
0.3720000000000003,-1.80711627531515
0.3730000000000003,-1.804783760957185
0.3740000000000003,-1.802402218367553
0.3750000000000003,-1.799970023613549
0.3760000000000003,-1.79748548724772
0.3770000000000003,-1.794946899405533
0.3780000000000003,-1.792352498352829
0.3790000000000003,-1.789700484381627
0.3800000000000003,-1.786989012335708
0.3810000000000003,-1.784216191996197
0.3820000000000003,-1.781380095458047
0.3830000000000003,-1.778478754736726
0.3840000000000003,-1.775510162998212
0.3850000000000003,-1.77247226651018
0.3860000000000003,-1.769362980453121
0.3870000000000003,-1.766180178738888
0.3880000000000003,-1.762921701662994
0.3890000000000003,-1.759585350752235
0.3900000000000003,-1.756168899877979
0.3910000000000003,-1.752670088455458
0.3920000000000003,-1.749086621437897
0.3930000000000003,-1.745416197730352
0.3940000000000003,-1.741656469946236
0.3950000000000003,-1.737805081405326
0.3960000000000003,-1.733859653043458
0.3970000000000003,-1.729817795908072
0.3980000000000003,-1.725677102392763
0.3990000000000003,-1.721435177331707
0.4000000000000003,-1.717089597330657
0.4010000000000003,-1.712637956905429
0.4020000000000003,-1.708077851620387
0.4030000000000003,-1.703406902198458
0.4040000000000003,-1.698622727889454
0.4050000000000003,-1.69372298297216
0.4060000000000003,-1.688705350795264
0.4070000000000003,-1.683567543221148
0.4080000000000003,-1.678307326097395
0.4090000000000003,-1.672922496685501
0.4100000000000003,-1.667410927123393
0.4110000000000003,-1.661770533255838
0.4120000000000003,-1.655999319174889
0.4130000000000003,-1.650095348237387
0.4140000000000003,-1.644056783045875
0.4150000000000003,-1.637881868354163
0.4160000000000003,-1.631568956251891
0.4170000000000003,-1.625116498079086
0.4180000000000003,-1.618523065035702
0.4190000000000003,-1.611787352193677
0.4200000000000003,-1.604908175102992
0.4210000000000003,-1.597884491628715
0.4220000000000003,-1.590715404823384
0.4230000000000003,-1.583400154649192
0.4240000000000003,-1.575938146226621
0.4250000000000003,-1.568328940804143
0.4260000000000003,-1.560572263969519
0.4270000000000003,-1.55266801184298
0.4280000000000003,-1.544616247296121
0.4290000000000003,-1.536417218253642
0.4300000000000003,-1.528071338169505
0.4310000000000003,-1.519579209998785
0.4320000000000003,-1.510941612629655
0.4330000000000003,-1.502088973589928
0.4340000000000003,-1.493164118295453
0.4350000000000003,-1.484097294196606
0.4360000000000003,-1.474889990250735
0.4370000000000003,-1.465543866856438
0.4380000000000003,-1.456060751331426
0.4390000000000003,-1.446442633166198
0.4400000000000003,-1.436691658133442
0.4410000000000003,-1.426810122013758
0.4420000000000003,-1.416800463539176
0.4430000000000003,-1.406665256658143
0.4440000000000003,-1.39640720233811
0.4450000000000003,-1.386029119807282
0.4460000000000003,-1.375533937476016
0.4470000000000003,-1.364924683336688
0.4480000000000003,-1.354204475306145
0.4490000000000003,-1.343376511139855
0.4500000000000003,-1.332444058367048
0.4510000000000003,-1.321410444154843
0.4520000000000003,-1.31027904512702
0.4530000000000003,-1.299053277407969
0.4540000000000003,-1.287736586585773
0.4550000000000003,-1.276332438159442
0.4560000000000003,-1.264844308098193
0.4570000000000004,-1.253275673804114
0.4580000000000004,-1.241630005408733
0.4590000000000004,-1.229910757487524
0.4600000000000004,-1.218121361287504
0.4610000000000004,-1.206265217329995
0.4620000000000004,-1.194345688653935
0.4630000000000004,-1.182366094413138
0.4640000000000004,-1.1703297041382
0.4650000000000004,-1.158239732470241
0.4660000000000004,-1.146099334437947
0.4670000000000004,-1.133911601250891
0.4680000000000004,-1.12170118039547
0.4690000000000004,-1.109425398357587
0.4700000000000004,-1.09709427231836
0.4710000000000004,-1.084746716468338
0.4720000000000004,-1.072366213319375
0.4730000000000004,-1.059955411160293
0.4740000000000004,-1.047516878842097
0.4750000000000004,-1.035053105108446
0.4760000000000004,-1.02256649845792
0.4770000000000004,-1.010059387269064
0.4780000000000004,-0.9975340201876124
0.4790000000000004,-0.9849925669093764
0.4800000000000004,-0.9724371190471328
0.4810000000000004,-0.9598696913673964
0.4820000000000004,-0.9472922231119708
0.4830000000000004,-0.934706579559966
0.4840000000000004,-0.9221145537103173
0.4850000000000004,-0.9095178681297656
0.4860000000000004,-0.8969181768510082
0.4870000000000004,-0.8843170674318571
0.4880000000000004,-0.8717160630381554
0.4890000000000004,-0.8591166246128624
0.4900000000000004,-0.8465201530893031
0.4910000000000004,-0.8339279916256562
0.4920000000000004,-0.8213414278855606
0.4930000000000004,-0.8087616962736406
0.4940000000000004,-0.7961899802532726
0.4950000000000004,-0.7836274145826985
0.4960000000000004,-0.7710750875813842
0.4970000000000004,-0.7585340433567064
0.4980000000000004,-0.7460052840146978
0.4990000000000004,-0.7334897718233696
0.5000000000000003,-0.7209884313668724
0.5010000000000003,-0.7085021516476541
0.5020000000000003,-0.6960317881552702
0.5030000000000003,-0.6835781648897549
0.5040000000000003,-0.6711420763517622
0.5050000000000003,-0.658724289501677
0.5060000000000003,-0.6463255456551128
0.5070000000000003,-0.6339465623697983
0.5080000000000003,-0.6215880352838797
0.5090000000000003,-0.6092506399194676
0.5100000000000003,-0.5969350334607133
0.5110000000000003,-0.5846418565149064
0.5120000000000003,-0.5723717348380446
0.5130000000000003,-0.5601252810561916
0.5140000000000003,-0.5479030963592721
0.5150000000000003,-0.535705772198527
0.5160000000000003,-0.5235338919656622
0.5170000000000003,-0.5113880326687853
0.5180000000000003,-0.4992687665873305
0.5190000000000003,-0.4871766629134159
0.5200000000000004,-0.4751122893388313
0.5210000000000004,-0.463076213569395
0.5220000000000004,-0.4510690047019845
0.5230000000000004,-0.439091234385037
0.5240000000000004,-0.4271434776378724
0.5250000000000004,-0.415226313140871
0.5260000000000004,-0.4033403227605638
0.5270000000000004,-0.3914860899574127
0.5280000000000004,-0.3796641966830394
0.5290000000000004,-0.3678752182601623
0.5300000000000004,-0.3561197157729162
0.5310000000000004,-0.3443982255877479
0.5320000000000004,-0.3327112459956347
0.5330000000000004,-0.3210592215848309
0.5340000000000004,-0.3094425269245074
0.5350000000000004,-0.2978614522715662
0.5360000000000004,-0.2863161949393077
0.5370000000000004,-0.2748068601718059
0.5380000000000004,-0.2633334742144643
0.5390000000000004,-0.2518960098867068
0.5400000000000004,-0.2404944218153192
0.5410000000000004,-0.2291286859530219
0.5420000000000004,-0.2177988370569927
0.5430000000000004,-0.2065049988184762
0.5440000000000004,-0.1952474036305506
0.5450000000000004,-0.1840264015645635
0.5460000000000004,-0.1728424601029971
0.5470000000000004,-0.1616961571523796
0.5480000000000004,-0.150588170011433
0.5490000000000004,-0.1395192625764685
0.5500000000000004,-0.1284902724539298
0.5510000000000004,-0.117502099048223
0.5520000000000004,-0.1065556932229542
0.5530000000000004,-0.0956520487757521
0.5540000000000004,-0.0847921957471226
0.5550000000000004,-0.0739771954600808
0.5560000000000004,-0.0632081370918199
0.5570000000000004,-0.0524861355378049
0.5580000000000004,-0.0418123302966328
0.5590000000000004,-0.0311878850584634
0.5600000000000004,-0.0206139876980718
0.5610000000000004,-0.0100918503952248
0.5620000000000004,0.0003772668155031
0.5630000000000004,0.0107911577537932
0.5640000000000004,0.0211481409045393
0.5650000000000004,0.0314471674191522
0.5660000000000004,0.0416871369143643
0.5670000000000004,0.0518668958015011
0.5680000000000004,0.0619852366024577
0.5690000000000004,0.0720408968430251
0.5700000000000004,0.0820325573511234
0.5710000000000004,0.0919588398808965
0.5720000000000004,0.1018183040737021
0.5730000000000004,0.1116094438074654
0.5740000000000004,0.1213306830254761
0.5750000000000004,0.1309803711397327
0.5760000000000004,0.1405567781079526
0.5770000000000004,0.1500580892761383
0.5780000000000004,0.1594824000834058
0.5790000000000004,0.1688277107296863
0.5800000000000004,0.1780919209169526
0.5810000000000004,0.1872728247957863
0.5820000000000004,0.196368106272937
0.5830000000000004,0.2053753348686072
0.5840000000000004,0.2142919623453156
0.5850000000000004,0.2231153203751763
0.5860000000000004,0.2318426195528734
0.5870000000000004,0.2404709501034532
0.5880000000000004,0.2489972846796712
0.5890000000000004,0.2574184836725295
0.5900000000000004,0.2657313034837614
0.5910000000000004,0.2739324082162516
0.5920000000000004,0.2820183852181099
0.5930000000000004,0.2899857648716386
0.5940000000000004,0.2978310449330723
0.5950000000000004,0.3055507196060039
0.5960000000000004,0.3131413133606987
0.5970000000000004,0.3205994192997909
0.5980000000000004,0.3279217416216891
0.5990000000000004,0.3351051414541322
0.6000000000000004,0.3421466850454136
0.6010000000000004,0.3490436930259564
0.6020000000000004,0.3557937892188059
0.6030000000000004,0.3623949473097781
0.6040000000000004,0.3688455336125104
0.6050000000000004,0.3751443441981318
0.6060000000000004,0.3812906348146181
0.6070000000000004,0.3872841422920653
0.6080000000000004,0.3931250965007101
0.6090000000000004,0.3988142223705733
0.6100000000000004,0.4043527319583305
0.6110000000000004,0.4097423070152174
0.6120000000000004,0.4149850729352064
0.6130000000000004,0.4200835653066546
0.6140000000000004,0.4250406905378642
0.6150000000000004,0.4298596821612022
0.6160000000000004,0.4345440544488813
0.6170000000000004,0.4390975549035122
0.6180000000000004,0.4435241170413366
0.6190000000000004,0.4478278146848401
0.6200000000000004,0.4520128187497289
0.6210000000000004,0.4560833572691844
0.6220000000000004,0.4600436791640769
0.6230000000000004,0.463898022053664
0.6240000000000004,0.4676505842163118
0.6250000000000004,0.4713055006579595
0.6260000000000004,0.4748668231275854
0.6270000000000004,0.4783385038330422
0.6280000000000004,0.4817243825535437
0.6290000000000004,0.4850281768116074
0.6300000000000004,0.4882534747546362
0.6310000000000004,0.4914037303982898
0.6320000000000005,0.4944822608973691
0.6330000000000005,0.4974922455309201
0.6340000000000005,0.5004367055340476
0.6350000000000005,0.5033185880763867
0.6360000000000005,0.5061406450741698
0.6370000000000005,0.508905518985387
0.6380000000000005,0.511615725995887
0.6390000000000005,0.5142736602518849
0.6400000000000005,0.5168815983931258
0.6410000000000005,0.5194417042739797
0.6420000000000005,0.5219560337864726
0.6430000000000005,0.5244265397150528
0.6440000000000005,0.5268550765666471
0.6450000000000005,0.5292434053312975
0.6460000000000005,0.5315931981385876
0.6470000000000005,0.5339060427835112
0.6480000000000005,0.5361834471022259
0.6490000000000005,0.538426843184153
0.6500000000000005,0.5406375914113393
0.6510000000000005,0.5428169843200055
0.6520000000000005,0.5449662502822313
0.6530000000000005,0.547086557008131
0.6540000000000005,0.5491790148708535
0.6550000000000005,0.5512446800581665
0.6560000000000005,0.5532845575555229
0.6570000000000005,0.5552996039662766
0.6580000000000005,0.5572907301753478
0.6590000000000005,0.559258803862909
0.6600000000000005,0.5612046518749754
0.6610000000000005,0.5631290624577714
0.6620000000000005,0.5650327873628153
0.6630000000000005,0.5669165438294671
0.6640000000000005,0.5687810164516622
0.6650000000000005,0.5706268589352119
0.6660000000000005,0.5724546957519705
0.6670000000000005,0.5742651236967667
0.6680000000000005,0.5760587133528907
0.6690000000000005,0.577836010471523
0.6700000000000005,0.5795975372703001
0.6710000000000005,0.5813437936559198
0.6720000000000005,0.5830752583753886
0.6730000000000005,0.5847923901003164
0.6740000000000005,0.5864956284483547
0.6750000000000005,0.5881853949456546
0.6760000000000005,0.5898620939339885
0.6770000000000005,0.5915261134259588
0.6780000000000005,0.5931778259115007
0.6790000000000005,0.5948175891186779
0.6800000000000005,0.5964457467316042
0.6810000000000005,0.5980626290681268
0.6820000000000005,0.5996685537197425
0.6830000000000005,0.6012638261560604
0.6840000000000005,0.6028487402959808
0.6850000000000005,0.6044235790476215
0.6860000000000005,0.6059886148188747
0.6870000000000005,0.6075441100003866
0.6880000000000005,0.6090903174226047
0.6890000000000005,0.6106274807884584
0.6900000000000005,0.6121558350831197
0.6910000000000005,0.6136756069622059
0.6920000000000005,0.6151870151196982
0.6930000000000005,0.6166902706367674
0.6940000000000005,0.618185577312627
0.6950000000000005,0.6196731319784493
0.6960000000000005,0.621153124795332
0.6970000000000005,0.6226257395372332
0.6980000000000005,0.624091153859721
0.6990000000000005,0.6255495395553635
0.7000000000000005,0.6270010627964938
0.7010000000000005,0.6284458843660768
0.7020000000000005,0.6298841598773266
0.7030000000000005,0.6313160399827112
0.7040000000000005,0.6327416705729194
0.7050000000000005,0.6341611929663483
0.7060000000000005,0.6355747440896202
0.7070000000000005,0.6369824566496215
0.7080000000000005,0.6383844592975109
0.7090000000000005,0.6397808767851387
0.7100000000000005,0.6411718301142625
0.7110000000000005,0.6425574366789593
0.7120000000000005,0.6439378104015714
0.7130000000000005,0.6453130618625396
0.7140000000000005,0.6466832984244285
0.7150000000000005,0.6480486243504464
0.7160000000000005,0.649409140917743
0.7170000000000005,0.6507649465257498
0.7180000000000005,0.652116136799805
0.7190000000000005,0.6534628046903157
0.7200000000000005,0.6548050405676612
0.7210000000000005,0.6561429323130622
0.7220000000000005,0.657476565405608
0.7230000000000005,0.6588060230056261
0.7240000000000005,0.6601313860345833
0.7250000000000005,0.6614527332516706
0.7260000000000005,0.6627701413272437
0.7270000000000005,0.6640836849132618
0.7280000000000005,0.6653934367108647
0.7290000000000005,0.6666994675352353
0.7300000000000005,0.6680018463778556
0.7310000000000005,0.6693006404662931
0.7320000000000005,0.6705959153216233
0.7330000000000005,0.6718877348136009
0.7340000000000005,0.6731761612136765
0.7350000000000005,0.6744612552459653
0.7360000000000005,0.6757430761362486
0.7370000000000005,0.6770216816591081
0.7380000000000005,0.6782971281832656
0.7390000000000005,0.6795694707152159
0.7400000000000005,0.6808387629412191
0.7410000000000005,0.682105057267733
0.7420000000000005,0.6833684048603457
0.7430000000000005,0.6846288556812785
0.7440000000000005,0.6858864585255168
0.7450000000000006,0.6871412610556273
0.7460000000000006,0.6883933098353224
0.7470000000000006,0.6896426503618163
0.7480000000000006,0.6908893270970297
0.7490000000000006,0.6921333834976898
0.7500000000000006,0.6933748620443684
0.7510000000000006,0.6946138042695046
0.7520000000000006,0.6958502507844532
0.7530000000000006,0.6970842413055965
0.7540000000000006,0.6983158146795606
0.7550000000000006,0.6995450089075684
0.7560000000000006,0.7007718611689667
0.7570000000000006,0.7019964078439579
0.7580000000000006,0.703218684535572
0.7590000000000006,0.7044387260909002
0.7600000000000006,0.7056565666216291
0.7610000000000006,0.7068722395238968
0.7620000000000006,0.7080857774974955
0.7630000000000006,0.7092972125644504
0.7640000000000006,0.7105065760869982
0.7650000000000006,0.7117138987849807
0.7660000000000006,0.7129192107526882
0.7670000000000006,0.7141225414751613
0.7680000000000006,0.7153239198439773
0.7690000000000006,0.7165233741725405
0.7700000000000006,0.7177209322108944
0.7710000000000006,0.7189166211600678
0.7720000000000006,0.7201104676859831
0.7730000000000006,0.7213024979329307
0.7740000000000006,0.7224927375366337
0.7750000000000006,0.7236812116369131
0.7760000000000006,0.7248679448899696
0.7770000000000006,0.7260529614802953
0.7780000000000006,0.7272362851322284
0.7790000000000006,0.728417939121163
0.7800000000000006,0.7295979462844261
0.7810000000000006,0.7307763290318355
0.7820000000000006,0.7319531093559449
0.7830000000000006,0.733128308841994
0.7840000000000006,0.7343019486775642
0.7850000000000006,0.7354740496619615
0.7860000000000006,0.7366446322153252
0.7870000000000006,0.7378137163874777
0.7880000000000006,0.7389813218665231
0.7890000000000006,0.7401474679872027
0.7900000000000006,0.741312173739013
0.7910000000000006,0.7424754577741001
0.7920000000000006,0.74363733841493
0.7930000000000006,0.74479783366175
0.7940000000000006,0.7459569611998418
0.7950000000000006,0.7471147384065758
0.7960000000000006,0.7482711823582737
0.7970000000000006,0.7494263098368847
0.7980000000000006,0.7505801373364797
0.7990000000000006,0.7517326810695708
0.8000000000000006,0.7528839569732647
