VIN,VOUT
0.088,-1.685040273634372
0.089,-1.684041740178779
0.09,-1.68304327941152
0.091,-1.682044906871121
0.092,-1.681046603883561
0.093,-1.680048363326535
0.094,-1.679050198739063
0.095,-1.678052092340061
0.096,-1.677054046954874
0.097,-1.67605606090376
0.098,-1.675058132256937
0.099,-1.674060243319683
0.1000000000000001,-1.673062411352938
0.1010000000000001,-1.67206462355063
0.1020000000000001,-1.671066880023628
0.1030000000000001,-1.67006918027677
0.1040000000000001,-1.669071516464324
0.1050000000000001,-1.66807389521363
0.1060000000000001,-1.667076304843331
0.1070000000000001,-1.666078747482671
0.1080000000000001,-1.665081228082727
0.1090000000000001,-1.664083734555592
0.1100000000000001,-1.6630862771579
0.1110000000000001,-1.662088842492756
0.1120000000000001,-1.661091435127348
0.1130000000000001,-1.660094052300556
0.1140000000000001,-1.659096687428631
0.1150000000000001,-1.658099352693358
0.1160000000000001,-1.657102038257386
0.1170000000000001,-1.656104745740346
0.1180000000000001,-1.655107470124585
0.1190000000000001,-1.654110212131593
0.1200000000000001,-1.653112976463037
0.1210000000000001,-1.652115754218759
0.1220000000000001,-1.651118545458254
0.1230000000000001,-1.650121355868273
0.1240000000000001,-1.649124179020835
0.1250000000000001,-1.64812701874536
0.1260000000000001,-1.647129870307237
0.1270000000000001,-1.646132738637774
0.1280000000000001,-1.645135609640765
0.1290000000000001,-1.644138496590939
0.1300000000000001,-1.643141401770055
0.1310000000000001,-1.642144308119855
0.1320000000000001,-1.641147226249881
0.1330000000000001,-1.640150156638648
0.1340000000000001,-1.639153092276627
0.1350000000000001,-1.638156034941718
0.1360000000000001,-1.637158986204213
0.1370000000000001,-1.636161949964443
0.1380000000000001,-1.635164916592361
0.1390000000000001,-1.634167892207478
0.1400000000000001,-1.633170877023165
0.1410000000000001,-1.632173870077227
0.1420000000000001,-1.631176867345711
0.1430000000000001,-1.630179867691243
0.1440000000000001,-1.62918287701219
0.1450000000000001,-1.628185886484945
0.1460000000000001,-1.627188901645416
0.1470000000000001,-1.626191931292134
0.1480000000000001,-1.625194966579113
0.1490000000000001,-1.624197990441851
0.1500000000000001,-1.623201032426676
0.1510000000000001,-1.622204080185382
0.1520000000000001,-1.621207119894826
0.1530000000000001,-1.6202101688245
0.1540000000000001,-1.619213221907555
0.1550000000000001,-1.618216286558585
0.1560000000000001,-1.617219347170356
0.1570000000000001,-1.616222411455677
0.1580000000000001,-1.61522548076587
0.1590000000000001,-1.614228549966648
0.1600000000000001,-1.613231628840574
0.1610000000000001,-1.612234711023588
0.1620000000000001,-1.611237789877086
0.1630000000000001,-1.610240871617906
0.1640000000000001,-1.609243966451571
0.1650000000000001,-1.608247056313103
0.1660000000000001,-1.607250151093849
0.1670000000000001,-1.606253248246388
0.1680000000000001,-1.605256339060474
0.1690000000000001,-1.604259442969578
0.1700000000000001,-1.603262543390132
0.1710000000000001,-1.602265653119018
0.1720000000000001,-1.60126875894039
0.1730000000000001,-1.600271866404009
0.1740000000000001,-1.59927497767485
0.1750000000000001,-1.598278096726272
0.1760000000000001,-1.597281211254918
0.1770000000000001,-1.596284325140299
0.1780000000000001,-1.595287445201929
0.1790000000000001,-1.594290564994743
0.1800000000000001,-1.593293690361288
0.1810000000000001,-1.592296817231316
0.1820000000000001,-1.591299941539581
0.1830000000000001,-1.59030307843336
0.1840000000000001,-1.589306204119714
0.1850000000000001,-1.588309339633846
0.1860000000000001,-1.587312480680898
0.1870000000000001,-1.586315608697238
0.1880000000000001,-1.585318747260937
0.1890000000000001,-1.584321887886561
0.1900000000000001,-1.583325027081283
0.1910000000000001,-1.582328174810733
0.1920000000000001,-1.581331320218803
0.1930000000000001,-1.58033446974821
0.1940000000000001,-1.579337612338692
0.1950000000000001,-1.578340765353561
0.1960000000000001,-1.577343920357814
0.1970000000000001,-1.576347069294791
0.1980000000000001,-1.575350225694272
0.1990000000000001,-1.574353378209892
0.2000000000000001,-1.573356537657248
0.2010000000000002,-1.572359697313873
0.2020000000000002,-1.571362861645425
0.2030000000000002,-1.570366021050545
0.2040000000000002,-1.569369183206638
0.2050000000000002,-1.568372352544814
0.2060000000000002,-1.567375519970622
0.2070000000000002,-1.56637868617353
0.2080000000000002,-1.565381861020473
0.2090000000000002,-1.564385030848855
0.2100000000000002,-1.563388206954271
0.2110000000000002,-1.562391381619389
0.2120000000000002,-1.561394560606924
0.2130000000000002,-1.560397738623161
0.2140000000000002,-1.559400918654126
0.2150000000000002,-1.558404101323587
0.2160000000000002,-1.557407277523259
0.2170000000000002,-1.556410461248033
0.2180000000000002,-1.555413653076051
0.2190000000000002,-1.554416840097875
0.2200000000000002,-1.553420027418351
0.2210000000000002,-1.55242321506093
0.2220000000000002,-1.551426406459262
0.2230000000000002,-1.550429606334729
0.2240000000000002,-1.549432804318613
0.2250000000000002,-1.548435999765454
0.2260000000000002,-1.547439198684403
0.2270000000000002,-1.54644239918952
0.2280000000000002,-1.545445601261284
0.2290000000000002,-1.54444881086419
0.2300000000000002,-1.543452008735599
0.2310000000000002,-1.54245521614239
0.2320000000000002,-1.541458423217258
0.2330000000000002,-1.540461631058885
0.2340000000000002,-1.539464848812744
0.2350000000000002,-1.538468064843182
0.2360000000000002,-1.537471281913565
0.2370000000000002,-1.536474495970449
0.2380000000000002,-1.535477717912278
0.2390000000000002,-1.534480940407773
0.2400000000000002,-1.533484157422407
0.2410000000000002,-1.532487373705586
0.2420000000000002,-1.531490601414771
0.2430000000000002,-1.530493828343738
0.2440000000000002,-1.529497057514505
0.2450000000000002,-1.528500289396566
0.2460000000000002,-1.527503524841743
0.2470000000000002,-1.526506752805657
0.2480000000000002,-1.5255099955544
0.2490000000000002,-1.524513230295999
0.2500000000000002,-1.52351646898871
0.2510000000000002,-1.522519714506591
0.2520000000000002,-1.521522953572108
0.2530000000000002,-1.520526200130884
0.2540000000000002,-1.519529446231776
0.2550000000000002,-1.518532696247114
0.2560000000000002,-1.517535945437205
0.2570000000000002,-1.516539192556959
0.2580000000000002,-1.515542447639784
0.2590000000000002,-1.514545704280558
0.2600000000000002,-1.513548959592339
0.2610000000000002,-1.512552215545316
0.2620000000000002,-1.511555482154854
0.2630000000000002,-1.510558746430795
0.2640000000000002,-1.509562012885001
0.2650000000000002,-1.508565275958624
0.2660000000000002,-1.507568541824996
0.2670000000000002,-1.506571813813185
0.2680000000000002,-1.505575088448491
0.2690000000000002,-1.504578369765478
0.2700000000000002,-1.503581638687336
0.2710000000000002,-1.502584918056347
0.2720000000000002,-1.501588199298177
0.2730000000000002,-1.500591473436439
0.2740000000000002,-1.499594759709121
0.2750000000000002,-1.498598052291193
0.2760000000000002,-1.497601337521091
0.2770000000000002,-1.496604635842936
0.2780000000000002,-1.495607924581676
0.2790000000000002,-1.494611218384716
0.2800000000000002,-1.493614520138571
0.2810000000000002,-1.492617813633137
0.2820000000000002,-1.491621114058444
0.2830000000000002,-1.49062441756901
0.2840000000000002,-1.48962772384045
0.2850000000000002,-1.488631031918793
0.2860000000000002,-1.487634340925865
0.2870000000000002,-1.486637651163142
0.2880000000000002,-1.485640965766431
0.2890000000000002,-1.48464428308578
0.2900000000000002,-1.483647600018938
0.2910000000000002,-1.482650918271154
0.2920000000000002,-1.481654238220811
0.2930000000000002,-1.480657565457496
0.2940000000000002,-1.479660894353878
0.2950000000000002,-1.478664216995677
0.2960000000000002,-1.477667550791061
0.2970000000000002,-1.476670875759949
0.2980000000000002,-1.475674212152525
0.2990000000000002,-1.474677554612529
0.3000000000000002,-1.473680891178005
0.3010000000000002,-1.47268423341825
0.3020000000000002,-1.47168757655168
0.3030000000000002,-1.470690916801333
0.3040000000000002,-1.469694273983816
0.3050000000000002,-1.468697617870666
0.3060000000000002,-1.4677009713738
0.3070000000000002,-1.466704323841926
0.3080000000000002,-1.465707683418854
0.3090000000000002,-1.464711039107827
0.3100000000000002,-1.463714402700002
0.3110000000000002,-1.462717764813022
0.3120000000000002,-1.461721130982942
0.3130000000000002,-1.460724490234711
0.3140000000000002,-1.459727860383471
0.3150000000000002,-1.458731236491736
0.3160000000000002,-1.457734605602966
0.3170000000000002,-1.456737986342067
0.3180000000000002,-1.455741362254931
0.3190000000000002,-1.454744740082779
0.3200000000000002,-1.453748121089925
0.3210000000000002,-1.452751499984542
0.3220000000000002,-1.451754887290178
0.3230000000000002,-1.450758273018191
0.3240000000000002,-1.449761659149564
0.3250000000000002,-1.448765048732973
0.3260000000000002,-1.447768438639173
0.3270000000000002,-1.446771832413213
0.3280000000000002,-1.445775228716345
0.3290000000000002,-1.444778622597223
0.3300000000000002,-1.443782019990695
0.3310000000000002,-1.442785425061071
0.3320000000000002,-1.441788816752489
0.3330000000000002,-1.440792226625985
0.3340000000000002,-1.439795625805305
0.3350000000000002,-1.438799030266466
0.3360000000000002,-1.437802435957615
0.3370000000000002,-1.436805839955857
0.3380000000000002,-1.435809244800888
0.3390000000000002,-1.434812657290537
0.3400000000000002,-1.433816066020094
0.3410000000000002,-1.432819475556402
0.3420000000000002,-1.431822884984467
0.3430000000000002,-1.430826298390944
0.3440000000000003,-1.429829708409733
0.3450000000000003,-1.428833121266187
0.3460000000000003,-1.427836525536568
0.3470000000000003,-1.426839935494598
0.3480000000000003,-1.425843343377181
0.3490000000000003,-1.424846747781094
0.3500000000000003,-1.423850158572882
0.3510000000000003,-1.422853560906396
0.3520000000000003,-1.421856964042398
0.3530000000000003,-1.420860367259809
0.3540000000000003,-1.419863766615517
0.3550000000000003,-1.418867170012111
0.3560000000000003,-1.417870564088401
0.3570000000000003,-1.41687394846575
0.3580000000000003,-1.415877336113341
0.3590000000000003,-1.414880720666025
0.3600000000000003,-1.413884102844644
0.3610000000000003,-1.412887481530472
0.3620000000000003,-1.411890849474128
0.3630000000000003,-1.410894219887913
0.3640000000000003,-1.409897580217744
0.3650000000000003,-1.408900937436206
0.3660000000000003,-1.407904284667049
0.3670000000000003,-1.406907623574082
0.3680000000000003,-1.405910960377286
0.3690000000000003,-1.404914283943942
0.3700000000000003,-1.403917597535817
0.3710000000000003,-1.40292089580191
0.3720000000000003,-1.401924193746935
0.3730000000000003,-1.400927472946613
0.3740000000000003,-1.399930745244278
0.3750000000000003,-1.398933995738122
0.3760000000000003,-1.397937242638026
0.3770000000000003,-1.396940467564758
0.3780000000000003,-1.395943677314108
0.3790000000000003,-1.394946866853275
0.3800000000000003,-1.39395004250876
0.3810000000000003,-1.392953194193976
0.3820000000000003,-1.391956329544419
0.3830000000000003,-1.390959434938277
0.3840000000000003,-1.389962527190619
0.3850000000000003,-1.388965578295032
0.3860000000000003,-1.387968611087253
0.3870000000000003,-1.38697161668892
0.3880000000000003,-1.385974587171606
0.3890000000000003,-1.384977532456267
0.3900000000000003,-1.383980434805377
0.3910000000000003,-1.382983304246418
0.3920000000000003,-1.381986133912054
0.3930000000000003,-1.3809889193912
0.3940000000000003,-1.379991666552445
0.3950000000000003,-1.378994368067688
0.3960000000000003,-1.37799700941795
0.3970000000000003,-1.37699960225857
0.3980000000000003,-1.376002143682392
0.3990000000000003,-1.375004624095462
0.4000000000000003,-1.374007039838478
0.4010000000000003,-1.373009392985244
0.4020000000000003,-1.372011669056254
0.4030000000000003,-1.371013874696619
0.4040000000000003,-1.370016001268954
0.4050000000000003,-1.369018051406999
0.4060000000000003,-1.368020004544904
0.4070000000000003,-1.367021871256612
0.4080000000000003,-1.366023639016985
0.4090000000000003,-1.365025294153551
0.4100000000000003,-1.364026848096546
0.4110000000000003,-1.363028274958789
0.4120000000000003,-1.362029591294285
0.4130000000000003,-1.361030770819364
0.4140000000000003,-1.360031810964302
0.4150000000000003,-1.359032712150896
0.4160000000000003,-1.358033454612801
0.4170000000000003,-1.357034030371844
0.4180000000000003,-1.356034443359637
0.4190000000000003,-1.35503467070684
0.4200000000000003,-1.354034709394688
0.4210000000000003,-1.353034543407778
0.4220000000000003,-1.352034163776326
0.4230000000000003,-1.351033554146812
0.4240000000000003,-1.350032712049525
0.4250000000000003,-1.349031616328616
0.4260000000000003,-1.348030242599429
0.4270000000000003,-1.347028602884216
0.4280000000000003,-1.346026655608711
0.4290000000000003,-1.34502440426568
0.4300000000000003,-1.344021815081353
0.4310000000000003,-1.343018873988522
0.4320000000000003,-1.342015564736346
0.4330000000000003,-1.34101187026193
0.4340000000000003,-1.340007759022661
0.4350000000000003,-1.339003219798318
0.4360000000000003,-1.337998212773032
0.4370000000000003,-1.336992727330856
0.4380000000000003,-1.335986735681492
0.4390000000000003,-1.334980197707124
0.4400000000000003,-1.333973090831194
0.4410000000000003,-1.332965391195708
0.4420000000000003,-1.33195704674098
0.4430000000000003,-1.330948042731369
0.4440000000000003,-1.329938322935711
0.4450000000000003,-1.328927872604229
0.4460000000000003,-1.327916626354247
0.4470000000000003,-1.326904551351562
0.4480000000000003,-1.325891598829138
0.4490000000000003,-1.324877721261544
0.4500000000000003,-1.323862873712761
0.4510000000000003,-1.322846994015938
0.4520000000000003,-1.321830031790949
0.4530000000000003,-1.320811928369544
0.4540000000000003,-1.319792604330267
0.4550000000000003,-1.318772023794165
0.4560000000000003,-1.317750086484286
0.4570000000000004,-1.316726734485397
0.4580000000000004,-1.31570187644872
0.4590000000000004,-1.314675451208011
0.4600000000000004,-1.313647352519891
0.4610000000000004,-1.312617498632322
0.4620000000000004,-1.311585789604675
0.4630000000000004,-1.310552129024081
0.4640000000000004,-1.309516408877575
0.4650000000000004,-1.308478509928892
0.4660000000000004,-1.307438314145869
0.4670000000000004,-1.306395696783742
0.4680000000000004,-1.305350527036852
0.4690000000000004,-1.30430266864194
0.4700000000000004,-1.303251952318942
0.4710000000000004,-1.302198250484636
0.4720000000000004,-1.301141385220695
0.4730000000000004,-1.300081179387222
0.4740000000000004,-1.299017463185375
0.4750000000000004,-1.297950037752012
0.4760000000000004,-1.29687869771769
0.4770000000000004,-1.295803227281271
0.4780000000000004,-1.294723401473112
0.4790000000000004,-1.293638991052378
0.4800000000000004,-1.292549737381189
0.4810000000000004,-1.291455365884968
0.4820000000000004,-1.290355618648968
0.4830000000000004,-1.289250196128842
0.4840000000000004,-1.288138768238512
0.4850000000000004,-1.28702102558724
0.4860000000000004,-1.285896622386409
0.4870000000000004,-1.284765190377809
0.4880000000000004,-1.283626322785109
0.4890000000000004,-1.28247966846071
0.4900000000000004,-1.281324760013332
0.4910000000000004,-1.280161158044195
0.4920000000000004,-1.278988388237668
0.4930000000000004,-1.277805956706111
0.4940000000000004,-1.27661331918302
0.4950000000000004,-1.27540992985206
0.4960000000000004,-1.274195206183341
0.4970000000000004,-1.272968527854245
0.4980000000000004,-1.271729237636194
0.4990000000000004,-1.270476651570416
0.5000000000000003,-1.269210046949344
0.5010000000000003,-1.267928655745818
0.5020000000000003,-1.266631674530798
0.5030000000000003,-1.265318250076877
0.5040000000000003,-1.263987498457422
0.5050000000000003,-1.262638463678967
0.5060000000000003,-1.261270157293341
0.5070000000000003,-1.259881527477219
0.5080000000000003,-1.258471479739285
0.5090000000000003,-1.257038831031905
0.5100000000000003,-1.255582365043377
0.5110000000000003,-1.254100780037048
0.5120000000000003,-1.252592715101706
0.5130000000000003,-1.251056736733697
0.5140000000000003,-1.249491314511513
0.5150000000000003,-1.247894866895479
0.5160000000000003,-1.246265702308319
0.5170000000000003,-1.244602025984429
0.5180000000000003,-1.242902007002241
0.5190000000000003,-1.241163656283337
0.5200000000000004,-1.239384887868406
0.5210000000000004,-1.237563524932142
0.5220000000000004,-1.2356972535929
0.5230000000000004,-1.233783651150305
0.5240000000000004,-1.231820143239904
0.5250000000000004,-1.229804055459457
0.5260000000000004,-1.227732533603616
0.5270000000000004,-1.225602577125641
0.5280000000000004,-1.223411042077153
0.5290000000000004,-1.221154613154058
0.5300000000000004,-1.218829779513608
0.5310000000000004,-1.216432874019121
0.5320000000000004,-1.21395999275634
0.5330000000000004,-1.211407076382797
0.5340000000000004,-1.208769832628541
0.5350000000000004,-1.206043732393724
0.5360000000000004,-1.203223991050881
0.5370000000000004,-1.200305613190622
0.5380000000000004,-1.197283325956161
0.5390000000000004,-1.194151567836869
0.5400000000000004,-1.190904513936575
0.5410000000000004,-1.187536017616256
0.5420000000000004,-1.184039610351146
0.5430000000000004,-1.180408501073434
0.5440000000000004,-1.176635573845212
0.5450000000000004,-1.172713298780454
0.5460000000000004,-1.168633823243333
0.5470000000000004,-1.164388829598047
0.5480000000000004,-1.159969646082742
0.5490000000000004,-1.155367129585059
0.5500000000000004,-1.150571703162674
0.5510000000000004,-1.145573290690482
0.5520000000000004,-1.140361379085748
0.5530000000000004,-1.134924912777658
0.5540000000000004,-1.129252302347645
0.5550000000000004,-1.123331422626908
0.5560000000000004,-1.117149590075933
0.5570000000000004,-1.110693520307775
0.5580000000000004,-1.103949356334048
0.5590000000000004,-1.096902622559674
0.5600000000000004,-1.089538195807839
0.5610000000000004,-1.081840336573322
0.5620000000000004,-1.073792646862482
0.5630000000000004,-1.06537807586657
0.5640000000000004,-1.05657895673543
0.5650000000000004,-1.047376938891869
0.5660000000000004,-1.037753047410389
0.5670000000000004,-1.027687712970589
0.5680000000000004,-1.017160748062595
0.5690000000000004,-1.006151500002727
0.5700000000000004,-0.994638769386072
0.5710000000000004,-0.9826009737731726
0.5720000000000004,-0.9700162252414516
0.5730000000000004,-0.956862442177834
0.5740000000000004,-0.9431175216791956
0.5750000000000004,-0.9287594803043864
0.5760000000000004,-0.9137667059727096
0.5770000000000004,-0.8981182585134514
0.5780000000000004,-0.8817941092378015
0.5790000000000004,-0.8647756350547346
0.5800000000000004,-0.8470460025751526
0.5810000000000004,-0.8285907468384691
0.5820000000000004,-0.8093983501818662
0.5830000000000004,-0.7894610057475914
0.5840000000000004,-0.7687754658257484
0.5850000000000004,-0.7473438895344804
0.5860000000000004,-0.7251748693174641
0.5870000000000004,-0.7022845841582688
0.5880000000000004,-0.6786978077187473
0.5890000000000004,-0.6544491982762659
0.5900000000000004,-0.6295842279508276
0.5910000000000004,-0.6041602239185297
0.5920000000000004,-0.5782471128730176
0.5930000000000004,-0.5519277732400591
0.5940000000000004,-0.5252982062498291
0.5950000000000004,-0.4984670732935638
0.5960000000000004,-0.471554922581361
0.5970000000000004,-0.4446931051370167
0.5980000000000004,-0.4180222452677453
0.5990000000000004,-0.3916906212628985
0.6000000000000004,-0.3658518144927071
0.6010000000000004,-0.340660925209809
0.6020000000000004,-0.3166583594246701
0.6030000000000004,-0.2932338487706546
0.6040000000000004,-0.2707852623344608
0.6050000000000004,-0.2493000927464754
0.6060000000000004,-0.2286673597250956
0.6070000000000004,-0.2086870877993181
0.6080000000000004,-0.1889509679454582
0.6090000000000004,-0.1696491474926994
0.6100000000000004,-0.150229308436366
0.6110000000000004,-0.1303757961970189
0.6120000000000004,-0.1102125800909371
0.6130000000000004,-0.0895992890733885
0.6140000000000004,-0.0685309044781965
0.6150000000000004,-0.0470676591887307
0.6160000000000004,-0.0253364079535246
0.6170000000000004,-0.0035202999439541
0.6180000000000004,0.0181665739094249
0.6190000000000004,0.0392258608270398
0.6200000000000004,0.0593992499085056
0.6210000000000004,0.078740862258748
0.6220000000000004,0.0973058957998592
0.6230000000000004,0.1151486633546483
0.6240000000000004,0.1323207932648501
0.6250000000000004,0.1488701611933269
0.6260000000000004,0.164840428863447
0.6270000000000004,0.1802709785491707
0.6280000000000004,0.1951970713552045
0.6290000000000004,0.2096501154032066
0.6300000000000004,0.223657975143381
0.6310000000000004,0.2372452847335714
0.6320000000000005,0.250433746013916
0.6330000000000005,0.2632424030289574
0.6340000000000005,0.275687890734892
0.6350000000000005,0.2877846591165167
0.6360000000000005,0.2995451755310775
0.6370000000000005,0.3109801092133306
0.6380000000000005,0.3220985021532977
0.6390000000000005,0.332907930796769
0.6400000000000005,0.3434146629708227
0.6410000000000005,0.3536238140980023
0.6420000000000005,0.3635395063284539
0.6430000000000005,0.3731650334341313
0.6440000000000005,0.3825030332206706
0.6450000000000005,0.3915556678485316
0.6460000000000005,0.4003248107804048
0.6470000000000005,0.4088122372588885
0.6480000000000005,0.4170198133977314
0.6490000000000005,0.4249496774518098
0.6500000000000005,0.4326044057948095
0.6510000000000005,0.4399871558502016
0.6520000000000005,0.4471017788941843
0.6530000000000005,0.4539528971709764
0.6540000000000005,0.4605459420764661
0.6550000000000005,0.4668871529301359
0.6560000000000005,0.4729835386694979
0.6570000000000005,0.4788428073385407
0.6580000000000005,0.4844732700942556
0.6590000000000005,0.4898837275193202
0.6600000000000005,0.4950833462349726
0.6610000000000005,0.5000815332577845
0.6620000000000005,0.504887814461368
0.6630000000000005,0.5095117220765273
0.6640000000000005,0.5139626946540556
0.6650000000000005,0.5182499914782633
0.6660000000000005,0.5223826221767732
0.6670000000000005,0.5263692912938682
0.6680000000000005,0.5302183568824853
0.6690000000000005,0.5339378017189074
0.6700000000000005,0.5375352155008967
0.6710000000000005,0.5410177863095778
0.6720000000000005,0.5443922996629548
0.6730000000000005,0.547665143609475
0.6740000000000005,0.5508423184718217
0.6750000000000005,0.5539294500430816
0.6760000000000005,0.5569318052202623
0.6770000000000005,0.5598543092401375
0.6780000000000005,0.5627015638446722
0.6790000000000005,0.5654778658431799
0.6800000000000005,0.5681872256609669
0.6810000000000005,0.5708333855669695
0.6820000000000005,0.5734198373543198
0.6830000000000005,0.5759498393159104
0.6840000000000005,0.5784264324120989
0.6850000000000005,0.5808524555685102
0.6860000000000005,0.5832305600725919
0.6870000000000005,0.5855632230658351
0.6880000000000005,0.5878527601428071
0.6890000000000005,0.5901013370831129
0.6900000000000005,0.59231098075099
0.6910000000000005,0.594483589201859
0.6920000000000005,0.5966209410413473
0.6930000000000005,0.5987247040805203
0.6940000000000005,0.6007964433338647
0.6950000000000005,0.6028376284054848
0.6960000000000005,0.6048496403062757
0.6970000000000005,0.6068337777448792
0.6980000000000005,0.6087912629320313
0.6990000000000005,0.6107232469355452
0.7000000000000005,0.6126308146214422
0.7010000000000005,0.6145149892140774
0.7020000000000005,0.6163767365054194
0.7030000000000005,0.618216968742148
0.7040000000000005,0.6200365482159418
0.7050000000000005,0.6218362905820526
0.7060000000000005,0.6236169679271584
0.7070000000000005,0.6253793116075242
0.7080000000000005,0.6271240148758098
0.7090000000000005,0.6288517353137791
0.7100000000000005,0.6305630970864831
0.7110000000000005,0.6322586930322769
0.7120000000000005,0.6339390866018383
0.7130000000000005,0.6356048136582947
0.7140000000000005,0.6372563841493613
0.7150000000000005,0.6388942836616464
0.7160000000000005,0.6405189748663614
0.7170000000000005,0.6421308988649248
0.7180000000000005,0.6437304764421281
0.7190000000000005,0.6453181092340018
0.7200000000000005,0.6468941808170469
0.7210000000000005,0.648459057724499
0.7220000000000005,0.6500130903952817
0.7230000000000005,0.6515566140607686
0.7240000000000005,0.6530899495737656
0.7250000000000005,0.6546134041839949
0.7260000000000005,0.6561272722641632
0.7270000000000005,0.6576318359899406
0.7280000000000005,0.6591273659774758
0.7290000000000005,0.6606141218812848
0.7300000000000005,0.6620923529556627
0.7310000000000005,0.6635622985819258
0.7320000000000005,0.6650241887644368
0.7330000000000005,0.6664782445973756
0.7340000000000005,0.6679246787049777
0.7350000000000005,0.6693636956563164
0.7360000000000005,0.6707954923560718
0.7370000000000005,0.6722202584120086
0.7380000000000005,0.6736381764797489
0.7390000000000005,0.6750494225870507
0.7400000000000005,0.6764541664385526
0.7410000000000005,0.6778525717038545
0.7420000000000005,0.6792447962901224
0.7430000000000005,0.680630992599129
0.7440000000000005,0.6820113077735382
0.7450000000000006,0.6833858839277265
0.7460000000000006,0.6847548583678364
0.7470000000000006,0.6861183638001791
0.7480000000000006,0.6874765285287789
0.7490000000000006,0.688829476642869
0.7500000000000006,0.690177328194177
0.7510000000000006,0.6915201993662863
0.7520000000000006,0.692858202634335
0.7530000000000006,0.6941914469173283
0.7540000000000006,0.6955200377224456
0.7550000000000006,0.6968440772828832
0.7560000000000006,0.6981636646883077
0.7570000000000006,0.6994788960093663
0.7580000000000006,0.7007898644159307
0.7590000000000006,0.7020966602901306
0.7600000000000006,0.7033993713336705
0.7610000000000006,0.7046980826701653
0.7620000000000006,0.7059928769430014
0.7630000000000006,0.7072838344082935
0.7640000000000006,0.7085710330239489
0.7650000000000006,0.7098545485344651
0.7660000000000006,0.7111344545519422
0.7670000000000006,0.7124108226336355
0.7680000000000006,0.7136837223558433
0.7690000000000006,0.7149532213847781
0.7700000000000006,0.7162193855441461
0.7710000000000006,0.717482278879987
0.7720000000000006,0.718741963722561
0.7730000000000006,0.7199984972083976
0.7740000000000006,0.7212519454551402
0.7750000000000006,0.7225023624847492
0.7760000000000006,0.7237498043343847
0.7770000000000006,0.72499432559734
0.7780000000000006,0.7262359794719627
0.7790000000000006,0.7274748178076872
0.7800000000000006,0.7287108911491699
0.7810000000000006,0.7299442487787068
0.7820000000000006,0.7311749387569345
0.7830000000000006,0.7324030079619318
0.7840000000000006,0.7336285021267868
0.7850000000000006,0.7348514658757104
0.7860000000000006,0.7360719427587361
0.7870000000000006,0.737289975285107
0.7880000000000006,0.7385056049553859
0.7890000000000006,0.7397188722923402
0.7900000000000006,0.7409298168706925
0.7910000000000006,0.7421384773457355
0.7920000000000006,0.7433448914809039
0.7930000000000006,0.7445490961743267
0.7940000000000006,0.7457511274844119
0.7950000000000006,0.7469510206545034
0.7960000000000006,0.7481488101366527
0.7970000000000006,0.7493445296145345
0.7980000000000006,0.7505382120255578
0.7990000000000006,0.7517298895821852
0.8000000000000006,0.752919593792519
0.8010000000000006,0.7541073554801572
0.8020000000000006,0.7552932048033707
