"VOUT_LOAD (Temp=0,VREF_LOAD=0.05) X","VOUT_LOAD (Temp=0,VREF_LOAD=0.05) Y","VOUT_LOAD (Temp=0,VREF_LOAD=0.25) X","VOUT_LOAD (Temp=0,VREF_LOAD=0.25) Y","VOUT_LOAD (Temp=0,VREF_LOAD=0.45) X","VOUT_LOAD (Temp=0,VREF_LOAD=0.45) Y","VOUT_LOAD (Temp=0,VREF_LOAD=0.65) X","VOUT_LOAD (Temp=0,VREF_LOAD=0.65) Y","VOUT_LOAD (Temp=0,VREF_LOAD=0.85) X","VOUT_LOAD (Temp=0,VREF_LOAD=0.85) Y","VOUT_LOAD (Temp=27,VREF_LOAD=0.05) X","VOUT_LOAD (Temp=27,VREF_LOAD=0.05) Y","VOUT_LOAD (Temp=27,VREF_LOAD=0.25) X","VOUT_LOAD (Temp=27,VREF_LOAD=0.25) Y","VOUT_LOAD (Temp=27,VREF_LOAD=0.45) X","VOUT_LOAD (Temp=27,VREF_LOAD=0.45) Y","VOUT_LOAD (Temp=27,VREF_LOAD=0.65) X","VOUT_LOAD (Temp=27,VREF_LOAD=0.65) Y","VOUT_LOAD (Temp=27,VREF_LOAD=0.85) X","VOUT_LOAD (Temp=27,VREF_LOAD=0.85) Y","VOUT_LOAD (Temp=125,VREF_LOAD=0.05) X","VOUT_LOAD (Temp=125,VREF_LOAD=0.05) Y","VOUT_LOAD (Temp=125,VREF_LOAD=0.25) X","VOUT_LOAD (Temp=125,VREF_LOAD=0.25) Y","VOUT_LOAD (Temp=125,VREF_LOAD=0.45) X","VOUT_LOAD (Temp=125,VREF_LOAD=0.45) Y","VOUT_LOAD (Temp=125,VREF_LOAD=0.65) X","VOUT_LOAD (Temp=125,VREF_LOAD=0.65) Y","VOUT_LOAD (Temp=125,VREF_LOAD=0.85) X","VOUT_LOAD (Temp=125,VREF_LOAD=0.85) Y","VOUT_LOAD (Temp=-55,VREF_LOAD=0.05) X","VOUT_LOAD (Temp=-55,VREF_LOAD=0.05) Y","VOUT_LOAD (Temp=-55,VREF_LOAD=0.25) X","VOUT_LOAD (Temp=-55,VREF_LOAD=0.25) Y","VOUT_LOAD (Temp=-55,VREF_LOAD=0.45) X","VOUT_LOAD (Temp=-55,VREF_LOAD=0.45) Y","VOUT_LOAD (Temp=-55,VREF_LOAD=0.65) X","VOUT_LOAD (Temp=-55,VREF_LOAD=0.65) Y","VOUT_LOAD (Temp=-55,VREF_LOAD=0.85) X","VOUT_LOAD (Temp=-55,VREF_LOAD=0.85) Y","VOUT_LOAD (Temp=-100,VREF_LOAD=0.05) X","VOUT_LOAD (Temp=-100,VREF_LOAD=0.05) Y","VOUT_LOAD (Temp=-100,VREF_LOAD=0.25) X","VOUT_LOAD (Temp=-100,VREF_LOAD=0.25) Y","VOUT_LOAD (Temp=-100,VREF_LOAD=0.45) X","VOUT_LOAD (Temp=-100,VREF_LOAD=0.45) Y","VOUT_LOAD (Temp=-100,VREF_LOAD=0.65) X","VOUT_LOAD (Temp=-100,VREF_LOAD=0.65) Y","VOUT_LOAD (Temp=-100,VREF_LOAD=0.85) X","VOUT_LOAD (Temp=-100,VREF_LOAD=0.85) Y"
2.511886431509586e-06,0.1202176375862815,2.511886431509586e-06,0.506965635637887,2.511886431509586e-06,0.9047555726299312,2.511886431509586e-06,1.303734359823089,2.511886431509586e-06,1.703074309924928,2.511886431509586e-06,0.1313636828746642,2.511886431509586e-06,0.5107652302193636,2.511886431509586e-06,0.9070571315857175,2.511886431509586e-06,1.305361143834306,2.511886431509586e-06,1.704247577546427,2.511886431509586e-06,1.140331561817358,2.511886431509586e-06,1.140332070334837,2.511886431509586e-06,1.140333857401345,2.511886431509586e-06,1.322114082756955,2.511886431509586e-06,1.715317173925434,2.511886431509586e-06,0.107773403981627,2.511886431509586e-06,0.5021409177252818,2.511886431509586e-06,0.9013825600664799,2.511886431509586e-06,1.301006744267602,2.511886431509586e-06,1.700744472120738,2.511886431509586e-06,0.1048913926109916,2.511886431509586e-06,0.5013653827572279,2.511886431509586e-06,0.901059923240383,2.511886431509586e-06,1.300893894778175,2.511886431509586e-06,1.700772619443845
1.995262314968884e-06,0.1214478209365134,1.995262314968884e-06,0.5071395779052754,1.995262314968884e-06,0.904819442691863,1.995262314968884e-06,1.303764710196878,1.995262314968884e-06,1.703089904624717,1.995262314968884e-06,0.1341662328000179,1.995262314968884e-06,0.5110819653790675,1.995262314968884e-06,0.9071678987538211,1.995262314968884e-06,1.30541543609517,1.995262314968884e-06,1.704275294082556,1.995262314968884e-06,1.167105601493491,1.995262314968884e-06,1.167105986392029,1.995262314968884e-06,1.167107438418113,1.995262314968884e-06,1.322705640834114,1.995262314968884e-06,1.715469590578834,1.995262314968884e-06,0.1082259207323795,1.995262314968884e-06,0.5021960569464553,1.995262314968884e-06,0.9014032386239282,1.995262314968884e-06,1.30101716450777,1.995262314968884e-06,1.700750436710414,1.995262314968884e-06,0.1050558187449392,1.995262314968884e-06,0.5013803616534258,1.995262314968884e-06,0.901066482374291,1.995262314968884e-06,1.300897536904184,1.995262314968884e-06,1.700774800417463
1.584893192461117e-06,0.1227078909966378,1.584893192461117e-06,0.5072977871964964,1.584893192461117e-06,0.9048750629231117,1.584893192461117e-06,1.303790586245254,1.584893192461117e-06,1.703103002329787,1.584893192461117e-06,0.13749729047394,1.584893192461117e-06,0.5113739161173581,1.584893192461117e-06,0.9072642917400237,1.584893192461117e-06,1.305461677908328,1.584893192461117e-06,1.704298611732843,1.584893192461117e-06,1.188946147870727,1.584893192461117e-06,1.188946438510716,1.584893192461117e-06,1.188947708787164,1.584893192461117e-06,1.323269350172621,1.584893192461117e-06,1.715597829161364,1.584893192461117e-06,0.1086832623946769,1.584893192461117e-06,0.5022463002034141,1.584893192461117e-06,0.9014212352165951,1.584893192461117e-06,1.301026010229096,1.584893192461117e-06,1.700755427956725,1.584893192461117e-06,0.105223082126003,1.584893192461117e-06,0.5013938466299186,1.584893192461117e-06,0.9010721441110952,1.584893192461117e-06,1.300900617110412,1.584893192461117e-06,1.700776622543391
1.25892541179417e-06,0.123986387766682,1.25892541179417e-06,0.50743929652783,1.25892541179417e-06,0.904922823041002,1.25892541179417e-06,1.30381239142353,1.25892541179417e-06,1.703113897845482,1.25892541179417e-06,0.1416497466520464,1.25892541179417e-06,0.5116385970989026,1.25892541179417e-06,0.9073470298107758,1.25892541179417e-06,1.305500609168225,1.25892541179417e-06,1.704318035281046,1.25892541179417e-06,1.206669387334992,1.25892541179417e-06,1.206669670440367,1.25892541179417e-06,1.206670774040186,1.25892541179417e-06,1.323798887289749,1.25892541179417e-06,1.71570470058812,1.25892541179417e-06,0.1091387825950146,1.25892541179417e-06,0.5022912988661594,1.25892541179417e-06,0.9014366844312232,1.25892541179417e-06,1.301033438157166,1.25892541179417e-06,1.700759567350337,1.25892541179417e-06,0.1053911220176903,1.25892541179417e-06,0.5014058012012508,1.25892541179417e-06,0.9010769703722959,1.25892541179417e-06,1.300903195363762,1.25892541179417e-06,1.700778131649518
1.000000000000002e-06,0.1252692917948399,1.000000000000002e-06,0.5075638652862816,1.000000000000002e-06,0.904963321943663,1.000000000000002e-06,1.303830580210872,1.000000000000002e-06,1.703122887247639,1.000000000000002e-06,0.1472503205551021,1.000000000000002e-06,0.511874685807132,1.000000000000002e-06,0.9074171758929848,1.000000000000002e-06,1.305533057623778,1.000000000000002e-06,1.704334077887697,1.000000000000002e-06,1.220990509734351,1.000000000000002e-06,1.22099078727314,1.000000000000002e-06,1.220991781240986,1.000000000000002e-06,1.324288740011592,1.000000000000002e-06,1.715793030859224,1.000000000000002e-06,0.1095853575511922,1.000000000000002e-06,0.5023309443545615,1.000000000000002e-06,0.9014497852231065,1.000000000000002e-06,1.301039616613827,1.000000000000002e-06,1.700762973981913,1.000000000000002e-06,0.105557543983906,1.000000000000002e-06,0.5014162434983852,1.000000000000002e-06,0.9010810383842486,1.000000000000002e-06,1.300905334158486,1.000000000000002e-06,1.700779372221103
7.943282347242829e-07,0.1265403290758175,7.943282347242829e-07,0.5076719053140168,7.943282347242829e-07,0.9049972872531747,7.943282347242829e-07,1.303845621060055,7.943282347242829e-07,1.703130252642803,7.943282347242829e-07,0.1558196774236198,7.943282347242829e-07,0.5120820232306245,7.943282347242829e-07,0.9074760031439741,7.943282347242829e-07,1.305559871155235,7.943282347242829e-07,1.704347233412957,7.943282347242829e-07,1.232522903437418,7.943282347242829e-07,1.232523176788161,7.943282347242829e-07,1.23252409559855,7.943282347242829e-07,1.324734731957898,7.943282347242829e-07,1.715865521704996,7.943282347242829e-07,0.1100158298322418,7.943282347242829e-07,0.50236534585019,7.943282347242829e-07,0.9014607737712119,7.943282347242829e-07,1.301044714037211,7.943282347242829e-07,1.700765759414536,7.943282347242829e-07,0.1057197616060159,7.943282347242829e-07,0.5014252415327103,7.943282347242829e-07,0.9010844334256026,7.943282347242829e-07,1.30090709477965,7.943282347242829e-07,1.700780385639832
6.309573444801943e-07,0.1277816746929923,6.309573444801943e-07,0.5077643517114345,6.309573444801943e-07,0.9050255034127401,6.309573444801943e-07,1.303857967395498,6.309573444801943e-07,1.703136252473072,6.309573444801943e-07,0.1696642305000151,6.309573444801943e-07,0.5122614899290986,6.309573444801943e-07,0.9075248754368639,6.309573444801943e-07,1.305581868326767,6.309573444801943e-07,1.704357957073488,6.309573444801943e-07,1.241783989518257,6.309573444801943e-07,1.241784259678369,6.309573444801943e-07,1.241785125188115,6.309573444801943e-07,1.325134370370547,6.309573444801943e-07,1.715924658886637,6.309573444801943e-07,0.1104235200048862,6.309573444801943e-07,0.5023947879509012,6.309573444801943e-07,0.901469904029071,6.309573444801943e-07,1.301048890613452,6.309573444801943e-07,1.700768024599664,6.309573444801943e-07,0.1058751878344281,6.309573444801943e-07,0.5014328978214614,6.309573444801943e-07,0.9010872425846992,6.309573444801943e-07,1.300908534675578,6.309573444801943e-07,1.700781209156737
5.011872336272731e-07,0.1289750498309226,5.011872336272731e-07,0.5078425071562646,5.011872336272731e-07,0.905048754610611,5.011872336272731e-07,1.30386803976415,5.011872336272731e-07,1.703141116474184,5.011872336272731e-07,0.1853530564365776,5.011872336272731e-07,0.5124147930032972,5.011872336272731e-07,0.9075651522294177,5.011872336272731e-07,1.305599805191518,5.011872336272731e-07,1.704366655270356,5.011872336272731e-07,1.249204644554092,5.011872336272731e-07,1.249204912261427,5.011872336272731e-07,1.249205738962159,5.011872336272731e-07,1.325486966616036,5.011872336272731e-07,1.715972661968354,5.011872336272731e-07,0.1108027311969226,5.011872336272731e-07,0.5024196788070679,5.011872336272731e-07,0.9014774293206522,5.011872336272731e-07,1.301052292947211,5.011872336272731e-07,1.700769858453594,5.011872336272731e-07,0.1060214489922195,5.011872336272731e-07,0.5014393400530006,5.011872336272731e-07,0.9010895499889492,5.011872336272731e-07,1.300909705866762,5.011872336272731e-07,1.70078187545276
3.981071705534979e-07,0.1301030991629595,3.981071705534979e-07,0.5079078868882658,3.981071705534979e-07,0.9050677847908246,3.981071705534979e-07,1.303876215237344,3.981071705534979e-07,1.703145044127598,3.981071705534979e-07,0.1985642366900814,3.981071705534979e-07,0.5125442113054534,3.981071705534979e-07,0.9075981210249419,3.981071705534979e-07,1.305614358146381,3.981071705534979e-07,1.704373681983274,3.981071705534979e-07,1.255121871280089,3.981071705534979e-07,1.255122137064505,3.981071705534979e-07,1.255141148952257,3.981071705534979e-07,1.325793531821511,3.981071705534979e-07,1.716011466593315,3.981071705534979e-07,0.1111491600091292,3.981071705534979e-07,0.5024404982584403,3.981071705534979e-07,0.9014835897435899,3.981071705534979e-07,1.301055051296989,3.981071705534979e-07,1.700771337645915,3.981071705534979e-07,0.1061565842608232,3.981071705534979e-07,0.5014447079729762,3.981071705534979e-07,0.9010914335899457,3.981071705534979e-07,1.300910654202986,3.981071705534979e-07,1.70078240908373
3.162277660168384e-07,0.1311508295201038,3.162277660168384e-07,0.5079620840048408,3.162277660168384e-07,0.9050832723053664,3.162277660168384e-07,1.303882823344467,3.162277660168384e-07,1.703148205480092,3.162277660168384e-07,0.209178284849869,3.162277660168384e-07,0.5126523433692802,3.162277660168384e-07,0.9076249558585129,3.162277660168384e-07,1.305626117153719,3.162277660168384e-07,1.704379339650824,3.162277660168384e-07,1.259869191630235,3.162277660168384e-07,1.25986945594053,3.162277660168384e-07,1.259881899950005,3.162277660168384e-07,1.32605649658102,3.162277660168384e-07,1.71604272903927,3.162277660168384e-07,0.1114601412032384,3.162277660168384e-07,0.502457753722185,3.162277660168384e-07,0.901488604329389,3.162277660168384e-07,1.30105727874511,3.162277660168384e-07,1.700772527183757,3.162277660168384e-07,0.1062791937476768,3.162277660168384e-07,0.5014491432157634,3.162277660168384e-07,0.9010929633346485,3.162277660168384e-07,1.30091141924327,3.162277660168384e-07,1.700782842113119
2.511886431509584e-07,0.1321068376458798,2.511886431509584e-07,0.5080066653015491,2.511886431509584e-07,0.9050958180098426,2.511886431509584e-07,1.303888146367489,2.511886431509584e-07,1.703150743391436,2.511886431509584e-07,0.2176659503572999,2.511886431509584e-07,0.5127418899092542,2.511886431509584e-07,0.9076466961428925,2.511886431509584e-07,1.305635586808911,2.511886431509584e-07,1.704383882792331,2.511886431509584e-07,1.263655761741227,2.511886431509584e-07,1.263656024899555,2.511886431509584e-07,1.263664178753838,2.511886431509584e-07,1.326279329918562,2.511886431509584e-07,1.71606784554842,2.511886431509584e-07,0.1117346908963997,2.511886431509584e-07,0.5024719445925876,2.511886431509584e-07,0.9014926671221655,2.511886431509584e-07,1.30105907168367,2.511886431509584e-07,1.700773477270703,2.511886431509584e-07,0.1063885101014549,2.511886431509584e-07,0.5014527817205108,2.511886431509584e-07,0.9010942004294813,2.511886431509584e-07,1.30091203114881,2.511886431509584e-07,1.700783189238631
1.995262314968882e-07,0.1329640869939745,1.995262314968882e-07,0.5080430996627479,1.995262314968882e-07,0.9051059419575104,1.995262314968882e-07,1.303892422349119,1.995262314968882e-07,1.703152776504699,1.995262314968882e-07,0.2244426556584748,1.995262314968882e-07,0.5128154870967629,1.995262314968882e-07,0.9076642417412079,1.995262314968882e-07,1.30564319210791,1.995262314968882e-07,1.704387523055935,1.995262314968882e-07,1.266673365314539,1.995262314968882e-07,1.266673627567826,1.995262314968882e-07,1.266679055670688,1.995262314968882e-07,1.326466134728674,1.995262314968882e-07,1.716087979027007,1.995262314968882e-07,0.1119733599830428,1.995262314968882e-07,0.5024835396490067,1.995262314968882e-07,0.9014959461526989,1.995262314968882e-07,1.301060511096382,1.995262314968882e-07,1.700774242776016,1.995262314968882e-07,0.1064843878426936,1.995262314968882e-07,0.5014557487603239,1.995262314968882e-07,0.9010951973803183,1.995262314968882e-07,1.300912525992501,1.995262314968882e-07,1.700783466959747
1.584893192461116e-07,0.1337201058701082,1.584893192461116e-07,0.5080727159094701,1.584893192461116e-07,0.9051140862752889,1.584893192461116e-07,1.303895849555893,1.584893192461116e-07,1.703154402453825,1.584893192461116e-07,0.2298474218589085,1.584893192461116e-07,0.5128755934007907,1.584893192461116e-07,0.9076783578577828,1.584893192461116e-07,1.305649286689034,1.584893192461116e-07,1.704390434783529,1.584893192461116e-07,1.269076553076749,1.584893192461116e-07,1.269076814615687,1.584893192461116e-07,1.26908051309665,1.584893192461116e-07,1.326621280333236,1.584893192461116e-07,1.716104088774301,1.584893192461116e-07,0.1121779484403948,1.584893192461116e-07,0.5024929629053208,1.584893192461116e-07,0.9014985843431697,1.584893192461116e-07,1.301061664243835,1.584893192461116e-07,1.700774854494618,1.584893192461116e-07,0.1065672236011862,1.584893192461116e-07,0.5014581562291494,1.584893192461116e-07,0.9010959985260499,1.584893192461116e-07,1.300912922063456,1.584893192461116e-07,1.700783688830693
1.258925411794169e-07,0.1343766269685151,1.258925411794169e-07,0.5080966831950443,1.258925411794169e-07,0.9051206215803372,1.258925411794169e-07,1.303898591515383,1.258925411794169e-07,1.703155701002249,1.258925411794169e-07,0.234154354366977,1.258925411794169e-07,0.5129244239471348,1.258925411794169e-07,0.9076896861012452,1.258925411794169e-07,1.305654162004919,1.258925411794169e-07,1.704392760514512,1.258925411794169e-07,1.270989408540821,1.258925411794169e-07,1.270989669517218,1.258925411794169e-07,1.270992271262969,1.258925411794169e-07,1.326749107950346,1.258925411794169e-07,1.716116960077504,1.258925411794169e-07,0.1123511498421265,1.258925411794169e-07,0.5025005873653802,1.258925411794169e-07,0.9015007015531096,1.258925411794169e-07,1.301062586480809,1.258925411794169e-07,1.700775342703967,1.258925411794169e-07,0.1066378326744536,1.258925411794169e-07,0.5014601016648328,1.258925411794169e-07,0.9010966408434962,1.258925411794169e-07,1.300913238565462,1.258925411794169e-07,1.70078386587709
1.000000000000001e-07,0.1349388124430322,1.000000000000001e-07,0.5081160086445438,1.000000000000001e-07,0.9051258551073403,1.000000000000001e-07,1.303900782060613,1.000000000000001e-07,1.703156736938786,1.000000000000001e-07,0.2375841627502319,1.000000000000001e-07,0.5129639224341879,1.000000000000001e-07,0.9076987584897797,1.000000000000001e-07,1.305658056439085,1.000000000000001e-07,1.704394616096468,1.000000000000001e-07,1.272511332331697,1.000000000000001e-07,1.272511592864056,1.000000000000001e-07,1.272513499480995,1.000000000000001e-07,1.326853720989824,1.000000000000001e-07,1.716127231847872,1.000000000000001e-07,0.1124961921854366,1.000000000000001e-07,0.5025067341673778,1.000000000000001e-07,0.901502397182778,1.000000000000001e-07,1.301063321259154,1.000000000000001e-07,1.700775731966674,1.000000000000001e-07,0.1066973095465881,1.000000000000001e-07,0.5014616684760684,1.000000000000001e-07,0.9010971531690882,1.000000000000001e-07,1.300913491176531,1.000000000000001e-07,1.700784007023542
7.943282347242825e-08,0.1354142686949546,7.943282347242825e-08,0.5081315452664291,7.943282347242825e-08,0.9051300393140301,7.943282347242825e-08,1.303902530050368,7.943282347242825e-08,1.703157561389916,7.943282347242825e-08,0.240314039243054,7.943282347242825e-08,0.5129957591618707,7.943282347242825e-08,0.9077060122903606,7.943282347242825e-08,1.30566116379743,7.943282347242825e-08,1.704396095240399,7.943282347242825e-08,1.273721812384867,7.943282347242825e-08,1.273722072565686,7.943282347242825e-08,1.27372353867905,7.943282347242825e-08,1.326938856562411,7.943282347242825e-08,1.716135421368847,7.943282347242825e-08,0.1126165231494501,7.943282347242825e-08,0.5025116751784291,7.943282347242825e-08,0.9015037529375945,7.943282347242825e-08,1.301063909507234,7.943282347242825e-08,1.700776042098289,7.943282347242825e-08,0.1067468996323014,7.943282347242825e-08,0.5014629269154175,7.943282347242825e-08,0.9010975645103997,7.943282347242825e-08,1.300913692598365,7.943282347242825e-08,1.700784119466
6.30957344480194e-08,0.1358120461277582,6.30957344480194e-08,0.5081440060149887,6.30957344480194e-08,0.9051333802037237,6.30957344480194e-08,1.303903923598332,6.30957344480194e-08,1.703158219531313,6.30957344480194e-08,0.2424859163142564,6.30957344480194e-08,0.5130213464241949,6.30957344480194e-08,0.9077118043822369,6.30957344480194e-08,1.305663640892442,6.30957344480194e-08,1.704397273467343,6.30957344480194e-08,1.274684324758608,6.30957344480194e-08,1.274684584661246,6.30957344480194e-08,1.274685771608534,6.30957344480194e-08,1.327007820096534,6.30957344480194e-08,1.716141945820324,6.30957344480194e-08,0.1127155651087101,6.30957344480194e-08,0.5025156375261074,6.30957344480194e-08,0.9015048355070334,6.30957344480194e-08,1.301064378291585,6.30957344480194e-08,1.700776289033637,6.30957344480194e-08,0.1067878861237486,6.30957344480194e-08,0.5014639354469473,6.30957344480194e-08,0.9010978927173526,6.30957344480194e-08,1.300913853079432,6.30957344480194e-08,1.700784208988747
5.011872336272729e-08,0.1361417646052553,5.011872336272729e-08,0.5081539805628957,5.011872336272729e-08,0.9051360449446404,5.011872336272729e-08,1.303905033750548,5.011872336272729e-08,1.703158743381829,5.011872336272729e-08,0.2442132808487363,5.011872336272729e-08,0.5130418630215244,5.011872336272729e-08,0.9077164244175534,5.011872336272729e-08,1.305665614123606,5.011872336272729e-08,1.704398211458452,5.011872336272729e-08,1.275449503306633,5.011872336272729e-08,1.275449762989754,5.011872336272729e-08,1.275450772966895,5.011872336272729e-08,1.327063471402339,5.011872336272729e-08,1.716147140607037,5.011872336272729e-08,0.1127965453538297,5.011872336272729e-08,0.5025188089880608,5.011872336272729e-08,0.9015056990209319,5.011872336272729e-08,1.301064751620027,5.011872336272729e-08,1.700776485554384,5.011872336272729e-08,0.1068215138208105,5.011872336272729e-08,0.5014647422617535,5.011872336272729e-08,0.9010981543459265,5.011872336272729e-08,1.300913980862185,5.011872336272729e-08,1.700784280229969
3.981071705534977e-08,0.1364129371138496,3.981071705534977e-08,0.5081619525771429,3.981071705534977e-08,0.9051381685957705,3.981071705534977e-08,1.303905917615422,3.981071705534977e-08,1.703159160166042,3.981071705534977e-08,0.2455867515535857,3.981071705534977e-08,0.5130582828732448,3.981071705534977e-08,0.9077201064471619,3.981071705534977e-08,1.305667185069135,3.981071705534977e-08,1.704398957268899,3.981071705534977e-08,1.276057702692637,3.981071705534977e-08,1.276057962201442,3.981071705534977e-08,1.27605885993041,3.981071705534977e-08,1.327108241099285,3.981071705534977e-08,1.716151274721865,3.981071705534977e-08,0.1128623946580556,3.981071705534977e-08,0.5025213435311477,3.981071705534977e-08,0.9015063862060656,3.981071705534977e-08,1.301065048773309,3.981071705534977e-08,1.70077664189242,3.981071705534977e-08,0.1068489358020324,3.981071705534977e-08,0.5014653867825876,3.981071705534977e-08,0.9010983627514021,3.981071705534977e-08,1.30091408255877,3.981071705534977e-08,1.700784336901637
3.162277660168382e-08,0.1366345060479279,3.162277660168382e-08,0.5081683161652315,3.162277660168382e-08,0.9051398598940145,3.162277660168382e-08,1.303906620985876,3.162277660168382e-08,1.703159491656415,3.162277660168382e-08,0.2466786066865417,3.162277660168382e-08,0.5130714041405161,3.162277660168382e-08,0.907723038929805,3.162277660168382e-08,1.305668435164944,3.162277660168382e-08,1.704399551206965,3.162277660168382e-08,1.276541062959946,3.162277660168382e-08,1.27654132233045,3.162277660168382e-08,1.276542148803742,3.162277660168382e-08,1.327144166408583,3.162277660168382e-08,1.716154563471488,3.162277660168382e-08,0.1129156983077168,3.162277660168382e-08,0.502523366575342,3.162277660168382e-08,0.901506934681445,3.162277660168382e-08,1.301065285195337,3.162277660168382e-08,1.700776766225426,3.162277660168382e-08,0.1068711847961311,3.162277660168382e-08,0.5014659000343195,3.162277660168382e-08,0.9010985286654432,3.162277660168382e-08,1.300914163462728,3.162277660168382e-08,1.700784381969876
2.511886431509582e-08,0.1368145690185918,2.511886431509582e-08,0.5081733907797445,2.511886431509582e-08,0.9051412061418084,2.511886431509582e-08,1.303907180148058,2.511886431509582e-08,1.703159755238447,2.511886431509582e-08,0.2475464461694739,2.511886431509582e-08,0.513081876755081,2.511886431509582e-08,0.9077253731898194,2.511886431509582e-08,1.305669429574687,2.511886431509582e-08,1.704400023484774,2.511886431509582e-08,1.27692516769737,2.511886431509582e-08,1.276925426957404,2.511886431509582e-08,1.276926208150973,2.511886431509582e-08,1.327172936058219,2.511886431509582e-08,1.71615717892145,2.511886431509582e-08,0.1129586873023526,2.511886431509582e-08,0.502524979757475,2.511886431509582e-08,0.9015073712130205,2.511886431509582e-08,1.301065473235421,2.511886431509582e-08,1.700776865081014,2.511886431509582e-08,0.1068891622469645,2.511886431509582e-08,0.5014663103925212,2.511886431509582e-08,0.9010986606909785,2.511886431509582e-08,1.300914227805132,2.511886431509582e-08,1.700784417801932
1.995262314968881e-08,0.1369602536320552,1.995262314968881e-08,0.5081774342844969,1.995262314968881e-08,0.9051422772781442,1.995262314968881e-08,1.303907625243848,1.995262314968881e-08,1.70315996477964,1.995262314968881e-08,0.2482361414599928,1.995262314968881e-08,0.5130902272543388,1.995262314968881e-08,0.9077272304646883,1.995262314968881e-08,1.305670220362539,1.995262314968881e-08,1.70440039894126,1.995262314968881e-08,1.277230372690726,1.995262314968881e-08,1.277230631864254,1.995262314968881e-08,1.27723138423652,1.995262314968881e-08,1.327195937677086,1.995262314968881e-08,1.716159258409329,1.995262314968881e-08,0.1129932536285464,1.995262314968881e-08,0.502526265102587,1.995262314968881e-08,0.9015077185060911,1.995262314968881e-08,1.301065622754841,1.995262314968881e-08,1.700776943664426,1.995262314968881e-08,0.1069036394733291,1.995262314968881e-08,0.5014666372324846,1.995262314968881e-08,0.9010987657114857,1.995262314968881e-08,1.30091427896349,1.995262314968881e-08,1.700784446285244
1.584893192461115e-08,0.1370776983378409,1.584893192461115e-08,0.5081806541413978,1.584893192461115e-08,0.9051431292340556,1.584893192461115e-08,1.303907979101602,1.584893192461115e-08,1.703160131331858,1.584893192461115e-08,0.2487842041628611,1.584893192461115e-08,0.5130968804835903,1.584893192461115e-08,0.9077287077157997,1.584893192461115e-08,1.305670848824599,1.584893192461115e-08,1.704400697374616,1.584893192461115e-08,1.277472868596842,1.584893192461115e-08,1.277473127699846,1.584893192461115e-08,1.277473861697715,1.584893192461115e-08,1.327214303570569,1.584893192461115e-08,1.716160911445342,1.584893192461115e-08,0.1130209800640698,1.584893192461115e-08,0.5025272885921697,1.584893192461115e-08,0.9015079947146427,1.584893192461115e-08,1.301065741619578,1.584893192461115e-08,1.70077700612312,1.584893192461115e-08,0.1069152662491669,1.584893192461115e-08,0.5014668974061222,1.584893192461115e-08,0.9010988492263897,1.584893192461115e-08,1.300914319631218,1.584893192461115e-08,1.700784468923553
1.258925411794168e-08,0.1371720999598555,1.258925411794168e-08,0.5081832168241899,1.258925411794168e-08,0.9051438066761583,1.258925411794168e-08,1.303908260373589,1.258925411794168e-08,1.703160263697032,1.258925411794168e-08,0.2492196835584773,1.258925411794168e-08,0.5131021781341043,1.258925411794168e-08,0.907729882380733,1.258925411794168e-08,1.305671348682124,1.258925411794168e-08,1.704400934553494,1.258925411794168e-08,1.277665529679131,1.258925411794168e-08,1.277665788728284,1.258925411794168e-08,1.277666492123711,1.258925411794168e-08,1.327228952603204,1.258925411794168e-08,1.716162225281985,1.258925411794168e-08,0.1130431765629832,1.258925411794168e-08,0.5025281031646267,1.258925411794168e-08,0.9015082143322584,1.258925411794168e-08,1.301065836098623,1.258925411794168e-08,1.700777055759613,1.258925411794168e-08,0.1069245832953354,1.258925411794168e-08,0.5014671044209686,1.258925411794168e-08,0.9010989156241529,1.258925411794168e-08,1.300914351954449,1.258925411794168e-08,1.700784486914132
1.000000000000001e-08,0.1372478001840277,1.000000000000001e-08,0.508185255637968,1.000000000000001e-08,0.9051443450373419,1.000000000000001e-08,1.303908483917625,1.000000000000001e-08,1.70316036888139,1.000000000000001e-08,0.2495656840425431,1.000000000000001e-08,0.5131063943170157,1.000000000000001e-08,0.9077308162356695,1.000000000000001e-08,1.305671745945269,1.000000000000001e-08,1.704401123030197,1.000000000000001e-08,1.277818590895569,1.000000000000001e-08,1.277818849899403,1.000000000000001e-08,1.277819552718383,1.000000000000001e-08,1.327240627163812,1.000000000000001e-08,1.716163269394375,1.000000000000001e-08,0.1130609181120187,1.000000000000001e-08,0.5025287507614007,1.000000000000001e-08,0.9015083889180726,1.000000000000001e-08,1.301065911184798,1.000000000000001e-08,1.700777095202302,1.000000000000001e-08,0.1069320362573506,1.000000000000001e-08,0.5014672690811155,1.000000000000001e-08,0.9010989684033632,1.000000000000001e-08,1.300914377642153,1.000000000000001e-08,1.700784501209825
