time,IL
1.240613969049916e-06,0.01879810159066798
1.240754210720711e-06,0.01851902066578506
1.240914469571576e-06,0.01820010555256333
1.241080223796698e-06,0.01787025464457188
1.241258301690571e-06,0.01751587963576287
1.241458429587439e-06,0.01711762512099624
1.241644971696295e-06,0.01674640632437296
1.241824030152973e-06,0.01639007999558398
1.242009945715388e-06,0.01602010802637832
1.242214040778003e-06,0.015613958851775
1.242453227996018e-06,0.01513797628792467
1.242701166851321e-06,0.01464457796587169
1.242967961391013e-06,0.01411365683188424
1.243253843517792e-06,0.01354475139959388
1.243550158183134e-06,0.01295508521556363
1.243864230566683e-06,0.01233008117230145
1.244205881038229e-06,0.0116501967339251
1.244582137138626e-06,0.01090144709413382
1.244973435421242e-06,0.0101227635117285
1.24538473815689e-06,0.009304271067789706
1.245793331284012e-06,0.008491170744816853
1.246218276570841e-06,0.007645529624027016
1.246686392532931e-06,0.006713978859467534
1.247239536939793e-06,0.005613221489811698
1.247928087372595e-06,0.004243006128535107
1.248653015088871e-06,0.002800399973147561
1.249375053974082e-06,0.001363542591576401
1.25001e-06,0.0001
1.250033071959079e-06,0.0001
1.250057869123622e-06,0.0001
1.250085478535707e-06,0.0001
1.250107919673599e-06,0.0001
1.250126080228791e-06,0.0001
1.250146442033701e-06,0.0001
1.250174999483219e-06,0.0001
1.250213916248371e-06,0.0001
1.250248447844107e-06,0.0001
1.25029477537361e-06,0.0001
1.250352884973181e-06,0.0001
1.250399126019481e-06,0.0001
1.250450918101757e-06,0.0001
1.250523842355781e-06,0.0001
1.250669690863829e-06,0.0001
1.250803897684907e-06,0.0001
1.250936920087251e-06,0.0001
1.251077650580229e-06,0.0001
1.251226121602377e-06,0.0001
1.251391483265702e-06,0.0001
1.251573420781903e-06,0.0001
1.251762175858135e-06,0.0001
1.251968937588709e-06,0.0001
1.252183816002607e-06,0.0001
1.252386985145443e-06,0.0001
1.252597323134645e-06,0.0001
1.252835081330417e-06,0.0001
1.253150921552964e-06,0.0001
1.253517723285944e-06,0.0001
1.253928268836448e-06,0.0001
1.254414557023384e-06,0.0001
1.255092829283681e-06,0.0001
1.255759658227946e-06,0.0001
1.256515263667633e-06,0.0001
1.25739904799142e-06,0.0001
1.25833734395435e-06,0.0001
1.259331217200339e-06,0.0001
1.260412595156488e-06,0.0001
1.261576886595452e-06,0.0001
1.262864297935632e-06,0.0001
1.264349083855177e-06,0.0001
1.266121585902627e-06,0.0001
1.268308732579831e-06,0.0001
1.271098730459884e-06,0.0001
1.27478677114074e-06,0.0001
1.279783841972827e-06,0.0001
1.286305332762969e-06,0.0001
1.293855834219917e-06,0.0001
1.300546618414685e-06,0.0001
1.307091179171653e-06,0.0001
1.308914452163572e-06,0.0001
1.31256099814741e-06,0.0001
1.319854090115086e-06,0.0001
1.322778229605317e-06,0.0001
1.328626508585779e-06,0.0001
1.334377605001287e-06,0.0001
1.344069066409005e-06,0.0001
1.354600942298689e-06,0.0001
1.362027285801689e-06,0.0001
1.36511729252528e-06,0.0001
1.371297305972462e-06,0.0001
1.374387312696053e-06,0.0001
1.380567326143235e-06,0.0001
1.392927353037599e-06,0.0001
1.401864323142251e-06,0.0001
1.405747063103491e-06,0.0001
1.413512543025973e-06,0.0001
1.429043502870935e-06,0.0001
1.440341536889505e-06,0.0001
1.451767842694426e-06,0.0001
1.464204434348499e-06,0.0001
1.475595709008097e-06,0.0001
1.484747740113038e-06,0.0001
1.494197146748407e-06,0.0001
1.505265342660276e-06,0.0001
1.513419868734295e-06,0.0001
1.523624808901881e-06,0.0001
1.531674990389612e-06,0.0001
1.539235308447873e-06,0.0001
1.547709378621283e-06,0.0001
1.558775876447931e-06,0.0001
1.567622811295517e-06,0.0001
1.579064059528019e-06,0.0001
1.5926554471705e-06,0.0001
1.608988559473064e-06,0.0001
1.626970231466047e-06,0.0001
1.646683686630569e-06,0.0001
1.66782883834599e-06,0.0001
1.691717059392526e-06,0.0001
1.7206763714161e-06,0.0001
1.754504503379731e-06,0.0001
1.795754679321678e-06,0.0001
1.843788719312539e-06,0.0001
1.90543017484669e-06,0.0001
1.975457569291346e-06,0.0001
2.068071991734783e-06,0.0001
2.168071991734783e-06,0.0001
2.268071991734783e-06,0.0001
2.368071991734782e-06,0.0001
2.434040995867391e-06,0.0001
2.50001e-06,0.0001
2.5000490625e-06,0.0001777343750003811
2.500092597413094e-06,0.0002643688520575471
2.500115193216325e-06,0.0003093345004874091
2.500138774949883e-06,0.0003562621502677188
2.500163527878026e-06,0.0004055204772708628
2.500203692130068e-06,0.0004854473388358463
2.500232636655744e-06,0.0005430469449307062
2.500262190050428e-06,0.0006018582003523973
2.500306525911609e-06,0.0006900865641024542
2.500343847416407e-06,0.0007643563586494907
2.500376106103304e-06,0.0008285511455746138
2.500411269209226e-06,0.0008985257263595423
2.500456579651526e-06,0.000988693506536745
2.500547200536126e-06,0.00116902906689115
2.500621351635026e-06,0.001316589753701597
2.500716350740225e-06,0.001505637973047454
2.500821570256022e-06,0.00171502480948284
2.500936994665004e-06,0.001944719383357174
2.50107419157593e-06,0.002217741236100675
2.501251980647181e-06,0.002571541487890062
2.501474254355943e-06,0.003013866168326106
2.501665974590915e-06,0.003395389435920527
2.501844759668801e-06,0.003751171740913631
2.50203089847621e-06,0.004121587967656871
2.502245111545533e-06,0.004547871975611508
2.50254775191935e-06,0.005150126319507111
2.502904847598299e-06,0.005860746720615479
2.503220001982858e-06,0.006487903945886695
2.503490836279191e-06,0.007026864195589979
2.503736574743928e-06,0.007515883740417513
2.503970643271583e-06,0.007981680110450702
2.504204657738536e-06,0.00844736889968656
2.504449408300554e-06,0.008934422518101826
2.50470769965018e-06,0.009448422303858837
2.504942323336394e-06,0.00991532343942372
2.505162128020461e-06,0.01035273476071631
2.505372451259283e-06,0.01077127800597394
2.505586060956145e-06,0.01119636130272888
2.50581031401729e-06,0.01164262489440656
2.506020890251205e-06,0.01206167159989778
2.506221935191281e-06,0.01246175103064842
2.506418922864239e-06,0.01285375649983511
2.506614974392237e-06,0.01324389904055066
2.506813556522662e-06,0.0136390774800973
2.507018050510109e-06,0.01404602051511596
2.507232947467289e-06,0.01447366545990436
2.507465815711509e-06,0.01493707326590249
2.507688329349582e-06,0.01537987540566889
2.507905099469031e-06,0.01581124794337088
2.508115536982648e-06,0.01623001859546899
2.508326386480292e-06,0.01664960909578142
2.508546208810587e-06,0.01708705553306872
2.508785652870037e-06,0.01756354921137298
2.509061956706796e-06,0.01811339384652466
2.509347573578858e-06,0.01868177142192734
2.509634344452425e-06,0.01925244546032481
2.509822172226212e-06,0.01962622273016273
2.51001e-06,0.01999999999999981
2.510021505957538e-06,0.02
2.510033482627537e-06,0.02
2.510047979190758e-06,0.02
2.51006630799446e-06,0.02
2.510081891396004e-06,0.02
2.510096902522294e-06,0.02
2.51011319608018e-06,0.02
2.510131749974963e-06,0.02
2.510154490665397e-06,0.02
2.510184665028237e-06,0.02
2.510231913504068e-06,0.02
2.510304586196796e-06,0.02
2.510376128400342e-06,0.02
2.5104600823856e-06,0.02
2.510570405012493e-06,0.02
2.510717083922744e-06,0.02
2.510884715601211e-06,0.02
2.511060869553375e-06,0.02
2.511253328996237e-06,0.02
2.511454052063792e-06,0.02
2.511672118355168e-06,0.02
2.511907000719408e-06,0.02
2.512131439160313e-06,0.02
2.512350935303927e-06,0.02
2.512582296052873e-06,0.02
2.512843161439648e-06,0.02
2.513169117207255e-06,0.02
2.51351295073979e-06,0.02
2.513861813479045e-06,0.02
2.514233983389946e-06,0.02
2.51464954153643e-06,0.02
2.515084476527986e-06,0.02
2.515561152270983e-06,0.02
2.516087052286815e-06,0.02
2.516654671049843e-06,0.02
2.517287915829002e-06,0.02
2.517947567964922e-06,0.02
2.518689127085867e-06,0.02
2.51955573182827e-06,0.02
2.520541328047676e-06,0.02
2.52164155069275e-06,0.02
2.522773123035542e-06,0.02
2.524083785257273e-06,0.02
2.52571342006505e-06,0.02
2.527622771568218e-06,0.02
2.529842388758954e-06,0.02
2.532846183981113e-06,0.02
2.536976800355254e-06,0.02
2.542615768708885e-06,0.02
2.550996082322432e-06,0.02
2.560048914299944e-06,0.02
2.571134122530721e-06,0.02
2.580134059394412e-06,0.02
2.593182762847652e-06,0.02
2.605732882460632e-06,0.02
2.619459783790086e-06,0.02
2.636704544195378e-06,0.02
2.658815976070428e-06,0.02
2.688546896573279e-06,0.02
2.72781360133612e-06,0.02
2.782132299318126e-06,0.02
2.864596516730624e-06,0.02
2.964596516730624e-06,0.02
3.064596516730623e-06,0.02
3.164596516730623e-06,0.02
3.264596516730623e-06,0.02
3.364596516730623e-06,0.02
3.464596516730623e-06,0.02
3.564596516730623e-06,0.02
3.664596516730623e-06,0.02
3.74001e-06,0.02
3.7400490625e-06,0.01992226562499962
3.740095561449502e-06,0.01982973271549186
3.7401160023249e-06,0.01978905537344901
3.740140866918301e-06,0.01973957483258146
3.740163674281843e-06,0.01969418817913178
3.740188046077401e-06,0.01964568830597154
3.740219729628057e-06,0.01958263804016703
3.740271057808816e-06,0.01948049496045535
3.740346076698606e-06,0.0193312073697751
3.740417507473448e-06,0.01918906012783921
3.740503279556526e-06,0.01901837368251292
3.74061424515434e-06,0.01879755214286408
3.740754587519032e-06,0.01851827083712623
3.740919857021066e-06,0.01818938452807937
3.741104321048897e-06,0.01782230111269579
3.741297226422011e-06,0.01743841942019852
3.741500356078435e-06,0.01703419140391371
3.741685819428869e-06,0.01666511933655099
3.741865661546877e-06,0.01630723352171561
3.742054042835679e-06,0.01593235475699893
3.74226338399913e-06,0.01551576584173226
3.742514163975836e-06,0.01501671368808616
3.742793127699529e-06,0.01446157587793638
3.743076435243678e-06,0.01389779386508044
3.74336510108396e-06,0.01332334884291974
3.743666011833046e-06,0.01272453645223814
3.743987019958174e-06,0.01208573028323312
3.744340914398703e-06,0.01138148034658128
3.744720458388151e-06,0.01062618780758055
3.745119682073025e-06,0.009831732674680734
3.745554784618663e-06,0.008965878608860335
3.745996646544514e-06,0.008086573376417262
3.746468087599925e-06,0.007148405676149204
3.747004522456494e-06,0.006080900311577075
3.747664393486213e-06,0.004767756962435289
3.748372173196971e-06,0.003359275338027188
3.749087263953072e-06,0.00193624473338589
3.749548631976536e-06,0.00101812236669346
3.75001e-06,0.0001
3.750029680713949e-06,0.0001
3.750049991548033e-06,0.0001
3.750073289512681e-06,0.0001
3.75009711219091e-06,0.0001
3.750114203921275e-06,0.0001
3.750132617603734e-06,0.0001
3.750156040438215e-06,0.0001
3.750199514226124e-06,0.0001
3.75023287970831e-06,0.0001
3.750271101370604e-06,0.0001
3.750333839428873e-06,0.0001
3.750380312164368e-06,0.0001
3.75042764099939e-06,0.0001
3.750488463775387e-06,0.0001
3.750610109327381e-06,0.0001
3.750734720199086e-06,0.0001
3.750867455299085e-06,0.0001
3.751006204505075e-06,0.0001
3.751150928980171e-06,0.0001
3.751307775466306e-06,0.0001
3.75148771318668e-06,0.0001
3.751671858283888e-06,0.0001
3.751867302032769e-06,0.0001
3.752091092907475e-06,0.0001
3.752297178852203e-06,0.0001
3.752501959161049e-06,0.0001
3.75272387461779e-06,0.0001
3.752991931756375e-06,0.0001
3.75332714497708e-06,0.0001
3.753749988340538e-06,0.0001
3.754184321490544e-06,0.0001
3.754837903909704e-06,0.0001
3.755534682157468e-06,0.0001
3.756263182329181e-06,0.0001
3.757092764710851e-06,0.0001
3.75805436833949e-06,0.0001
3.759022331984968e-06,0.0001
3.760071537981222e-06,0.0001
3.761209674072029e-06,0.0001
3.762451154274434e-06,0.0001
3.763864797527892e-06,0.0001
3.765537880479224e-06,0.0001
3.767579349114461e-06,0.0001
3.770161420366083e-06,0.0001
3.773536492760439e-06,0.0001
3.778078005801516e-06,0.0001
3.784138033080066e-06,0.0001
3.791920442830729e-06,0.0001
3.798800552842455e-06,0.0001
3.805241702508787e-06,0.0001
3.812265654910408e-06,0.0001
3.814337619626417e-06,0.0001
3.818481549058436e-06,0.0001
3.826769407922473e-06,0.0001
3.829786372761198e-06,0.0001
3.835820302438649e-06,0.0001
3.845334927501795e-06,0.0001
3.855562730027478e-06,0.0001
3.863047918095369e-06,0.0001
3.86621031095346e-06,0.0001
3.872535096669642e-06,0.0001
3.875697489527733e-06,0.0001
3.882022275243916e-06,0.0001
3.89467184667628e-06,0.0001
3.903691605292097e-06,0.0001
3.90763165629747e-06,0.0001
3.915511758308215e-06,0.0001
3.931271962329705e-06,0.0001
3.942930153492244e-06,0.0001
3.954451489331055e-06,0.0001
3.966902569747791e-06,0.0001
3.977710320616045e-06,0.0001
3.986515808866477e-06,0.0001
4.00028354238849e-06,0.0001
4.009958229832253e-06,0.0001
4.019773965812177e-06,0.0001
4.03048263452528e-06,0.0001
4.038438255611278e-06,0.0001
4.046453143307316e-06,0.0001
4.058030060236026e-06,0.0001
4.066861285177536e-06,0.0001
4.077981097588162e-06,0.0001
4.091211028252672e-06,0.0001
4.107511695592731e-06,0.0001
4.125325041788158e-06,0.0001
4.144951467799949e-06,0.0001
4.165948633150741e-06,0.0001
4.189428866608566e-06,0.0001
4.218153675647544e-06,0.0001
4.251556409100621e-06,0.0001
4.292712302692674e-06,0.0001
4.339630463035324e-06,0.0001
4.401921256805555e-06,0.0001
4.470660685744992e-06,0.0001
4.561050904977397e-06,0.0001
4.661050904977397e-06,0.0001
4.761050904977397e-06,0.0001
4.861050904977397e-06,0.0001
4.930530452488699e-06,0.0001
5.00001e-06,0.0001
5.0000490625e-06,0.0001777343749995383
5.000092611292785e-06,0.0002643964726411324
5.000115216913396e-06,0.0003093816576579268
5.000138806294438e-06,0.0003563245259313461
5.000163572549901e-06,0.0004056093743024386
5.000203745118002e-06,0.0004855527848238666
5.000232698982524e-06,0.0005431709752225449
5.000262273002191e-06,0.0006020232743602253
5.000306695402683e-06,0.0006904238513392915
5.000344008463179e-06,0.000764676841726501
5.000376282207065e-06,0.0008289015920579699
5.000411479991923e-06,0.0008989451839267907
5.000456875904601e-06,0.0009892830501552249
5.000547667729956e-06,0.001169958782612094
5.000621945785785e-06,0.001317772113711977
5.00071697624989e-06,0.001506882737280505
5.000822259660727e-06,0.001716396724846623
5.000937787536607e-06,0.001946297197847471
5.001075156818592e-06,0.002219662068996848
5.001253407250688e-06,0.002574380428868232
5.001475858110191e-06,0.00301705763927983
5.001667370453761e-06,0.003398167202984642
5.00184617369026e-06,0.00375398564361618
5.002032450838239e-06,0.004124677168095833
5.002247029875644e-06,0.00455168945253018
5.002550916037597e-06,0.005156422914817179
5.002908168212475e-06,0.005867354742824335
5.003222850434032e-06,0.006493572363722877
5.003493354541151e-06,0.007031875536889118
5.003738913307797e-06,0.007520537482514709
5.003972922312265e-06,0.007986215401407135
5.004206987183349e-06,0.008452004494864173
5.00445190625191e-06,0.008939393441300514
5.004709965076675e-06,0.0094529305025833
5.00494451527136e-06,0.009919685390005187
5.005164241857109e-06,0.0103569412956455
5.005374616423791e-06,0.01077558668334298
5.005588420950622e-06,0.01120105769173645
5.005812495936534e-06,0.0116469669137012
5.006022940577719e-06,0.01206575174965952
5.006223926045792e-06,0.01246571283112488
5.006420887429649e-06,0.01285766598500119
5.006616949587629e-06,0.01324782967938145
5.006815574044795e-06,0.01364309234914226
5.007020146843607e-06,0.01405019221877788
5.007235178820395e-06,0.01447810585258563
5.007468227730168e-06,0.01494187318303334
5.007690679876299e-06,0.01538455295383426
5.007907337222631e-06,0.01581570107303422
5.008117765739647e-06,0.01623445382189761
5.008328686988412e-06,0.0166541871069396
5.008548678946056e-06,0.01709197110264994
5.008788436144689e-06,0.01756908792792995
5.009065309072406e-06,0.01812006505408814
5.009350957720887e-06,0.01868850586456547
5.009637725949459e-06,0.01925917463942193
5.009823862974729e-06,0.01962958731971087
5.01001e-06,0.01999999999999981
5.010021448883859e-06,0.02
5.010033364759952e-06,0.02
5.010047797192762e-06,0.02
5.010066003577267e-06,0.02
5.010081573977606e-06,0.02
5.010096564752017e-06,0.02
5.01011282615306e-06,0.02
5.01013133239274e-06,0.02
5.010153983061206e-06,0.02
5.010183973868207e-06,0.02
5.010230655051621e-06,0.02
5.010302828238581e-06,0.02
5.010374256368184e-06,0.02
5.010457796685835e-06,0.02
5.010567417801261e-06,0.02
5.010713364251207e-06,0.02
5.010880744325348e-06,0.02
5.011056634041601e-06,0.02
5.01124900531957e-06,0.02
5.011449499322922e-06,0.02
5.011667038432503e-06,0.02
5.011901487924283e-06,0.02
5.012126270228576e-06,0.02
5.012345674986852e-06,0.02
5.012576578504728e-06,0.02
5.012836478077007e-06,0.02
5.013160171414107e-06,0.02
5.013504024645528e-06,0.02
5.013852563064327e-06,0.02
5.014223918219537e-06,0.02
5.014638034669341e-06,0.02
5.015072188985872e-06,0.02
5.015547362446924e-06,0.02
5.016072706073956e-06,0.02
5.016638798566705e-06,0.02
5.017272103376813e-06,0.02
5.017930591146451e-06,0.02
5.018669041775685e-06,0.02
5.019534106209161e-06,0.02
5.020515235933986e-06,0.02
5.021610441267101e-06,0.02
5.022740078350778e-06,0.02
5.024042057608786e-06,0.02
5.02566324948172e-06,0.02
5.027559165118503e-06,0.02
5.029764446920841e-06,0.02
5.032749809367433e-06,0.02
5.03683057481548e-06,0.02
5.042358774290635e-06,0.02
5.050624011752509e-06,0.02
5.059598557245466e-06,0.02
5.070625361336529e-06,0.02
5.079557935824068e-06,0.02
5.092541501569949e-06,0.02
5.104983396786084e-06,0.02
5.118556678981104e-06,0.02
5.135578439807313e-06,0.02
5.157341314186618e-06,0.02
5.186485115634623e-06,0.02
5.225066643879101e-06,0.02
5.278201148600559e-06,0.02
5.358276345770847e-06,0.02
5.458276345770847e-06,0.02
5.558276345770847e-06,0.02
5.658276345770847e-06,0.02
5.758276345770847e-06,0.02
5.858276345770847e-06,0.02
5.958276345770847e-06,0.02
6.058276345770847e-06,0.02
6.158276345770847e-06,0.02
6.24001e-06,0.02
6.2400490625e-06,0.01992226562500046
6.240095561464801e-06,0.01982973268504663
6.240116001969365e-06,0.01978905608096342
6.24014086656887e-06,0.01973957552794863
6.240163673940992e-06,0.01969418885742723
6.240188045715723e-06,0.01964568902571158
6.240219729211695e-06,0.01958263886872659
6.240271056981118e-06,0.01948049660757635
6.24034607652881e-06,0.0193312077076679
6.240417507410176e-06,0.01918906025374982
6.240503279415096e-06,0.01901837396396018
6.240614244811948e-06,0.01879755282422479
6.240754586962196e-06,0.01851827194523001
6.240919856408947e-06,0.01818938574619693
6.241104340750788e-06,0.01782226190593173
6.241297247784326e-06,0.01743837690919181
6.241500378550473e-06,0.01703414668455938
6.241685842149499e-06,0.01666507412249796
6.24186568460986e-06,0.01630718762637856
6.242054067425296e-06,0.01593230582366074
6.242263411724044e-06,0.01551571066915366
6.242514197939701e-06,0.01501664609999637
6.242793194716209e-06,0.01446144251474463
6.243076504344848e-06,0.01389765635375262
6.243365171266535e-06,0.01332320917959543
6.243666085287542e-06,0.01272439027779191
6.243987097585271e-06,0.01208557580531137
6.244341000583425e-06,0.01138130883898556
6.24472054722891e-06,0.01062601101447039
6.245119776778812e-06,0.009831544210165556
6.245554928008284e-06,0.008965593263515472
6.245996846486691e-06,0.008086175491484687
6.246468359041834e-06,0.007147865506751604
6.247004894250877e-06,0.006080160440756084
6.247664829438415e-06,0.004766889417553672
6.24837261405273e-06,0.003358398035066809
6.24908770502044e-06,0.001935367009324132
6.24954885251022e-06,0.001017683504662161
6.25001e-06,0.0001
6.250029675955679e-06,0.0001
6.250049981372502e-06,0.0001
6.250073273581195e-06,0.0001
6.250097099509337e-06,0.0001
6.250114190006873e-06,0.0001
6.250132601350263e-06,0.0001
6.250156019031724e-06,0.0001
6.250199492109323e-06,0.0001
6.250232856189039e-06,0.0001
6.250271069085823e-06,0.0001
6.250333795142846e-06,0.0001
6.250380268402048e-06,0.0001
6.250427590390862e-06,0.0001
6.25048839595707e-06,0.0001
6.250610007089486e-06,0.0001
6.250734594797402e-06,0.0001
6.250867342006386e-06,0.0001
6.251006102407359e-06,0.0001
6.251150837192098e-06,0.0001
6.251307689427091e-06,0.0001
6.251487623637109e-06,0.0001
6.251671763919368e-06,0.0001
6.251867196602232e-06,0.0001
6.252090964919507e-06,0.0001
6.252297055070277e-06,0.0001
6.252501829745271e-06,0.0001
6.252723727962357e-06,0.0001
6.252991740213686e-06,0.0001
6.253326922670743e-06,0.0001
6.253749675470741e-06,0.0001
6.254183945779025e-06,0.0001
6.254837125681524e-06,0.0001
6.25553384805814e-06,0.0001
6.25626230322566e-06,0.0001
6.257091767115398e-06,0.0001
6.258053461241705e-06,0.0001
6.259021387530075e-06,0.0001
6.260070506758151e-06,0.0001
6.261208555007427e-06,0.0001
6.262449893920322e-06,0.0001
6.263863326011009e-06,0.0001
6.265536114055388e-06,0.0001
6.267577165090622e-06,0.0001
6.270158624541988e-06,0.0001
6.273532792181491e-06,0.0001
6.278072969303647e-06,0.0001
6.284131654729081e-06,0.0001
6.291912103675461e-06,0.0001
6.298792551167588e-06,0.0001
6.305233784729665e-06,0.0001
6.312256882991723e-06,0.0001
6.314328336231334e-06,0.0001
6.318471242710557e-06,0.0001
6.326757055669002e-06,0.0001
6.329773781529208e-06,0.0001
6.33580723324962e-06,0.0001
6.345323023953337e-06,0.0001
6.355550296984742e-06,0.0001
6.363034379923404e-06,0.0001
6.36619622380965e-06,0.0001
6.372519911582141e-06,0.0001
6.375681755468386e-06,0.0001
6.382005443240877e-06,0.0001
6.394652818785859e-06,0.0001
6.403671888386964e-06,0.0001
6.407611248390207e-06,0.0001
6.415489968396693e-06,0.0001
6.431247408409665e-06,0.0001
6.44290127079925e-06,0.0001
6.45442144329669e-06,0.0001
6.466872309266616e-06,0.0001
6.477685845481884e-06,0.0001
6.48649480714152e-06,0.0001
6.500276299162951e-06,0.0001
6.509951874729134e-06,0.0001
6.519764783343021e-06,0.0001
6.530479946591465e-06,0.0001
6.538437163876052e-06,0.0001
6.546451376645225e-06,0.0001
6.558022575926395e-06,0.0001
6.566851989205381e-06,0.0001
6.577970380787759e-06,0.0001
6.591198450307973e-06,0.0001
6.607499059986527e-06,0.0001
6.625311612959159e-06,0.0001
6.644937923556229e-06,0.0001
6.665934439909045e-06,0.0001
6.689412280043021e-06,0.0001
6.718136079351281e-06,0.0001
