V Input,V Output
0.0,1.0007972
0.01,1.00084465
0.02,1.00070633
0.03,1.00091182
0.04,1.00089602
0.05,1.00073003
0.06,1.0007735
0.07,1.00076956
0.08,1.00075769
0.09,1.00076956
0.1,1.00074189
0.11,1.00081698
0.12,1.00076559
0.13,1.00074583
0.14,1.00060751
0.15,1.00076559
0.16,1.00076956
0.17,1.00063915
0.18,1.00061543
0.19,1.00062729
0.2,1.00062729
0.21,1.00057592
0.22,1.00056009
0.23,1.0006589
0.24,1.000568
0.25,1.00050477
0.26,1.00027161
0.27,1.00045735
0.28,1.00040201
0.29,1.00025183
0.3,1.00013328
0.31,0.999947563
0.32,0.999947539
0.33,0.999718342
0.34,0.999441697
0.35000000000000003,0.99927176
0.36,0.998841034
0.37,0.998287746
0.38,0.9974223
0.39,0.996726744
0.4,0.995671607
0.41000000000000003,0.99407502
0.42,0.992233428
0.43,0.98961332
0.44,0.986657307
0.45,0.982480142
0.46,0.977101604
0.47000000000000003,0.970320114
0.48,0.960724928
0.49,0.947359556
0.5,0.925940247
0.51,0.887172086
0.52,0.743160737
0.53,0.573742632
0.54,0.455398931
0.55,0.331787346
0.56,0.220667724
0.5700000000000001,0.135725484
0.58,0.0893222298
0.59,0.063204109
0.6,0.0474439299
0.61,0.037342831
0.62,0.0299844028
0.63,0.0249140999
0.64,0.0210807802
0.65,0.0181998355
0.66,0.0160302548
0.67,0.0143269608
0.68,0.0130702483
0.6900000000000001,0.0120822882
0.7000000000000001,0.0112998023
0.71,0.0107149228
0.72,0.0102802271
0.73,0.00989687588
0.74,0.00964000915
0.75,0.00944634858
0.76,0.00929621291
0.77,0.00922112102
0.78,0.00910255233
0.79,0.00904723793
0.8,0.00901167695
0.81,0.0089444768
0.8200000000000001,0.00891680756
0.8300000000000001,0.00890100001
0.84,0.00887333078
0.85,0.00887333078
0.86,0.00888124658
0.87,0.00885357735
0.88,0.00884963148
0.89,0.00887333078
0.9,0.00885754728
0.91,0.0087903712
0.92,0.00885357735
0.93,0.00886149316
0.9400000000000001,0.00881012462
0.9500000000000001,0.00884566154
0.96,0.00885752322
0.97,0.00880615469
0.98,0.0088219863
0.99,0.0088140705
1.0,0.00879429301
1.01,0.00879826294
1.02,0.00878640126
1.03,0.00882590812
1.04,0.00877848546
1.05,0.00882593218
1.06,0.00878243133
1.07,0.00879034714
1.08,0.00880615469
1.09,0.00879826294
1.1,0.00880615469
1.11,0.00881010056
1.12,0.00880220882
1.1300000000000001,0.00885360141
1.1400000000000001,0.00879826294
1.1500000000000001,0.00884566154
1.16,0.00881801637
1.17,0.00881801637
1.18,0.00886543903
1.19,0.00879823888
1.2,0.00891286169
