VIN,ITOT,VOUT,VDROP
1.8,+3.827009E-03,1.59567802,0.795790412
1.775,+3.808615E-03,1.59539153,0.795818644
1.75,+3.793409E-03,1.59533089,0.795816926
1.725,+3.775369E-03,1.59503584,0.795816857
1.7,+3.760075E-03,1.59533631,0.795835537
1.675,+3.742508E-03,1.59480192,0.795818394
1.65,+3.726229E-03,1.59452938,0.795808692
1.625,+3.710745E-03,1.59438215,0.79581461
1.6,+3.687466E-03,1.58933787,0.795837025
1.575,+3.527829E-03,1.56449636,0.795818005
1.55,+3.368297E-03,1.5395747,0.795823125
1.525,+3.211089E-03,1.51472419,0.79580487
1.5,+3.057229E-03,1.48979772,0.795783106
1.475,+2.908547E-03,1.46492807,0.795795312
1.45,+2.764581E-03,1.44004095,0.795811111
1.425,+2.626618E-03,1.4151636,0.795815444
1.4,+2.494022E-03,1.39026917,0.795818802
1.375,+2.366458E-03,1.36537022,0.795837169
1.35,+2.244642E-03,1.34046059,0.795833867
1.325,+2.127674E-03,1.3155785,0.79583497
1.3,+2.014378E-03,1.29066594,0.795817349
1.275,+1.905023E-03,1.26577904,0.795836129
1.25,+1.798348E-03,1.24087477,0.795804647
1.225,+1.693878E-03,1.21598396,0.795855325
1.2,+1.591129E-03,1.19112417,0.795824532
1.175,+1.489716E-03,1.16620955,0.795863731
1.15,+1.389477E-03,1.14131941,0.79584162
1.125,+1.289849E-03,1.11640575,0.795871506
1.1,+1.190739E-03,1.09154159,0.795853309
1.075,+1.091962E-03,1.06664408,0.795872485
1.05,+9.935540E-04,1.04177882,0.795869207
1.025,+8.952339E-04,1.01688014,0.795884366
1.0,+7.974112E-04,0.992020553,0.795854074
