"VOUT_LOAD (Temp=0,VREF_LOAD=0.05) X","VOUT_LOAD (Temp=0,VREF_LOAD=0.05) Y","VOUT_LOAD (Temp=0,VREF_LOAD=0.25) X","VOUT_LOAD (Temp=0,VREF_LOAD=0.25) Y","VOUT_LOAD (Temp=0,VREF_LOAD=0.45) X","VOUT_LOAD (Temp=0,VREF_LOAD=0.45) Y","VOUT_LOAD (Temp=0,VREF_LOAD=0.65) X","VOUT_LOAD (Temp=0,VREF_LOAD=0.65) Y","VOUT_LOAD (Temp=0,VREF_LOAD=0.85) X","VOUT_LOAD (Temp=0,VREF_LOAD=0.85) Y","VOUT_LOAD (Temp=27,VREF_LOAD=0.05) X","VOUT_LOAD (Temp=27,VREF_LOAD=0.05) Y","VOUT_LOAD (Temp=27,VREF_LOAD=0.25) X","VOUT_LOAD (Temp=27,VREF_LOAD=0.25) Y","VOUT_LOAD (Temp=27,VREF_LOAD=0.45) X","VOUT_LOAD (Temp=27,VREF_LOAD=0.45) Y","VOUT_LOAD (Temp=27,VREF_LOAD=0.65) X","VOUT_LOAD (Temp=27,VREF_LOAD=0.65) Y","VOUT_LOAD (Temp=27,VREF_LOAD=0.85) X","VOUT_LOAD (Temp=27,VREF_LOAD=0.85) Y","VOUT_LOAD (Temp=125,VREF_LOAD=0.05) X","VOUT_LOAD (Temp=125,VREF_LOAD=0.05) Y","VOUT_LOAD (Temp=125,VREF_LOAD=0.25) X","VOUT_LOAD (Temp=125,VREF_LOAD=0.25) Y","VOUT_LOAD (Temp=125,VREF_LOAD=0.45) X","VOUT_LOAD (Temp=125,VREF_LOAD=0.45) Y","VOUT_LOAD (Temp=125,VREF_LOAD=0.65) X","VOUT_LOAD (Temp=125,VREF_LOAD=0.65) Y","VOUT_LOAD (Temp=125,VREF_LOAD=0.85) X","VOUT_LOAD (Temp=125,VREF_LOAD=0.85) Y","VOUT_LOAD (Temp=-55,VREF_LOAD=0.05) X","VOUT_LOAD (Temp=-55,VREF_LOAD=0.05) Y","VOUT_LOAD (Temp=-55,VREF_LOAD=0.25) X","VOUT_LOAD (Temp=-55,VREF_LOAD=0.25) Y","VOUT_LOAD (Temp=-55,VREF_LOAD=0.45) X","VOUT_LOAD (Temp=-55,VREF_LOAD=0.45) Y","VOUT_LOAD (Temp=-55,VREF_LOAD=0.65) X","VOUT_LOAD (Temp=-55,VREF_LOAD=0.65) Y","VOUT_LOAD (Temp=-55,VREF_LOAD=0.85) X","VOUT_LOAD (Temp=-55,VREF_LOAD=0.85) Y","VOUT_LOAD (Temp=-100,VREF_LOAD=0.05) X","VOUT_LOAD (Temp=-100,VREF_LOAD=0.05) Y","VOUT_LOAD (Temp=-100,VREF_LOAD=0.25) X","VOUT_LOAD (Temp=-100,VREF_LOAD=0.25) Y","VOUT_LOAD (Temp=-100,VREF_LOAD=0.45) X","VOUT_LOAD (Temp=-100,VREF_LOAD=0.45) Y","VOUT_LOAD (Temp=-100,VREF_LOAD=0.65) X","VOUT_LOAD (Temp=-100,VREF_LOAD=0.65) Y","VOUT_LOAD (Temp=-100,VREF_LOAD=0.85) X","VOUT_LOAD (Temp=-100,VREF_LOAD=0.85) Y"
2.511886431509586e-06,0.1224433654751581,2.511886431509586e-06,0.5077411736342093,2.511886431509586e-06,0.9054830136685659,2.511886431509586e-06,1.304476174755698,2.511886431509586e-06,1.703833607867549,2.511886431509586e-06,0.1340257290468534,2.511886431509586e-06,0.5116177652745131,2.511886431509586e-06,0.9077573357839744,2.511886431509586e-06,1.306053768379323,2.511886431509586e-06,1.70496514052463,2.511886431509586e-06,1.157245930925328,2.511886431509586e-06,1.157086895711452,2.511886431509586e-06,1.155247428566366,2.511886431509586e-06,1.323378253025006,2.511886431509586e-06,1.716009566663697,2.511886431509586e-06,0.1095266793559805,2.511886431509586e-06,0.5030859127010107,2.511886431509586e-06,0.9023382579098813,2.511886431509586e-06,1.301961798994338,2.511886431509586e-06,1.701685269087856,2.511886431509586e-06,0.1066816666815211,2.511886431509586e-06,0.5023846704188836,2.511886431509586e-06,0.9020610342405553,2.511886431509586e-06,1.301870044673502,2.511886431509586e-06,1.701713343756391
1.995262314968884e-06,0.1237478492686926,1.995262314968884e-06,0.5079172077108285,1.995262314968884e-06,0.9055445089393024,1.995262314968884e-06,1.304504382528133,1.995262314968884e-06,1.703847841584976,1.995262314968884e-06,0.1370169361570111,1.995262314968884e-06,0.5119481750617397,1.995262314968884e-06,0.9078679318184305,1.995262314968884e-06,1.306105993770819,1.995262314968884e-06,1.704991028564074,1.995262314968884e-06,1.183707758377555,1.995262314968884e-06,1.183562279084974,1.995262314968884e-06,1.182060491140318,1.995262314968884e-06,1.32405338572365,1.995262314968884e-06,1.716167159917215,1.995262314968884e-06,0.1100217471686235,1.995262314968884e-06,0.5031365224062906,1.995262314968884e-06,0.9023565064389339,1.995262314968884e-06,1.301970954855932,1.995262314968884e-06,1.70169053480937,1.995262314968884e-06,0.1068612098296755,1.995262314968884e-06,0.5023975528718961,1.995262314968884e-06,0.9020665904919122,1.995262314968884e-06,1.301873124013923,1.995262314968884e-06,1.701715138969778
1.584893192461117e-06,0.1250799080068365,1.584893192461117e-06,0.5080776671270135,1.584893192461117e-06,0.9055981469344152,1.584893192461117e-06,1.304528452681462,1.584893192461117e-06,1.703859798572297,1.584893192461117e-06,0.1406003366250081,1.584893192461117e-06,0.512253563182178,1.584893192461117e-06,0.9079643552802122,1.584893192461117e-06,1.306150525546147,1.584893192461117e-06,1.705012821134194,1.584893192461117e-06,1.205287598946269,1.584893192461117e-06,1.205151181742944,1.584893192461117e-06,1.203886005590948,1.584893192461117e-06,1.324703216196193,1.584893192461117e-06,1.716300023550511,1.584893192461117e-06,0.1105218197572151,1.584893192461117e-06,0.5031827336694742,1.584893192461117e-06,0.9023723918576072,1.584893192461117e-06,1.301978725672302,1.584893192461117e-06,1.701694940721419,1.584893192461117e-06,0.1070441809309284,1.584893192461117e-06,0.5024091445428044,1.584893192461117e-06,0.9020713847105117,1.584893192461117e-06,1.301875727932636,1.584893192461117e-06,1.701716693794925
1.25892541179417e-06,0.1264274867244675,1.25892541179417e-06,0.5082214621614797,1.25892541179417e-06,0.9056442666179444,1.25892541179417e-06,1.304548751043975,1.25892541179417e-06,1.703869746860162,1.25892541179417e-06,0.1451278659345987,1.25892541179417e-06,0.5125311073047871,1.25892541179417e-06,0.9080472524434309,1.25892541179417e-06,1.306188054651962,1.25892541179417e-06,1.705030983138093,1.25892541179417e-06,1.222795218690408,1.25892541179417e-06,1.222665040660983,1.25892541179417e-06,1.221567496936788,1.25892541179417e-06,1.325319828337069,1.25892541179417e-06,1.716410940661906,1.25892541179417e-06,0.1110193425109491,1.25892541179417e-06,0.5032241976966163,1.25892541179417e-06,0.9023860322028541,1.25892541179417e-06,1.301985249879311,1.25892541179417e-06,1.701698594319553,1.25892541179417e-06,0.1072283254191555,1.25892541179417e-06,0.5024194162351329,1.25892541179417e-06,0.9020754700921746,1.25892541179417e-06,1.301877907273842,1.25892541179417e-06,1.701717982326262
1.000000000000002e-06,0.1277760317547006,1.000000000000002e-06,0.5083482515905318,1.000000000000002e-06,0.905683421286951,1.000000000000002e-06,1.30456569354609,1.000000000000002e-06,1.703877955941187,1.000000000000002e-06,0.1513730596468744,1.000000000000002e-06,0.5127792093207262,1.000000000000002e-06,0.908117629495973,1.000000000000002e-06,1.306219359577599,1.000000000000002e-06,1.70504599013632,1.000000000000002e-06,1.236939402926066,1.000000000000002e-06,1.236813667709366,1.000000000000002e-06,1.235836568881111,1.000000000000002e-06,1.325895963740916,1.000000000000002e-06,1.716502747234783,1.000000000000002e-06,0.1115063103379087,1.000000000000002e-06,0.5032607860703967,1.000000000000002e-06,0.9023976011027239,1.000000000000002e-06,1.301990675876099,1.000000000000002e-06,1.701701553550008,1.000000000000002e-06,0.1074109924536134,1.000000000000002e-06,0.5024283858090628,1.000000000000002e-06,0.9020789126235356,1.000000000000002e-06,1.30187968005454,1.000000000000002e-06,1.701719040178862
7.943282347242829e-07,0.129108801917912,7.943282347242829e-07,0.5084583727496964,7.943282347242829e-07,0.9057162906438876,7.943282347242829e-07,1.304579710910702,7.943282347242829e-07,1.703884682810676,7.943282347242829e-07,0.1611927506614131,7.943282347242829e-07,0.5129975123120168,7.943282347242829e-07,0.9081767177995534,7.943282347242829e-07,1.306245245465446,7.943282347242829e-07,1.705058300722911,7.943282347242829e-07,1.248259328925182,7.943282347242829e-07,1.248205035755572,7.943282347242829e-07,1.247315765694214,7.943282347242829e-07,1.326425673838036,7.943282347242829e-07,1.716578182422263,7.943282347242829e-07,0.1119747817769797,7.943282347242829e-07,0.5032925821837021,7.943282347242829e-07,0.9024073067107918,7.943282347242829e-07,1.301995151985394,7.943282347242829e-07,1.701704026453528,7.943282347242829e-07,0.1075892942865132,7.943282347242829e-07,0.5024361119142651,7.943282347242829e-07,0.9020817849480371,7.943282347242829e-07,1.301881178357159,7.943282347242829e-07,1.70171990322778
6.309573444801943e-07,0.1304075760431047,6.309573444801943e-07,0.5085527124375528,6.309573444801943e-07,0.9057436180284472,6.309573444801943e-07,1.30459122205206,6.309573444801943e-07,1.70389016305901,6.309573444801943e-07,0.1764313152818648,6.309573444801943e-07,0.5131867812657392,6.309573444801943e-07,0.9082258548831066,6.309573444801943e-07,1.306266493114423,6.309573444801943e-07,1.705068338508176,6.309573444801943e-07,1.257427242811789,6.309573444801943e-07,1.257351511511445,6.309573444801943e-07,1.256527187931707,6.309573444801943e-07,1.326904817710943,6.309573444801943e-07,1.716639782613905,6.309573444801943e-07,0.1124174515419998,6.309573444801943e-07,0.5033198266006529,6.309573444801943e-07,0.9024153724252495,6.309573444801943e-07,1.301998819147093,6.309573444801943e-07,1.701706036577567,6.309573444801943e-07,0.1077603250043265,6.309573444801943e-07,0.5024426844587663,6.309573444801943e-07,0.9020841611023117,6.309573444801943e-07,1.301882403437091,6.309573444801943e-07,1.701720603758891
5.011872336272731e-07,0.1316537564880797,5.011872336272731e-07,0.5086325483401787,5.011872336272731e-07,0.9057661516169183,5.011872336272731e-07,1.304600616352496,5.011872336272731e-07,1.703894606214577,5.011872336272731e-07,0.1922871292046913,5.011872336272731e-07,0.5133486841559578,5.011872336272731e-07,0.9082663819197023,5.011872336272731e-07,1.30628382656474,5.011872336272731e-07,1.705076482274834,5.011872336272731e-07,1.264769471161761,5.011872336272731e-07,1.264679461253654,5.011872336272731e-07,1.26390376648294,5.011872336272731e-07,1.327331325194792,5.011872336272731e-07,1.716689825632257,5.011872336272731e-07,0.1128281958758191,5.011872336272731e-07,0.5033428823747612,5.011872336272731e-07,0.9024220213256519,5.011872336272731e-07,1.302001772864502,5.011872336272731e-07,1.70170766227785,5.011872336272731e-07,0.1079214068590683,5.011872336272731e-07,0.5024482137969764,5.011872336272731e-07,0.9020860835397911,5.011872336272731e-07,1.301883398731046,5.011872336272731e-07,1.701721169996374
3.981071705534979e-07,0.1328297578578639,3.981071705534979e-07,0.5086993888397073,3.981071705534979e-07,0.9057846042339651,3.981071705534979e-07,1.304608243635634,3.981071705534979e-07,1.70389819428512,3.981071705534979e-07,0.2053995497517599,3.981071705534979e-07,0.513485523896647,3.981071705534979e-07,0.9082995771606691,3.981071705534979e-07,1.306297895056967,3.981071705534979e-07,1.705083062342609,3.981071705534979e-07,1.270639099849665,3.981071705534979e-07,1.270522456322791,3.981071705534979e-07,1.269801305361264,3.981071705534979e-07,1.327705197636379,3.981071705534979e-07,1.716730305995246,3.981071705534979e-07,0.1132024974326028,3.981071705534979e-07,0.5033621830096003,3.981071705534979e-07,0.9024274650181821,3.981071705534979e-07,1.302004205451563,3.981071705534979e-07,1.701708972417225,3.981071705534979e-07,0.1080703203653534,3.981071705534979e-07,0.5024528203945355,3.981071705534979e-07,0.9020876854024673,3.981071705534979e-07,1.301884203797918,3.981071705534979e-07,1.701721626121601
3.162277660168384e-07,0.1339204613232144,3.162277660168384e-07,0.5087548356145711,3.162277660168384e-07,0.9057996282467902,3.162277660168384e-07,1.304614410076954,3.162277660168384e-07,1.70390106546339,3.162277660168384e-07,0.2159231275728559,3.162277660168384e-07,0.5135999695212461,3.162277660168384e-07,0.9083266105683395,3.162277660168384e-07,1.306309265953268,3.162277660168384e-07,1.705088361195208,3.162277660168384e-07,1.275325324543002,3.162277660168384e-07,1.275209581328565,3.162277660168384e-07,1.274510163877077,3.162277660168384e-07,1.32802827589797,3.162277660168384e-07,1.716762935954076,3.162277660168384e-07,0.1135376767108417,3.162277660168384e-07,0.5033781904111585,3.162277660168384e-07,0.9024318966683492,3.162277660168384e-07,1.302006168733469,3.162277660168384e-07,1.70171002522964,3.162277660168384e-07,0.1082054749675189,3.162277660168384e-07,0.5024566261585182,3.162277660168384e-07,0.9020889856398988,3.162277660168384e-07,1.301884852684269,3.162277660168384e-07,1.701721992528656
2.511886431509584e-07,0.1349144574250094,2.511886431509584e-07,0.5088004703648494,2.511886431509584e-07,0.9058118027812526,2.511886431509584e-07,1.304619378253472,2.511886431509584e-07,1.70390339011927,2.511886431509584e-07,0.2243384785363777,2.511886431509584e-07,0.513694821435372,2.511886431509584e-07,0.9083485211752377,2.511886431509584e-07,1.306318425227815,2.511886431509584e-07,1.705092616728559,2.511886431509584e-07,1.279062832529958,2.511886431509584e-07,1.278947922098463,2.511886431509584e-07,1.278265975766558,2.511886431509584e-07,1.328303848116726,2.511886431509584e-07,1.716789162468822,2.511886431509584e-07,0.1138329006544667,2.511886431509584e-07,0.5033913622882636,2.511886431509584e-07,0.9024354874937468,2.511886431509584e-07,1.302007747799895,2.511886431509584e-07,1.701710869302052,2.511886431509584e-07,0.1083259821524516,2.511886431509584e-07,0.5024597479786519,2.511886431509584e-07,0.9020900360545303,2.511886431509584e-07,1.301885374181092,2.511886431509584e-07,1.701722286205206
1.995262314968882e-07,0.1358048301491739,1.995262314968882e-07,0.5088377827264918,1.995262314968882e-07,0.9058216300009082,1.995262314968882e-07,1.304623369786974,1.995262314968882e-07,1.703905251696636,1.995262314968882e-07,0.2310578559850285,1.995262314968882e-07,0.5137728319106405,1.995262314968882e-07,0.9083662103994995,1.995262314968882e-07,1.306325782653225,1.995262314968882e-07,1.705096026877635,1.995262314968882e-07,1.282041214101522,1.995262314968882e-07,1.281926955332979,1.995262314968882e-07,1.281259118174092,1.995262314968882e-07,1.328536182967591,1.995262314968882e-07,1.716810193042681,1.995262314968882e-07,0.1140889898729356,1.995262314968882e-07,0.5034021296813013,1.995262314968882e-07,0.9024383858200813,1.995262314968882e-07,1.302009014681258,1.995262314968882e-07,1.701711544761446,1.995262314968882e-07,0.108431684714197,1.995262314968882e-07,0.5024622935013321,1.995262314968882e-07,0.9020908818195826,1.995262314968882e-07,1.301885792320416,1.995262314968882e-07,1.701722521163175
1.584893192461116e-07,0.1365893490650837,1.584893192461116e-07,0.508868123826181,1.584893192461116e-07,0.9058295374199671,1.584893192461116e-07,1.304626569393918,1.584893192461116e-07,1.703906739881567,1.584893192461116e-07,0.236417428786061,1.584893192461116e-07,0.5138365773473765,1.584893192461116e-07,0.9083804460669989,1.584893192461116e-07,1.306331679498195,1.584893192461116e-07,1.70509874626353,1.584893192461116e-07,1.284413087808269,1.584893192461116e-07,1.284299340225583,1.584893192461116e-07,1.283642864808103,1.584893192461116e-07,1.328730093963563,1.584893192461116e-07,1.716827025293355,1.584893192461116e-07,0.1143080852043381,1.584893192461116e-07,0.5034108835501983,1.584893192461116e-07,0.9024407045420536,1.584893192461116e-07,1.302010029063774,1.584893192461116e-07,1.701712084482023,1.584893192461116e-07,0.1085229959842075,1.584893192461116e-07,0.5024643588312696,1.584893192461116e-07,0.902091560975966,1.584893192461116e-07,1.301886126957194,1.584893192461116e-07,1.701722708870452
1.258925411794169e-07,0.137270088757474,1.258925411794169e-07,0.5088926850589606,1.258925411794169e-07,0.9058358837921749,1.258925411794169e-07,1.30462912950788,1.258925411794169e-07,1.703907928028038,1.258925411794169e-07,0.240689227488399,1.258925411794169e-07,0.5138883873892246,1.258925411794169e-07,0.9083918728291239,1.258925411794169e-07,1.306336397212551,1.258925411794169e-07,1.705100928334421,1.258925411794169e-07,1.286300968743379,1.258925411794169e-07,1.286187623220301,1.258925411794169e-07,1.285540274223929,1.258925411794169e-07,1.328890523357996,1.258925411794169e-07,1.716840476863979,1.258925411794169e-07,0.1144932480351959,1.258925411794169e-07,0.50341796852592,1.258925411794169e-07,0.9024425807991119,1.258925411794169e-07,1.302010839966463,1.258925411794169e-07,1.701712515224829,1.258925411794169e-07,0.1086008140894767,1.258925411794169e-07,0.5024660150255448,1.258925411794169e-07,0.902092105160443,1.258925411794169e-07,1.301886394362636,1.258925411794169e-07,1.701722858655092
1.000000000000001e-07,0.1378526237573188,1.000000000000001e-07,0.5089124941965876,1.000000000000001e-07,0.9058409667662684,1.000000000000001e-07,1.304631169666507,1.000000000000001e-07,1.703908875645996,1.000000000000001e-07,0.2440924624416333,1.000000000000001e-07,0.5139303109898026,1.000000000000001e-07,0.9084010257734773,1.000000000000001e-07,1.306340166121321,1.000000000000001e-07,1.70510266893894,1.000000000000001e-07,1.287802990583643,1.000000000000001e-07,1.287689961954997,1.000000000000001e-07,1.287049928370467,1.000000000000001e-07,1.329022272817016,1.000000000000001e-07,1.716851213626102,1.000000000000001e-07,0.1146480807303357,1.000000000000001e-07,0.5034236817768382,1.000000000000001e-07,0.9024440829055931,1.000000000000001e-07,1.302011487370683,1.000000000000001e-07,1.70171285866464,1.000000000000001e-07,0.1086663493208286,1.000000000000001e-07,0.5024673634043821,1.000000000000001e-07,0.9020925404348045,1.000000000000001e-07,1.301886607785511,1.000000000000001e-07,1.701722978067585
7.943282347242825e-08,0.1383450097068639,7.943282347242825e-08,0.5089284227590649,7.943282347242825e-08,0.9058450310827164,7.943282347242825e-08,1.304632803856754,7.943282347242825e-08,1.703909630803145,7.943282347242825e-08,0.2468030139329878,7.943282347242825e-08,0.513964112229255,7.943282347242825e-08,0.9084083450416317,7.943282347242825e-08,1.306343173557492,7.943282347242825e-08,1.705104056168333,7.943282347242825e-08,1.288997621430245,7.943282347242825e-08,1.288884842979437,7.943282347242825e-08,1.28825066291135,7.943282347242825e-08,1.329129799914828,7.943282347242825e-08,1.716859775098228,7.943282347242825e-08,0.1147763712394576,7.943282347242825e-08,0.5034282751741714,7.943282347242825e-08,0.9024452834757304,7.943282347242825e-08,1.30201200370867,7.943282347242825e-08,1.701713132286389,7.943282347242825e-08,0.1087209772773598,7.943282347242825e-08,0.5024684458637814,7.943282347242825e-08,0.9020928881074384,7.943282347242825e-08,1.301886777958646,7.943282347242825e-08,1.701723073195898
6.30957344480194e-08,0.1387567521846326,6.30957344480194e-08,0.508941199833795,6.30957344480194e-08,0.9058482765497632,6.30957344480194e-08,1.30463410646084,6.30957344480194e-08,1.703910232191174,6.30957344480194e-08,0.2489613927800798,6.30957344480194e-08,0.513991284715866,6.30957344480194e-08,0.9084141900847207,6.30957344480194e-08,1.306345571146344,6.30957344480194e-08,1.705105161011679,6.30957344480194e-08,1.289947518680261,6.30957344480194e-08,1.289834937989774,6.30957344480194e-08,1.289205434969245,6.30957344480194e-08,1.329217107150009,6.30957344480194e-08,1.716866596652468,6.30957344480194e-08,0.114881851994166,6.30957344480194e-08,0.5034319593312723,6.30957344480194e-08,0.9024462418370157,6.30957344480194e-08,1.302012415175206,6.30957344480194e-08,1.70171335015026,6.30957344480194e-08,0.1087661178781279,6.30957344480194e-08,0.5024693128826578,6.30957344480194e-08,0.9020931654967752,6.30957344480194e-08,1.301886913541559,6.30957344480194e-08,1.701723148933685
5.011872336272729e-08,0.1390979058432988,5.011872336272729e-08,0.5089514288616069,5.011872336272729e-08,0.9058508653736171,5.011872336272729e-08,1.304635144006557,5.011872336272729e-08,1.703910710869498,5.011872336272729e-08,0.2506796022017614,5.011872336272729e-08,0.5140130764696423,5.011872336272729e-08,0.908418852786669,5.011872336272729e-08,1.306347478690206,5.011872336272729e-08,1.705106040474452,5.011872336272729e-08,1.290702660454654,5.011872336272729e-08,1.290590236250993,5.011872336272729e-08,1.28996446590321,5.011872336272729e-08,1.32928769696195,5.011872336272729e-08,1.71687202848542,5.011872336272729e-08,0.1149680204595543,5.011872336272729e-08,0.5034349084953362,5.011872336272729e-08,0.9024470060869936,5.011872336272729e-08,1.302012742854643,5.011872336272729e-08,1.701713523533974,5.011872336272729e-08,0.1088031465494463,5.011872336272729e-08,0.5024700061742375,5.011872336272729e-08,0.9020933866120302,5.011872336272729e-08,1.30188702149855,5.011872336272729e-08,1.701723209204961
3.981071705534977e-08,0.1393783907967645,3.981071705534977e-08,0.5089596050747898,3.981071705534977e-08,0.9058529286458695,3.981071705534977e-08,1.304635969964124,3.981071705534977e-08,1.703911091716701,3.981071705534977e-08,0.252046945678344,3.981071705534977e-08,0.5140305194682304,3.981071705534977e-08,0.9084225690937626,3.981071705534977e-08,1.306349000241978,3.981071705534977e-08,1.70510674023028,3.981071705534977e-08,1.291302877090107,3.981071705534977e-08,1.291190576809666,3.981071705534977e-08,1.290567782638871,3.981071705534977e-08,1.329344573042773,3.981071705534977e-08,1.716876351558334,3.981071705534977e-08,0.1150380371728994,3.981071705534977e-08,0.5034372656176802,3.981071705534977e-08,0.9024476150540895,3.981071705534977e-08,1.302013003671729,3.981071705534977e-08,1.701713661465294,3.981071705534977e-08,0.1088333366137013,3.981071705534977e-08,0.5024705598034906,3.981071705534977e-08,0.902093562743105,3.981071705534977e-08,1.30188710741628,3.981071705534977e-08,1.701723257150131
3.162277660168382e-08,0.1396075040364991,3.162277660168382e-08,0.5089661321783759,3.162277660168382e-08,0.9058545699958014,3.162277660168382e-08,1.304636627188491,3.162277660168382e-08,1.703911394626213,3.162277660168382e-08,0.2531347020695655,3.162277660168382e-08,0.514044460011429,3.162277660168382e-08,0.9084255290495722,3.162277660168382e-08,1.306350210930538,3.162277660168382e-08,1.705107296808463,3.162277660168382e-08,1.291779889950264,3.162277660168382e-08,1.291667687869744,3.162277660168382e-08,1.291047264894644,3.162277660168382e-08,1.329390270799814,3.162277660168382e-08,1.716879790824458,3.162277660168382e-08,0.1150946803371206,3.162277660168382e-08,0.5034391430880282,3.162277660168382e-08,0.902448099979363,3.162277660168382e-08,1.302013211182854,3.162277660168382e-08,1.701713771159416,3.162277660168382e-08,0.1088578278147941,3.162277660168382e-08,0.5024710014293849,3.162277660168382e-08,0.9020937029614002,3.162277660168382e-08,1.301887175767227,3.162277660168382e-08,1.701723295278595
2.511886431509582e-08,0.1397936548987516,2.511886431509582e-08,0.5089713375153238,2.511886431509582e-08,0.9058558787872698,2.511886431509582e-08,1.304637149963341,2.511886431509582e-08,1.703911635483495,2.511886431509582e-08,0.2539997758704534,2.511886431509582e-08,0.5140555875867628,2.511886431509582e-08,0.9084278852882457,2.511886431509582e-08,1.306351173924574,2.511886431509582e-08,1.705107739383546,2.511886431509582e-08,1.292158948668658,2.511886431509582e-08,1.292046824442624,2.511886431509582e-08,1.2914282194188,2.511886431509582e-08,1.329426903686545,2.511886431509582e-08,1.716882524607643,2.511886431509582e-08,0.1151403403690407,2.511886431509582e-08,0.5034406450455911,2.511886431509582e-08,0.9024484859326399,2.511886431509582e-08,1.302013376227805,2.511886431509582e-08,1.701713858375604,2.511886431509582e-08,0.108877614463459,2.511886431509582e-08,0.5024713534080796,2.511886431509582e-08,0.9020938145385509,2.511886431509582e-08,1.301887230126133,2.511886431509582e-08,1.70172332559309
1.995262314968881e-08,0.1399442366404843,1.995262314968881e-08,0.5089754853890666,1.995262314968881e-08,0.9058569200417442,1.995262314968881e-08,1.304637565675253,1.995262314968881e-08,1.703911826959768,1.995262314968881e-08,0.2546875801622112,1.995262314968881e-08,0.5140644610053082,1.995262314968881e-08,0.9084297586997926,1.995262314968881e-08,1.306351939686063,1.995262314968881e-08,1.705108091230005,1.995262314968881e-08,1.292460142879194,1.995262314968881e-08,1.292348080401125,1.995262314968881e-08,1.291731003802322,1.995262314968881e-08,1.329456216009152,1.995262314968881e-08,1.716884699994244,1.995262314968881e-08,0.1151770399147021,1.995262314968881e-08,0.5034418416039255,1.995262314968881e-08,0.9024487929893402,1.995262314968881e-08,1.302013507462331,1.995262314968881e-08,1.701713927706362,1.995262314968881e-08,0.1088935469299566,1.995262314968881e-08,0.5024716337448072,1.995262314968881e-08,0.9020939032925772,1.995262314968881e-08,1.301887273346553,1.995262314968881e-08,1.701723349690427
1.584893192461115e-08,0.1400656104220658,1.584893192461115e-08,0.5089787884872452,1.584893192461115e-08,0.905857748176737,1.584893192461115e-08,1.304637896175825,1.584893192461115e-08,1.703911979153663,1.584893192461115e-08,0.2552343299178387,1.584893192461115e-08,0.5140715312979134,1.584893192461115e-08,0.9084312504802943,1.584893192461115e-08,1.306352548475378,1.584893192461115e-08,1.705108370898938,1.584893192461115e-08,1.292699451273451,1.584893192461115e-08,1.29258743778496,1.584893192461115e-08,1.291971572897589,1.584893192461115e-08,1.329479636103358,1.584893192461115e-08,1.716886429224707,1.584893192461115e-08,0.1152064680772185,1.584893192461115e-08,0.5034427942781332,1.584893192461115e-08,0.902449037198684,1.584893192461115e-08,1.302013611790717,1.584893192461115e-08,1.70171398281089,1.584893192461115e-08,0.1089063412878081,1.584893192461115e-08,0.5024718568994088,1.584893192461115e-08,0.9020939738715429,1.584893192461115e-08,1.301887307704045,1.584893192461115e-08,1.701723368842792
1.258925411794168e-08,0.1401631580862009,1.258925411794168e-08,0.5089814175052486,1.258925411794168e-08,0.9058584066433338,1.258925411794168e-08,1.304638158884253,1.258925411794168e-08,1.703912100108023,1.258925411794168e-08,0.2556688830639274,1.258925411794168e-08,0.5140771613084696,1.258925411794168e-08,0.9084324366435823,1.258925411794168e-08,1.30635303238454,1.258925411794168e-08,1.705108593166196,1.258925411794168e-08,1.29288957939526,1.258925411794168e-08,1.292777604783211,1.258925411794168e-08,1.292162700881891,1.258925411794168e-08,1.329498326277583,1.258925411794168e-08,1.71688780359582,1.258925411794168e-08,0.1152300208631955,1.258925411794168e-08,0.5034435524158073,1.258925411794168e-08,0.9024492313741992,1.258925411794168e-08,1.302013694715461,1.258925411794168e-08,1.701714026602908,1.258925411794168e-08,0.1089165932240689,1.258925411794168e-08,0.5024720344582254,1.258925411794168e-08,0.9020940299844242,1.258925411794168e-08,1.301887335011779,1.258925411794168e-08,1.701723384063106
1.000000000000001e-08,0.1402413732563182,1.000000000000001e-08,0.5089835076673784,1.000000000000001e-08,0.9058589300961936,1.000000000000001e-08,1.304638367676235,1.000000000000001e-08,1.703912196224922,1.000000000000001e-08,0.2560142198235726,1.000000000000001e-08,0.5140816421755753,1.000000000000001e-08,0.9084333796034609,1.000000000000001e-08,1.306353416976062,1.000000000000001e-08,1.705108769794073,1.000000000000001e-08,1.293040627956644,1.000000000000001e-08,1.292928684202405,1.000000000000001e-08,1.292314542689114,1.000000000000001e-08,1.329513227673742,1.000000000000001e-08,1.716888895799372,1.000000000000001e-08,0.1152488426149166,1.000000000000001e-08,0.5034441555126925,1.000000000000001e-08,0.9024493857353372,1.000000000000001e-08,1.302013760618881,1.000000000000001e-08,1.701714061401362,1.000000000000001e-08,0.1089247935452974,1.000000000000001e-08,0.5024721756885004,1.000000000000001e-08,0.9020940745880746,1.000000000000001e-08,1.301887356713573,1.000000000000001e-08,1.701723396157486
