time,IL
1.240218598143909e-06,0.01958488969362138
1.240269009447793e-06,0.01948457119889203
1.240341606069119e-06,0.01934010392245307
1.240409471818009e-06,0.01920505108216197
1.240489104710842e-06,0.01904658162542493
1.24059009015011e-06,0.01884562060128164
1.240718725436785e-06,0.01858963638079854
1.240869468628835e-06,0.01828965742861934
1.24102652248535e-06,0.017977120254154
1.241196012029534e-06,0.01763983606122716
1.241385405392604e-06,0.01726294326871732
1.241562089739477e-06,0.01691134141844122
1.241731906333272e-06,0.01657340639678858
1.241908467351034e-06,0.01622204997144162
1.242102600534823e-06,0.01583572493570317
1.242331914224298e-06,0.0153793906936462
1.242571605710498e-06,0.01490240463610866
1.242832376660976e-06,0.01438347044465759
1.243109105035157e-06,0.01383278098003798
1.24339454890008e-06,0.01326474768884001
1.243694659098577e-06,0.01266752839383207
1.244016582137754e-06,0.01202690154586942
1.244372769332536e-06,0.01131808902825276
1.244753005649125e-06,0.01056141875824137
1.245151061931563e-06,0.009769286756190132
1.245549500763537e-06,0.008976393480561765
1.245956776818999e-06,0.008165914130191588
1.246395878346933e-06,0.007292102089603507
1.246901246626483e-06,0.006286419213299603
1.247503860191751e-06,0.005087218218415518
1.248170328153443e-06,0.003760946974649175
1.2488513821787e-06,0.002405649464386109
1.249541047880941e-06,0.001033214716928056
1.25001e-06,0.0001
1.250029316512267e-06,0.0001
1.250050985389591e-06,0.0001
1.25007456701087e-06,0.0001
1.250096734714772e-06,0.0001
1.250113636666928e-06,0.0001
1.250131915313889e-06,0.0001
1.250155294960288e-06,0.0001
1.250196894818778e-06,0.0001
1.250229718509347e-06,0.0001
1.250266922666551e-06,0.0001
1.250328559653338e-06,0.0001
1.250375446337089e-06,0.0001
1.25042254407085e-06,0.0001
1.250482531033049e-06,0.0001
1.250602504957446e-06,0.0001
1.250724767681741e-06,0.0001
1.250847643947821e-06,0.0001
1.250976874233386e-06,0.0001
1.251113184538736e-06,0.0001
1.251263038770042e-06,0.0001
1.251432991878453e-06,0.0001
1.251605609464772e-06,0.0001
1.251789991800154e-06,0.0001
1.251999988859477e-06,0.0001
1.252192510837886e-06,0.0001
1.252387903502587e-06,0.0001
1.252604701227118e-06,0.0001
1.25287963657993e-06,0.0001
1.253205060011957e-06,0.0001
1.253594065557878e-06,0.0001
1.254031805875489e-06,0.0001
1.254654363309044e-06,0.0001
1.255251418162295e-06,0.0001
1.255927199769744e-06,0.0001
1.256713140207304e-06,0.0001
1.257632023772316e-06,0.0001
1.258585215288287e-06,0.0001
1.259605886298362e-06,0.0001
1.260689390303246e-06,0.0001
1.261860670163167e-06,0.0001
1.26318470431925e-06,0.0001
1.26473805459194e-06,0.0001
1.266617607063881e-06,0.0001
1.268978472748489e-06,0.0001
1.272046959389558e-06,0.0001
1.276152243632993e-06,0.0001
1.281703455214029e-06,0.0001
1.289063824043696e-06,0.0001
1.298239503938994e-06,0.0001
1.305661497884778e-06,0.0001
1.312546858628027e-06,0.0001
1.314483489739968e-06,0.0001
1.31835675196385e-06,0.0001
1.326103276411614e-06,0.0001
1.329136839107355e-06,0.0001
1.335203964498838e-06,0.0001
1.341215500907276e-06,0.0001
1.347996538622675e-06,0.0001
1.355131377287154e-06,0.0001
1.35828209317322e-06,0.0001
1.364583524945354e-06,0.0001
1.36773424083142e-06,0.0001
1.374035672603553e-06,0.0001
1.37718638848962e-06,0.0001
1.383487820261753e-06,0.0001
1.38663853614782e-06,0.0001
1.392939967919953e-06,0.0001
1.40554283146422e-06,0.0001
1.414670225435934e-06,0.0001
1.417948562450549e-06,0.0001
1.42450523647978e-06,0.0001
1.437430173293794e-06,0.0001
1.448074237963868e-06,0.0001
1.457666973762761e-06,0.0001
1.468669617746212e-06,0.0001
1.476794325808597e-06,0.0001
1.486816940786989e-06,0.0001
1.494502039167246e-06,0.0001
1.502654697336018e-06,0.0001
1.511366180175312e-06,0.0001
1.517954403235902e-06,0.0001
1.52419304624632e-06,0.0001
1.532564725647468e-06,0.0001
1.540636066912137e-06,0.0001
1.549297338970379e-06,0.0001
1.559323489599901e-06,0.0001
1.571973422368626e-06,0.0001
1.586143810797717e-06,0.0001
1.601700427073454e-06,0.0001
1.619581137075071e-06,0.0001
1.639511170858678e-06,0.0001
1.662129837219446e-06,0.0001
1.690008537146272e-06,0.0001
1.722897058200667e-06,0.0001
1.763429216442454e-06,0.0001
1.810458318684215e-06,0.0001
1.873959924994771e-06,0.0001
1.946555452498162e-06,0.0001
2.043903082908426e-06,0.0001
2.143903082908426e-06,0.0001
2.243903082908426e-06,0.0001
2.343903082908426e-06,0.0001
2.421956541454213e-06,0.0001
2.50001e-06,0.0001
2.5000490625e-06,0.0001777343750003811
2.500092551377177e-06,0.0002642772405816422
2.500114993339562e-06,0.0003089367457291637
2.500138438086096e-06,0.0003555917913303336
2.500163036035492e-06,0.0004045417106296403
2.500201686370495e-06,0.0004814558772848305
2.50023041336791e-06,0.0005386226021406472
2.500259568284638e-06,0.0005966408864297202
2.500301981582047e-06,0.0006810433482735275
2.500340023478139e-06,0.0007567467214959036
2.500372337605691e-06,0.0008210518353249148
2.500407183207351e-06,0.0008903945826289002
2.500451359501601e-06,0.0009783054081848885
2.500539712090099e-06,0.001154127059296865
2.500614015232216e-06,0.001301990312109181
2.500704745058157e-06,0.001482542665731613
2.500803620291561e-06,0.00167930438020601
2.500914959117264e-06,0.001900868643355017
2.501051544506713e-06,0.002172673568358672
2.501244158087252e-06,0.002555974593630909
2.501459895033261e-06,0.002985291116189847
2.501629049877573e-06,0.003321909256370718
2.501795328638553e-06,0.003652803990719634
2.501976503474266e-06,0.004013341913789143
2.5022041715484e-06,0.004466401381315852
2.502543961697065e-06,0.00514258377715967
2.502870417705689e-06,0.005792231234321691
2.503144241362601e-06,0.006337140311575717
2.503386248302582e-06,0.006818734122137857
2.503611144937462e-06,0.00726627842554843
2.503830587712135e-06,0.007702969547147831
2.504054833720946e-06,0.008149219104682411
2.504294866428492e-06,0.00862688419269993
2.504526396177369e-06,0.009087628392964328
2.504741319216026e-06,0.009515325239890784
2.504943069128575e-06,0.00991680756586444
2.505141313868422e-06,0.01031131459816052
2.505348993651199e-06,0.01072459736588686
2.50555483013137e-06,0.01113421196142572
2.505749632573729e-06,0.01152186882172127
2.505938054441669e-06,0.01189682833892038
2.506123888071251e-06,0.01226663726179022
2.506310129701247e-06,0.01263725810548137
2.506499745496668e-06,0.01301459353836882
2.506695947675792e-06,0.01340503587482509
2.506903402397748e-06,0.01381787077151835
2.507122234920272e-06,0.01425334749134147
2.50733274796466e-06,0.01467226844967327
2.5075361087243e-06,0.01507695636135652
2.50773613437679e-06,0.01547500740981208
2.507939678332297e-06,0.0158800598812706
2.508155654915075e-06,0.01630985328099985
2.508396423577932e-06,0.01678898292008476
2.508670775541932e-06,0.01733494332844432
2.50894532220943e-06,0.01788129119676529
2.509218284453115e-06,0.01842448606169973
2.509486367031108e-06,0.01895797039190435
2.509744850830434e-06,0.01947235315256313
2.509877425415217e-06,0.01973617657628147
2.51001e-06,0.01999999999999981
2.510019354814976e-06,0.02
2.510029132735148e-06,0.02
2.510041295194472e-06,0.02
2.510055781776212e-06,0.02
2.510070943644629e-06,0.02
2.510085188323222e-06,0.02
2.510100301566103e-06,0.02
2.510117175132938e-06,0.02
2.510136967708818e-06,0.02
2.510161664995316e-06,0.02
2.510195301182647e-06,0.02
2.510254056190744e-06,0.02
2.510326677810735e-06,0.02
2.510397929200187e-06,0.02
2.510483340825786e-06,0.02
2.510592626644594e-06,0.02
2.510726855033135e-06,0.02
2.510871680784558e-06,0.02
2.511023718268307e-06,0.02
2.511193494415777e-06,0.02
2.511373135008975e-06,0.02
2.511558429475466e-06,0.02
2.511755064693245e-06,0.02
2.511937598732158e-06,0.02
2.512118658063299e-06,0.02
2.512311748570555e-06,0.02
2.512531115729952e-06,0.02
2.512804221160247e-06,0.02
2.513103870921278e-06,0.02
2.513429853244674e-06,0.02
2.513766430660975e-06,0.02
2.514117130513848e-06,0.02
2.514487536217824e-06,0.02
2.514885715270563e-06,0.02
2.515330930409931e-06,0.02
2.515810858258753e-06,0.02
2.51630915176228e-06,0.02
2.516840080306038e-06,0.02
2.517422960315332e-06,0.02
2.517994151347776e-06,0.02
2.518601036149874e-06,0.02
2.519310572477853e-06,0.02
2.520094079072723e-06,0.02
2.5209703710439e-06,0.02
2.521924889078202e-06,0.02
2.522892297846096e-06,0.02
2.524045821355856e-06,0.02
2.525408034707508e-06,0.02
2.527027322879951e-06,0.02
2.528755127473368e-06,0.02
2.531028562089853e-06,0.02
2.533980555170346e-06,0.02
2.5374674099666e-06,0.02
2.542610162282482e-06,0.02
2.549088880450824e-06,0.02
2.558788663534058e-06,0.02
2.571598711567679e-06,0.02
2.58104457842768e-06,0.02
2.594744113672219e-06,0.02
2.608112035489083e-06,0.02
2.622705052807914e-06,0.02
2.641098643618e-06,0.02
2.664902407276521e-06,0.02
2.696960863730342e-06,0.02
2.739373083112362e-06,0.02
2.79878440892642e-06,0.02
2.890943492179113e-06,0.02
2.990943492179113e-06,0.02
3.090943492179113e-06,0.02
3.190943492179113e-06,0.02
3.290943492179113e-06,0.02
3.390943492179113e-06,0.02
3.490943492179112e-06,0.02
3.590943492179112e-06,0.02
3.665476746089556e-06,0.02
3.74001e-06,0.02
3.7400490625e-06,0.01992226562499962
3.740095577668162e-06,0.01982970044035862
3.740115837354359e-06,0.01978938366482582
3.740140530623522e-06,0.01974024405919053
3.740163172238382e-06,0.01969518724561951
3.740187309289395e-06,0.01964715451410411
3.740218598983189e-06,0.01958488802345323
3.740269012359738e-06,0.01948456540412126
3.740341608100191e-06,0.01934009988061993
3.740409474968568e-06,0.01920504481255007
3.740489110048557e-06,0.01904657100337226
3.740590098492936e-06,0.01884560399905827
3.740718736625264e-06,0.01858961411572416
3.740873579121657e-06,0.01828147754790216
3.741049210573263e-06,0.01793197095920619
3.741231707523589e-06,0.0175688020280572
3.741423835245422e-06,0.01718646786161049
3.741599618725407e-06,0.01683665873643922
3.741770110559217e-06,0.01649737998715788
3.741948910199948e-06,0.0161415687021037
3.742147850993875e-06,0.01574567652218911
3.742386876343275e-06,0.01527001607688343
3.742657915065699e-06,0.01473064901925837
3.742932473952279e-06,0.01418427683496476
3.743211372172909e-06,0.01362926937591152
3.743500640149686e-06,0.01305362610212412
3.74380603458922e-06,0.01244589116745151
3.744137080327821e-06,0.0117871101476356
3.744510143721147e-06,0.01104471399491784
3.744894927202402e-06,0.0102789948672206
3.745303992673683e-06,0.009464954579370011
3.745732070138924e-06,0.008613080423542063
3.746180121458579e-06,0.007721458297427047
3.746678213715368e-06,0.006730254706418316
3.747246537096601e-06,0.005599291177763747
3.747906624080283e-06,0.004285718080236735
3.748585197562869e-06,0.00293535684988986
3.74926618648967e-06,0.001580188885556888
3.749638093244835e-06,0.0008400944427785391
3.75001e-06,0.0001
3.750027350876877e-06,0.0001
3.750045200748564e-06,0.0001
3.750065932724444e-06,0.0001
3.750081605051592e-06,0.0001
3.750097182711651e-06,0.0001
3.750113560672394e-06,0.0001
3.750132938769267e-06,0.0001
3.750162618873265e-06,0.0001
3.750198387856601e-06,0.0001
3.750230463100442e-06,0.0001
3.75027026336898e-06,0.0001
3.750335376100982e-06,0.0001
3.750380981089212e-06,0.0001
3.750429184671712e-06,0.0001
3.750492839697408e-06,0.0001
3.750620149748801e-06,0.0001
3.750748084855725e-06,0.0001
3.750873325293401e-06,0.0001
3.751005043529338e-06,0.0001
3.751143933332347e-06,0.0001
3.751297423438837e-06,0.0001
3.75146657365203e-06,0.0001
3.751640244151917e-06,0.0001
3.751828401695163e-06,0.0001
3.752031982634021e-06,0.0001
3.752223141780204e-06,0.0001
3.752420282071791e-06,0.0001
3.752642635086589e-06,0.0001
3.752936128041363e-06,0.0001
3.75327247206763e-06,0.0001
3.753657590922984e-06,0.0001
3.75411845640971e-06,0.0001
3.754741995657107e-06,0.0001
3.755336897473615e-06,0.0001
3.756024307664623e-06,0.0001
3.756829264060796e-06,0.0001
3.757742080859622e-06,0.0001
3.758704530834324e-06,0.0001
3.759734236788859e-06,0.0001
3.760825463393156e-06,0.0001
3.7620120666744e-06,0.0001
3.763359764394335e-06,0.0001
3.76494596576017e-06,0.0001
3.766875025864815e-06,0.0001
3.769303146571769e-06,0.0001
3.77247740633387e-06,0.0001
3.776729025179096e-06,0.0001
3.782494648009458e-06,0.0001
3.790098330057417e-06,0.0001
3.798844184200592e-06,0.0001
3.806124344845032e-06,0.0001
3.813089313987816e-06,0.0001
3.815055433790365e-06,0.0001
3.818987673395464e-06,0.0001
3.826852152605662e-06,0.0001
3.829954172209047e-06,0.0001
3.836158211415816e-06,0.0001
3.842222790535968e-06,0.0001
3.849080691577395e-06,0.0001
3.856284087421808e-06,0.0001
3.859458019752248e-06,0.0001
3.865805884413127e-06,0.0001
3.868979816743566e-06,0.0001
3.875327681404445e-06,0.0001
3.878501613734885e-06,0.0001
3.884849478395764e-06,0.0001
3.888023410726204e-06,0.0001
3.894371275387083e-06,0.0001
3.907067004708841e-06,0.0001
3.916331118636779e-06,0.0001
3.919557958444515e-06,0.0001
3.926011638059988e-06,0.0001
3.938827939370442e-06,0.0001
3.949418028602877e-06,0.0001
3.958684692269496e-06,0.0001
3.969753953592355e-06,0.0001
3.977912339654748e-06,0.0001
3.987596522100295e-06,0.0001
3.996184665334013e-06,0.0001
4.004887036597939e-06,0.0001
4.012837580363473e-06,0.0001
4.019219618105031e-06,0.0001
4.025677342247684e-06,0.0001
4.035406668203353e-06,0.0001
4.043657375219776e-06,0.0001
4.052642002731712e-06,0.0001
4.063279861628062e-06,0.0001
4.076894999946459e-06,0.0001
4.091556546448613e-06,0.0001
4.107773968181981e-06,0.0001
4.126595631492734e-06,0.0001
4.147350951084443e-06,0.0001
4.171510741732493e-06,0.0001
4.200534691577778e-06,0.0001
4.235102099263973e-06,0.0001
4.276217447881318e-06,0.0001
4.328158718346125e-06,0.0001
4.39121231987543e-06,0.0001
4.47136210365145e-06,0.0001
4.57136210365145e-06,0.0001
4.67136210365145e-06,0.0001
4.77136210365145e-06,0.0001
4.87136210365145e-06,0.0001
4.935686051825725e-06,0.0001
5.00001e-06,0.0001
5.0000490625e-06,0.0001777343749995383
5.000092551397161e-06,0.0002642772803490555
5.000114994093967e-06,0.0003089382469938973
5.000138438952451e-06,0.0003555935153768619
5.000163037155181e-06,0.0004045439388099898
5.000201687710799e-06,0.000481458544490344
5.000230414719118e-06,0.0005386252910439897
5.000259569931585e-06,0.0005966441638536972
5.000301984849421e-06,0.0006810498503463275
5.000340026063669e-06,0.0007567518667013568
5.000372340201837e-06,0.0008210570016559373
5.000407186185369e-06,0.0008904005088837137
5.000451363584485e-06,0.0009783135331255003
5.000539718382718e-06,0.001154139581609074
5.000614022773793e-06,0.00130200531984722
5.000704752855946e-06,0.00148255818333197
5.000803628863987e-06,0.001679321439333236
5.000914969001037e-06,0.001900888312063144
5.001051556913212e-06,0.002172698257291241
5.001244171554949e-06,0.002556001394347553
5.001459910727317e-06,0.002985322347361272
5.001629064934178e-06,0.003321939219014331
5.001795344364773e-06,0.00365283528589818
5.001976521444291e-06,0.004013377674138996
5.002204195905128e-06,0.004466449851203755
5.002543982791738e-06,0.005142625755558627
5.002870576623758e-06,0.005792547481278762
5.003144529899572e-06,0.006337714500146777
5.003386638436486e-06,0.00681951048860594
5.003611627985294e-06,0.007267239690734338
5.003831165850503e-06,0.00770412004250036
5.00405542778121e-06,0.008150401284607976
5.004295496527748e-06,0.008628138090217088
5.004526938429021e-06,0.009088707473750677
5.004741812805721e-06,0.00951630748338385
5.004943541523039e-06,0.009917747630847174
5.005141796569282e-06,0.01031227517287002
5.00534951957156e-06,0.0107256439474038
5.005555325978533e-06,0.01113519869727959
5.005750105794213e-06,0.01152281053048331
5.005938518375459e-06,0.01189775156716325
5.006124349507597e-06,0.01226755552011694
5.006310596562826e-06,0.01263818716002324
5.006500225052376e-06,0.01301554785422769
5.006696449020197e-06,0.0134060335501925
5.006903940300595e-06,0.01381894119818316
5.007122742000458e-06,0.01425435658091056
5.007333242217921e-06,0.01467325201366191
5.00753658682082e-06,0.01507790777343148
5.00773661192297e-06,0.01547595772670925
5.007940174569826e-06,0.01588104739395226
5.00815619368495e-06,0.01631092543305039
5.00839704206219e-06,0.01679021370375811
5.008671392162967e-06,0.01733617040430383
5.008945938197679e-06,0.01788251701338041
5.009218895657164e-06,0.01842570235775674
5.009486960122294e-06,0.01895915064336447
5.009745422403574e-06,0.01947349058311222
5.009877711201787e-06,0.01973674529155602
5.01001e-06,0.01999999999999981
5.010019344060567e-06,0.02
5.010029110452606e-06,0.02
5.010041259956577e-06,0.02
5.010055729153e-06,0.02
5.010070890523542e-06,0.02
5.010085132048966e-06,0.02
5.010100240106083e-06,0.02
5.010117106382852e-06,0.02
5.010136886573793e-06,0.02
5.010161562397168e-06,0.02
5.010195153995722e-06,0.02
5.010253717315474e-06,0.02
5.010326414633482e-06,0.02
5.010397642541767e-06,0.02
5.010482979984112e-06,0.02
5.010592160651778e-06,0.02
5.010726311589778e-06,0.02
5.010871112211805e-06,0.02
5.011023108766259e-06,0.02
5.011192779356421e-06,0.02
5.011372361114593e-06,0.02
5.011557628568851e-06,0.02
5.011754195542703e-06,0.02
5.011936757355766e-06,0.02
5.012117792217431e-06,0.02
5.012310800926072e-06,0.02
5.012530006704923e-06,0.02
5.012802769625806e-06,0.02
5.013102262417947e-06,0.02
5.013428222967256e-06,0.02
5.013764742129408e-06,0.02
5.01411536517838e-06,0.02
5.014485663916451e-06,0.02
5.014883671963975e-06,0.02
5.015328575172592e-06,0.02
5.01580847390018e-06,0.02
5.016306600742474e-06,0.02
5.016837379450992e-06,0.02
5.017419874372834e-06,0.02
5.017990977205471e-06,0.02
5.018597528861099e-06,0.02
5.019306244301483e-06,0.02
5.020089273718893e-06,0.02
5.020965144533143e-06,0.02
5.021920050268188e-06,0.02
5.022887043906794e-06,0.02
5.024038863267357e-06,0.02
5.025399674750979e-06,0.02
5.027016516319507e-06,0.02
5.028742405049012e-06,0.02
5.031014580069051e-06,0.02
5.033960764952541e-06,0.02
5.037439413722961e-06,0.02
5.042567269725321e-06,0.02
5.049035938007552e-06,0.02
5.058703701673111e-06,0.02
5.071513436180823e-06,0.02
5.080951579761195e-06,0.02
5.094639291768099e-06,0.02
5.107989722917435e-06,0.02
5.122557615685816e-06,0.02
5.140913592282753e-06,0.02
5.164657887955773e-06,0.02
5.196646555611284e-06,0.02
5.238947235994739e-06,0.02
5.298159744304369e-06,0.02
5.389892970108925e-06,0.02
5.489892970108925e-06,0.02
5.589892970108925e-06,0.02
5.689892970108925e-06,0.02
5.789892970108925e-06,0.02
5.889892970108925e-06,0.02
5.989892970108925e-06,0.02
6.089892970108925e-06,0.02
6.164951485054463e-06,0.02
6.24001e-06,0.02
6.2400490625e-06,0.01992226562500046
6.240095577670445e-06,0.01982970043581425
6.240115837320004e-06,0.01978938373319189
6.240140530583283e-06,0.01974024413926728
6.240163172197035e-06,0.01969518732790102
6.240187309248614e-06,0.0196471545952588
6.240218598947606e-06,0.01958488809426425
6.240269012320322e-06,0.01948456548256045
6.24034160811305e-06,0.01934009985503175
6.240409475017228e-06,0.01920504471571682
6.240489110133688e-06,0.01904657083396231
6.240590098611024e-06,0.01884560376406349
6.240718736758292e-06,0.01858961385099885
6.240873579270053e-06,0.01828147725259593
6.241049210726029e-06,0.01793197065520313
6.241231708137517e-06,0.0175688008063426
6.241423836411171e-06,0.01718646554177082
6.241599619863939e-06,0.01683665647076196
6.241770111709287e-06,0.01649737769851859
6.241948911419231e-06,0.01614156627573102
6.242147852349208e-06,0.01574567382507608
6.242386878003911e-06,0.01527001277221686
6.242657916847026e-06,0.01473064547441887
6.242932476424049e-06,0.01418427191614322
6.243211375448922e-06,0.01362926285664481
6.243500644313504e-06,0.01305361781612822
6.243806039797333e-06,0.0124458808033076
6.244137086817932e-06,0.01178709723231668
6.244510152003284e-06,0.01104469751346613
6.244894935825108e-06,0.01027897770803474
6.245304001960332e-06,0.009464936098940177
6.245732079623017e-06,0.008613061550195688
6.246180131549007e-06,0.007721438217477429
6.24667822521564e-06,0.006730231820876632
6.247246551261637e-06,0.005599262989343472
6.247906638185126e-06,0.004285690011599095
6.248585211348815e-06,0.00293532941585788
6.249266200811263e-06,0.001580160385586296
6.249638100405631e-06,0.0008400801927940862
6.25001e-06,0.0001
6.250027350718567e-06,0.0001
6.250045200404467e-06,0.0001
6.250065932178325e-06,0.0001
6.250081604371705e-06,0.0001
6.250097181979225e-06,0.0001
6.250113559857564e-06,0.0001
6.250132937792342e-06,0.0001
6.250162617219699e-06,0.0001
6.250198386709386e-06,0.0001
6.250230461883389e-06,0.0001
6.250270261603566e-06,0.0001
6.250335373518208e-06,0.0001
6.250380978482977e-06,0.0001
6.250429181628936e-06,0.0001
6.250492835514474e-06,0.0001
6.250620143285552e-06,0.0001
6.250748076603767e-06,0.0001
6.250873316772696e-06,0.0001
6.251005034601641e-06,0.0001
6.251143923785486e-06,0.0001
6.251297412730768e-06,0.0001
6.251466563006771e-06,0.0001
6.251640232975041e-06,0.0001
6.251828389090259e-06,0.0001
6.252031971766155e-06,0.0001
6.252223131147531e-06,0.0001
6.252420270636255e-06,0.0001
6.252642621423605e-06,0.0001
6.252936106937849e-06,0.0001
6.253272446433863e-06,0.0001
6.253657565298927e-06,0.0001
6.254118420025837e-06,0.0001
6.25474196037107e-06,0.0001
6.255336860832065e-06,0.0001
6.256024267338033e-06,0.0001
6.256829218154694e-06,0.0001
6.257742036024654e-06,0.0001
6.258704482143043e-06,0.0001
6.259734184722703e-06,0.0001
6.260825407871917e-06,0.0001
6.262012004601411e-06,0.0001
6.263359692405287e-06,0.0001
6.264945879799431e-06,0.0001
6.266874919828093e-06,0.0001
6.269303010967713e-06,0.0001
6.272477226842475e-06,0.0001
6.276728783030406e-06,0.0001
6.28249431802925e-06,0.0001
6.290097918056636e-06,0.0001
6.298843931720998e-06,0.0001
6.306124143674997e-06,0.0001
6.313089080121063e-06,0.0001
6.315055187794164e-06,0.0001
6.318987403140365e-06,0.0001
6.326851833832769e-06,0.0001
6.329953825385069e-06,0.0001
