time,2*VREF
7.568681566574253e-06,0.5
7.578068149855959e-06,0.5
7.591666290299958e-06,0.5
7.604756388605209e-06,0.5
7.618991953617631e-06,0.5
7.636857658839174e-06,0.5
7.659794897996098e-06,0.5
7.690674862042969e-06,0.5
7.731417938657728e-06,0.5
7.787873019060162e-06,0.5
7.873787825050476e-06,0.5
7.973787825050476e-06,0.5
8.073787825050477e-06,0.5
8.173787825050478e-06,0.5
8.273787825050479e-06,0.5
8.373787825050479e-06,0.5
8.47378782505048e-06,0.5
8.573787825050481e-06,0.5
8.656898912525241e-06,0.5
8.740010000000002e-06,0.5
8.740049062500001e-06,0.5
8.740095808807779e-06,0.5
8.740116593213997e-06,0.5
8.740141651120495e-06,0.5
8.740164931251652e-06,0.5
8.740190233506654e-06,0.5
8.740223920493482e-06,0.5
8.740282224212056e-06,0.5
8.740359060333496e-06,0.5
8.740437303218627e-06,0.5
8.740531878569854e-06,0.5
8.740647049904907e-06,0.5
8.740782592817404e-06,0.5
8.740948972469722e-06,0.5
8.741119755693617e-06,0.5
8.741298862956697e-06,0.5
8.741460038139161e-06,0.5
8.741614841931396e-06,0.5
8.74177586247832e-06,0.5
8.741953891742628e-06,0.5
8.742167699684719e-06,0.5
8.742424987232145e-06,0.5
8.742684435632992e-06,0.5
8.742949547165704e-06,0.5
8.743227030657138e-06,0.5
8.743521437352533e-06,0.5
8.743840672505925e-06,0.5
8.744197076689171e-06,0.5
8.744576287495873e-06,0.5
8.744976279913167e-06,0.5
8.745411425033509e-06,0.5
8.745861420762729e-06,0.5
8.746350384189677e-06,0.5
8.746900439605921e-06,0.5
8.747512487971495e-06,0.5
8.748185913453986e-06,0.5
8.748880140000315e-06,0.5
8.749445070000159e-06,0.5
8.74972753500008e-06,0.5
8.750010000000002e-06,0.5
8.750025349129811e-06,0.5
8.750040956564765e-06,0.5
8.750059414943832e-06,0.5
8.750075011227723e-06,0.5
8.750090263015083e-06,0.5
8.750106218431107e-06,0.5
8.75012513622396e-06,0.5
8.750154395339527e-06,0.5
8.750188083029576e-06,0.5
8.750219030952983e-06,0.5
8.750259040196195e-06,0.5
8.750315723864081e-06,0.5
8.750357489824929e-06,0.5
8.750402760570474e-06,0.5
8.750463525664518e-06,0.5
8.750585055852605e-06,0.5
8.750708532482735e-06,0.5
8.750831071704023e-06,0.5
8.750961972149713e-06,0.5
8.751103385961965e-06,0.5
8.751266129787978e-06,0.5
8.751429655120003e-06,0.5
8.751602936092893e-06,0.5
8.75180266671973e-06,0.5
8.75200042903056e-06,0.5
8.752200913851249e-06,0.5
8.752423907748254e-06,0.5
8.752705042672267e-06,0.5
8.753041866665083e-06,0.5
8.753509192338953e-06,0.5
8.754110167214677e-06,0.5
8.754707892044465e-06,0.5
8.755324926204197e-06,0.5
8.756019324859315e-06,0.5
8.756835427172574e-06,0.5
8.757800091783576e-06,0.5
8.758813882225739e-06,0.5
8.759868451422629e-06,0.5
8.760983663838894e-06,0.5
8.762202018819501e-06,0.5
8.763588340687843e-06,0.5
8.765223444004244e-06,0.5
8.767219160567301e-06,0.5
8.769747727334515e-06,0.5
8.773094572347356e-06,0.5
8.77772515421117e-06,0.5
8.784114317040376e-06,0.5
8.791703068373227e-06,0.5
8.798766420996933e-06,0.5
8.800618046437706e-06,0.5
8.804321297319253e-06,0.5
8.811727799082346e-06,0.5
8.814514503669724e-06,0.5
8.820087912844482e-06,0.5
8.82602599120054e-06,0.5
8.832843641292711e-06,0.5
8.840261983119238e-06,0.5
8.843100855710163e-06,0.5
8.848778600892012e-06,0.5
8.860134091255711e-06,0.5
8.868456045158075e-06,0.5
8.872281249826436e-06,0.5
8.879931659163158e-06,0.5
8.895232477836602e-06,0.5
8.906702468753145e-06,0.5
8.918907347118413e-06,0.5
8.932895169872976e-06,0.5
8.94697627139822e-06,0.5
8.959292733105326e-06,0.5
8.96962521615482e-06,0.5
8.979319255850739e-06,0.5
8.991819851406996e-06,0.5
9.001788521950611e-06,0.5
9.011838543658171e-06,0.5
9.021318951046046e-06,0.5
9.035214111473843e-06,0.5
9.046455087076702e-06,0.5
9.058615686387183e-06,0.5
9.074915797539577e-06,0.5
9.095386553311602e-06,0.5
9.118145839497156e-06,0.5
9.142762146950272e-06,0.5
9.171328794791455e-06,0.5
9.206977638056379e-06,0.5
9.248260503506567e-06,0.5
9.2989407659192e-06,0.5
9.367729237481688e-06,0.5
9.448607056801384e-06,0.5
9.548607056801385e-06,0.5
9.648607056801386e-06,0.5
9.748607056801387e-06,0.5
9.848607056801387e-06,0.5
9.924303528400695e-06,0.5
1e-05,0.5
