time,IL
1.240282224963084e-06,0.01945827232346381
1.240359061912345e-06,0.01930536679443447
1.240437305912234e-06,0.01914966123465513
1.240531882660101e-06,0.01896145350639851
1.24064705521888e-06,0.01873226011442969
1.24078259892507e-06,0.01846252813911141
1.24093065994927e-06,0.01816788670095359
1.241090415963869e-06,0.01784997223190165
1.241267481344418e-06,0.0174976121246092
1.24142927244313e-06,0.01717564783817199
1.241583644753524e-06,0.01686844694048741
1.241743083710259e-06,0.01655116341658479
1.241917430750077e-06,0.01620421280734699
1.242123466657099e-06,0.01579420135237294
1.24235118235175e-06,0.01534104712001714
1.242601089647673e-06,0.0148437316011301
1.242864204606867e-06,0.01432013283233461
1.243138060378785e-06,0.01377515984621735
1.243427889087938e-06,0.01319840071500435
1.24373956815409e-06,0.01257815937336032
1.244083097464525e-06,0.01189453604559575
1.244458156650075e-06,0.01114816826635155
1.244850158638538e-06,0.01036808430930973
1.245257682508368e-06,0.009557111808347406
1.245671126842513e-06,0.008734357583399154
1.246110139335636e-06,0.007860722722083581
1.246603750676331e-06,0.006878436154100706
1.247177199216157e-06,0.005737273559847322
1.247852680391942e-06,0.004393066020035365
1.248545084112904e-06,0.003015182615321483
1.24923132337269e-06,0.001649566488347205
1.249620661686345e-06,0.0008747832441734875
1.25001e-06,0.0001
1.250027974842232e-06,0.0001
1.250046561475808e-06,0.0001
1.250068329675689e-06,0.0001
1.250092287810255e-06,0.0001
1.250109123530233e-06,0.0001
1.250127405974252e-06,0.0001
1.250151291115027e-06,0.0001
1.250193334191541e-06,0.0001
1.250225607227686e-06,0.0001
1.250265548729285e-06,0.0001
1.250308170607076e-06,0.0001
1.25034958289358e-06,0.0001
1.250393813805123e-06,0.0001
1.250451968233325e-06,0.0001
1.250568277089727e-06,0.0001
1.250691391661599e-06,0.0001
1.250812082819764e-06,0.0001
1.250940646580847e-06,0.0001
1.251079347170266e-06,0.0001
1.251237721136503e-06,0.0001
1.251400446925433e-06,0.0001
1.251571444253303e-06,0.0001
1.251765439397569e-06,0.0001
1.251964614310294e-06,0.0001
1.252163427344816e-06,0.0001
1.252381001413243e-06,0.0001
1.252647387733064e-06,0.0001
1.252973187974909e-06,0.0001
1.253403328319943e-06,0.0001
1.253953286835226e-06,0.0001
1.254547473109102e-06,0.0001
1.25515573871425e-06,0.0001
1.255828522442176e-06,0.0001
1.256611214000904e-06,0.0001
1.257534809419491e-06,0.0001
1.258538018302984e-06,0.0001
1.259581627576713e-06,0.0001
1.260676826699845e-06,0.0001
1.261862753363034e-06,0.0001
1.263198071484744e-06,0.0001
1.26475834594701e-06,0.0001
1.26664317261924e-06,0.0001
1.269008462573491e-06,0.0001
1.272101501460179e-06,0.0001
1.276327080332903e-06,0.0001
1.282339909557022e-06,0.0001
1.290024159359217e-06,0.0001
1.297135331281115e-06,0.0001
1.298927290585583e-06,0.0001
1.30251120919452e-06,0.0001
1.309679046412394e-06,0.0001
1.312290552582492e-06,0.0001
1.317513564922687e-06,0.0001
1.323262106141585e-06,0.0001
1.329800977071226e-06,0.0001
1.336928540768481e-06,0.0001
1.339707826443571e-06,0.0001
1.345266397793751e-06,0.0001
1.356383540494111e-06,0.0001
1.364437249978667e-06,0.0001
1.368123915367715e-06,0.0001
1.37549724614581e-06,0.0001
1.390243907702e-06,0.0001
1.401153646056593e-06,0.0001
1.412379982125518e-06,0.0001
1.42604378802015e-06,0.0001
1.439955087530723e-06,0.0001
1.453943866999751e-06,0.0001
1.465235152618548e-06,0.0001
1.4750464374944e-06,0.0001
1.487318487302566e-06,0.0001
1.497332629166584e-06,0.0001
1.506230025783196e-06,0.0001
1.515853684732362e-06,0.0001
1.527249993446688e-06,0.0001
1.537066734138089e-06,0.0001
1.549884412640483e-06,0.0001
1.564157616209598e-06,0.0001
1.581868303782308e-06,0.0001
1.603400914614538e-06,0.0001
1.627006937801688e-06,0.0001
1.65282619428072e-06,0.0001
1.684049299840523e-06,0.0001
1.721887846577457e-06,0.0001
1.767208060111825e-06,0.0001
1.822453116586403e-06,0.0001
1.902902397568883e-06,0.0001
1.992623417125612e-06,0.0001
2.092623417125612e-06,0.0001
2.192623417125612e-06,0.0001
2.292623417125612e-06,0.0001
2.392623417125611e-06,0.0001
2.446316708562806e-06,0.0001
2.50001e-06,0.0001
2.5000490625e-06,0.0001777343750003811
2.500092716679381e-06,0.0002646061919685655
2.500117319961591e-06,0.0003135667235668502
2.500141922320263e-06,0.0003625254173232072
2.500169227809386e-06,0.000416863340677633
2.500209715691286e-06,0.0004974342256599206
2.500238909717654e-06,0.0005555303381304472
2.500273083916847e-06,0.0006235369945262306
2.500305440909766e-06,0.0006879274104345618
2.500337959546755e-06,0.0007526394980420572
2.500370012152724e-06,0.0008164241839201003
2.500407039740019e-06,0.0008901090826373873
2.500466315303626e-06,0.001008067454214936
2.500534257807063e-06,0.001143273036054927
2.500617997514676e-06,0.001309915054204403
2.500712939013381e-06,0.001498848636628236
2.500812084248871e-06,0.001696147655253254
2.500935961068054e-06,0.001942662525427297
2.501093037112561e-06,0.002255243853997239
2.501302352963827e-06,0.002671782398014941
2.501496052334693e-06,0.003057244146039741
2.501672797605653e-06,0.003408967235249628
2.501857590051282e-06,0.003776704202050537
2.502073426346113e-06,0.004206218428763939
2.502394828933e-06,0.004845809576670431
2.502766294447506e-06,0.005585025950536923
2.503084137852007e-06,0.006217534325494461
2.503351217071298e-06,0.006749021971882366
2.503589774174359e-06,0.007223750606973863
2.503813088620779e-06,0.007668146355349496
2.504032416850177e-06,0.008104609531852248
2.504257075545213e-06,0.008551680334974209
2.504498115435671e-06,0.009031349716985868
2.504728919268971e-06,0.009490649345251286
2.504945267135729e-06,0.009921181600101256
2.50514902132814e-06,0.01032665244299751
2.505348516806083e-06,0.01072364844410489
2.505554473319147e-06,0.01113350190510219
2.505759146276682e-06,0.01154080109059723
2.505951648612674e-06,0.01192388073922184
2.506136250101475e-06,0.01229123770193428
2.506316640837442e-06,0.01265021526650998
2.506495737102743e-06,0.01300661683445789
2.506676698356085e-06,0.01336672972861
2.506862892746154e-06,0.01373725656484639
2.507058907735465e-06,0.01412732639357599
2.507265171512321e-06,0.01453779130951906
2.507463528758671e-06,0.0149325222297549
2.507661336648499e-06,0.01532615993051308
2.507858083855486e-06,0.01571768687241737
2.508059790825954e-06,0.016119083743649
2.508275724620761e-06,0.01654879199531432
2.508517746927635e-06,0.01703041638599419
2.508779982964063e-06,0.01755226609848499
2.509035659882456e-06,0.01806106316608769
2.509283626469041e-06,0.01855451667339244
2.509522334708417e-06,0.01902954606975065
2.509750915323132e-06,0.01948442149303188
2.509880457661566e-06,0.01974221074651585
2.51001e-06,0.01999999999999981
2.510019297185296e-06,0.02
2.510029096713716e-06,0.02
2.510041322240358e-06,0.02
2.510056271014132e-06,0.02
2.510071481054923e-06,0.02
2.51008590805927e-06,0.02
2.510101371509547e-06,0.02
2.510118830684185e-06,0.02
2.510139705845567e-06,0.02
2.510166484300661e-06,0.02
2.510204693928556e-06,0.02
2.510269149228692e-06,0.02
2.510351794683927e-06,0.02
2.510441404382245e-06,0.02
2.510550298587293e-06,0.02
2.51067493001992e-06,0.02
2.510805928118272e-06,0.02
2.510944298645091e-06,0.02
2.511099471029016e-06,0.02
2.511269680198714e-06,0.02
2.511444222719829e-06,0.02
2.511629238207736e-06,0.02
2.511798031137467e-06,0.02
2.511964680319121e-06,0.02
2.512141865837505e-06,0.02
2.512343571999147e-06,0.02
2.512600401506192e-06,0.02
2.512895132220164e-06,0.02
2.513231467197523e-06,0.02
2.513589219191399e-06,0.02
2.51396776458052e-06,0.02
2.51436397067156e-06,0.02
2.514777466867913e-06,0.02
2.515221064208632e-06,0.02
2.515730442463918e-06,0.02
2.516242916664087e-06,0.02
2.516798884412893e-06,0.02
2.517414090818556e-06,0.02
2.518024687363107e-06,0.02
2.518664385668311e-06,0.02
2.519405081950346e-06,0.02
2.520234264661212e-06,0.02
2.521193247237978e-06,0.02
2.522208286609893e-06,0.02
2.523256841862862e-06,0.02
2.524568289502179e-06,0.02
2.526111001239663e-06,0.02
2.527870078879424e-06,0.02
2.529899116349511e-06,0.02
2.532585238981361e-06,0.02
2.535998792124195e-06,0.02
2.540869288605305e-06,0.02
2.547940728353087e-06,0.02
2.556432602374727e-06,0.02
2.568684289551927e-06,0.02
2.578071147430226e-06,0.02
2.591669659419663e-06,0.02
2.604760355535063e-06,0.02
2.618996712460871e-06,0.02
2.636863573477826e-06,0.02
2.659802639712552e-06,0.02
2.690685699096615e-06,0.02
2.731432384563182e-06,0.02
2.787893751138696e-06,0.02
2.873821370178556e-06,0.02
2.973821370178556e-06,0.02
3.073821370178556e-06,0.02
3.173821370178556e-06,0.02
3.273821370178556e-06,0.02
3.373821370178556e-06,0.02
3.473821370178556e-06,0.02
3.573821370178556e-06,0.02
3.656915685089278e-06,0.02
3.74001e-06,0.02
3.7400490625e-06,0.01992226562499962
3.740095808807796e-06,0.01982924047248547
3.740116593214925e-06,0.01978787950229889
3.740141651121419e-06,0.01973801426837589
3.740164931252618e-06,0.01969168680728944
3.740190233507566e-06,0.01964133531994438
3.740223920495008e-06,0.01957429821493352
3.74028222421516e-06,0.01945827381183205
3.740359060337556e-06,0.01930536992826424
3.74043730322224e-06,0.01914966658774172
3.740531878574655e-06,0.01896146163643678
3.740647049910974e-06,0.0187322706771612
3.740782592825002e-06,0.01846254027824561
3.740948972478038e-06,0.0181314447687051
3.741119755698999e-06,0.01779158615899134
3.741298862959042e-06,0.01743516271150732
3.741460038141442e-06,0.01711442409853139
3.741614841933798e-06,0.01680636455174256
3.74177586248118e-06,0.01648593366245157
3.741953891746095e-06,0.01613165542527178
3.742167699689341e-06,0.01570617761821233
3.742424987237419e-06,0.0151941753975368
3.742684435633519e-06,0.01467787308929819
3.742949547160938e-06,0.01415030114973264
3.74322703064676e-06,0.01359810901294839
3.743521437335825e-06,0.0130122397017087
3.743840672482004e-06,0.01237696176081152
3.744197076656146e-06,0.01166771745426937
3.744576287461996e-06,0.01091308795062872
3.744976279877597e-06,0.01011710304358283
3.745411424997913e-06,0.009251164254152539
3.745861420725857e-06,0.008355672755543671
3.746350384148875e-06,0.007382635543738449
3.746900439552302e-06,0.006288025290919142
3.747512487898014e-06,0.005070049082953172
3.748185913378552e-06,0.003729932376681306
3.748880139930089e-06,0.002348421539122045
3.749445069965045e-06,0.001224210769560696
3.749727534982523e-06,0.00066210538478002
3.75001e-06,0.0001
3.750025349130198e-06,0.0001
3.750040956565642e-06,0.0001
3.750059414945283e-06,0.0001
3.75007501122922e-06,0.0001
3.750090263016667e-06,0.0001
3.750106218433023e-06,0.0001
3.750125136225849e-06,0.0001
3.75015439534518e-06,0.0001
3.75018808303635e-06,0.0001
3.750219030959806e-06,0.0001
3.750259040206741e-06,0.0001
3.750315723865847e-06,0.0001
3.750357489826064e-06,0.0001
3.75040276057242e-06,0.0001
3.750463525669355e-06,0.0001
3.750585055863225e-06,0.0001
3.750708532493176e-06,0.0001
3.7508310717149e-06,0.0001
3.75096197216141e-06,0.0001
3.751103385974741e-06,0.0001
3.751266129800304e-06,0.0001
3.751429655132587e-06,0.0001
3.751602936106978e-06,0.0001
3.751802666736907e-06,0.0001
3.752000429047325e-06,0.0001
3.752200913869034e-06,0.0001
3.752423907768947e-06,0.0001
3.752705042700729e-06,0.0001
3.753041866700365e-06,0.0001
3.753509192394157e-06,0.0001
3.754110167259181e-06,0.0001
3.754707892074608e-06,0.0001
3.755324926225627e-06,0.0001
3.756019324873593e-06,0.0001
3.75683542717787e-06,0.0001
3.757800091774398e-06,0.0001
3.758813882218219e-06,0.0001
3.759868451416183e-06,0.0001
3.760983663832475e-06,0.0001
3.762202018813954e-06,0.0001
3.763588340682244e-06,0.0001
3.765223443997251e-06,0.0001
3.767219160557745e-06,0.0001
3.769747727320811e-06,0.0001
3.773094572327452e-06,0.0001
3.777725154182653e-06,0.0001
3.784114316879977e-06,0.0001
3.79170306818129e-06,0.0001
3.798766420811313e-06,0.0001
3.800618046245635e-06,0.0001
3.804321297114279e-06,0.0001
3.811727798851566e-06,0.0001
3.814514503424214e-06,0.0001
3.820087912569511e-06,0.0001
3.82602599090155e-06,0.0001
3.832843640963869e-06,0.0001
3.840261982759837e-06,0.0001
3.84310085533877e-06,0.0001
3.848778600496636e-06,0.0001
3.860134090812369e-06,0.0001
3.868456044682668e-06,0.0001
3.872281249340496e-06,0.0001
3.879931658656154e-06,0.0001
3.89523247728747e-06,0.0001
3.906702468132831e-06,0.0001
3.918907346345291e-06,0.0001
3.932895169057745e-06,0.0001
3.946976270557509e-06,0.0001
3.95929273245386e-06,0.0001
3.969625215606802e-06,0.0001
3.979319255290976e-06,0.0001
3.991819850933691e-06,0.0001
4.001788521579826e-06,0.0001
4.011838543107184e-06,0.0001
4.021318950275518e-06,0.0001
4.035214110780802e-06,0.0001
4.046455086268362e-06,0.0001
4.058615685307235e-06,0.0001
4.074915796205278e-06,0.0001
4.095386551544976e-06,0.0001
4.118145836962719e-06,0.0001
4.142762143988969e-06,0.0001
4.171328791158195e-06,0.0001
4.206977633673277e-06,0.0001
4.248260498178711e-06,0.0001
4.298940759666005e-06,0.0001
4.367729228845814e-06,0.0001
4.448607046808063e-06,0.0001
4.548607046808063e-06,0.0001
4.648607046808063e-06,0.0001
4.748607046808063e-06,0.0001
4.848607046808063e-06,0.0001
4.924308523404031e-06,0.0001
5.00001e-06,0.0001
5.0000490625e-06,0.0001777343749995383
5.000092716576802e-06,0.0002646059878345146
5.000117319404702e-06,0.0003135656153560328
5.000141922180554e-06,0.0003625251393027603
5.000169228160548e-06,0.0004168640394901568
5.000209717604232e-06,0.0004974380324215867
5.000238912882684e-06,0.0005555366365411631
5.000273089503836e-06,0.0006235481126328262
5.000305446802602e-06,0.0006879391371768469
5.00033796580335e-06,0.0007526519486667288
5.000370019577229e-06,0.0008164389586843914
5.00040704939047e-06,0.0008901282870355738
5.000466334283644e-06,0.001008105224451242
5.000534278611593e-06,0.001143314437069979
5.000618033311693e-06,0.001309986290269384
5.000712972975696e-06,0.001498916221634228
5.000812126593141e-06,0.001696231920349126
5.000936005158067e-06,0.001942750264553327
5.001093092560484e-06,0.002255354195363537
5.001302404817873e-06,0.002671885587566131
5.001496071465115e-06,0.003057282215578824
5.001672800458346e-06,0.003408972912107936
5.001857582493269e-06,0.003776689161604359
5.00207341492839e-06,0.00420619570749534
5.002394854830731e-06,0.004845861113153917
5.002766322020278e-06,0.005585080820353062
5.003084168045925e-06,0.00621759441139029
5.003351247133288e-06,0.006749081795243315
5.003589808382539e-06,0.00722381868125178
5.003813128526711e-06,0.007668225768154283
5.004032463261732e-06,0.008104701890845962
5.004257123749567e-06,0.008551776261637127
5.004498166922757e-06,0.009031452176286491
5.004728964704316e-06,0.009490739761587683
5.004945309194425e-06,0.009921265296906167
5.005149061462749e-06,0.01032673231087012
5.005348557133164e-06,0.01072372869499538
5.005554516060955e-06,0.01113358696129947
5.005759186269377e-06,0.01154088067606009
5.005951686576948e-06,0.01192395628812664
5.006136287020186e-06,0.01229131117016941
5.006316677211895e-06,0.0126502876516699
5.006495773559944e-06,0.01300668938428785
5.006676735486457e-06,0.0133668036180485
5.006862931258347e-06,0.01373733320411071
5.007058948704158e-06,0.01412740792127309
5.007265210026943e-06,0.01453786795361682
5.007463566642746e-06,0.01493259761906499
5.007661373721387e-06,0.01532623370556032
5.007858121075368e-06,0.01571776093998202
5.008059829738323e-06,0.01611916117926283
5.008275767012125e-06,0.01654887635412847
5.008517795479523e-06,0.01703051300425022
5.008780030370418e-06,0.01755236043713063
5.009035706088037e-06,0.0180611551151926
5.009283671355061e-06,0.01855460599657122
5.009522377766402e-06,0.01902963175514031
5.009750956800154e-06,0.01948450403230629
5.009880478400077e-06,0.01974225201615305
5.01001e-06,0.01999999999999981
5.010019296397491e-06,0.02
5.010029095072279e-06,0.02
5.010041319627311e-06,0.02
5.010056267013555e-06,0.02
5.010071476982037e-06,0.02
5.010085903724e-06,0.02
5.010101366746044e-06,0.02
5.010118825300202e-06,0.02
5.010139699373928e-06,0.02
5.010166475846267e-06,0.02
5.010204680993642e-06,0.02
5.010269131544055e-06,0.02
5.010351780406806e-06,0.02
5.010441387276879e-06,0.02
5.010550277129916e-06,0.02
5.010674906420126e-06,0.02
5.01080590344435e-06,0.02
5.010944272009513e-06,0.02
5.011099439628312e-06,0.02
5.011269646204665e-06,0.02
5.011444187559364e-06,0.02
5.011629200002819e-06,0.02
5.011797994416322e-06,0.02
5.011964642668394e-06,0.02
5.012141824647011e-06,0.02
5.012343523320492e-06,0.02
5.012600334888337e-06,0.02
5.012895057100165e-06,0.02
5.01323138887719e-06,0.02
5.013589136169841e-06,0.02
5.013967677659052e-06,0.02
5.014363880597484e-06,0.02
5.01477737232088e-06,0.02
5.015220960508892e-06,0.02
5.01573031681697e-06,0.02
5.016242786332285e-06,0.02
5.016798735723466e-06,0.02
5.017413924069099e-06,0.02
5.018024520419364e-06,0.02
5.018664203525666e-06,0.02
5.019404859567338e-06,0.02
5.020234020101886e-06,0.02
5.021192980834855e-06,0.02
5.022208037890527e-06,0.02
5.02325656477307e-06,0.02
5.024567893290813e-06,0.02
5.026110489675691e-06,0.02
5.027869588521037e-06,0.02
5.029898461789891e-06,0.02
5.032584349891076e-06,0.02
5.035997904512048e-06,0.02
5.040867454925899e-06,0.02
5.04793931680193e-06,0.02
5.056430438600591e-06,0.02
5.068681567489077e-06,0.02
5.078068150865195e-06,0.02
5.091666291436458e-06,0.02
5.104756389945688e-06,0.02
5.11899195522877e-06,0.02
5.136857660845314e-06,0.02
5.159794900626356e-06,0.02
5.190674865730733e-06,0.02
5.231417943578695e-06,0.02
5.287873026128709e-06,0.02
5.373787836494815e-06,0.02
5.473787836494815e-06,0.02
5.573787836494815e-06,0.02
5.673787836494815e-06,0.02
5.773787836494815e-06,0.02
5.873787836494815e-06,0.02
5.973787836494814e-06,0.02
6.073787836494814e-06,0.02
6.156898918247407e-06,0.02
6.24001e-06,0.02
6.2400490625e-06,0.01992226562500046
6.240095808807779e-06,0.01982924047252087
6.240116593213986e-06,0.01978787950416822
6.240141651120428e-06,0.01973801427034888
6.240164931251672e-06,0.0196916868091731
6.240190233506377e-06,0.01964133532231012
6.240223920493877e-06,0.01957429821718463
6.240282224209051e-06,0.01945827382398857
6.240359060327409e-06,0.01930536994845599
6.240437303212082e-06,0.01914966660795791
6.240531878562878e-06,0.01896146165987415
6.240647049896982e-06,0.01873227070500724
6.240782592808348e-06,0.01846254031138779
6.240948972460093e-06,0.01813144480441528
6.241119755683758e-06,0.01779158618932195
6.241298862946022e-06,0.01743516273741576
6.241460038129237e-06,0.01711442412281829
6.24161484192146e-06,0.01680636457629579
6.241775862467695e-06,0.0164859336892871
6.241953891730487e-06,0.01613165545633057
6.24216769966952e-06,0.01570617765765527
6.24242498721563e-06,0.01519417544089706
6.24268443561635e-06,0.01467787312346353
6.242949547148434e-06,0.01415030117461624
6.243227030638982e-06,0.01359810902842637
6.24352143733307e-06,0.01301223970719026
6.243840672484585e-06,0.01237696175567551
6.244197076664883e-06,0.01166771743688329
6.244576287470703e-06,0.01091308793330249
6.244976279886003e-06,0.01011710302685498
6.245411425006061e-06,0.009251164237938795
6.24586142073378e-06,0.008355672739777453
6.246350384157227e-06,0.007382635527119319
6.246900439571385e-06,0.006288025252945204
6.247512487931006e-06,0.005070049017298383
6.248185913411733e-06,0.003729932310651468
6.2488801399581e-06,0.002348421483381928
6.24944506997905e-06,0.001224210741691902
6.249727534989525e-06,0.0006621053708460445
6.25001e-06,0.0001
6.250025349130085e-06,0.0001
6.250040956565352e-06,0.0001
6.250059414944756e-06,0.0001
6.250075011228882e-06,0.0001
6.250090263016502e-06,0.0001
6.250106218432635e-06,0.0001
6.250125136225704e-06,0.0001
6.250154395342965e-06,0.0001
6.250188083032396e-06,0.0001
6.250219030955903e-06,0.0001
6.250259040201027e-06,0.0001
6.250315723864543e-06,0.0001
6.250357489824967e-06,0.0001
6.250402760570881e-06,0.0001
6.250463525666266e-06,0.0001
6.250585055857037e-06,0.0001
6.250708532487119e-06,0.0001
6.250831071708605e-06,0.0001
6.250961972154639e-06,0.0001
6.251103385967335e-06,0.0001
6.251266129792985e-06,0.0001
6.25142965512521e-06,0.0001
6.251602936098658e-06,0.0001
6.251802666726876e-06,0.0001
6.252000429037549e-06,0.0001
6.252200913858664e-06,0.0001
6.252423907756887e-06,0.0001
6.252705042684122e-06,0.0001
6.253041866679627e-06,0.0001
6.253509192362332e-06,0.0001
6.254110167238644e-06,0.0001
6.254707892067989e-06,0.0001
6.255324926229801e-06,0.0001
6.256019324889049e-06,0.0001
6.256835427207824e-06,0.0001
6.25780009182503e-06,0.0001
6.258813882269199e-06,0.0001
6.259868451467862e-06,0.0001
6.260983663887408e-06,0.0001
6.262202018873433e-06,0.0001
6.263588340750209e-06,0.0001
6.265223444078989e-06,0.0001
6.267219160660266e-06,0.0001
6.269747727454831e-06,0.0001
6.273094572510216e-06,0.0001
6.277725154441255e-06,0.0001
6.284114317332647e-06,0.0001
6.291703068604427e-06,0.0001
6.298766421216556e-06,0.0001
6.300618046669209e-06,0.0001
6.304321297574515e-06,0.0001
6.311727799385126e-06,0.0001
6.314514504008971e-06,0.0001
6.320087913256662e-06,0.0001
6.326025991644462e-06,0.0001
6.332843641784502e-06,0.0001
6.340261983658569e-06,0.0001
6.343100856260152e-06,0.0001
6.348778601463318e-06,0.0001
6.360134091869649e-06,0.0001
6.368456045816583e-06,0.0001
6.372281250507205e-06,0.0001
6.379931659888451e-06,0.0001
6.395232478650941e-06,0.0001
6.40670246966598e-06,0.0001
6.418907348219125e-06,0.0001
6.432895171034542e-06,0.0001
6.446976272596599e-06,0.0001
6.459292734087572e-06,0.0001
6.469625217017043e-06,0.0001
6.479319256723247e-06,0.0001
6.491819852180468e-06,0.0001
6.501788522606989e-06,0.0001
6.511838544291797e-06,0.0001
6.521318951648801e-06,0.0001
6.535214111981285e-06,0.0001
6.546455087643299e-06,0.0001
6.558615687103319e-06,0.0001
6.57491579841942e-06,0.0001
6.595386554454406e-06,0.0001
6.618145840836804e-06,0.0001
6.642762148454922e-06,0.0001
6.671328796645167e-06,0.0001
