time,IL
1.241158529724537e-06,0.01771442584817181
1.241346633087268e-06,0.01734010015633625
1.241517869659094e-06,0.01699933937840234
1.241681511326314e-06,0.01667369246063523
1.241850593720066e-06,0.01633721849706952
1.242035380906846e-06,0.0159694919953759
1.242253496010419e-06,0.01553544293926722
1.242489249863658e-06,0.01506629277132002
1.242746017244445e-06,0.01455532568355505
1.243018432946591e-06,0.01401321843628437
1.243303139424262e-06,0.01344665254571926
1.243607087672863e-06,0.01284179553100213
1.24393899848262e-06,0.01218129301958594
1.244305325347523e-06,0.01145230255842924
1.244692445168248e-06,0.01068193411518617
1.245110196291495e-06,0.009850609379924128
1.245529073533229e-06,0.009017043668873691
1.245961305253771e-06,0.008156902544995792
1.246430074372861e-06,0.007224051998006669
1.246968300494076e-06,0.006152982016789517
1.24763687539818e-06,0.004822517957622773
1.248370905471858e-06,0.003361798111002425
1.249100392590635e-06,0.001910118744636473
1.249555196295318e-06,0.00100505937231812
1.25001e-06,0.0001
1.250029773024698e-06,0.0001
1.250050224935752e-06,0.0001
1.250073982591419e-06,0.0001
1.250097249516076e-06,0.0001
1.250114744511358e-06,0.0001
1.250134168233526e-06,0.0001
1.250160846998053e-06,0.0001
1.250199578823243e-06,0.0001
1.25023286697958e-06,0.0001
1.250278532855342e-06,0.0001
1.250330334341472e-06,0.0001
1.250372930191824e-06,0.0001
1.250421022429207e-06,0.0001
1.250489095007358e-06,0.0001
1.250625240163661e-06,0.0001
1.250755377634274e-06,0.0001
1.250885854506551e-06,0.0001
1.251025768725677e-06,0.0001
1.251176809277107e-06,0.0001
1.251351412182318e-06,0.0001
1.251528744424813e-06,0.0001
1.2517180667541e-06,0.0001
1.25193821384349e-06,0.0001
1.252150419624277e-06,0.0001
1.252364720127846e-06,0.0001
1.252601717886603e-06,0.0001
1.252896358165094e-06,0.0001
1.253260884215559e-06,0.0001
1.253763503015092e-06,0.0001
1.254395403094731e-06,0.0001
1.255045706694024e-06,0.0001
1.25572147309319e-06,0.0001
1.256480954483835e-06,0.0001
1.257373179461808e-06,0.0001
1.258368414576394e-06,0.0001
1.259407291577209e-06,0.0001
1.260510825389571e-06,0.0001
1.261696229904542e-06,0.0001
1.263010321001313e-06,0.0001
1.264527137118564e-06,0.0001
1.266340561786399e-06,0.0001
1.268584079561348e-06,0.0001
1.27146446518055e-06,0.0001
1.275315415288906e-06,0.0001
1.280668514346175e-06,0.0001
1.287608541944854e-06,0.0001
1.294710409134577e-06,0.0001
1.296563220801606e-06,0.0001
1.300268844135663e-06,0.0001
1.307392503314922e-06,0.0001
1.310205203183503e-06,0.0001
1.315830602920665e-06,0.0001
1.325352020551612e-06,0.0001
1.335014429267207e-06,0.0001
1.345149643407844e-06,0.0001
1.353270631586876e-06,0.0001
1.356449132012924e-06,0.0001
1.362806132865022e-06,0.0001
1.375520134569216e-06,0.0001
1.38579558622914e-06,0.0001
1.396051996774921e-06,0.0001
1.407812388383607e-06,0.0001
1.420747250764297e-06,0.0001
1.435959884098898e-06,0.0001
1.45232222101443e-06,0.0001
1.468413204194522e-06,0.0001
1.481686752173678e-06,0.0001
1.493090140561058e-06,0.0001
1.504049296599686e-06,0.0001
1.515223944222699e-06,0.0001
1.52612887387155e-06,0.0001
1.537076779225276e-06,0.0001
1.548969345240146e-06,0.0001
1.561403657940635e-06,0.0001
1.575195764979677e-06,0.0001
1.59196829976287e-06,0.0001
1.614040179826851e-06,0.0001
1.641028729156092e-06,0.0001
1.669755409364633e-06,0.0001
1.702209543816336e-06,0.0001
1.743723354865767e-06,0.0001
1.79098940816036e-06,0.0001
1.850278344186166e-06,0.0001
1.932284785813461e-06,0.0001
2.028511197735759e-06,0.0001
2.128511197735759e-06,0.0001
2.228511197735759e-06,0.0001
2.328511197735759e-06,0.0001
2.428511197735759e-06,0.0001
2.50001e-06,0.0001
2.5000490625e-06,0.0001777343750003811
2.500092809850147e-06,0.0002647916017926772
2.500117602989219e-06,0.0003141299485464887
2.500142376102961e-06,0.0003634284448932633
2.500169904283618e-06,0.0004182095243994302
2.500210901922431e-06,0.0004997948256384351
2.500240373638936e-06,0.0005584435414834492
2.50027521997923e-06,0.0006277877586672216
2.500306932136996e-06,0.0006908949526217164
2.5003393354984e-06,0.0007553776418154398
2.500371430984624e-06,0.0008192476594013591
2.500408611642144e-06,0.0008932371678655255
2.500469144070895e-06,0.001013696701081525
2.500535878411164e-06,0.001146498038216522
2.50061820421815e-06,0.001310326394117869
2.500718676767216e-06,0.001510266766760155
2.500818639765724e-06,0.001709193133789673
2.500945560674606e-06,0.001961765742465818
2.501097139376235e-06,0.002263407358706817
2.501301722031858e-06,0.002670526843396368
2.501558788772141e-06,0.003182089656560805
2.501764609806081e-06,0.003591673514101475
2.501965238766769e-06,0.00399092514586976
2.502186741269154e-06,0.004431715125615625
2.502465456042393e-06,0.004986357524362724
2.502867529452039e-06,0.005786483609557679
2.50322912534727e-06,0.006506059441066477
2.503523539974271e-06,0.007091944548800113
2.503782628294197e-06,0.0076075303054522
2.504021727758696e-06,0.008083338239805143
2.504253778596948e-06,0.008545119407927022
2.504489357063031e-06,0.009013920555431265
2.504738860080974e-06,0.009510431561138321
2.504990594434516e-06,0.01001138292468707
2.505223053021424e-06,0.01047397551263332
2.505441414900426e-06,0.01090851565184837
2.50565236687446e-06,0.01132831008017461
2.505867094974531e-06,0.01175561899931693
2.506087109620418e-06,0.01219344814463239
2.506293123499607e-06,0.01260341576421847
2.506489398327662e-06,0.01299400267204794
2.506680608932586e-06,0.01337451177584657
2.506869767173888e-06,0.01375093667603791
2.507060361424957e-06,0.01413021923566527
2.507255978284692e-06,0.01451949678653675
2.507461345953142e-06,0.01492817844675336
2.507679357144291e-06,0.01536202071713965
2.507887451247565e-06,0.01577612798265493
2.508094836855843e-06,0.01618882534312749
2.508299587609511e-06,0.01659627934292763
2.508507276891074e-06,0.01700958101323699
2.508726974215675e-06,0.01744677868919303
2.508969694783276e-06,0.01792979261871983
2.509242374380564e-06,0.01847242501732159
2.509510922662029e-06,0.0190068360974367
2.509774091346254e-06,0.01953054177904485
2.51001e-06,0.01999999999999981
2.510023097289402e-06,0.02
2.510037170387582e-06,0.02
2.510053725135537e-06,0.02
2.510074992100562e-06,0.02
2.510091165314642e-06,0.02
2.510107148442801e-06,0.02
2.510124942009337e-06,0.02
2.510145958420561e-06,0.02
2.510173521187896e-06,0.02
2.510214766100695e-06,0.02
2.510281836552982e-06,0.02
2.510364594649109e-06,0.02
2.510463325536853e-06,0.02
2.510592528396517e-06,0.02
2.510743415342355e-06,0.02
2.510901027876648e-06,0.02
2.511069105565472e-06,0.02
2.511258139643096e-06,0.02
2.51145804742952e-06,0.02
2.511679497029658e-06,0.02
2.5119105868715e-06,0.02
2.512122347670554e-06,0.02
2.512336670235343e-06,0.02
2.512570536906906e-06,0.02
2.512851410414722e-06,0.02
2.513207601710782e-06,0.02
2.513573756394947e-06,0.02
2.513974938383698e-06,0.02
2.514386877627112e-06,0.02
2.514848951388292e-06,0.02
2.51542243545963e-06,0.02
2.516058657229073e-06,0.02
2.516791746725459e-06,0.02
2.517592454676123e-06,0.02
2.518452434882388e-06,0.02
2.519499477268731e-06,0.02
2.520657033311028e-06,0.02
2.522047851792101e-06,0.02
2.523440010833867e-06,0.02
2.525173135487836e-06,0.02
2.527341493773629e-06,0.02
2.52999624408294e-06,0.02
2.53353150379041e-06,0.02
2.538639388866533e-06,0.02
2.54603738558602e-06,0.02
2.555970736942837e-06,0.02
2.566170576937566e-06,0.02
2.574537882625096e-06,0.02
2.587240184245903e-06,0.02
2.599111110152364e-06,0.02
2.611885690756209e-06,0.02
2.627804618707664e-06,0.02
2.647853428670416e-06,0.02
2.674172911922157e-06,0.02
2.709523384682e-06,0.02
2.757015787793494e-06,0.02
2.826143372576809e-06,0.02
2.926143372576809e-06,0.02
3.026143372576809e-06,0.02
3.126143372576808e-06,0.02
3.226143372576808e-06,0.02
3.326143372576808e-06,0.02
3.426143372576808e-06,0.02
3.526143372576808e-06,0.02
3.626143372576808e-06,0.02
3.683076686288404e-06,0.02
3.74001e-06,0.02
3.7400490625e-06,0.01992226562499962
3.740095825605274e-06,0.01982920704550556
3.740116812432867e-06,0.0197874432585942
3.740142058219231e-06,0.01973720414373112
3.740165530810809e-06,0.01969049368648923
3.740191111970181e-06,0.01963958717934033
3.740225280336934e-06,0.0195715921295005
3.740284585154071e-06,0.01945357554339976
3.740365808581147e-06,0.01929194092351662
3.740450749437223e-06,0.01912290861992604
3.740556293197005e-06,0.0189128765379601
3.740684584815052e-06,0.01865757621804668
3.740831731249507e-06,0.01836475481348126
3.741007302618044e-06,0.01801536779009292
3.74118863011122e-06,0.01765452607867146
3.741378972228293e-06,0.01727574526569787
3.741549559602737e-06,0.01693627639055308
3.741713680141463e-06,0.01660967651848842
3.741884366257181e-06,0.01627001114820955
3.742072894795409e-06,0.01589483935713596
3.742298928240998e-06,0.01544503280041344
3.742564727935227e-06,0.01491609140889859
3.742833131448911e-06,0.01438196841666733
3.743108053982728e-06,0.01383487257437192
3.743397101160262e-06,0.01325966869107784
3.743706998777735e-06,0.01264297243230727
3.744048961881479e-06,0.01196246585585618
3.744420194599442e-06,0.0112237127471111
3.744814710597982e-06,0.0104386259100153
3.745245946295004e-06,0.009580466872942204
3.745695296299116e-06,0.008686260364760104
3.746168326453054e-06,0.007744930358423262
3.746693124350637e-06,0.006700582542233267
3.747314703767363e-06,0.005463639502947064
3.748040297162872e-06,0.00401970864588385
3.748774461149728e-06,0.002558722312041559
3.749495204231103e-06,0.001124443580105938
3.75001e-06,0.0001
3.750030848780119e-06,0.0001
3.750054008261708e-06,0.0001
3.750079583734092e-06,0.0001
3.750101655037802e-06,0.0001
3.750119598972551e-06,0.0001
3.750139934966608e-06,0.0001
3.75016979759927e-06,0.0001
3.750205470200457e-06,0.0001
3.750239580846646e-06,0.0001
3.750291912702322e-06,0.0001
3.750339636416001e-06,0.0001
3.750382622362748e-06,0.0001
3.750433236407818e-06,0.0001
3.750510244864573e-06,0.0001
3.750634608863027e-06,0.0001
3.750765384022177e-06,0.0001
3.750898829980553e-06,0.0001
3.751040954371426e-06,0.0001
3.751195246576742e-06,0.0001
3.751370279516469e-06,0.0001
3.7515483075067e-06,0.0001
3.751740152188721e-06,0.0001
3.751966086286773e-06,0.0001
3.752178190405552e-06,0.0001
3.752394607372182e-06,0.0001
3.752636791269417e-06,0.0001
3.752944508966989e-06,0.0001
3.753320910165478e-06,0.0001
3.753836269066249e-06,0.0001
3.754488580198685e-06,0.0001
3.755142762016e-06,0.0001
3.7558263850233e-06,0.0001
3.756601675143589e-06,0.0001
3.757516144986821e-06,0.0001
3.75851258041931e-06,0.0001
3.759559703792699e-06,0.0001
3.760674002589089e-06,0.0001
3.761874432733743e-06,0.0001
3.763213368326074e-06,0.0001
3.764767140393844e-06,0.0001
3.766632680375453e-06,0.0001
3.768952215207378e-06,0.0001
3.771951084292661e-06,0.0001
3.775978640387299e-06,0.0001
3.781609178986359e-06,0.0001
3.788810908829184e-06,0.0001
3.790589180183093e-06,0.0001
3.794145722890912e-06,0.0001
3.801258808306548e-06,0.0001
3.803788867226582e-06,0.0001
3.80884898506665e-06,0.0001
3.818432385978258e-06,0.0001
3.82832717630386e-06,0.0001
3.838012238553796e-06,0.0001
3.840599409303587e-06,0.0001
3.845773750803168e-06,0.0001
3.856122433802331e-06,0.0001
3.864772865587694e-06,0.0001
3.868608603209372e-06,0.0001
3.876280078452727e-06,0.0001
3.891623028939437e-06,0.0001
3.903331147161909e-06,0.0001
3.915092157939312e-06,0.0001
3.929544893364265e-06,0.0001
3.945563377248397e-06,0.0001
3.962078223386172e-06,0.0001
3.976622415352929e-06,0.0001
3.988610188201211e-06,0.0001
3.999630368917256e-06,0.0001
4.010672007629085e-06,0.0001
4.021754692278325e-06,0.0001
4.032610056898108e-06,0.0001
4.043998602457526e-06,0.0001
4.056107512538794e-06,0.0001
4.069173873077877e-06,0.0001
4.084492872720053e-06,0.0001
4.104114810187212e-06,0.0001
4.128719626817292e-06,0.0001
4.156436321731031e-06,0.0001
4.186705831255384e-06,0.0001
4.223539122055689e-06,0.0001
4.267708670264503e-06,0.0001
4.321762144796207e-06,0.0001
4.338806200506346e-06,0.0001
4.372894311926622e-06,0.0001
4.441070534767175e-06,0.0001
4.540368403082546e-06,0.0001
4.640368403082545e-06,0.0001
4.740368403082545e-06,0.0001
4.840368403082545e-06,0.0001
4.920189201541273e-06,0.0001
5.00001e-06,0.0001
5.0000490625e-06,0.0001777343749995383
5.000092809774236e-06,0.0002647914507287598
5.000117602102098e-06,0.000314128183174214
5.000142374960146e-06,0.0003634261706902554
5.000169902154554e-06,0.0004182052875622698
5.000210902898177e-06,0.0004997967673712027
5.000240374736884e-06,0.0005584457263987744
5.000275220494968e-06,0.0006277887849867496
5.00030693182106e-06,0.000690894323909741
5.000339335387592e-06,0.0007553774213083564
5.000371430758968e-06,0.0008192472103460585
5.000408610981578e-06,0.0008932358533403394
5.000469140942908e-06,0.001013690476386117
5.000535875053332e-06,0.001146491356130544
5.000618197000051e-06,0.001310312030100348
5.000718669245502e-06,0.001510251798549332
5.000818630380679e-06,0.001709174457550944
5.000945551153847e-06,0.001961746796155068
5.00109713020765e-06,0.002263389113222877
5.001301712485191e-06,0.00267050784552915
5.001558777964404e-06,0.003182068149163738
5.001764599906282e-06,0.003591653813501038
5.001965229699915e-06,0.003990907102830062
5.002186733155266e-06,0.004431698978977973
5.002465449536853e-06,0.004986344578337302
5.002867523684207e-06,0.005786472131571374
5.003229191386175e-06,0.006506190858486778
5.003523631276551e-06,0.007092126240335258
5.003782764301524e-06,0.007607800960032741
5.004021910934662e-06,0.008083702759976512
5.004254008119403e-06,0.008545576157610552
5.004489592317431e-06,0.009014388711687473
5.004739104728416e-06,0.009510918409547809
5.004990793869879e-06,0.01001177980105787
5.005223231469122e-06,0.0104743306235532
5.005441580963602e-06,0.01090884611756844
5.005652533704495e-06,0.01132864207194442
5.005867273411003e-06,0.01175597408789592
5.00608727398045e-06,0.01219377522109513
5.006293277754949e-06,0.012603722732347
5.006489547454427e-06,0.01299429943430914
5.006680755250678e-06,0.01337480294884902
5.006869913512338e-06,0.01375122788955196
5.007060510337723e-06,0.01413051557206833
5.007256132757984e-06,0.01451980418838672
5.007461510498138e-06,0.0149285058912937
5.007679509609357e-06,0.01536232412261952
5.007887599945112e-06,0.0157764238907726
5.00809498546692e-06,0.01618912107917114
5.008299737929392e-06,0.01659657847948924
5.008507443987769e-06,0.01700991353565925
5.008727111910163e-06,0.01744705270122372
5.00896992380138e-06,0.01793024836474498
5.009242611713142e-06,0.01847289730915112
5.00951115101349e-06,0.01900729051684504
5.009774316015576e-06,0.01953098887099481
5.01001e-06,0.01999999999999981
5.010023090339998e-06,0.02
5.010037158042395e-06,0.02
5.010053705384402e-06,0.02
5.010074961623547e-06,0.02
5.010091132910904e-06,0.02
5.010107113357585e-06,0.02
5.010124903043631e-06,0.02
5.010145913149397e-06,0.02
5.01017346268398e-06,0.02
5.010214672065526e-06,0.02
5.010281707393832e-06,0.02
5.010364472693083e-06,0.02
5.010463172322201e-06,0.02
5.010592329896061e-06,0.02
5.010743198830873e-06,0.02
5.010900801240918e-06,0.02
5.011068856720798e-06,0.02
5.011257883011309e-06,0.02
5.011457772161104e-06,0.02
5.011679207832323e-06,0.02
5.011910350630939e-06,0.02
5.012122121357205e-06,0.02
5.012336431155437e-06,0.02
5.012570263198115e-06,0.02
5.012851050042294e-06,0.02
5.013207251307392e-06,0.02
5.013573384560044e-06,0.02
5.013974582741992e-06,0.02
5.014386495975396e-06,0.02
5.014848493343621e-06,0.02
5.015421824212719e-06,0.02
5.016057972373599e-06,0.02
5.016790940074216e-06,0.02
5.017591619967121e-06,0.02
5.018451497964205e-06,0.02
5.019498218986334e-06,0.02
5.020655555163105e-06,0.02
5.022046049709382e-06,0.02
5.023438005454814e-06,0.02
5.025170318841725e-06,0.02
5.027338324298987e-06,0.02
5.029992974274973e-06,0.02
5.033525899254412e-06,0.02
5.038631547950482e-06,0.02
5.046023054460189e-06,0.02
5.055959962218871e-06,0.02
5.066158180510245e-06,0.02
5.074523056836895e-06,0.02
5.087223723340257e-06,0.02
5.09909202824005e-06,0.02
5.111862860699133e-06,0.02
5.127776543687717e-06,0.02
5.147817412734893e-06,0.02
5.174123953559849e-06,0.02
5.209459314890862e-06,0.02
5.256926675889349e-06,0.02
5.326006695555547e-06,0.02
5.426006695555547e-06,0.02
5.526006695555547e-06,0.02
5.626006695555547e-06,0.02
5.726006695555547e-06,0.02
5.826006695555547e-06,0.02
5.926006695555547e-06,0.02
6.026006695555547e-06,0.02
6.126006695555547e-06,0.02
6.183008347777773e-06,0.02
6.24001e-06,0.02
6.2400490625e-06,0.01992226562500046
6.240095825605187e-06,0.01982920704567917
6.240116812424738e-06,0.0197874432747717
6.240142058211005e-06,0.01973720416010078
6.240165530802499e-06,0.01969049370302661
6.240191111961343e-06,0.01963958719692784
6.240225280326447e-06,0.01957159215037154
6.24028458512973e-06,0.01945357559183872
6.240365808571874e-06,0.01929194094197053
6.240450749434467e-06,0.01912290862541181
6.240556293194981e-06,0.01891287654198867
6.240684584811377e-06,0.01865757622535964
6.240831731242679e-06,0.01836475482706969
6.24100730378728e-06,0.01801536546331366
6.241188631435191e-06,0.01765452344397097
6.241378973684788e-06,0.01727574236727247
6.241549561064587e-06,0.01693627348147219
6.241713681615672e-06,0.01660967358481384
6.241884367815792e-06,0.01627000804657465
6.242072896535511e-06,0.01589483589433355
6.242298930365397e-06,0.01544502857286054
6.242564731988167e-06,0.01491608334354884
6.242833135727211e-06,0.01438195990285055
6.243108058444559e-06,0.01383486369532788
6.243397105947502e-06,0.01325965916447097
6.243707003964595e-06,0.01264296211045579
6.244048967733576e-06,0.01196245421018514
6.24442020073103e-06,0.01122370054525168
6.244814717145235e-06,0.01043861288098188
6.245245953615305e-06,0.009580452305543252
6.245695306838596e-06,0.008686239391195364
6.246168341092144e-06,0.007744901226633301
6.246693144424737e-06,0.006700542594774693
6.247314731837497e-06,0.005463583643382078
6.248040325687979e-06,0.004019651880921436
6.248774487857885e-06,0.002558669162809734
6.24949523141983e-06,0.001124389474537982
6.25001e-06,0.0001
6.250030848193646e-06,0.0001
6.250054007215522e-06,0.0001
6.250079582012539e-06,0.0001
6.25010165323499e-06,0.0001
6.250119596959252e-06,0.0001
6.25013993257649e-06,0.0001
6.250169793939326e-06,0.0001
6.250205467059428e-06,0.0001
6.250239577117222e-06,0.0001
6.250291904835346e-06,0.0001
6.250339629699596e-06,0.0001
6.250382615188883e-06,0.0001
6.250433227585246e-06,0.0001
6.250510229815927e-06,0.0001
6.250634598300571e-06,0.0001
6.250765374854842e-06,0.0001
6.250898820911393e-06,0.0001
6.251040945583954e-06,0.0001
6.251195237368454e-06,0.0001
6.251370270581062e-06,0.0001
6.251548298188326e-06,0.0001
6.251740141546492e-06,0.0001
6.251966072718039e-06,0.0001
6.252178176847831e-06,0.0001
6.252394592720993e-06,0.0001
6.252636773998141e-06,0.0001
6.252944484840449e-06,0.0001
6.25332087983361e-06,0.0001
6.253836240149613e-06,0.0001
6.254488553076085e-06,0.0001
6.255142734031689e-06,0.0001
6.255826353511935e-06,0.0001
6.256601638250808e-06,0.0001
6.257516101667156e-06,0.0001
6.258512535457591e-06,0.0001
6.259559655894186e-06,0.0001
6.260673951515103e-06,0.0001
6.26187437696933e-06,0.0001
6.263213304754243e-06,0.0001
6.264767065251271e-06,0.0001
6.266632588569763e-06,0.0001
6.268952098950441e-06,0.0001
6.271950931226715e-06,0.0001
6.275978430864093e-06,0.0001
6.281608880499613e-06,0.0001
6.288810529721253e-06,0.0001
6.290588799354992e-06,0.0001
6.294145338622471e-06,0.0001
6.301258417157429e-06,0.0001
6.303788477313529e-06,0.0001
6.30884859762573e-06,0.0001
6.318432040274886e-06,0.0001
6.328326878038601e-06,0.0001
6.338011934480652e-06,0.0001
6.340599094530544e-06,0.0001
6.345773414630327e-06,0.0001
6.356122054829894e-06,0.0001
6.364772452330546e-06,0.0001
6.368608174358041e-06,0.0001
6.376279618413029e-06,0.0001
6.391622506523006e-06,0.0001
6.403330580545398e-06,0.0001
6.415091532455766e-06,0.0001
6.429544139368112e-06,0.0001
6.445562566024625e-06,0.0001
6.462077474154895e-06,0.0001
6.476621850604058e-06,0.0001
6.488609709931556e-06,0.0001
6.499629909292972e-06,0.0001
6.510671543813434e-06,0.0001
6.521754260446856e-06,0.0001
6.532609626609537e-06,0.0001
6.543998132208886e-06,0.0001
6.556107024650422e-06,0.0001
6.569173330746566e-06,0.0001
6.584492206316347e-06,0.0001
6.604113910516101e-06,0.0001
6.628718527290029e-06,0.0001
6.656435164483799e-06,0.0001
6.686704519306871e-06,0.0001
6.723537382462071e-06,0.0001
6.767706738277682e-06,0.0001
6.821759500207853e-06,0.0001
6.838803303220683e-06,0.0001
6.872890909246342e-06,0.0001
6.941066121297662e-06,0.0001
7.040362852310351e-06,0.0001
7.140362852310351e-06,0.0001
7.240362852310351e-06,0.0001
7.340362852310351e-06,0.0001
7.420186426155175e-06,0.0001
7.50001e-06,0.0001
7.5000490625e-06,0.0001777343749978528
7.500092809774225e-06,0.0002647914507051615
7.500117602101955e-06,0.0003141281828893483
7.50014237495996e-06,0.0003634261703177387
7.50016990215432e-06,0.0004182052870953598
7.500210902898469e-06,0.0004997967679510476
7.500240374737298e-06,0.0005584457272213451
7.500275220495207e-06,0.0006277887854604019
7.500306931821198e-06,0.0006908943241828074
7.500339335387713e-06,0.0007553774215477109
7.500371430759075e-06,0.000819247210556758
7.500408610981646e-06,0.0008932358534735015
7.500469140943642e-06,0.001013690477845843
7.500535875055026e-06,0.001146491359500049
7.500618197001604e-06,0.001310312033190045
7.500718669247082e-06,0.001510251801691282
7.50081863038276e-06,0.001709174461690767
7.500945551156246e-06,0.00196174680092699
7.501097130210743e-06,0.002263389119376986
7.501301712490501e-06,0.002670507856094463
7.501558777970565e-06,0.003182068161423075
7.501764599911883e-06,0.00359165382464451
7.501965229705717e-06,0.003990907114374706
7.502186733161835e-06,0.004431698992049767
7.502465449545929e-06,0.004986344596396772
