time,IL
1.240812100262426e-06,0.01840382047777331
1.240970327799564e-06,0.01808894767886848
1.241138494337592e-06,0.01775429626819177
1.24132510174726e-06,0.01738294752295173
1.241504723175083e-06,0.01702550088158587
1.241672298730008e-06,0.01669202552728474
1.241842213115745e-06,0.01635389589966802
1.24202490671053e-06,0.01599033564604446
1.242234774054987e-06,0.0155726996305757
1.242468728949238e-06,0.01510712939101673
1.24271827025565e-06,0.0146105421912575
1.242986110339551e-06,0.01407754042429327
1.243263734644152e-06,0.0135250680581376
1.243557330124484e-06,0.01294081305227728
1.243875963431589e-06,0.0123067327711373
1.244226996314486e-06,0.01160817733417392
1.244594858307163e-06,0.01087613196874606
1.244990281497642e-06,0.0100892398196926
1.245392878963591e-06,0.009288070862453165
1.245806018502458e-06,0.008465923180109412
1.246251727243361e-06,0.007578962785712171
1.246760911122299e-06,0.006565686866625705
1.247389871371287e-06,0.005314055971139701
1.248101862019581e-06,0.003897194581033891
1.248829813010462e-06,0.002448572109179932
1.249419906505231e-06,0.001274286054589853
1.249714953252616e-06,0.0006871430272948099
1.25001e-06,0.0001
1.250025847820655e-06,0.0001
1.250041870535332e-06,0.0001
1.250060686770327e-06,0.0001
1.25007627023514e-06,0.0001
1.250091652529933e-06,0.0001
1.250107709842499e-06,0.0001
1.250126635387462e-06,0.0001
1.250155200735696e-06,0.0001
1.250190148892771e-06,0.0001
1.250221240409981e-06,0.0001
1.250260073168687e-06,0.0001
1.250301968899129e-06,0.0001
1.250342977779311e-06,0.0001
1.250385836332998e-06,0.0001
1.250439819982351e-06,0.0001
1.250546982715501e-06,0.0001
1.250667303156053e-06,0.0001
1.250795483034016e-06,0.0001
1.250929441849501e-06,0.0001
1.251070505513579e-06,0.0001
1.25122434176665e-06,0.0001
1.251400980931448e-06,0.0001
1.251580021602985e-06,0.0001
1.251771645237003e-06,0.0001
1.25199501960428e-06,0.0001
1.252203528628244e-06,0.0001
1.252414025298864e-06,0.0001
1.252646516954322e-06,0.0001
1.252935945433631e-06,0.0001
1.253291279430407e-06,0.0001
1.253762526233811e-06,0.0001
1.254304968485686e-06,0.0001
1.254952827857368e-06,0.0001
1.255630619841817e-06,0.0001
1.256375744715202e-06,0.0001
1.257242328160673e-06,0.0001
1.258215224212723e-06,0.0001
1.259226804771749e-06,0.0001
1.260305898734907e-06,0.0001
1.261463506679387e-06,0.0001
1.262739113409963e-06,0.0001
1.264204152879154e-06,0.0001
1.265948062232519e-06,0.0001
1.268095317180026e-06,0.0001
1.270836801141296e-06,0.0001
1.274479258647886e-06,0.0001
1.27948573660783e-06,0.0001
1.286026083694446e-06,0.0001
1.293002843876735e-06,0.0001
1.299625129788246e-06,0.0001
1.301380891087294e-06,0.0001
1.30489241368539e-06,0.0001
1.311915458881581e-06,0.0001
1.314617477054127e-06,0.0001
1.320021513399218e-06,0.0001
1.325587644435869e-06,0.0001
1.335024258295307e-06,0.0001
1.345222766240321e-06,0.0001
1.352436944989919e-06,0.0001
1.355336174327054e-06,0.0001
1.361134633001324e-06,0.0001
1.372731550349864e-06,0.0001
1.381671776647662e-06,0.0001
1.385364975087798e-06,0.0001
1.392751371968069e-06,0.0001
1.407524165728612e-06,0.0001
1.41809675467239e-06,0.0001
1.428576266336568e-06,0.0001
1.44170185166298e-06,0.0001
1.455086822219639e-06,0.0001
1.46855545741041e-06,0.0001
1.479821104142793e-06,0.0001
1.489278518095433e-06,0.0001
1.501811765090778e-06,0.0001
1.511630790121405e-06,0.0001
1.523520152782966e-06,0.0001
1.532921760112045e-06,0.0001
1.542769225983624e-06,0.0001
1.556660979807029e-06,0.0001
1.567532225427106e-06,0.0001
1.579212530826132e-06,0.0001
1.594951012916261e-06,0.0001
1.614684357077355e-06,0.0001
1.636397133890578e-06,0.0001
1.659207893673815e-06,0.0001
1.684567789200837e-06,0.0001
1.716044172147974e-06,0.0001
1.752500779267861e-06,0.0001
1.797109211773614e-06,0.0001
1.849803042521659e-06,0.0001
1.920724000808315e-06,0.0001
2.000220512294474e-06,0.0001
2.100220512294474e-06,0.0001
2.200220512294474e-06,0.0001
2.300220512294474e-06,0.0001
2.400220512294474e-06,0.0001
2.50001e-06,0.0001
2.5000490625e-06,0.0001777343750003811
2.500092738546531e-06,0.000264649707596966
2.500116613588676e-06,0.0003121610414660857
2.500140878532657e-06,0.0003604482799871868
2.500167186589463e-06,0.000412801313031091
2.500208483255062e-06,0.0004949816775726823
2.500237606296324e-06,0.0005529365296853693
2.500269848668351e-06,0.0006170988500188808
2.50030356581001e-06,0.0006841959619191827
2.500337378415679e-06,0.0007514830472005881
2.500369223077983e-06,0.0008148539251860909
2.500404753045318e-06,0.0008855585601834752
2.500455189708585e-06,0.0009859275200840198
2.500528219885783e-06,0.001131257572708939
2.500601966889971e-06,0.001278014111042444
2.500699227889078e-06,0.001471563499265665
2.500796882717672e-06,0.001665896608166593
2.500916347053801e-06,0.001903630637063361
2.5010574848197e-06,0.002184494791202143
2.501239025600734e-06,0.00254576094546025
2.501474416345854e-06,0.003014188528249724
2.50167680344519e-06,0.003416938855927718
2.501865189024756e-06,0.00379182615926471
2.502065305415701e-06,0.004190057777245469
2.50230135372085e-06,0.00465979390449121
2.502654271726957e-06,0.005362100736643768
2.503023957908802e-06,0.006097776238514947
2.503333336788311e-06,0.006713440208739092
2.503599049231375e-06,0.007242207970436098
2.503840667077536e-06,0.007723027484297389
2.504071585395473e-06,0.008182554936991882
2.504303012364238e-06,0.008643094604832565
2.504545061348431e-06,0.009124772083376774
2.504801784831069e-06,0.009635651813826708
2.505034752260257e-06,0.01009925699791094
2.505253993912804e-06,0.01053554788647994
2.505462967293502e-06,0.01095140491406888
2.505673228871733e-06,0.01136982545474884
2.505895046103684e-06,0.01181124174633119
2.506102214260685e-06,0.01222350637876344
2.506298753405791e-06,0.0126146192775242
2.506489984609091e-06,0.01299516937209004
2.506678772489501e-06,0.01337085725410754
2.506868592139121e-06,0.01374859835685153
2.507062867299305e-06,0.01413520592561641
2.507265966422571e-06,0.01453937318091593
2.507484967395397e-06,0.01497518511683994
2.507693775919275e-06,0.01539071407935676
2.507899772900399e-06,0.01580064807179423
2.508102033716689e-06,0.01620314709621144
2.508304778006272e-06,0.01660660823248162
2.508516247921117e-06,0.01702743336302261
2.508746467394345e-06,0.01748557011474557
2.50901125265659e-06,0.01801249278661411
2.509280048927404e-06,0.01854739736553297
2.509547473021759e-06,0.01907957131330118
2.509811623181606e-06,0.01960523013139497
2.51001e-06,0.01999999999999981
2.510021839807818e-06,0.02
2.510034917345546e-06,0.02
2.510050084370915e-06,0.02
2.510069391940492e-06,0.02
2.510085161632567e-06,0.02
2.510100555824975e-06,0.02
2.510117490469983e-06,0.02
2.51013713515506e-06,0.02
2.510162007105642e-06,0.02
2.510196892692189e-06,0.02
2.510257044102951e-06,0.02
2.510338921149684e-06,0.02
2.510426762858281e-06,0.02
2.510540216620492e-06,0.02
2.510682998798948e-06,0.02
2.510836763867754e-06,0.02
2.510996558677407e-06,0.02
2.511171094201685e-06,0.02
2.511360445031896e-06,0.02
2.511565193581428e-06,0.02
2.511780562896519e-06,0.02
2.511988572439262e-06,0.02
2.512188917569893e-06,0.02
2.512396941814347e-06,0.02
2.512628092008053e-06,0.02
2.512910565299211e-06,0.02
2.513241462456587e-06,0.02
2.513576836534448e-06,0.02
2.513933446489634e-06,0.02
2.514330187671862e-06,0.02
2.514753657698729e-06,0.02
2.515226140776205e-06,0.02
2.515772646947836e-06,0.02
2.51635127429234e-06,0.02
2.516999858614002e-06,0.02
2.517675863500797e-06,0.02
2.518401820570422e-06,0.02
2.519274050075493e-06,0.02
2.520230977991672e-06,0.02
2.521334567953377e-06,0.02
2.522487640822583e-06,0.02
2.523776736800396e-06,0.02
2.52539030861795e-06,0.02
2.527323107097593e-06,0.02
2.529575542552593e-06,0.02
2.532629026021262e-06,0.02
2.536928980730497e-06,0.02
2.5427866512584e-06,0.02
2.551754560813703e-06,0.02
2.561134412385859e-06,0.02
2.572443878262359e-06,0.02
2.581773337769921e-06,0.02
2.595168029549827e-06,0.02
2.608251480196495e-06,0.02
2.622736882748984e-06,0.02
2.641094368550542e-06,0.02
2.664962072265043e-06,0.02
2.697005937781717e-06,0.02
2.739616752362895e-06,0.02
2.799872515883571e-06,0.02
2.894918871734442e-06,0.02
2.994918871734442e-06,0.02
3.094918871734442e-06,0.02
3.194918871734442e-06,0.02
3.294918871734441e-06,0.02
3.394918871734441e-06,0.02
3.494918871734441e-06,0.02
3.594918871734441e-06,0.02
3.667464435867221e-06,0.02
3.74001e-06,0.02
3.7400490625e-06,0.01992226562499962
3.740095706806419e-06,0.01982944345522656
3.740116511089371e-06,0.01978804293215152
3.740141612824394e-06,0.0197380904794568
3.740164861513609e-06,0.01969182558791792
3.74019006764594e-06,0.01964166538457868
3.74022352456992e-06,0.01957508610585893
3.740280899024407e-06,0.01946091094142995
3.7403591828301e-06,0.01930512616810092
3.740439957525119e-06,0.019144384525013
3.740540697874399e-06,0.01894391122994599
3.740666499421377e-06,0.01869356615145979
3.740812529460715e-06,0.01840296637317798
3.740985835605523e-06,0.01805808714500865
3.741167934159861e-06,0.0176957110218772
3.741356512350596e-06,0.0173204404223142
3.741534578210282e-06,0.01696608936153844
3.741702361081789e-06,0.01663220144723963
3.741873516360506e-06,0.01629160244259254
3.742059213277687e-06,0.01592206557740394
3.742275151375457e-06,0.01549234876283982
3.742536595318399e-06,0.01497207531638548
3.742803661768952e-06,0.0144406130797852
3.743073560316917e-06,0.01390351496933532
3.743354619613651e-06,0.01334420696883531
3.743653320600505e-06,0.01274979200499476
3.743980557918434e-06,0.01209858974231692
3.744335047560578e-06,0.01139315535445006
3.744709118023293e-06,0.01064875513364673
3.745116462545674e-06,0.009838139534108782
3.74554823097349e-06,0.008978920362755619
3.746000526259051e-06,0.008078852744488055
3.746499867852068e-06,0.00708516297438516
3.747088489052054e-06,0.005913806786412344
3.747784055332096e-06,0.0045296298891282
3.748505553741673e-06,0.003093848054070047
3.749229133194053e-06,0.001653924943834893
3.749619566597027e-06,0.0008769624719171185
3.75001e-06,0.0001
3.750028193027841e-06,0.0001
3.75004686888511e-06,0.0001
3.750068604914327e-06,0.0001
3.750085380200028e-06,0.0001
3.750101515635388e-06,0.0001
3.750118840871361e-06,0.0001
3.750140391588873e-06,0.0001
3.750181988295055e-06,0.0001
3.750214536698325e-06,0.0001
3.750249435206762e-06,0.0001
3.750307144080251e-06,0.0001
3.750352169105751e-06,0.0001
3.750395448434835e-06,0.0001
3.750448410727289e-06,0.0001
3.750538911502189e-06,0.0001
3.75065409452513e-06,0.0001
3.750784308568317e-06,0.0001
3.750919131762311e-06,0.0001
3.751061148439041e-06,0.0001
3.751215115679581e-06,0.0001
3.751391932974882e-06,0.0001
3.751570536828074e-06,0.0001
3.751761117404891e-06,0.0001
3.751982329860126e-06,0.0001
3.752191327529564e-06,0.0001
3.752401350749057e-06,0.0001
3.752632187849174e-06,0.0001
3.752916928620617e-06,0.0001
3.753268794688156e-06,0.0001
3.753739798942813e-06,0.0001
3.754273652865895e-06,0.0001
3.754920244417193e-06,0.0001
3.755596497507677e-06,0.0001
3.756337066826643e-06,0.0001
3.757196765154577e-06,0.0001
3.758171336186725e-06,0.0001
3.759180277208444e-06,0.0001
3.760255989142131e-06,0.0001
3.761409688543636e-06,0.0001
3.762678465899189e-06,0.0001
3.764133231795075e-06,0.0001
3.765862521836152e-06,0.0001
3.76798859765494e-06,0.0001
3.770698356100181e-06,0.0001
3.774293033025375e-06,0.0001
3.779226436732854e-06,0.0001
3.785696855653189e-06,0.0001
3.792710724453065e-06,0.0001
3.799340703964866e-06,0.0001
3.801085897737634e-06,0.0001
3.804576285283172e-06,0.0001
3.811557060374247e-06,0.0001
3.814231759441205e-06,0.0001
3.819581157575121e-06,0.0001
3.825109519523415e-06,0.0001
3.834580318133108e-06,0.0001
3.844774851465296e-06,0.0001
3.851947894630659e-06,0.0001
3.854819087512141e-06,0.0001
3.860561473275105e-06,0.0001
3.872046244801032e-06,0.0001
3.880941846341459e-06,0.0001
3.884615736484681e-06,0.0001
3.891963516771125e-06,0.0001
3.906659077344012e-06,0.0001
3.917174818336821e-06,0.0001
3.927558845786246e-06,0.0001
3.940641862863767e-06,0.0001
3.954010065340789e-06,0.0001
3.967438728722976e-06,0.0001
3.978881996090279e-06,0.0001
3.988439242656749e-06,0.0001
4.00116127623394e-06,0.0001
4.01109472463739e-06,0.0001
4.023346553483657e-06,0.0001
4.032844821953594e-06,0.0001
4.042648458314514e-06,0.0001
4.056380205800202e-06,0.0001
4.067191767365881e-06,0.0001
4.078806476370299e-06,0.0001
4.094399838457128e-06,0.0001
4.114014673105251e-06,0.0001
4.135639070654806e-06,0.0001
4.158383984330939e-06,0.0001
4.183614577459897e-06,0.0001
4.214756824538973e-06,0.0001
4.251067796371913e-06,0.0001
4.295171332635281e-06,0.0001
4.34729885817806e-06,0.0001
4.418655936066423e-06,0.0001
4.497485765643319e-06,0.0001
4.597485765643319e-06,0.0001
4.697485765643318e-06,0.0001
4.797485765643318e-06,0.0001
4.897485765643318e-06,0.0001
4.948747882821659e-06,0.0001
5.00001e-06,0.0001
5.0000490625e-06,0.0001777343749995383
5.000092753012202e-06,0.0002646784942806199
5.000116641586066e-06,0.0003122167562704395
5.000140915590947e-06,0.0003605220259840304
5.000167240403027e-06,0.0004129084020238903
5.000208543769512e-06,0.0004951021013280099
5.000237679606559e-06,0.0005530824170510744
5.000269953168006e-06,0.0006173068043305426
5.000303673032116e-06,0.0006844093339094498
5.000337486071687e-06,0.0007516972826565677
5.000369348035291e-06,0.0008151025902293948
5.000404911625742e-06,0.0008858741352267563
5.00045545564745e-06,0.0009864567384242876
5.000528398526217e-06,0.001131613067171753
5.000602235851271e-06,0.001278549344029314
5.000699518560011e-06,0.001472141934421684
5.00079722269528e-06,0.001666573163606957
5.000916743409092e-06,0.001904419384093493
5.001057959837494e-06,0.002185440076611717
5.001239712479201e-06,0.002547127833609426
5.001475198214744e-06,0.003015744447340768
5.001677478715032e-06,0.00341828264291298
5.00186587088801e-06,0.003793183067139922
5.002066056161095e-06,0.004191551760578773
5.002302298938389e-06,0.004661674887393317
5.002655956933391e-06,0.00536545429744716
5.003025488388373e-06,0.006100821892862583
5.00333460429326e-06,0.006715962543585904
5.003600173890061e-06,0.007244446041220634
5.0038417126811e-06,0.007725108235388484
5.004072609983327e-06,0.008184593866819452
5.00430406344862e-06,0.00864518626275265
5.004546190827066e-06,0.009127019745860828
5.004802849768486e-06,0.009637771039287214
5.005035828686582e-06,0.01010139908629835
5.005255077922967e-06,0.01053770506670311
5.005464114759057e-06,0.01095368837052367
5.005674496823439e-06,0.01137234867864281
5.005896213130544e-06,0.01181356412978248
5.006103304147547e-06,0.01222567525361746
5.006299803596871e-06,0.01261670915777306
5.006491012002978e-06,0.01299721388592488
5.006679797939997e-06,0.01337289790059283
5.006869633787335e-06,0.0137506712367954
5.00706394544417e-06,0.01413735143389854
5.007267111051839e-06,0.01454165099315988
5.007486230806012e-06,0.01497769930396364
5.007695001269322e-06,0.0153931525259504
5.00790101030316e-06,0.01580311050328763
5.008103263624892e-06,0.01620559461353421
5.008306034117481e-06,0.01660910789378747
5.008517587225932e-06,0.01703009857960501
5.00874796265105e-06,0.01748854567558895
5.009013033944531e-06,0.01801603754961716
5.009281833330517e-06,0.01855094832772752
5.009549240746184e-06,0.01908308908490627
5.009813358903351e-06,0.01960868421766744
5.01001e-06,0.01999999999999981
5.010021782803972e-06,0.02
5.010034816706417e-06,0.02
5.010049921600958e-06,0.02
5.01006914127066e-06,0.02
5.010084897488589e-06,0.02
5.010100271311623e-06,0.02
5.010117176173436e-06,0.02
5.010136774336213e-06,0.02
5.010161555118075e-06,0.02
5.010196232699967e-06,0.02
5.010256177623765e-06,0.02
5.01033843766069e-06,0.02
5.010426178439283e-06,0.02
5.010539329336016e-06,0.02
5.010681869559315e-06,0.02
5.010835579595067e-06,0.02
5.010995308926703e-06,0.02
5.011169684261902e-06,0.02
5.011358956859249e-06,0.02
5.01156354379494e-06,0.02
5.011778786218595e-06,0.02
5.011986931493167e-06,0.02
5.012187267900236e-06,0.02
5.012395171025863e-06,0.02
5.012626055038194e-06,0.02
5.012907917232384e-06,0.02
5.01323886107919e-06,0.02
5.013574144777381e-06,0.02
5.013930505612268e-06,0.02
5.014326837620692e-06,0.02
5.014749997182041e-06,0.02
5.015221969783452e-06,0.02
5.015768358540362e-06,0.02
5.016346617077164e-06,0.02
5.016994423491472e-06,0.02
5.017670222885427e-06,0.02
5.018395465858321e-06,0.02
5.01926581309915e-06,0.02
5.020221521027343e-06,0.02
5.021323772419011e-06,0.02
5.022476282149845e-06,0.02
5.023763028904262e-06,0.02
5.025374879601167e-06,0.02
5.027304153427668e-06,0.02
5.029552905054752e-06,0.02
5.032601870045368e-06,0.02
5.03688752752104e-06,0.02
5.042711435920744e-06,0.02
5.051643715199843e-06,0.02
5.061001183755207e-06,0.02
5.07229478819764e-06,0.02
5.08160403904027e-06,0.02
5.094978998769846e-06,0.02
5.108029278170105e-06,0.02
5.12246664865517e-06,0.02
5.140753160611779e-06,0.02
5.164507439505089e-06,0.02
5.196418404110136e-06,0.02
5.238814449403857e-06,0.02
5.298680991522434e-06,0.02
5.392870806272052e-06,0.02
5.492870806272052e-06,0.02
5.592870806272052e-06,0.02
5.692870806272052e-06,0.02
5.792870806272052e-06,0.02
5.892870806272052e-06,0.02
5.992870806272052e-06,0.02
6.092870806272052e-06,0.02
6.166440403136026e-06,0.02
6.24001e-06,0.02
6.2400490625e-06,0.01992226562500046
6.240095706805703e-06,0.01982944345665173
6.240116511015513e-06,0.01978804307913039
6.240141612749691e-06,0.01973809062811621
6.240164861437599e-06,0.01969182573917905
6.240190067561765e-06,0.01964166555208895
6.240223524466247e-06,0.01957508631216909
6.240280898800667e-06,0.01946091138667243
6.240359182694071e-06,0.0193051264387983
6.24043995737288e-06,0.01914438482796846
6.240540697653147e-06,0.01894391167023872
6.240666499114127e-06,0.01869356676288683
6.240812529081212e-06,0.018402967128388
6.24098583512221e-06,0.01805808810680358
6.241167933650914e-06,0.01769571203468247
6.241356511799021e-06,0.01732044151994875
6.241534577680086e-06,0.0169660904166294
6.241702360541769e-06,0.01663220252188013
6.241873515780982e-06,0.01629160359584584
6.24205921262871e-06,0.01592206686886765
6.242275150600494e-06,0.01549235030501733
6.242536594487165e-06,0.014972076970543
6.242803660931973e-06,0.01444061474537359
6.243073559449791e-06,0.01390351669491574
6.2433546186979e-06,0.01334420879117987
6.243653319610986e-06,0.01274979397413869
6.24398055681365e-06,0.01209859194083754
6.244335046407076e-06,0.01139315764991854
6.244709116790581e-06,0.01064875758674452
6.24511646116685e-06,0.009838142277968441
6.245548229554028e-06,0.00897892318748425
6.246000524728238e-06,0.008078855790806768
6.246499866102998e-06,0.007085166455034653
6.247088486902927e-06,0.005913811063176209
6.247784052644399e-06,0.004529635237646819
6.248505550892518e-06,0.003093853723889307
6.249229130409676e-06,0.001653930484745703
6.249619565204838e-06,0.000876965242372945
6.25001e-06,0.0001
6.25002819306038e-06,0.0001
6.250046868954412e-06,0.0001
6.250068605023732e-06,0.0001
6.250085380333189e-06,0.0001
6.250101515780679e-06,0.0001
6.250118841035922e-06,0.0001
6.250140391797089e-06,0.0001
6.250181988545806e-06,0.0001
6.250214536944115e-06,0.0001
6.250249435516188e-06,0.0001
6.250307144487064e-06,0.0001
6.250352169469806e-06,0.0001
6.250395448839515e-06,0.0001
6.250448411249596e-06,0.0001
6.250538912684533e-06,0.0001
6.250654095829566e-06,0.0001
6.250784309858432e-06,0.0001
6.250919133122083e-06,0.0001
6.251061149879322e-06,0.0001
6.251215117276561e-06,0.0001
6.251391934905656e-06,0.0001
6.251570538859367e-06,0.0001
6.251761119632793e-06,0.0001
6.251982332551447e-06,0.0001
6.2521913301535e-06,0.0001
6.252401353506608e-06,0.0001
6.252632190998134e-06,0.0001
6.252916932803933e-06,0.0001
6.253268799690986e-06,0.0001
6.253739806524848e-06,0.0001
6.254273663279321e-06,0.0001
6.254920254875339e-06,0.0001
6.255596508393794e-06,0.0001
6.2563370792158e-06,0.0001
6.257196779833681e-06,0.0001
6.258171350252206e-06,0.0001
6.259180292100432e-06,0.0001
6.260256005142381e-06,0.0001
6.261409705817774e-06,0.0001
6.262678485387878e-06,0.0001
6.264133254606686e-06,0.0001
6.265862549368206e-06,0.0001
6.267988632014302e-06,0.0001
6.270698400629064e-06,0.0001
6.274293093014959e-06,0.0001
6.279226520240787e-06,0.0001
6.285696961602382e-06,0.0001
6.292710818261693e-06,0.0001
6.299340795371765e-06,0.0001
6.30108599258111e-06,0.0001
6.3045763869998e-06,0.0001
6.311557175837179e-06,0.0001
6.314231883688086e-06,0.0001
6.319581299389898e-06,0.0001
6.325109673482093e-06,0.0001
6.334580461361115e-06,0.0001
6.344774996192498e-06,0.0001
6.351948052529525e-06,0.0001
6.354819254429218e-06,0.0001
6.360561658228605e-06,0.0001
6.372046465827379e-06,0.0001
6.380942081551803e-06,0.0001
6.384615977947142e-06,0.0001
6.39196377073782e-06,0.0001
6.406659356319175e-06,0.0001
6.417175115610591e-06,0.0001
6.427559173587965e-06,0.0001
6.440642273938436e-06,0.0001
6.454010501692362e-06,0.0001
6.467439181742317e-06,0.0001
6.478882379699992e-06,0.0001
6.488439586083782e-06,0.0001
6.50116153698886e-06,0.0001
6.51109493518766e-06,0.0001
6.523346605437358e-06,0.0001
6.532844831645534e-06,0.0001
6.542648483623208e-06,0.0001
6.556380350042911e-06,0.0001
6.56719194846634e-06,0.0001
6.578806689282245e-06,0.0001
6.594400129984715e-06,0.0001
6.614015027209013e-06,0.0001
6.635639469660756e-06,0.0001
6.658384416562352e-06,0.0001
6.683615075746319e-06,0.0001
6.714757493823432e-06,0.0001
6.751068538044491e-06,0.0001
6.795172330211831e-06,0.0001
6.847300139082306e-06,0.0001
6.918656961341916e-06,0.0001
6.997487114862702e-06,0.0001
7.097487114862702e-06,0.0001
7.197487114862702e-06,0.0001
7.297487114862702e-06,0.0001
7.397487114862702e-06,0.0001
7.448748557431351e-06,0.0001
7.50001e-06,0.0001
