IL,VOUT
1e-09,1.701714166618701
1.258925411794167e-09,1.701714178957466
1.584893192461114e-09,1.701714174569807
1.9952623149688803e-09,1.701714169045788
2.511886431509581e-09,1.701714162091889
3.1622776601683803e-09,1.701714153338131
3.981071705534974e-09,1.701714142318882
5.0118723362727255e-09,1.701714128448182
6.3095734448019354e-09,1.701714110988717
7.943282347242819e-09,1.701714089012849
1.000000000000001e-08,1.701714061353678
1.2589254117941681e-08,1.701714026543627
1.5848931924611153e-08,1.70171398273745
1.9952623149688813e-08,1.701713927615788
2.511886431509582e-08,1.701713858264553
3.1622776601683825e-08,1.701713771024309
3.9810717055349776e-08,1.701713661302619
5.0118723362727296e-08,1.70171352334087
6.30957344480194e-08,1.701713349925563
7.943282347242826e-08,1.701713132032442
1.000000000000001e-07,1.701712858390316
1.258925411794169e-07,1.701712514950448
1.584893192461116e-07,1.70171208424723
1.995262314968882e-07,1.701711544637577
2.511886431509584e-07,1.701710869411194
3.162277660168384e-07,1.70171002577348
3.981071705534979e-07,1.70170897371971
5.011872336272731e-07,1.70170766484661
6.309573444801943e-07,1.701706041188674
7.943282347242829e-07,1.701704034224657
1.000000000000002e-06,1.701701564274573
1.25892541179417e-06,1.701698540593846
1.584893192461117e-06,1.701694932818528
1.995262314968884e-06,1.701690524874493
2.511886431509586e-06,1.701685256607354
3.162277660168386e-06,1.701679024656432
3.981071705534982e-06,1.701671738086766
5.011872336272735e-06,1.70166332759053
6.309573444801948e-06,1.701653754454375
7.943282347242835e-06,1.701643017678014
1.000000000000003e-05,1.701631157652706
1.258925411794171e-05,1.701618255330699
1.584893192461118e-05,1.701604426745038
1.995262314968885e-05,1.701589813770908
2.511886431509587e-05,1.701574572782974
3.162277660168388e-05,1.701558863107641
3.981071705534984e-05,1.701542836884201
5.011872336272738e-05,1.70152663133031
6.309573444801952e-05,1.701510363723901
7.943282347242841e-05,1.701494128873846
0.0001,1.701477998543708
0.0001258925411794,1.701462022201017
0.0001584893192461,1.701446228519897
0.0001995262314968,1.701430627191345
0.0002511886431509,1.70141521073536
0.0003162277660168,1.701399956127973
0.0003981071705534,1.701384826138231
0.0005011872336272,1.701369770312257
0.0006309573444801,1.701354725546843
0.0007943282347242,1.701339616173016
0.001,1.701324353433217
0.0012589254117941,1.701308834198018
0.0015848931924611,1.701292938738793
0.0019952623149688,1.701276527351477
0.0025118864315095,1.701259435605792
0.0031622776601683,1.701241467965515
0.0039810717055349,1.701222389482073
0.0050118723362727,1.70120191518893
0.0063095734448019,1.701179696660372
0.0079432823472428,1.701155304833623
0.01,1.701128207495718
0.0125892541179417,1.701097738693053
0.0158489319246112,1.701063055519214
0.0199526231496888,1.701023074600823
0.0251188643150959,1.700976374353549
0.0316227766016839,1.700921035280812
0.0398107170553499,1.700854357577566
0.0501187233627274,1.700772305668418
0.0630957344480196,1.700668239004881
0.0794328234724285,1.700529248421743
0.1,1.700318581409856
0.0794328234724285,1.700529248445153
0.0630957344480196,1.700668239004663
0.0501187233627274,1.700772305763988
0.0398107170553499,1.700854357649473
0.0316227766016839,1.700921034993441
0.0251188643150959,1.70097637512307
0.0199526231496888,1.701023075696187
0.0158489319246112,1.701063056701615
0.0125892541179417,1.701097739917328
0.01,1.701128208781597
0.0079432823472428,1.701155306216655
0.0063095734448019,1.701179698175095
0.0050118723362727,1.701201916865168
0.0039810717055349,1.701222391346378
0.0031622776601683,1.701241470043525
0.0025118864315095,1.701259437923348
0.0019952623149688,1.701276529934049
0.0015848931924611,1.70129294160973
0.0012589254117941,1.701308837376064
0.001,1.701324356929596
0.0007943282347242,1.701339619988277
0.0006309573444801,1.701354729667823
0.0005011872336272,1.701369774709567
0.0003981071705534,1.701384830764543
0.0003162277660168,1.701399960917171
0.0002511886431509,1.701415215602521
0.0001995262314968,1.701430632033547
0.0001584893192461,1.701446233218168
0.0001258925411794,1.701462026624003
0.0001,1.701478002553996
7.943282347242841e-05,1.701494132337788
6.309573444801952e-05,1.701510366525343
5.011872336272738e-05,1.701526633387476
3.981071705534984e-05,1.701542838167118
3.162277660168388e-05,1.701558863651487
2.511886431509587e-05,1.701574572691497
1.995262314968885e-05,1.701589813205199
1.584893192461118e-05,1.701604425897242
1.258925411794171e-05,1.701618254388671
1.000000000000003e-05,1.701631156766805
7.943282347242835e-06,1.701643016941249
6.309573444801948e-06,1.701653753901135
5.011872336272735e-06,1.70166332721062
3.981071705534982e-06,1.701671737845849
3.162277660168386e-06,1.70167902451413
2.511886431509586e-06,1.701685256528424
1.995262314968884e-06,1.701690524833059
1.584893192461117e-06,1.701694932796953
1.25892541179417e-06,1.701698588024926
1.000000000000002e-06,1.701701548550008
7.943282347242829e-07,1.701704022481887
6.309573444801943e-07,1.70170603342278
5.011872336272731e-07,1.701707659771914
3.981071705534979e-07,1.701708970426689
3.162277660168384e-07,1.701710023648501
2.511886431509584e-07,1.701710868046108
1.995262314968882e-07,1.701711543763815
1.584893192461116e-07,1.701712083689576
1.258925411794169e-07,1.701712514595366
1.000000000000001e-07,1.70171285816464
7.943282347242826e-08,1.701713131889225
6.30957344480194e-08,1.701713349834782
5.0118723362727296e-08,1.701713523283381
3.9810717055349776e-08,1.70171366126624
3.1622776601683825e-08,1.701713771001302
2.511886431509582e-08,1.701713858250009
1.9952623149688813e-08,1.701713927606599
1.5848931924611153e-08,1.701713982731645
1.2589254117941681e-08,1.701714026539961
1.000000000000001e-08,1.701714061351362
7.943282347242819e-09,1.701714089011387
6.3095734448019354e-09,1.701714110987794
5.0118723362727255e-09,1.7017141284476
3.981071705534974e-09,1.701714142318515
3.1622776601683803e-09,1.701714153337899
2.511886431509581e-09,1.701714162091743
1.9952623149688803e-09,1.701714169045695
1.584893192461114e-09,1.70171417456975
1.258925411794167e-09,1.70171417895787
1e-09,1.701714182443613
