IL,VOUT
1e-09,0.9024499221573032
1.258925411794167e-09,0.9024499076377348
1.584893192461114e-09,0.9024498881513195
1.9952623149688803e-09,0.9024498636219532
2.511886431509581e-09,0.9024498327452914
3.1622776601683803e-09,0.9024497938801838
3.981071705534974e-09,0.902449744961906
5.0118723362727255e-09,0.9024496833932736
6.3095734448019354e-09,0.9024496059080352
7.943282347242819e-09,0.9024495083996216
1.000000000000001e-08,0.9024493857067042
1.2589254117941681e-08,0.902449231345066
1.5848931924611153e-08,0.9024490371729276
1.9952623149688813e-08,0.9024487929741454
2.511886431509582e-08,0.9024484859406706
3.1622776601683825e-08,0.9024481000322268
3.9810717055349776e-08,0.9024476151878144
5.0118723362727296e-08,0.9024470063606522
6.30957344480194e-08,0.9024462423461628
7.943282347242826e-08,0.9024452843731628
1.000000000000001e-07,0.9024440844330868
1.258925411794169e-07,0.9024425833340944
1.584893192461116e-07,0.9024407084904112
1.995262314968882e-07,0.9024383714980216
2.511886431509584e-07,0.90243548623865
3.162277660168384e-07,0.9024318950891546
3.981071705534979e-07,0.902427463032072
5.011872336272731e-07,0.9024220188295582
6.309573444801943e-07,0.9024153692917408
7.943282347242829e-07,0.9024073027836236
1.000000000000002e-06,0.902397596192032
1.25892541179417e-06,0.9023860260793484
1.584893192461117e-06,0.902372384243654
1.995262314968884e-06,0.902356496992066
2.511886431509586e-06,0.9023382461918352
3.162277660168386e-06,0.9023175888967332
3.981071705534982e-06,0.902294571573794
5.011872336272735e-06,0.9022693352270724
6.309573444801948e-06,0.9022421092794406
7.943282347242835e-06,0.9022132081249395
1.000000000000003e-05,0.9021829568199724
1.258925411794171e-05,0.9021517307470476
1.584893192461118e-05,0.902119887939054
1.995262314968885e-05,0.9020877576941608
2.511886431509587e-05,0.9020556267122832
3.162277660168388e-05,0.902023732233492
3.981071705534984e-05,0.9019922608959116
5.011872336272738e-05,0.9019613515343222
6.309573444801952e-05,0.901931100194616
7.943282347242841e-05,0.9019015659917324
0.0001,0.9018727768751104
0.0001258925411794,0.9018447347577404
0.0001584893192461,0.9018174197619084
0.0001995262314968,0.901790749985178
0.0002511886431509,0.9017647602588392
0.0003162277660168,0.901739336288524
0.0003981071705534,0.9017143966642996
0.0005011872336272,0.9016898476940748
0.0006309573444801,0.9016655845447286
0.0007943282347242,0.9016414922093644
0.001,0.9016174466045802
0.0012589254117941,0.9015933156163424
0.0015848931924611,0.901568959607421
0.0019952623149688,0.9015442306081628
0.0025118864315095,0.901518969317514
0.0031622776601683,0.9014929992858772
0.0039810717055349,0.9014661181647886
0.0050118723362727,0.9014380863598556
0.0063095734448019,0.901408613454989
0.0079432823472428,0.9013773423143894
0.01,0.901343830060948
0.0125892541179417,0.9013075244824166
0.0158489319246112,0.9012677339537924
0.0199526231496888,0.9012235886137708
0.0251188643150959,0.9011739901515876
0.0316227766016839,0.901117547034586
0.0398107170553499,0.9010524912815744
0.0501187233627274,0.900976571947566
0.0630957344480196,0.9008869193204966
0.0794328234724285,0.9007798724198712
0.1,0.9006507609089032
0.0794328234724285,0.900779873558174
0.0630957344480196,0.9008869205183874
0.0501187233627274,0.9009765732279382
0.0398107170553499,0.9010524926681196
0.0316227766016839,0.9011175485502574
0.0251188643150959,0.9011739918181978
0.0199526231496888,0.9012235904517124
0.0158489319246112,0.9012677359815012
0.0125892541179417,0.9013075267155898
0.01,0.9013438325118543
0.0079432823472428,0.9013773449921804
0.0063095734448019,0.9014086163681369
0.0050118723362727,0.901438089521512
0.0039810717055349,0.9014661216003068
0.0031622776601683,0.9014930030394986
0.0025118864315095,0.9015189734539664
0.0019952623149688,0.901544235206456
0.0015848931924611,0.9015689647483064
0.0012589254117941,0.9015933213682916
0.001,0.9016174530132364
0.0007943282347242,0.9016414992927344
0.0006309573444801,0.9016655922933052
0.0005011872336272,0.9016898560736306
0.0003981071705534,0.901714405619058
0.0003162277660168,0.9017393457432968
0.0002511886431509,0.901764770118073
0.0001995262314968,0.9017907603885912
0.0001584893192461,0.9018173852102442
0.0001258925411794,0.901844698994526
0.0001,0.9018727401483352
7.943282347242841e-05,0.9019015286120354
6.309573444801952e-05,0.9019311001969472
5.011872336272738e-05,0.9019613515363364
3.981071705534984e-05,0.9019922608975138
3.162277660168388e-05,0.9020237322346588
2.511886431509587e-05,0.9020556267130336
1.995262314968885e-05,0.9020877576945504
1.584893192461118e-05,0.9021198879391776
1.258925411794171e-05,0.9021517307470088
1.000000000000003e-05,0.9021829568198636
7.943282347242835e-06,0.9022132081248242
6.309573444801948e-06,0.9022421071097042
5.011872336272735e-06,0.9022693332041736
3.981071705534982e-06,0.902294569911921
3.162277660168386e-06,0.9023175876609822
2.511886431509586e-06,0.9023382453504492
1.995262314968884e-06,0.9023564964626224
1.584893192461117e-06,0.9023723839331412
1.25892541179417e-06,0.9023860259082268
1.000000000000002e-06,0.902397596102724
7.943282347242829e-07,0.9024073027391506
6.309573444801943e-07,0.9024153692704628
5.011872336272731e-07,0.9024220188197156
3.981071705534979e-07,0.9024274630276462
3.162277660168384e-07,0.9024318950872104
2.511886431509584e-07,0.9024354862378036
1.995262314968882e-07,0.90243838482245
1.584893192461116e-07,0.9024407037496068
1.258925411794169e-07,0.9024425801696492
1.000000000000001e-07,0.9024440824055932
7.943282347242826e-08,0.9024452830785662
6.30957344480194e-08,0.9024462415215372
5.0118723362727296e-08,0.9024470058364
3.9810717055349776e-08,0.902447614855036
3.1622776601683825e-08,0.9024480998212492
2.511886431509582e-08,0.9024484858070456
1.9952623149688813e-08,0.9024487928895772
1.5848931924611153e-08,0.9024490371194392
1.2589254117941681e-08,0.9024492313112528
1.000000000000001e-08,0.9024493856853372
7.943282347242819e-09,0.902449508386124
6.3095734448019354e-09,0.9024496058995116
5.0118723362727255e-09,0.9024496833878906
3.981071705534974e-09,0.9024497449585074
3.1622776601683803e-09,0.902449793878039
2.511886431509581e-09,0.9024498327439372
1.9952623149688803e-09,0.902449863621098
1.584893192461114e-09,0.9024498881507786
1.258925411794167e-09,0.9024499076373412
1e-09,0.902449923117294
