V Input,V Output
0.0,1.00074978
0.01,1.00070236
0.02,1.00078931
0.03,1.00082487
0.04,1.00084857
0.05,1.00080115
0.06,1.00069446
0.07,1.00084859
0.08,1.00076561
0.09,1.00071027
0.1,1.00079326
0.11,1.00075375
0.12,1.00074978
0.13,1.0007498
0.14,1.00058776
0.15,1.00073397
0.16,1.00063123
0.17,1.00061543
0.18,1.00067866
0.19,1.00065101
0.2,1.00067469
0.21,1.00056009
0.22,1.0004771
0.23,1.00058776
0.24,1.00049291
0.25,1.00042968
0.26,1.00040201
0.27,1.0003467
0.28,1.00037437
0.29,1.00022418
0.3,1.00003844
0.31,1.00008983
0.32,0.999884333
0.33,0.999666973
0.34,0.999406136
0.35000000000000003,0.999133462
0.36,0.998730381
0.37,0.998248239
0.38,0.997351154
0.39,0.996588422
0.4,0.99556093
0.41000000000000003,0.994015736
0.42,0.992209729
0.43,0.989696327
0.44,0.986649391
0.45,0.982559156
0.46,0.976927696
0.47000000000000003,0.969988156
0.48,0.96030207
0.49,0.946893245
0.5,0.925841432
0.51,0.886385654
0.52,0.748270571
0.53,0.573031292
0.54,0.45505511
0.55,0.332636983
0.56,0.220493816
0.5700000000000001,0.135488371
0.58,0.0896542124
0.59,0.063168548
0.6,0.0474241765
0.61,0.0372993783
0.62,0.0300436871
0.63,0.0248350862
0.64,0.0209859108
0.65,0.0182195889
0.66,0.0159591088
0.67,0.0142518689
0.68,0.013010988
0.6900000000000001,0.0120151121
0.7000000000000001,0.0112168186
0.71,0.0107347003
0.72,0.0102011653
0.73,0.00992059924
0.74,0.00964000915
0.75,0.00947404187
0.76,0.00928435123
0.77,0.00917762017
0.78,0.00911835989
0.79,0.00902746044
0.8,0.00902351457
0.81,0.00892866924
0.8200000000000001,0.00892866924
0.8300000000000001,0.00888124658
0.84,0.00889310826
0.85,0.00886543903
0.86,0.00884171567
0.87,0.00885357735
0.88,0.00887730071
0.89,0.0088693849
0.9,0.00885754728
0.91,0.0088456856
0.92,0.00886543903
0.93,0.00877059371
0.9400000000000001,0.00886149316
0.9500000000000001,0.00881012462
0.96,0.00886543903
0.97,0.0088140705
0.98,0.00887333078
0.99,0.00877453958
1.0,0.00879429301
1.01,0.00877059371
1.02,0.00882987805
1.03,0.00880220882
1.04,0.00879429301
1.05,0.00880220882
1.06,0.0087903712
1.07,0.00881012462
1.08,0.00881012462
1.09,0.00879034714
1.1,0.00882593218
1.11,0.00885360141
1.12,0.00882987805
1.1300000000000001,0.00881012462
1.1400000000000001,0.00880615469
1.1500000000000001,0.00881404644
1.16,0.00879826294
1.17,0.00887730071
1.18,0.00882196224
1.19,0.00881010056
1.2,0.00888124658
