time,2*VREF
2.513033730678986e-06,0.9
2.51330649316574e-06,0.9
2.513568687934996e-06,0.9
2.5138254636648e-06,0.9
2.514083893828059e-06,0.9
2.514353361718122e-06,0.9
2.514647190432245e-06,0.9
2.514952505523164e-06,0.9
2.515261830538077e-06,0.9
2.515592292630275e-06,0.9
2.515965627657847e-06,0.9
2.516342684542286e-06,0.9
2.516707849490469e-06,0.9
2.517079965076781e-06,0.9
2.517474559070816e-06,0.9
2.517916110755547e-06,0.9
2.518403042472888e-06,0.9
2.518918415242906e-06,0.9
2.519501763173003e-06,0.9
2.520073885010794e-06,0.9
2.520629240418192e-06,0.9
2.521224402948322e-06,0.9
2.52193858791444e-06,0.9
2.522695758176959e-06,0.9
2.523594623386952e-06,0.9
2.524445734655419e-06,0.9
2.525371931269347e-06,0.9
2.526501068768097e-06,0.9
2.527857869818586e-06,0.9
2.529217422832999e-06,0.9
2.530845036017769e-06,0.9
2.532906291683778e-06,0.9
2.53525550356149e-06,0.9
2.538388385205135e-06,0.9
2.54302554899744e-06,0.9
2.54898953316626e-06,0.9
2.559035306052153e-06,0.9
2.567765667038766e-06,0.9
2.582229339194548e-06,0.9
2.594681370164518e-06,0.9
2.607654730452543e-06,0.9
2.623739224484857e-06,0.9
2.643561017994808e-06,0.9
2.668839110525673e-06,0.9
2.703298857189599e-06,0.9
2.74860168101823e-06,0.9
2.811776752595281e-06,0.9
2.909157940103928e-06,0.9
3.009157940103928e-06,0.9
3.109157940103928e-06,0.9
3.209157940103928e-06,0.9
3.309157940103928e-06,0.9
3.409157940103928e-06,0.9
3.509157940103928e-06,0.9
3.609157940103928e-06,0.9
3.674583970051964e-06,0.9
3.74001e-06,0.9
3.7400490625e-06,0.9
3.740095599222518e-06,0.9
3.740115782248824e-06,0.9
3.740140284083014e-06,0.9
3.740162930823134e-06,0.9
3.74018730310614e-06,0.9
3.740219392581543e-06,0.9
3.740274070300729e-06,0.9
3.740341963120732e-06,0.9
3.740407933110412e-06,0.9
3.740484442303938e-06,0.9
3.740577225349542e-06,0.9
3.740690964434731e-06,0.9
3.740836013589517e-06,0.9
3.740988208948848e-06,0.9
3.741147691206612e-06,0.9
3.741292486605614e-06,0.9
3.741431373025362e-06,0.9
3.741576025510428e-06,0.9
3.741736730159589e-06,0.9
3.741930750939783e-06,0.9
3.742174334155554e-06,0.9
3.742423398883478e-06,0.9
3.742675728615979e-06,0.9
3.742935663137705e-06,0.9
3.743203779869105e-06,0.9
3.743483721455319e-06,0.9
3.743781812571929e-06,0.9
3.744110856988282e-06,0.9
3.744457821912367e-06,0.9
3.744815357912041e-06,0.9
3.745209116963209e-06,0.9
3.745628989211053e-06,0.9
3.746078245427606e-06,0.9
3.746535154928113e-06,0.9
3.747030156405478e-06,0.9
3.747614280912046e-06,0.9
3.748222972828171e-06,0.9
3.748836999609637e-06,0.9
3.749401005947655e-06,0.9
3.749705502973828e-06,0.9
3.75001e-06,0.9
3.750025249972207e-06,0.9
3.750041050997022e-06,0.9
3.750059808021788e-06,0.9
3.750075028172673e-06,0.9
3.750089932950316e-06,0.9
3.750105475999936e-06,0.9
3.750123688346946e-06,0.9
3.750150641789058e-06,0.9
3.750185499474664e-06,0.9
3.750215420391338e-06,0.9
3.750251164143948e-06,0.9
3.7503120018793e-06,0.9
3.750355295896861e-06,0.9
3.750399812697918e-06,0.9
3.750457507192789e-06,0.9
3.750572896182531e-06,0.9
3.750681101480712e-06,0.9
3.750789247368549e-06,0.9
3.750906509144326e-06,0.9
3.751036366969617e-06,0.9
3.75117560480103e-06,0.9
3.751317473356185e-06,0.9
3.751470144564756e-06,0.9
3.751649048772622e-06,0.9
3.751821398724636e-06,0.9
3.752004540453084e-06,0.9
3.752221123904339e-06,0.9
3.75248816617564e-06,0.9
3.752808940740158e-06,0.9
3.753229824341825e-06,0.9
3.753730078195327e-06,0.9
3.754217739366168e-06,0.9
3.754749959836457e-06,0.9
3.755357711652366e-06,0.9
3.756069494910248e-06,0.9
3.756904099246602e-06,0.9
3.757877352593466e-06,0.9
3.75884874169659e-06,0.9
3.759851409247603e-06,0.9
3.760936741219918e-06,0.9
3.762146481297214e-06,0.9
3.763544992468835e-06,0.9
3.765218898542408e-06,0.9
3.767294109195086e-06,0.9
3.769982830654498e-06,0.9
3.773626060205798e-06,0.9
3.778538228043832e-06,0.9
3.78550846553144e-06,0.9
3.795084148142922e-06,0.9
3.798260829653468e-06,0.9
3.80461419267456e-06,0.9
3.807206914533974e-06,0.9
3.812392358252801e-06,0.9
3.822763245690455e-06,0.9
3.830344324875842e-06,0.9
3.838192355796546e-06,0.9
3.845701413245788e-06,0.9
3.853670135039376e-06,0.9
3.857539205602189e-06,0.9
3.865277346727816e-06,0.9
3.86866825316698e-06,0.9
3.875450066045306e-06,0.9
3.888307149081894e-06,0.9
3.890765873847789e-06,0.9
3.895683323379579e-06,0.9
3.905518222443159e-06,0.9
3.918314522216376e-06,0.9
3.927739709359184e-06,0.9
3.931269490059791e-06,0.9
3.938329051461006e-06,0.9
3.947252052533234e-06,0.9
3.954534038412157e-06,0.9
3.962362762126139e-06,0.9
3.968633822877788e-06,0.9
3.973852552788196e-06,0.9
3.979510262885967e-06,0.9
3.986623670655419e-06,0.9
3.993397483415073e-06,0.9
4.000863697627776e-06,0.9
4.00999061953686e-06,0.9
4.022465149540592e-06,0.9
4.035875289906276e-06,0.9
4.050731894367682e-06,0.9
4.068189440463374e-06,0.9
4.089017688426905e-06,0.9
4.114961347622687e-06,0.9
4.148121136776355e-06,0.9
4.188177059336352e-06,0.9
4.238266198914493e-06,0.9
4.313347127684434e-06,0.9
4.404046490282213e-06,0.9
4.504046490282213e-06,0.9
4.604046490282213e-06,0.9
4.704046490282213e-06,0.9
4.804046490282213e-06,0.9
4.904046490282213e-06,0.9
5.00001e-06,0.9
5.0000490625e-06,0.9
5.000092436572327e-06,0.9
5.000115684541652e-06,0.9
5.000139412312435e-06,0.9
5.000165015605435e-06,0.9
5.000202163045058e-06,0.9
5.000230349874948e-06,0.9
5.000260624437041e-06,0.9
5.000309306533844e-06,0.9
5.0003444289494e-06,0.9
5.000376785592394e-06,0.9
5.000413760296175e-06,0.9
5.000466663079358e-06,0.9
5.000540626893613e-06,0.9
5.00062369523595e-06,0.9
5.000711236606851e-06,0.9
5.000809720185063e-06,0.9
5.000942637992671e-06,0.9
5.001114043177446e-06,0.9
5.001269532091712e-06,0.9
5.001413365691097e-06,0.9
5.001565929175212e-06,0.9
5.001749747296376e-06,0.9
5.002060200262906e-06,0.9
5.002370008057981e-06,0.9
5.002632496762739e-06,0.9
5.002864404262634e-06,0.9
5.003074238097832e-06,0.9
5.003272351255544e-06,0.9
5.003468051341599e-06,0.9
5.003669320239747e-06,0.9
5.003886936184324e-06,0.9
5.004088592624483e-06,0.9
5.004278524666873e-06,0.9
5.004458510059756e-06,0.9
5.004636756755878e-06,0.9
5.004823930449641e-06,0.9
5.005006677682513e-06,0.9
5.005179515746028e-06,0.9
5.005346351011055e-06,0.9
5.005509911427562e-06,0.9
5.005672708432768e-06,0.9
5.005837305400948e-06,0.9
5.006006514282344e-06,0.9
5.006184298756134e-06,0.9
5.006374339667242e-06,0.9
5.006556346990914e-06,0.9
5.006733959776431e-06,0.9
5.006910972207504e-06,0.9
5.007093608077677e-06,0.9
5.007291245211627e-06,0.9
5.007517604132682e-06,0.9
5.007770029549513e-06,0.9
5.008015336767732e-06,0.9
5.008250992213967e-06,0.9
5.008474782169188e-06,0.9
5.008685431920366e-06,0.9
5.008885590155653e-06,0.9
5.009078854864552e-06,0.9
5.009269411579982e-06,0.9
5.009462372478014e-06,0.9
5.009664689587861e-06,0.9
5.009837344793931e-06,0.9
5.01001e-06,0.9
5.010023177259659e-06,0.9
5.010035562808271e-06,0.9
5.010049637469283e-06,0.9
5.010068081120642e-06,0.9
5.010083865317526e-06,0.9
5.010099005493957e-06,0.9
5.010115552667997e-06,0.9
5.01013457222317e-06,0.9
5.010158267812979e-06,0.9
5.010190738842545e-06,0.9
5.010247594984717e-06,0.9
5.010318593767512e-06,0.9
5.010386892770827e-06,0.9
5.010465041297401e-06,0.9
5.010556948603067e-06,0.9
5.010663526816124e-06,0.9
5.010788242329037e-06,0.9
5.010925116523672e-06,0.9
5.011064642345944e-06,0.9
5.011209706519522e-06,0.9
5.011341391708976e-06,0.9
5.011471917483109e-06,0.9
5.011611188800111e-06,0.9
5.011769673891321e-06,0.9
5.011966729038279e-06,0.9
5.01220106109619e-06,0.9
5.01245966705683e-06,0.9
5.012746504265956e-06,0.9
5.013033709755419e-06,0.9
5.013306473284058e-06,0.9
5.0135686686694e-06,0.9
5.013825444551697e-06,0.9
5.014083874243249e-06,0.9
5.014353340857431e-06,0.9
5.014647166994216e-06,0.9
5.014952482341496e-06,0.9
5.015261806466215e-06,0.9
5.015592266099263e-06,0.9
5.015965602143339e-06,0.9
5.016342660959858e-06,0.9
5.01670782600547e-06,0.9
5.017079940632583e-06,0.9
5.017474532389635e-06,0.9
5.017916079544845e-06,0.9
5.01840301013356e-06,0.9
5.018918380190879e-06,0.9
5.019501721451935e-06,0.9
5.020073846234287e-06,0.9
5.020629200816898e-06,0.9
5.021224358410765e-06,0.9
5.021938544311534e-06,0.9
5.022695709003595e-06,0.9
5.023594572370896e-06,0.9
5.024445683747266e-06,0.9
5.025371870405863e-06,0.9
5.02650100393391e-06,0.9
5.027857779306009e-06,0.9
5.029217326975767e-06,0.9
5.030844902624672e-06,0.9
5.032906114219979e-06,0.9
5.035255315707075e-06,0.9
5.038388064493186e-06,0.9
5.043025103179837e-06,0.9
5.04898878471885e-06,0.9
5.059034891724438e-06,0.9
5.067765286095733e-06,0.9
5.082228827953657e-06,0.9
5.094680797028549e-06,0.9
5.10765407414362e-06,0.9
5.123738426019977e-06,0.9
5.143560018992615e-06,0.9
5.168837806833647e-06,0.9
5.203297033826877e-06,0.9
5.248599252438613e-06,0.9
5.31177326019817e-06,0.9
5.409152235119249e-06,0.9
5.509152235119249e-06,0.9
5.609152235119249e-06,0.9
5.709152235119249e-06,0.9
5.809152235119249e-06,0.9
5.909152235119248e-06,0.9
6.009152235119248e-06,0.9
6.109152235119248e-06,0.9
6.174581117559625e-06,0.9
6.24001e-06,0.9
6.2400490625e-06,0.9
6.240095599222513e-06,0.9
6.240115782248586e-06,0.9
6.240140284082775e-06,0.9
6.240162930822943e-06,0.9
6.240187303105707e-06,0.9
6.24021939258149e-06,0.9
6.24027407029829e-06,0.9
6.240341963115941e-06,0.9
6.240407933105442e-06,0.9
6.240484442298693e-06,0.9
6.240577225343321e-06,0.9
6.240690964427105e-06,0.9
6.240836013578834e-06,0.9
6.240988208937611e-06,0.9
6.241147691194451e-06,0.9
6.241292486593815e-06,0.9
6.241431373013261e-06,0.9
6.241576025497475e-06,0.9
6.241736730144674e-06,0.9
6.241930750921672e-06,0.9
6.242174335976083e-06,0.9
6.242423400825845e-06,0.9
6.242675730539919e-06,0.9
6.242935665118628e-06,0.9
6.243203781854894e-06,0.9
6.243483723512683e-06,0.9
6.243781814787441e-06,0.9
6.244110859500759e-06,0.9
6.244457824453097e-06,0.9
6.244815360614151e-06,0.9
6.245209120062425e-06,0.9
6.245628995716086e-06,0.9
6.246078252025069e-06,0.9
6.246535161784654e-06,0.9
6.247030164056961e-06,0.9
6.247614288715974e-06,0.9
6.248222980770938e-06,0.9
6.24883700800596e-06,0.9
6.249401013074696e-06,0.9
6.249705506537348e-06,0.9
6.25001e-06,0.9
6.250025249883134e-06,0.9
6.250041050806855e-06,0.9
6.250059807720173e-06,0.9
6.250075027860584e-06,0.9
6.250089932615985e-06,0.9
6.250105475625222e-06,0.9
6.250123687895655e-06,0.9
6.250150641048415e-06,0.9
6.25018549905671e-06,0.9
6.250215419960987e-06,0.9
6.250251163523385e-06,0.9
6.25031200096483e-06,0.9
6.250355295006402e-06,0.9
6.250399811661137e-06,0.9
6.250457505772262e-06,0.9
6.250572893994512e-06,0.9
6.250681100110134e-06,0.9
6.25078924678878e-06,0.9
6.250906509384168e-06,0.9
6.251036368186388e-06,0.9
6.251175606089099e-06,0.9
6.251317474629296e-06,0.9
6.25147014588816e-06,0.9
6.251649050006242e-06,0.9
6.251821399940447e-06,0.9
6.252004541744019e-06,0.9
6.252221125440611e-06,0.9
6.252488167758981e-06,0.9
6.252808942699694e-06,0.9
6.253229826557847e-06,0.9
6.253730080425005e-06,0.9
6.254217741451608e-06,0.9
6.254749962144419e-06,0.9
6.25535771436858e-06,0.9
6.256069498129859e-06,0.9
6.25690410301725e-06,0.9
6.257877356344926e-06,0.9
6.25884874547801e-06,0.9
6.259851413269156e-06,0.9
6.260936745643066e-06,0.9
6.262146486340771e-06,0.9
6.263544998411544e-06,0.9
6.265218905771958e-06,0.9
6.267294118323845e-06,0.9
6.269982842712046e-06,0.9
6.273626076864455e-06,0.9
6.278538250737109e-06,0.9
6.285508498688115e-06,0.9
6.295084193070121e-06,0.9
6.298260866261663e-06,0.9
6.304614212644747e-06,0.9
6.30720693575291e-06,0.9
6.312392381969235e-06,0.9
6.322763274401884e-06,0.9
6.330344352478624e-06,0.9
6.338192383844827e-06,0.9
6.34570144221659e-06,0.9
6.353670165975284e-06,0.9
6.357539234168075e-06,0.9
6.365277370553656e-06,0.9
6.368668276269756e-06,0.9
6.375450087701955e-06,0.9
6.388307169226317e-06,0.9
6.390765893872078e-06,0.9
6.3956833431636e-06,0.9
6.405518241746645e-06,0.9
6.418314543786364e-06,0.9
6.427739730179198e-06,0.9
6.431269506783581e-06,0.9
6.438329059992347e-06,0.9
6.4472520567059e-06,0.9
6.454534041371672e-06,0.9
6.46236276429432e-06,0.9
6.468633823199579e-06,0.9
6.473852552593586e-06,0.9
6.479510263080432e-06,0.9
6.486623669727816e-06,0.9
6.493397482408066e-06,0.9
6.500863696763197e-06,0.9
6.509990619011318e-06,0.9
6.52246514962267e-06,0.9
6.535875290208032e-06,0.9
6.550731894867109e-06,0.9
6.56818944128087e-06,0.9
6.589017689641306e-06,0.9
6.614961349428939e-06,0.9
6.648121139256668e-06,0.9
6.68817706276692e-06,0.9
6.738266203527121e-06,0.9
6.813347137440725e-06,0.9
6.904046502749045e-06,0.9
7.004046502749045e-06,0.9
7.104046502749045e-06,0.9
7.204046502749045e-06,0.9
7.304046502749045e-06,0.9
7.404046502749045e-06,0.9
7.50001e-06,0.9
7.5000490625e-06,0.9
7.500092436572328e-06,0.9
7.500115684541662e-06,0.9
7.500139412312486e-06,0.9
7.500165015605325e-06,0.9
7.500202163045038e-06,0.9
7.50023034987497e-06,0.9
7.500260624437263e-06,0.9
7.500309306534041e-06,0.9
7.500344428949834e-06,0.9
7.500376785592664e-06,0.9
7.500413760296473e-06,0.9
7.50046666308065e-06,0.9
7.500540626895734e-06,0.9
7.500623695240005e-06,0.9
7.500711236611596e-06,0.9
7.500809720190649e-06,0.9
7.500942638000603e-06,0.9
7.501114043186325e-06,0.9
7.501269532099652e-06,0.9
7.501413365699478e-06,0.9
7.50156592918496e-06,0.9
7.501749747309576e-06,0.9
7.502060200278705e-06,0.9
7.502370008072463e-06,0.9
7.502632496775602e-06,0.9
7.502864404274094e-06,0.9
7.503074238108387e-06,0.9
7.503272351265742e-06,0.9
7.503468051351859e-06,0.9
7.503669320250543e-06,0.9
7.503886936196382e-06,0.9
7.504088592635558e-06,0.9
7.504278524677525e-06,0.9
7.504458510070065e-06,0.9
7.504636756766362e-06,0.9
7.504823930460656e-06,0.9
7.505006677692899e-06,0.9
7.505179515755921e-06,0.9
7.505346351020693e-06,0.9
7.505509911437078e-06,0.9
7.505672708442297e-06,0.9
7.505837305410675e-06,0.9
7.506006514292429e-06,0.9
7.506184298766879e-06,0.9
7.506374339677254e-06,0.9
7.506556347000707e-06,0.9
7.506733959786586e-06,0.9
7.506910972218326e-06,0.9
7.507093608089659e-06,0.9
7.5072912452255e-06,0.9
7.507517604149669e-06,0.9
7.507770029566042e-06,0.9
7.508015336783708e-06,0.9
