time,IL
6.403069064409744e-06,0.0001
6.411176126575118e-06,0.0001
6.42640914229935e-06,0.0001
6.438453280256186e-06,0.0001
6.449853183696569e-06,0.0001
6.460297071563546e-06,0.0001
6.468982650520419e-06,0.0001
6.480730930337582e-06,0.0001
6.489537557821378e-06,0.0001
6.499468054670997e-06,0.0001
6.508616277030427e-06,0.0001
6.516089379919011e-06,0.0001
6.524036251756573e-06,0.0001
6.534780285187159e-06,0.0001
6.543432395669451e-06,0.0001
6.554258264542945e-06,0.0001
6.567377269946122e-06,0.0001
6.583295906119364e-06,0.0001
6.600902849872765e-06,0.0001
6.620918093203274e-06,0.0001
6.642933595159907e-06,0.0001
6.668503172481518e-06,0.0001
6.699621108541688e-06,0.0001
6.736287175889484e-06,0.0001
6.780354186272993e-06,0.0001
6.83726989476153e-06,0.0001
6.905445082526818e-06,0.0001
6.995290117378376e-06,0.0001
7.095290117378376e-06,0.0001
7.195290117378376e-06,0.0001
7.295290117378375e-06,0.0001
7.395290117378375e-06,0.0001
7.447650058689188e-06,0.0001
7.50001e-06,0.0001
7.5000490625e-06,0.0001777343749978528
7.500092676677478e-06,0.0002645265881790579
7.50011639978859e-06,0.0003117355792916424
7.500140522240593e-06,0.0003597392587777814
7.50016666626471e-06,0.0004117658667716832
7.500206519338168e-06,0.0004910734829525128
7.500235341802489e-06,0.0005484301869516414
7.500266980779464e-06,0.000611391751130617
7.500301233485115e-06,0.0006795546353769994
7.500335352369468e-06,0.0007474512152405175
7.500367181788409e-06,0.0008107917589313399
7.500402561588217e-06,0.0008811975605492864
7.50045185473916e-06,0.0009792909309274335
7.500528297678562e-06,0.001131412380335711
7.500603551473744e-06,0.001281167432749486
7.500695588656474e-06,0.001464321426381385
7.500793162027967e-06,0.001658492435652821
7.500909563807941e-06,0.001890131977801256
7.501053443699228e-06,0.002176452961462109
7.501253210284872e-06,0.002573988466894287
7.50145849022798e-06,0.002982495553678109
7.501631609270558e-06,0.003327002448407979
7.501806193616455e-06,0.003674425296743972
7.502002028335458e-06,0.004064136387559115
7.502264621584363e-06,0.004586696952879721
7.502616587537951e-06,0.005287109200520167
7.502940413502519e-06,0.005931522870010969
7.50321262158155e-06,0.006473216947283366
7.50345317923621e-06,0.006951926680056716
7.503676278563148e-06,0.007395894340662163
7.503893441718052e-06,0.007828049018922437
7.504114317319294e-06,0.008267591465393636
7.504349266921092e-06,0.008735141172970626
7.504581143437494e-06,0.009196575440611711
7.504796272237075e-06,0.009624681751777355
7.504998472541825e-06,0.01002706035823094
7.505195182749832e-06,0.01041851367216378
7.505397356842071e-06,0.01082084011572022
7.505601937529139e-06,0.01122795568298538
7.505794304218324e-06,0.0116107653944636
7.505978501776648e-06,0.0119773185355268
7.506158484692526e-06,0.01233548453812596
7.506337027597487e-06,0.0126907849189975
7.506517226825334e-06,0.01304938138241317
7.506702323378892e-06,0.01341772352399318
7.506896714624552e-06,0.01380456210285655
7.507103794153764e-06,0.01421665036598878
7.5073011640972e-06,0.0146094165534264
7.507497072274762e-06,0.01499927382677526
7.507689888236156e-06,0.01538297758994876
7.507885318116317e-06,0.01577188305146935
7.508092247073174e-06,0.0161836716756145
7.508321460030902e-06,0.01663980546149232
7.508581354851054e-06,0.01715699615359596
7.508838962208393e-06,0.0176696347946996
7.509092712920255e-06,0.01817459871130607
7.509340272934486e-06,0.0186672431396244
7.50957829341533e-06,0.01914090389650471
7.509807647765711e-06,0.01959731905376308
7.510010000000001e-06,0.01999999999999981
7.510021786032043e-06,0.02
7.510034524905147e-06,0.02
7.510049709143154e-06,0.02
7.510068733323637e-06,0.02
7.510084361750424e-06,0.02
7.510099619025853e-06,0.02
7.510116367828968e-06,0.02
7.5101357618575e-06,0.02
7.510160221702718e-06,0.02
7.510194291096598e-06,0.02
7.510253714590257e-06,0.02
7.510331875706462e-06,0.02
7.510412646346737e-06,0.02
7.510511723429341e-06,0.02
7.510631349936567e-06,0.02
7.510760730484156e-06,0.02
7.510896096743788e-06,0.02
7.511044334885402e-06,0.02
7.511209257308041e-06,0.02
7.511378319266499e-06,0.02
7.51155450645156e-06,0.02
7.511722644207844e-06,0.02
7.511885155012529e-06,0.02
7.512052870193035e-06,0.02
7.512238179678505e-06,0.02
7.51245865923236e-06,0.02
7.512724865453606e-06,0.02
7.513021316715755e-06,0.02
7.513335894340825e-06,0.02
7.513663900418569e-06,0.02
7.514006303596613e-06,0.02
7.514364837029101e-06,0.02
7.514746012537049e-06,0.02
7.515167276211587e-06,0.02
7.515620068102013e-06,0.02
7.516084177377173e-06,0.02
7.516594343632861e-06,0.02
7.517150387532264e-06,0.02
7.517692047502312e-06,0.02
7.518263200930451e-06,0.02
7.518919631265395e-06,0.02
7.51965161813012e-06,0.02
7.520484168483796e-06,0.02
7.52140977960397e-06,0.02
7.522319380766796e-06,0.02
7.523364779762936e-06,0.02
7.524610375134984e-06,0.02
7.526092619349019e-06,0.02
7.527669879455675e-06,0.02
7.529736560245435e-06,0.02
7.532395708203112e-06,0.02
7.535442294690046e-06,0.02
7.539815576440512e-06,0.02
7.545811116854815e-06,0.02
7.553976606041866e-06,0.02
7.566876653325867e-06,0.02
7.576016110679559e-06,0.02
7.589187407394377e-06,0.02
7.601819095399922e-06,0.02
7.615373448423551e-06,0.02
7.632219244984178e-06,0.02
7.653607148635749e-06,0.02
7.681920366728405e-06,0.02
7.719661302629448e-06,0.02
7.770993759320442e-06,0.02
7.846730777580068e-06,0.02
7.946730777580069e-06,0.02
8.04673077758007e-06,0.02
8.146730777580071e-06,0.02
8.246730777580071e-06,0.02
8.346730777580072e-06,0.02
8.446730777580073e-06,0.02
8.546730777580074e-06,0.02
8.646730777580074e-06,0.02
8.740010000000002e-06,0.02
8.740049062500001e-06,0.01992226562500046
8.740095705536716e-06,0.01982944598193853
8.740116320213335e-06,0.01978842277546704
8.740141243477957e-06,0.01973882547886868
8.740164315776469e-06,0.01969291160482973
8.74018927043103e-06,0.01964325184225437
8.740222299385892e-06,0.01957752422207753
8.740278748622958e-06,0.0194651902403162
8.740353462169716e-06,0.01931651028226875
8.74042871350801e-06,0.01916676011906313
8.740519886662038e-06,0.01898532554254713
8.740632925295147e-06,0.01876037866265995
8.74076734543652e-06,0.01849288258132871
8.740929620570089e-06,0.01816995506552701
8.741101199285566e-06,0.01782851342172711
8.741278970863511e-06,0.01747474798161585
8.741447170057603e-06,0.0171400315853735
8.741605523241366e-06,0.01682490874968601
8.741767103545515e-06,0.01650336394442829
8.741942582360295e-06,0.01615416110301725
8.742147010637698e-06,0.01574734883098474
8.742399643212192e-06,0.01524461000774148
8.742657984189193e-06,0.01473051146350837
8.742918606026749e-06,0.01421187400677291
8.743189144435946e-06,0.01367350257247122
8.743474347268964e-06,0.01310594893476526
8.743782369577266e-06,0.01249298454124323
8.74412561939899e-06,0.01180991739601264
8.744489629263413e-06,0.01108553776581133
8.744874148193117e-06,0.01032034509569998
8.745296007565771e-06,0.009480844944119221
8.745730322722389e-06,0.008616557782449031
8.746199764733229e-06,0.007682368180878169
8.746732674121818e-06,0.006621878497585741
8.747319311617259e-06,0.005454469881658645
8.747977994484572e-06,0.004143690975705518
8.748666320560159e-06,0.002773922085286228
8.749370651862515e-06,0.001372302793598585
8.749690325931259e-06,0.0007361513967977032
8.750010000000002e-06,0.0001
8.750026173943768e-06,0.0001
8.750042745900875e-06,0.0001
8.750062243728059e-06,0.0001
8.750077805091796e-06,0.0001
8.750093186017377e-06,0.0001
8.75010935006526e-06,0.0001
8.75012857477321e-06,0.0001
8.750158844997381e-06,0.0001
8.750192358883482e-06,0.0001
8.750223390771182e-06,0.0001
8.750263159975246e-06,0.0001
8.750322909820291e-06,0.0001
8.750365483816013e-06,0.0001
8.750411299657292e-06,0.0001
8.750472468587395e-06,0.0001
8.750594806447602e-06,0.0001
8.750719806199848e-06,0.0001
8.750843202817659e-06,0.0001
8.750974309940667e-06,0.0001
8.751114892601472e-06,0.0001
8.751274716906787e-06,0.0001
8.751439267748135e-06,0.0001
8.751612011628963e-06,0.0001
8.751807407674717e-06,0.0001
8.752004368568712e-06,0.0001
8.75219982095408e-06,0.0001
8.752412090948271e-06,0.0001
8.752669285768596e-06,0.0001
8.752985664822323e-06,0.0001
8.753391187348088e-06,0.0001
8.753867222652088e-06,0.0001
8.754463006538653e-06,0.0001
8.75506164508014e-06,0.0001
8.755719523579876e-06,0.0001
8.756479274526505e-06,0.0001
8.75737504014531e-06,0.0001
8.758347798219181e-06,0.0001
8.759369166985535e-06,0.0001
8.760440503639339e-06,0.0001
8.761592740596216e-06,0.0001
8.762882357078085e-06,0.0001
8.764381067375022e-06,0.0001
8.766180493163899e-06,0.0001
8.768423685591459e-06,0.0001
8.771329362108162e-06,0.0001
8.775245987175324e-06,0.0001
8.780699744544261e-06,0.0001
8.787850352674947e-06,0.0001
8.795446937048289e-06,0.0001
8.802380357386017e-06,0.0001
8.809527057802653e-06,0.0001
8.811608310417627e-06,0.0001
8.815770815647574e-06,0.0001
8.824095826107468e-06,0.0001
8.827515097311962e-06,0.0001
8.83435363972095e-06,0.0001
8.84075847402898e-06,0.0001
8.848180302810843e-06,0.0001
8.851193427785032e-06,0.0001
8.85721967773341e-06,0.0001
8.860232802707599e-06,0.0001
8.866259052655977e-06,0.0001
8.874694346569287e-06,0.0001
8.878747877646099e-06,0.0001
8.886854939799723e-06,0.0001
8.890908470876535e-06,0.0001
8.89901553303016e-06,0.0001
8.903069064106972e-06,0.0001
8.911176126260596e-06,0.0001
8.926409142016376e-06,0.0001
8.938453279983619e-06,0.0001
8.949853183426694e-06,0.0001
8.960297071346955e-06,0.0001
8.968982650332108e-06,0.0001
8.98073093023808e-06,0.0001
8.989537557779558e-06,0.0001
8.999468054640576e-06,0.0001
9.008616277034041e-06,0.0001
9.016089379933867e-06,0.0001
9.024036251768257e-06,0.0001
9.034780285217758e-06,0.0001
9.043432395706684e-06,0.0001
9.054258264581774e-06,0.0001
9.067377269987953e-06,0.0001
9.08329590616462e-06,0.0001
9.100902849922083e-06,0.0001
9.120918093255141e-06,0.0001
9.142933595216085e-06,0.0001
9.168503172547224e-06,0.0001
9.199621108615789e-06,0.0001
9.236287175976053e-06,0.0001
9.280354186369762e-06,0.0001
9.337269894884733e-06,0.0001
9.405445082662682e-06,0.0001
9.495290117587687e-06,0.0001
9.595290117587687e-06,0.0001
9.695290117587688e-06,0.0001
9.795290117587689e-06,0.0001
9.89529011758769e-06,0.0001
9.947645058793845e-06,0.0001
1e-05,0.0001
