time,2*VREF
1.257901553906129e-06,0.5
1.25885469102358e-06,0.5
1.259867989938003e-06,0.5
1.260977938112153e-06,0.5
1.262230153541434e-06,0.5
1.263692540544566e-06,0.5
1.265462844952095e-06,0.5
1.267693689240028e-06,0.5
1.270656835559692e-06,0.5
1.274745069482427e-06,0.5
1.280484009151125e-06,0.5
1.289298287738928e-06,0.5
1.297255600567453e-06,0.5
1.300929250402494e-06,0.5
1.308276550072576e-06,0.5
1.316345796439911e-06,0.5
1.328360984304866e-06,0.5
1.337087671683788e-06,0.5
1.3468129809781e-06,0.5
1.351348110355525e-06,0.5
1.360418369110373e-06,0.5
1.36384387747521e-06,0.5
1.370694894204882e-06,0.5
1.379535582527034e-06,0.5
1.389061166488773e-06,0.5
1.400530031401911e-06,0.5
1.410218428253994e-06,0.5
1.412393678869276e-06,0.5
1.416744180099841e-06,0.5
1.422712682718782e-06,0.5
1.429375597937132e-06,0.5
1.434316207344384e-06,0.5
1.438807727808517e-06,0.5
1.443853780183691e-06,0.5
1.449810969258538e-06,0.5
1.455666270059763e-06,0.5
1.462181007631502e-06,0.5
1.470231904730943e-06,0.5
1.481737875399947e-06,0.5
1.494505550593285e-06,0.5
1.508843636897861e-06,0.5
1.525850355460664e-06,0.5
1.546357319848441e-06,0.5
1.572234935767963e-06,0.5
1.606218818044211e-06,0.5
1.648497630236636e-06,0.5
1.710017326516021e-06,0.5
1.810017326516021e-06,0.5
1.910017326516021e-06,0.5
2.010017326516021e-06,0.5
2.110017326516021e-06,0.5
2.21001732651602e-06,0.5
2.31001732651602e-06,0.5
2.41001732651602e-06,0.5
2.50001e-06,0.5
2.5000490625e-06,0.5
2.500092401198007e-06,0.5
2.500116128337263e-06,0.5
2.500140024661353e-06,0.5
2.500166315174328e-06,0.5
2.500201987577443e-06,0.5
2.500229992566464e-06,0.5
2.500261168497499e-06,0.5
2.500310262110842e-06,0.5
2.500344632657014e-06,0.5
2.500377486118286e-06,0.5
2.500416126424207e-06,0.5
2.500477163412714e-06,0.5
2.500550784380413e-06,0.5
2.500631117524815e-06,0.5
2.500722811466496e-06,0.5
2.500822076257771e-06,0.5
2.500958317943118e-06,0.5
2.501087043744677e-06,0.5
2.501211188139411e-06,0.5
2.501349821936527e-06,0.5
2.501531699704405e-06,0.5
2.501815577387203e-06,0.5
2.502087700026147e-06,0.5
2.5023279383111e-06,0.5
2.502542326591041e-06,0.5
2.502735328245794e-06,0.5
2.502916197492708e-06,0.5
2.503092916152565e-06,0.5
2.503272430664739e-06,0.5
2.503463246750811e-06,0.5
2.503650652657121e-06,0.5
2.503825242666348e-06,0.5
2.503990752429384e-06,0.5
2.504152299503564e-06,0.5
2.504317805743188e-06,0.5
2.504487292532607e-06,0.5
2.504646622523906e-06,0.5
2.504798935089568e-06,0.5
2.504947388559138e-06,0.5
2.505093997832232e-06,0.5
2.505241110776708e-06,0.5
2.505390950669397e-06,0.5
2.505546184140138e-06,0.5
2.505710584956143e-06,0.5
2.505882702195818e-06,0.5
2.50605227429336e-06,0.5
2.506220550697621e-06,0.5
2.506394619682092e-06,0.5
2.506582724881042e-06,0.5
2.506796451086808e-06,0.5
2.507043242998256e-06,0.5
2.507266707605721e-06,0.5
2.507472434024544e-06,0.5
2.507664868793446e-06,0.5
2.507844371520544e-06,0.5
2.508014762279588e-06,0.5
2.508179404876068e-06,0.5
2.508341370553871e-06,0.5
2.508504142545669e-06,0.5
2.508671977745959e-06,0.5
2.508851176269646e-06,0.5
2.509027110822744e-06,0.5
2.509196251354889e-06,0.5
2.50936754347046e-06,0.5
2.509548434688276e-06,0.5
2.509757212213338e-06,0.5
2.509883606106669e-06,0.5
2.51001e-06,0.5
2.510019168356004e-06,0.5
2.510028756870236e-06,0.5
2.510040669372408e-06,0.5
2.510054869593746e-06,0.5
2.510069735051819e-06,0.5
2.510083733331509e-06,0.5
2.51009864046802e-06,0.5
2.510115353837836e-06,0.5
2.510135061826613e-06,0.5
2.510159824314984e-06,0.5
2.510194070807635e-06,0.5
2.510256849911831e-06,0.5
2.510319132320348e-06,0.5
2.510379232612689e-06,0.5
2.510446142691727e-06,0.5
2.510523136039183e-06,0.5
2.510617007795577e-06,0.5
2.510735108556091e-06,0.5
2.510856968712888e-06,0.5
2.510977774014538e-06,0.5
2.511088623604232e-06,0.5
2.511199208782622e-06,0.5
2.511317723899613e-06,0.5
2.511454169455216e-06,0.5
2.511626146766328e-06,0.5
2.511839918301957e-06,0.5
2.512076550727274e-06,0.5
2.512333763195085e-06,0.5
2.51257110084695e-06,0.5
2.51279081813917e-06,0.5
2.512999723490194e-06,0.5
2.513201893318541e-06,0.5
2.513402962425061e-06,0.5
2.513608386460347e-06,0.5
2.513824295938951e-06,0.5
2.514059546854859e-06,0.5
2.514300528369319e-06,0.5
2.514543193908687e-06,0.5
2.514797253661111e-06,0.5
2.515074394009269e-06,0.5
2.515379797355717e-06,0.5
2.515664385652747e-06,0.5
2.515941228499268e-06,0.5
2.516220594066594e-06,0.5
2.516509342595278e-06,0.5
2.516819498571008e-06,0.5
2.517169919649132e-06,0.5
2.517533716638955e-06,0.5
2.517910899639012e-06,0.5
2.518323081130817e-06,0.5
2.518736981653806e-06,0.5
2.519125294062281e-06,0.5
2.519516397063868e-06,0.5
2.51993354944955e-06,0.5
2.520420223759286e-06,0.5
2.520922116000085e-06,0.5
2.52147597600773e-06,0.5
2.522050735487685e-06,0.5
2.522596805263313e-06,0.5
2.523173747844899e-06,0.5
2.523861508074379e-06,0.5
2.524598009148364e-06,0.5
2.525481003089934e-06,0.5
2.526279879307772e-06,0.5
2.527147461141155e-06,0.5
2.528201523564967e-06,0.5
2.529458256876593e-06,0.5
2.530663997500853e-06,0.5
2.532120931457227e-06,0.5
2.533927083217893e-06,0.5
2.53588389506266e-06,0.5
2.538486559065316e-06,0.5
2.542171526249607e-06,0.5
2.546375111024613e-06,0.5
2.553242072493861e-06,0.5
2.564370577182623e-06,0.5
2.574340253085854e-06,0.5
2.589999867914738e-06,0.5
2.604720762166821e-06,0.5
2.620682970863088e-06,0.5
2.640742677588026e-06,0.5
2.666304599264383e-06,0.5
2.700435960541099e-06,0.5
2.745621937342781e-06,0.5
2.807770928408123e-06,0.5
2.901350007166612e-06,0.5
3.001350007166612e-06,0.5
3.101350007166611e-06,0.5
3.201350007166611e-06,0.5
3.301350007166611e-06,0.5
3.401350007166611e-06,0.5
3.501350007166611e-06,0.5
3.601350007166611e-06,0.5
3.670680003583306e-06,0.5
3.74001e-06,0.5
3.7400490625e-06,0.5
3.740095746775881e-06,0.5
3.740115742486199e-06,0.5
3.740140025395085e-06,0.5
3.740162566393558e-06,0.5
3.740186875218998e-06,0.5
3.740219044450017e-06,0.5
3.740275815530051e-06,0.5
3.74033857991323e-06,0.5
3.740399265492851e-06,0.5
3.740468095516996e-06,0.5
3.74054969458675e-06,0.5
3.740651470848801e-06,0.5
3.740782461561527e-06,0.5
3.740918392362805e-06,0.5
3.741048589478895e-06,0.5
3.741169108478915e-06,0.5
3.741290373684815e-06,0.5
3.741421803770487e-06,0.5
3.741576739853561e-06,0.5
3.741784484242663e-06,0.5
3.74202720278385e-06,0.5
3.742273746403364e-06,0.5
3.742524105048183e-06,0.5
3.742775471324948e-06,0.5
3.743026678253596e-06,0.5
3.74328169287859e-06,0.5
3.74354758990318e-06,0.5
3.743836464660034e-06,0.5
3.744148381245268e-06,0.5
3.74446745851408e-06,0.5
3.744813416697508e-06,0.5
3.745207495881432e-06,0.5
3.745609506583849e-06,0.5
3.745999531322996e-06,0.5
3.746401636482678e-06,0.5
3.746838473143881e-06,0.5
3.747354355343096e-06,0.5
3.747887667935418e-06,0.5
3.748437502273212e-06,0.5
3.748958191752172e-06,0.5
3.749414707976138e-06,0.5
3.749712353988069e-06,0.5
3.75001e-06,0.5
3.750024848395372e-06,0.5
3.750040375287894e-06,0.5
3.75005892976949e-06,0.5
3.750074113267745e-06,0.5
3.750088842250811e-06,0.5
3.750104250474583e-06,0.5
3.750122420035225e-06,0.5
3.750149994117726e-06,0.5
3.750183194426036e-06,0.5
3.750212697847241e-06,0.5
3.75024862980709e-06,0.5
3.750310019624754e-06,0.5
3.75035351299901e-06,0.5
3.750399517468301e-06,0.5
3.750461850438917e-06,0.5
3.750556205748488e-06,0.5
3.750649848619549e-06,0.5
3.75074857585152e-06,0.5
3.750860189778117e-06,0.5
3.750976339675178e-06,0.5
3.751094314014471e-06,0.5
3.751219813338814e-06,0.5
3.751363278131257e-06,0.5
3.751515167898503e-06,0.5
3.751680657078877e-06,0.5
3.751885647261987e-06,0.5
3.7521243491455e-06,0.5
3.752416743751126e-06,0.5
3.752839081335864e-06,0.5
3.753264064281902e-06,0.5
3.753675224660737e-06,0.5
3.754127944106175e-06,0.5
3.754646223349041e-06,0.5
3.755251194067571e-06,0.5
3.755955098585673e-06,0.5
3.75677947847302e-06,0.5
3.757721280934696e-06,0.5
3.758668116358788e-06,0.5
3.759666016214959e-06,0.5
3.760754378156621e-06,0.5
3.761973439786032e-06,0.5
3.763387971907993e-06,0.5
3.765088955691614e-06,0.5
3.767214724900367e-06,0.5
3.770007777492517e-06,0.5
3.773875470184184e-06,0.5
3.779216026397756e-06,0.5
3.787318165313773e-06,0.5
3.798622140851841e-06,0.5
3.806584026533301e-06,0.5
3.809406102912079e-06,0.5
3.815050255669635e-06,0.5
3.826338561184748e-06,0.5
3.834438152474823e-06,0.5
3.844149252195063e-06,0.5
3.849004802055184e-06,0.5
3.858715901775425e-06,0.5
3.862231863570152e-06,0.5
3.869263787159608e-06,0.5
3.87272342354839e-06,0.5
3.879642696325956e-06,0.5
3.888680132684941e-06,0.5
3.899845912391621e-06,0.5
3.909221596434259e-06,0.5
3.911436548674128e-06,0.5
3.915866453153865e-06,0.5
3.921896779100431e-06,0.5
3.928579264774635e-06,0.5
3.933696132225893e-06,0.5
3.938187456289987e-06,0.5
3.943088271395773e-06,0.5
3.949285828559682e-06,0.5
3.955109761251766e-06,0.5
3.961537328070615e-06,0.5
3.969366854177145e-06,0.5
3.980371647782412e-06,0.5
3.992891961941708e-06,0.5
4.006983441906164e-06,0.5
4.023612782369488e-06,0.5
4.043614779285774e-06,0.5
4.068681370474412e-06,0.5
4.10197424773434e-06,0.5
4.142984931365299e-06,0.5
4.202555670887253e-06,0.5
4.296258261478746e-06,0.5
4.396258261478746e-06,0.5
4.496258261478746e-06,0.5
4.596258261478746e-06,0.5
4.696258261478746e-06,0.5
4.796258261478746e-06,0.5
4.896258261478746e-06,0.5
4.948134130739373e-06,0.5
5.00001e-06,0.5
5.0000490625e-06,0.5
5.000092405979222e-06,0.5
5.000116138629116e-06,0.5
5.000140038163778e-06,0.5
5.000166334845895e-06,0.5
5.000202010103341e-06,0.5
5.000230019396459e-06,0.5
5.000261205896622e-06,0.5
5.00031030712415e-06,0.5
5.000344679196381e-06,0.5
5.000377540351826e-06,0.5
5.000416195770289e-06,0.5
5.000477297187126e-06,0.5
5.000550931986627e-06,0.5
5.000631274328274e-06,0.5
5.000723002245115e-06,0.5
5.000822315756911e-06,0.5
5.000958672905639e-06,0.5
5.001087376495091e-06,0.5
5.001211533629365e-06,0.5
5.001350224616751e-06,0.5
5.001532292939704e-06,0.5
5.001816369104531e-06,0.5
5.002088511440998e-06,0.5
5.002328703448304e-06,0.5
5.002543012003263e-06,0.5
5.002735955455084e-06,0.5
5.002916795692094e-06,0.5
5.003093510872677e-06,0.5
5.003273047901951e-06,0.5
5.003463922569559e-06,0.5
5.003651286279463e-06,0.5
5.003825866748678e-06,0.5
5.003991372393266e-06,0.5
5.00415293678846e-06,0.5
5.004318491078633e-06,0.5
5.004487929506079e-06,0.5
5.004647223367867e-06,0.5
5.004799516277231e-06,0.5
5.004947957775898e-06,0.5
5.005094565032304e-06,0.5
5.005241684376555e-06,0.5
5.005391539560009e-06,0.5
5.005546800316497e-06,0.5
5.005711246387415e-06,0.5
5.005883339396885e-06,0.5
5.006052915479646e-06,0.5
5.006221202706094e-06,0.5
5.006395307283919e-06,0.5
5.006583486526654e-06,0.5
5.00679734259969e-06,0.5
5.007044033703782e-06,0.5
5.007267428565723e-06,0.5
5.007473104550722e-06,0.5
5.007665488124229e-06,0.5
5.007844954386205e-06,0.5
5.008015320853814e-06,0.5
5.008179949419654e-06,0.5
5.00834191219442e-06,0.5
5.008504693765044e-06,0.5
5.008672555234365e-06,0.5
5.008851807422767e-06,0.5
5.00902770509427e-06,0.5
5.009196837710685e-06,0.5
5.009368151502374e-06,0.5
5.009549101830037e-06,0.5
5.00975800983969e-06,0.5
5.009884004919846e-06,0.5
5.01001e-06,0.5
5.010019152822481e-06,0.5
5.0100287247674e-06,0.5
5.010040618662333e-06,0.5
5.01005479358495e-06,0.5
5.01006965825708e-06,0.5
5.010083651810586e-06,0.5
5.010098551213797e-06,0.5
5.010115253667665e-06,0.5
5.010134943035042e-06,0.5
5.010159672847989e-06,0.5
5.010193848066673e-06,0.5
5.010256543584949e-06,0.5
5.010318885890874e-06,0.5
5.010378973213669e-06,0.5
5.01044584558343e-06,0.5
5.01052278357671e-06,0.5
5.010616557713011e-06,0.5
5.010734653231643e-06,0.5
5.010856493881706e-06,0.5
5.01097737529874e-06,0.5
5.011088245901419e-06,0.5
5.011198815879337e-06,0.5
5.011317287196171e-06,0.5
5.011453640254487e-06,0.5
5.011625440692357e-06,0.5
5.011839128781714e-06,0.5
5.012075683414038e-06,0.5
5.012332961150443e-06,0.5
5.012570366971018e-06,0.5
5.012790129329318e-06,0.5
5.012999065668447e-06,0.5
5.013201247578956e-06,0.5
5.013402311031685e-06,0.5
5.013607711635835e-06,0.5
5.013823574763676e-06,0.5
5.014058742238468e-06,0.5
5.014299730832178e-06,0.5
5.014542377023386e-06,0.5
5.014796381283384e-06,0.5
5.015073416604071e-06,0.5
5.015378929392958e-06,0.5
5.015663563989435e-06,0.5
5.015940412166197e-06,0.5
5.016219756625755e-06,0.5
5.016508463263048e-06,0.5
5.01681853191988e-06,0.5
5.017168786215082e-06,0.5
5.017532565419251e-06,0.5
5.01790937988432e-06,0.5
5.018322406779818e-06,0.5
5.018736565303997e-06,0.5
5.019124797588781e-06,0.5
5.019515717595609e-06,0.5
5.01993281990966e-06,0.5
5.020419441937269e-06,0.5
5.020921625391673e-06,0.5
5.021475521741745e-06,0.5
5.022050363347095e-06,0.5
5.02259642947124e-06,0.5
5.023173299120331e-06,0.5
5.023860869350275e-06,0.5
5.024597267850173e-06,0.5
5.0254804552796e-06,0.5
5.026279301398918e-06,0.5
5.027146723192444e-06,0.5
5.028200703392681e-06,0.5
5.029457056945017e-06,0.5
5.0306626401698e-06,0.5
5.032119002618918e-06,0.5
5.033924482972638e-06,0.5
5.035880948916268e-06,0.5
5.038481696179428e-06,0.5
5.042163275465985e-06,0.5
5.046363194349602e-06,0.5
5.053221616659252e-06,0.5
5.064327497178192e-06,0.5
5.074287756245691e-06,0.5
5.089940957004678e-06,0.5
5.10465098669586e-06,0.5
5.120598910342898e-06,0.5
5.140638537564403e-06,0.5
5.166168933837203e-06,0.5
5.200247153647637e-06,0.5
5.245371362320487e-06,0.5
5.307413610859599e-06,0.5
5.400778498657489e-06,0.5
5.500778498657489e-06,0.5
5.600778498657489e-06,0.5
5.700778498657488e-06,0.5
5.800778498657488e-06,0.5
5.900778498657488e-06,0.5
6.000778498657488e-06,0.5
6.100778498657488e-06,0.5
6.170394249328744e-06,0.5
6.24001e-06,0.5
6.2400490625e-06,0.5
6.240095746868348e-06,0.5
6.240115742588122e-06,0.5
6.240140025515183e-06,0.5
6.240162566567628e-06,0.5
6.240186875484802e-06,0.5
6.240219044893777e-06,0.5
6.24027581662244e-06,0.5
6.240338581143012e-06,0.5
6.240399267024701e-06,0.5
6.240468097485763e-06,0.5
6.240549697114868e-06,0.5
6.240651474241589e-06,0.5
6.240782465031958e-06,0.5
6.240918396035361e-06,0.5
6.241048592936381e-06,0.5
6.241169112080811e-06,0.5
6.241290377724163e-06,0.5
6.241421808566222e-06,0.5
6.241576746025643e-06,0.5
6.241784493460855e-06,0.5
6.242027212169567e-06,0.5
6.242273755874764e-06,0.5
6.242524114625731e-06,0.5
6.24277548083741e-06,0.5
6.243026687807018e-06,0.5
6.243281702691683e-06,0.5
6.243547600321608e-06,0.5
6.243836476285863e-06,0.5
6.244148393375382e-06,0.5
6.244467471875472e-06,0.5
6.244813432309413e-06,0.5
6.245207512583637e-06,0.5
6.245609522149284e-06,0.5
6.24599954690824e-06,0.5
6.246401652960639e-06,0.5
6.246838491628109e-06,0.5
6.247354374750154e-06,0.5
6.247887688910544e-06,0.5
6.248437526270385e-06,0.5
6.248958212711271e-06,0.5
6.249414726392484e-06,0.5
6.249712363196242e-06,0.5
6.25001e-06,0.5
6.250024848210712e-06,0.5
6.250040374890914e-06,0.5
6.25005892912845e-06,0.5
6.250074112647771e-06,0.5
6.250088841615221e-06,0.5
6.250104249788739e-06,0.5
6.250122419235617e-06,0.5
6.250149992771018e-06,0.5
6.250183193578513e-06,0.5
6.250212697008412e-06,0.5
6.250248628662389e-06,0.5
6.250310017891164e-06,0.5
6.250353511349423e-06,0.5
6.250399515593173e-06,0.5
6.250461847828781e-06,0.5
6.25055620333517e-06,0.5
6.250649846180198e-06,0.5
6.250748573136457e-06,0.5
6.250860186580138e-06,0.5
6.250976336660008e-06,0.5
6.251094311119826e-06,0.5
6.251219810396219e-06,0.5
6.251363274818911e-06,0.5
6.251515164461175e-06,0.5
6.251680653079536e-06,0.5
6.251885641757619e-06,0.5
6.252124343548857e-06,0.5
6.2524167363303e-06,0.5
6.252839073668568e-06,0.5
6.253264056931967e-06,0.5
6.253675216867141e-06,0.5
6.254127935329928e-06,0.5
6.254646213157412e-06,0.5
6.255251182216525e-06,0.5
6.255955084801713e-06,0.5
6.256779462159261e-06,0.5
6.257721265256253e-06,0.5
6.258668100221988e-06,0.5
6.259665998769159e-06,0.5
6.260754358880255e-06,0.5
6.261973417688202e-06,0.5
6.263387945754277e-06,0.5
6.265088923704021e-06,0.5
6.267214684131534e-06,0.5
6.270007722609699e-06,0.5
6.273875397116194e-06,0.5
6.279215920762654e-06,0.5
6.28731799525274e-06,0.5
6.298621906186762e-06,0.5
6.306583775296584e-06,0.5
6.309405860755407e-06,0.5
6.315050031673055e-06,0.5
6.326338373508351e-06,0.5
6.334437969978253e-06,0.5
6.34414908018109e-06,0.5
6.349004635282509e-06,0.5
6.358715745485347e-06,0.5
6.362231712194973e-06,0.5
6.369263645614225e-06,0.5
6.372723278332438e-06,0.5
6.379642543768864e-06,0.5
6.388679973052904e-06,0.5
6.399845690591523e-06,0.5
6.409221341076654e-06,0.5
6.411436309995863e-06,0.5
6.415866247834282e-06,0.5
6.421896597067597e-06,0.5
6.428579091609648e-06,0.5
6.43369600720799e-06,0.5
6.43818733057826e-06,0.5
6.443088118003362e-06,0.5
6.449285738723795e-06,0.5
6.455109668474211e-06,0.5
6.461537220306887e-06,0.5
6.469366706741013e-06,0.5
6.480371410007357e-06,0.5
6.492891679328907e-06,0.5
6.506983115222654e-06,0.5
6.523612389049214e-06,0.5
6.543614298068432e-06,0.5
6.568680750375608e-06,0.5
6.601973508756547e-06,0.5
6.642983979526573e-06,0.5
6.702554403085817e-06,0.5
6.79625570293787e-06,0.5
6.89625570293787e-06,0.5
6.996255702937869e-06,0.5
7.096255702937869e-06,0.5
7.196255702937869e-06,0.5
7.296255702937869e-06,0.5
7.396255702937869e-06,0.5
7.448132851468935e-06,0.5
7.50001e-06,0.5
7.5000490625e-06,0.5
7.500092406060953e-06,0.5
7.500116138778773e-06,0.5
7.500140038364423e-06,0.5
7.500166335144116e-06,0.5
7.500202010444428e-06,0.5
7.500230019808332e-06,0.5
7.500261206476602e-06,0.5
7.500310307822257e-06,0.5
7.500344679925046e-06,0.5
7.50037754120681e-06,0.5
7.500416196869078e-06,0.5
7.500477299308153e-06,0.5
7.500550934345804e-06,0.5
7.500631276836321e-06,0.5
7.50072300529586e-06,0.5
