time,IL
4.317999946188812e-08,0.02
4.850771295533571e-08,0.02
5.713387352538147e-08,0.02
7.127052711890869e-08,0.02
8.261230803932949e-08,0.02
9.456390526734475e-08,0.02
1.092031487990927e-07,0.02
1.265945756764421e-07,0.02
1.479125258648651e-07,0.02
1.754919128943376e-07,0.02
2.130674356810463e-07,0.02
2.624602436125449e-07,0.02
3.316711518768002e-07,0.02
4.316711518768002e-07,0.02
5.316711518768002e-07,0.02
6.316711518768002e-07,0.02
7.316711518768002e-07,0.02
8.316711518768002e-07,0.02
9.316711518768002e-07,0.02
1.0316711518768e-06,0.02
1.1316711518768e-06,0.02
1.1858405759384e-06,0.02
1.24001e-06,0.02
1.240019765625e-06,0.01998056640625012
1.240034963987823e-06,0.01995032166423312
1.240054856131907e-06,0.01991073629750456
1.240072929875852e-06,0.01987476954705436
1.24008761395045e-06,0.01984554823860542
1.24010256768737e-06,0.01981579030213448
1.240118990059021e-06,0.01978310978254895
1.240138407903491e-06,0.01974446827205353
1.240163315491623e-06,0.01969490217166945
1.240199189856098e-06,0.01962351218636588
1.240262956938948e-06,0.01949661569149278
1.24032051129759e-06,0.0193820825177969
1.240378903494813e-06,0.01926588204532314
1.240445759903745e-06,0.01913283779154783
1.240524813216219e-06,0.01897552169972332
1.240622398504855e-06,0.01878132697533886
1.240740874711576e-06,0.01854555932396398
1.240874108630633e-06,0.01828042382503977
1.241016115806802e-06,0.01799782954446407
1.241141068314935e-06,0.01774917405328015
1.241262588379754e-06,0.01750734912429008
1.241390701313299e-06,0.01725240438653554
1.241535534450108e-06,0.01696418644428466
1.241716562729745e-06,0.01660394016780842
1.241928913443257e-06,0.01618136224791808
1.242169933366854e-06,0.01570173259996059
1.242416136783503e-06,0.0152117878008296
1.242664734042485e-06,0.01471707925545578
1.242914529303669e-06,0.01421998668569919
1.243166277141864e-06,0.01371900848769155
1.243425133372149e-06,0.01320388458942434
1.24370026639582e-06,0.01265636987231927
1.24400802811464e-06,0.01204392405186617
1.244319746300079e-06,0.01142360486284344
1.244646907596621e-06,0.01077255388272364
1.245000967823989e-06,0.01006797403026126
1.245378531237823e-06,0.009316622836732241
1.245765026761469e-06,0.008547496744675866
1.246154017460838e-06,0.007773405252933321
1.246565893364051e-06,0.006953772205537653
1.24702960284836e-06,0.006030990331764255
1.247545365255194e-06,0.005004623142164622
1.248081193476742e-06,0.003938324981283648
1.248654254196804e-06,0.002797934148361082
1.249145621357664e-06,0.001820113498248031
1.249577077839248e-06,0.0009615150998967779
1.249793538919624e-06,0.0005307575499482742
1.25001e-06,0.0001
1.250022622532717e-06,0.0001
1.250035617623351e-06,0.0001
1.250051304830016e-06,0.0001
1.250070399975772e-06,0.0001
1.250084858392395e-06,0.0001
1.250099394092692e-06,0.0001
1.250116064595314e-06,0.0001
1.250138354398099e-06,0.0001
1.250174251237001e-06,0.0001
1.250202959589464e-06,0.0001
1.250234108556086e-06,0.0001
1.250281162720624e-06,0.0001
1.250327072472237e-06,0.0001
1.250369079279131e-06,0.0001
1.250419280301249e-06,0.0001
1.250501543587874e-06,0.0001
1.250594992791642e-06,0.0001
1.250688649275147e-06,0.0001
1.250789945029106e-06,0.0001
1.25090496910528e-06,0.0001
1.251023523112354e-06,0.0001
1.251144364044718e-06,0.0001
1.251273719841562e-06,0.0001
1.251423440271663e-06,0.0001
1.251575668590937e-06,0.0001
1.251742856696515e-06,0.0001
1.251952506974057e-06,0.0001
1.25219249525651e-06,0.0001
1.252491131203813e-06,0.0001
1.252916837686392e-06,0.0001
1.253344532872677e-06,0.0001
1.253758530831275e-06,0.0001
1.254218073424537e-06,0.0001
1.254746455564054e-06,0.0001
1.255365294277525e-06,0.0001
1.256086945526718e-06,0.0001
1.256934079342534e-06,0.0001
1.257855717689615e-06,0.0001
1.258791152359923e-06,0.0001
1.259785926785601e-06,0.0001
1.26087609330321e-06,0.0001
1.262106695838244e-06,0.0001
1.263544523164142e-06,0.0001
1.265285792003445e-06,0.0001
1.267481130684594e-06,0.0001
1.270399943830829e-06,0.0001
1.274385019599088e-06,0.0001
1.279967339047425e-06,0.0001
1.288547125856562e-06,0.0001
1.296475648878972e-06,0.0001
1.304847760022368e-06,0.0001
1.308828024846413e-06,0.0001
1.316788554494504e-06,0.0001
1.324814941507095e-06,0.0001
1.333556622414807e-06,0.0001
1.342258853370588e-06,0.0001
1.346609968848479e-06,0.0001
1.35531219980426e-06,0.0001
1.363671644726014e-06,0.0001
1.372784905323829e-06,0.0001
1.381864762890359e-06,0.0001
1.391592249273868e-06,0.0001
1.396049714367444e-06,0.0001
1.404964644554596e-06,0.0001
1.407296416961255e-06,0.0001
1.411959961774573e-06,0.0001
1.417975974056295e-06,0.0001
1.424424078737335e-06,0.0001
1.429790887002568e-06,0.0001
1.43404776015551e-06,0.0001
1.438439943753133e-06,0.0001
1.444714343926931e-06,0.0001
1.450143749759433e-06,0.0001
1.456000500619078e-06,0.0001
1.462926052088195e-06,0.0001
1.472329759992923e-06,0.0001
1.487698770498995e-06,0.0001
1.501885606453825e-06,0.0001
1.517464578885647e-06,0.0001
1.536681731276143e-06,0.0001
1.560341230944711e-06,0.0001
1.591908195884096e-06,0.0001
1.630344584110257e-06,0.0001
1.684171620234888e-06,0.0001
1.766265094434551e-06,0.0001
1.866265094434551e-06,0.0001
1.966265094434551e-06,0.0001
2.066265094434551e-06,0.0001
2.166265094434551e-06,0.0001
2.266265094434551e-06,0.0001
2.366265094434551e-06,0.0001
2.433137547217275e-06,0.0001
2.50001e-06,0.0001
2.5000490625e-06,0.0001777343750003811
2.500092383788275e-06,0.0002639437386673809
2.500115299831934e-06,0.0003095466655482688
2.500138764137017e-06,0.0003562406326635286
2.500164021691696e-06,0.0004065031664741667
2.50019930932017e-06,0.0004767255471376062
2.500227176903382e-06,0.0005321820377307801
2.500256716925083e-06,0.0005909666809149086
2.500304825218866e-06,0.0006867021855435483
2.500340802405347e-06,0.0007582967866408119
2.500373361941451e-06,0.0008230902634880611
2.500410247382735e-06,0.0008964922916434665
2.500461470890238e-06,0.0009984270715730926
2.500541988058712e-06,0.001158656236835853
2.500622599885005e-06,0.001319073771159356
2.500710254740684e-06,0.001493506933961709
2.50080771287819e-06,0.001687448627598129
2.500931159933266e-06,0.001933108267199425
2.501064515231949e-06,0.002198485311578734
2.501187643351818e-06,0.00244351027011715
2.50131877857552e-06,0.002704469365284156
2.501478168221901e-06,0.003021654761583156
2.501738101636189e-06,0.003538922256015635
2.502004088590623e-06,0.004068236295340266
2.502241446015718e-06,0.004540577571278106
2.502456709306984e-06,0.004968951520897124
2.502650418963746e-06,0.005354433737853903
2.502830864707853e-06,0.005713520768627942
2.503006126960203e-06,0.006062292650803649
2.503182961356513e-06,0.006414193099460199
2.503369409397925e-06,0.006785224701869775
2.503556969221061e-06,0.007158468749911087
2.50372946854603e-06,0.007501742406599715
2.50389257871794e-06,0.00782633164870024
2.504051242782325e-06,0.00814207313682656
2.504213435160116e-06,0.008464835968630166
2.504382300141983e-06,0.008800877282546714
2.504541109883631e-06,0.009116908668424673
2.504692813996797e-06,0.00941879985362561
2.50484073223551e-06,0.009713157148665583
2.504986767026697e-06,0.01000376638312672
2.505133231993437e-06,0.01029523166693865
2.505282298489376e-06,0.01059187399385846
2.505436610597364e-06,0.01089895508875395
2.505600081571699e-06,0.0112242623276799
2.505769935340379e-06,0.0115622713273533
2.505935805411416e-06,0.01189235276871679
2.506098517120336e-06,0.01221614906946833
2.50626496232055e-06,0.01254737501789456
2.506443246210204e-06,0.01290215995830531
2.506644746176523e-06,0.01330314489128088
2.50689066678366e-06,0.01379252689948404
2.507121998043983e-06,0.01425287610752541
2.507338417176189e-06,0.01468355018061563
2.50754194432943e-06,0.01508856921556557
2.507730949828333e-06,0.01546469015838187
2.507908576501837e-06,0.01581816723865613
2.508078280954749e-06,0.01615587909995043
2.508243371169192e-06,0.01648440862669142
2.508407548404168e-06,0.01681112132429413
2.508575110505939e-06,0.01714456990681903
2.508752014707514e-06,0.01749660926795303
2.508932454822655e-06,0.01785568509708236
2.509102823356735e-06,0.01819471847990197
2.509272621912802e-06,0.01853261760647594
2.509449372541873e-06,0.0188843513583268
2.509649993502302e-06,0.01928358706958093
2.509829996751151e-06,0.01964179353479037
2.51001e-06,0.01999999999999981
2.510021056771284e-06,0.02
2.510032657348627e-06,0.02
2.510046758402287e-06,0.02
2.510063857609346e-06,0.02
2.51007893481339e-06,0.02
2.510093477653536e-06,0.02
2.510109232106383e-06,0.02
2.510127171598831e-06,0.02
2.510149054905339e-06,0.02
2.510177921693403e-06,0.02
2.510223130251015e-06,0.02
2.510295531727976e-06,0.02
2.510354615780941e-06,0.02
2.510417247405557e-06,0.02
2.510489437207933e-06,0.02
2.510575194214377e-06,0.02
2.510686155446738e-06,0.02
2.510807780166151e-06,0.02
2.510935062841476e-06,0.02
2.511051526420004e-06,0.02
2.511163231357893e-06,0.02
2.511279119100259e-06,0.02
2.511407453228926e-06,0.02
2.511561030316689e-06,0.02
2.511763333373659e-06,0.02
2.511988064418686e-06,0.02
2.512236395041291e-06,0.02
2.512472595717826e-06,0.02
2.512694470128058e-06,0.02
2.512906078657085e-06,0.02
2.513110238654492e-06,0.02
2.513311759253266e-06,0.02
2.513515757915691e-06,0.02
2.513728054714027e-06,0.02
2.513956977875999e-06,0.02
2.514196867780246e-06,0.02
2.514435103764415e-06,0.02
2.514682065348332e-06,0.02
2.514949472050133e-06,0.02
2.515255821813077e-06,0.02
2.515539675064836e-06,0.02
2.515814755070102e-06,0.02
2.51609233135883e-06,0.02
2.516378421998755e-06,0.02
2.516684609254243e-06,0.02
2.517028098490769e-06,0.02
2.517391318170354e-06,0.02
2.517766488879991e-06,0.02
2.518173059040511e-06,0.02
2.518593158909443e-06,0.02
2.518983223375632e-06,0.02
2.519372595469919e-06,0.02
2.519786851207444e-06,0.02
2.520262588724141e-06,0.02
2.520760581095368e-06,0.02
2.521304914926663e-06,0.02
2.521885275950885e-06,0.02
2.522432216883973e-06,0.02
2.523005919553423e-06,0.02
2.523683315342011e-06,0.02
2.524417688862253e-06,0.02
2.525296484709726e-06,0.02
2.526098215312689e-06,0.02
2.526961329258576e-06,0.02
2.528017884941084e-06,0.02
2.529266235055275e-06,0.02
2.530477684334465e-06,0.02
2.531931096416327e-06,0.02
2.533741943141038e-06,0.02
2.535720021727106e-06,0.02
2.53834055385834e-06,0.02
2.542070678136494e-06,0.02
2.546352451890367e-06,0.02
2.553404082062898e-06,0.02
2.565162701714353e-06,0.02
2.575307866713556e-06,0.02
2.58619317127373e-06,0.02
2.599301083967897e-06,0.02
2.614630441413252e-06,0.02
2.63303190010648e-06,0.02
2.656113750244934e-06,0.02
2.686358628794666e-06,0.02
2.727076336759392e-06,0.02
2.781428558429295e-06,0.02
2.859574137477751e-06,0.02
2.959574137477751e-06,0.02
3.059574137477751e-06,0.02
3.159574137477751e-06,0.02
3.259574137477751e-06,0.02
3.359574137477751e-06,0.02
3.459574137477751e-06,0.02
3.559574137477751e-06,0.02
3.65957413747775e-06,0.02
3.74001e-06,0.02
3.740019765625e-06,0.01998056640625012
3.740034967096543e-06,0.01995031547787995
3.740054859225343e-06,0.01991073014156797
3.740072933068241e-06,0.01987476319420102
3.740087620574204e-06,0.01984553505733491
3.74010257802134e-06,0.01981576973753273
3.740119004926063e-06,0.01978308019713446
3.740138428838702e-06,0.01974442661098395
3.740163345550351e-06,0.01969484235480099
3.740199238861399e-06,0.01962341466581643
3.740263023066977e-06,0.01949648409671538
3.740320583459831e-06,0.01938193891493615
3.740378992458356e-06,0.01926570500787242
3.740445873581167e-06,0.01913261157347826
3.740524962013554e-06,0.0189752255930269
3.740622598857522e-06,0.01878092827353128
3.740750589800848e-06,0.0185262262963132
3.740885181534847e-06,0.01825838874565442
3.741027804611342e-06,0.01797456882342926
3.741152858195033e-06,0.0177257121918838
3.741274627205206e-06,0.01748339186164087
3.741403659186509e-06,0.01722661821884687
3.74155041361274e-06,0.01693457691064804
3.741736029415996e-06,0.0165652014621682
3.741973386414987e-06,0.0160928610341768
3.74221604163614e-06,0.01560997714408159
3.742461896932162e-06,0.01512072510499793
3.742710823400759e-06,0.01462536143249056
3.742960214422881e-06,0.0141290732984659
3.743212623352871e-06,0.01362677952778739
3.743473639336295e-06,0.01310735772077395
3.743753177165178e-06,0.01255107744129646
3.744066399934043e-06,0.01192776413125414
3.744379978695663e-06,0.0113037423956312
3.74471244817771e-06,0.01064212812635758
3.745090876630624e-06,0.00988905550505758
3.745495442912884e-06,0.009083968603361782
3.745881745102122e-06,0.008315227246777615
3.74627512322727e-06,0.007532404777731837
3.746697528956388e-06,0.00669181737678742
3.747184208109186e-06,0.005723325862719682
3.74770626243041e-06,0.004684437763483703
3.748248690569015e-06,0.003605005767659594
3.748792714101472e-06,0.002522398938070703
3.749263618055977e-06,0.001585300068606254
3.749686434648551e-06,0.0007438950493842481
3.75001e-06,0.0001
3.750025315567453e-06,0.0001
3.75004220995498e-06,0.0001
3.750061547015731e-06,0.0001
3.750076737866643e-06,0.0001
3.750091577406112e-06,0.0001
3.750107150182964e-06,0.0001
3.750125601649881e-06,0.0001
3.750154153571246e-06,0.0001
3.750186897110491e-06,0.0001
3.750216358566453e-06,0.0001
3.750252051237903e-06,0.0001
3.750313958685884e-06,0.0001
3.750357976879099e-06,0.0001
3.750404035277353e-06,0.0001
3.750465700873709e-06,0.0001
3.750561386979646e-06,0.0001
3.750655819260584e-06,0.0001
3.750754410332862e-06,0.0001
3.750864601279608e-06,0.0001
3.750983323258298e-06,0.0001
3.751103024264888e-06,0.0001
3.751228712264305e-06,0.0001
3.751369757220924e-06,0.0001
3.751520413918788e-06,0.0001
3.751680213604526e-06,0.0001
3.75187009214849e-06,0.0001
3.752105010191002e-06,0.0001
3.752373884484126e-06,0.0001
3.752738452872847e-06,0.0001
3.753164851661015e-06,0.0001
3.753572721538441e-06,0.0001
3.754014429530676e-06,0.0001
3.754512934673976e-06,0.0001
3.755091680394236e-06,0.0001
3.75576663209972e-06,0.0001
3.756555587008506e-06,0.0001
3.757490205220977e-06,0.0001
3.758415685454658e-06,0.0001
3.759380804059938e-06,0.0001
3.760428931117054e-06,0.0001
3.761594424981869e-06,0.0001
3.762939514928488e-06,0.0001
3.764545983857425e-06,0.0001
3.766536551632754e-06,0.0001
3.769128429635295e-06,0.0001
3.772680062041913e-06,0.0001
3.777499746307799e-06,0.0001
3.784721549543225e-06,0.0001
3.794999696921327e-06,0.0001
3.802687646264862e-06,0.0001
3.806531620936629e-06,0.0001
3.814219570280164e-06,0.0001
3.822207659218085e-06,0.0001
3.830903836572794e-06,0.0001
3.839609601038399e-06,0.0001
3.848445361008314e-06,0.0001
3.852834492896509e-06,0.0001
3.861612756672898e-06,0.0001
3.870001210932257e-06,0.0001
3.873478043648645e-06,0.0001
3.880431709081419e-06,0.0001
3.889145668925492e-06,0.0001
3.899911903655152e-06,0.0001
3.902202178178185e-06,0.0001
3.90678272722425e-06,0.0001
3.908572471669394e-06,0.0001
3.912151960559681e-06,0.0001
3.917898663425241e-06,0.0001
3.924343375725514e-06,0.0001
3.929502460154649e-06,0.0001
3.933693555221466e-06,0.0001
3.938053291311419e-06,0.0001
3.944253518977325e-06,0.0001
3.949653343372785e-06,0.0001
3.955475782645572e-06,0.0001
3.96232337884185e-06,0.0001
3.971552138934697e-06,0.0001
3.986464462987445e-06,0.0001
4.000428442764073e-06,0.0001
4.015786202367605e-06,0.0001
4.034649671834829e-06,0.0001
4.057781217757308e-06,0.0001
4.088337448200904e-06,0.0001
4.125920596591933e-06,0.0001
4.177534243379744e-06,0.0001
4.255292949040354e-06,0.0001
4.355292949040354e-06,0.0001
4.455292949040354e-06,0.0001
4.555292949040353e-06,0.0001
4.655292949040353e-06,0.0001
4.755292949040353e-06,0.0001
4.855292949040353e-06,0.0001
4.927651474520177e-06,0.0001
5.00001e-06,0.0001
5.0000490625e-06,0.0001777343749995383
5.000092392714056e-06,0.000263961500970295
5.00011531553216e-06,0.0003095779089975723
5.000138785072473e-06,0.0003562822942210874
5.00016405224461e-06,0.0004065639667734365
5.00019934373864e-06,0.0004767940398924343
5.00022721782707e-06,0.0005322634758688185
5.000256772416034e-06,0.0005910771079077758
5.000304890156933e-06,0.0006868314122964303
5.000340866915804e-06,0.0007584251624485853
5.00037343714338e-06,0.0008232399153263679
5.000410342677138e-06,0.0008966819275034423
5.000461625640017e-06,0.0009987350236334792
5.000542089768251e-06,0.001158858638818479
5.00062270022916e-06,0.001319273456028512
5.000710377923987e-06,0.001493752068733274
5.000807866680578e-06,0.001687754694350217
5.000931408662274e-06,0.001933603237925052
5.001064727455165e-06,0.002198907635777679
5.001187854867783e-06,0.002443931186886781
5.001319018806746e-06,0.002704947425424823
5.001478487728813e-06,0.00302229058033792
5.001738483589656e-06,0.003539682343414722
5.002004447995233e-06,0.004068951510514143
5.002241825302929e-06,0.004541332352828584
5.002457056271373e-06,0.004969641980032346
5.002650735196421e-06,0.005355063040877487
5.002831164881459e-06,0.005714118114102189
5.00300642254899e-06,0.006062880872489593
5.003183265388883e-06,0.006414798123875742
5.003369738987189e-06,0.00678588058450622
5.003557300671088e-06,0.007159128335465554
5.003729818637656e-06,0.007502439088935222
5.003892952980513e-06,0.007827076431220287
5.004051653097572e-06,0.008142889664168157
5.004213897830967e-06,0.008465756683624768
5.004382732465393e-06,0.008801737606132131
5.004541517387511e-06,0.00911771960114564
5.004693207867876e-06,0.009419583657072803
5.004841117435881e-06,0.009713923697401683
5.004987150470833e-06,0.0100045294369574
5.005133619392293e-06,0.01029600259066248
5.005282695816502e-06,0.01059266467483896
5.005437026106071e-06,0.01089978195108118
5.005600527991082e-06,0.01122515070225225
5.005770362038778e-06,0.01156312045716827
5.00593621226343e-06,0.01189316240422533
5.00609892487988e-06,0.01221696051096103
5.006265388663347e-06,0.01254822344006027
5.006443714806274e-06,0.0129030924644842
5.006645293637526e-06,0.01330423433867717
5.006891367804642e-06,0.01379392193123773
5.007122660923862e-06,0.0142541952384843
5.007339038900741e-06,0.01468478741247329
5.007542530717283e-06,0.01508973612739347
5.007731497204959e-06,0.01546577943786755
5.007909094769547e-06,0.01581919859139867
5.008078780449351e-06,0.01615687309420805
5.008243861897978e-06,0.0164853851769759
5.008408041983081e-06,0.01681210354633041
5.008575621398664e-06,0.01714558658334057
5.008752565007251e-06,0.01749770436442985
5.008932957990244e-06,0.01785668640058465
5.00910331004212e-06,0.01819568698381819
5.009273118473725e-06,0.01853360576271209
5.009449909208451e-06,0.01888541932481685
5.009650543768042e-06,0.01928468209840385
5.009830271884021e-06,0.01964234104920183
5.01001e-06,0.01999999999999981
5.010021047305932e-06,0.02
5.010032637857721e-06,0.02
5.010046728379994e-06,0.02
5.010063813656437e-06,0.02
5.010078889039714e-06,0.02
5.01009342867137e-06,0.02
5.010109178326926e-06,0.02
5.010127110635424e-06,0.02
5.010148980925735e-06,0.02
5.010177821667314e-06,0.02
5.010222946386554e-06,0.02
5.010295533023176e-06,0.02
5.0103546332494e-06,0.02
5.010417252479206e-06,0.02
5.010489430930754e-06,0.02
5.010575165516963e-06,0.02
5.01068611090197e-06,0.02
5.010807733917382e-06,0.02
5.010935013347801e-06,0.02
5.011051478803471e-06,0.02
5.011163183143252e-06,0.02
5.011279066950468e-06,0.02
5.011407393182257e-06,0.02
5.011560955451232e-06,0.02
5.01176323016718e-06,0.02
5.011987949755662e-06,0.02
5.012236285729698e-06,0.02
5.01247249217958e-06,0.02
5.012694372073825e-06,0.02
5.012905984957819e-06,0.02
5.013110147144273e-06,0.02
5.013311667791911e-06,0.02
5.013515664170495e-06,0.02
5.013727955719232e-06,0.02
5.013956869026388e-06,0.02
5.014196762344816e-06,0.02
5.014434997592168e-06,0.02
5.014681953532342e-06,0.02
5.014949348181241e-06,0.02
5.015255713825331e-06,0.02
5.015539573463285e-06,0.02
5.01581465397859e-06,0.02
5.016092228596845e-06,0.02
5.016378313732891e-06,0.02
5.016684490942755e-06,0.02
5.017027961598302e-06,0.02
5.017391179882842e-06,0.02
5.017766344216036e-06,0.02
5.018172898562142e-06,0.02
5.018593017918069e-06,0.02
5.018983087869153e-06,0.02
5.019372455510753e-06,0.02
5.019786697665289e-06,0.02
5.02026240025109e-06,0.02
5.020760384164327e-06,0.02
5.021304691480032e-06,0.02
5.021885079537756e-06,0.02
5.022432022264219e-06,0.02
5.023005704013552e-06,0.02
5.023683037598652e-06,0.02
5.02441738370844e-06,0.02
5.02529608319666e-06,0.02
5.026097803560847e-06,0.02
5.026960847349442e-06,0.02
5.028017376204074e-06,0.02
5.029265553301567e-06,0.02
5.030476957726321e-06,0.02
5.031930098037932e-06,0.02
5.033740655081425e-06,0.02
5.035718650058078e-06,0.02
5.038338267568955e-06,0.02
5.042066783395015e-06,0.02
5.046346851403987e-06,0.02
5.053394397383667e-06,0.02
5.065141182787747e-06,0.02
5.075281597719028e-06,0.02
5.086163484502454e-06,0.02
5.099265936611624e-06,0.02
5.114588229713004e-06,0.02
5.132980109857301e-06,0.02
5.156047501905265e-06,0.02
5.186269083686063e-06,0.02
5.226959719411929e-06,0.02
5.281267376518119e-06,0.02
5.359329727061584e-06,0.02
5.459329727061584e-06,0.02
5.559329727061584e-06,0.02
5.659329727061584e-06,0.02
5.759329727061584e-06,0.02
5.859329727061583e-06,0.02
5.959329727061583e-06,0.02
6.059329727061583e-06,0.02
6.159329727061583e-06,0.02
6.24001e-06,0.02
6.240019765625e-06,0.01998056640625012
6.240034967130233e-06,0.01995031541083707
6.24005485926546e-06,0.01991073006173564
6.240072933115694e-06,0.0198747630997689
6.240087620656842e-06,0.01984553489288484
6.24010257814373e-06,0.01981576949397765
6.240119005099178e-06,0.01978307985263581
6.240138429081556e-06,0.01974442612770431
6.240163345902606e-06,0.01969484165381405
6.240199239444456e-06,0.01962341350553251
6.240263023850748e-06,0.01949648253701273
6.240320584316883e-06,0.01938193720940335
6.240378993517722e-06,0.01926570289973429
6.240445874934829e-06,0.01913260887969006
6.240524963780253e-06,0.01897522207729763
6.240622601221208e-06,0.01878092356979678
6.24075059334561e-06,0.01852621924223651
6.240885185246745e-06,0.01825838135897854
6.24102780862138e-06,0.01797456084345408
