time,IL
3.906219541853663e-06,0.0001
3.908427059688327e-06,0.0001
3.912842095357654e-06,0.0001
3.918511831515999e-06,0.0001
3.924611714516428e-06,0.0001
3.929683845164637e-06,0.0001
3.933703102266122e-06,0.0001
3.937833240181276e-06,0.0001
3.943515745335511e-06,0.0001
3.948622419491748e-06,0.0001
3.954113154842836e-06,0.0001
3.960471125016796e-06,0.0001
3.968889108354935e-06,0.0001
3.982163115057623e-06,0.0001
3.995047922556871e-06,0.0001
4.00922078775543e-06,0.0001
4.026360340724107e-06,0.0001
4.047006137257734e-06,0.0001
4.073238117617876e-06,0.0001
4.107200275847578e-06,0.0001
4.150252944118643e-06,0.0001
4.214215723074789e-06,0.0001
4.314215723074789e-06,0.0001
4.414215723074789e-06,0.0001
4.514215723074789e-06,0.0001
4.614215723074789e-06,0.0001
4.714215723074789e-06,0.0001
4.814215723074789e-06,0.0001
4.914215723074789e-06,0.0001
5.00001e-06,0.0001
5.0000490625e-06,0.0001777343749995
5.000092305996102e-06,0.0002637889322432
5.000113942400224e-06,0.0003068453764445
5.000136757128763e-06,0.0003522466862387
5.000160522523459e-06,0.0003995398216835
5.000194585314985e-06,0.0004673247768205
5.000222747222743e-06,0.000523366973258
5.000250540532421e-06,0.0005786756595175
5.000287314428952e-06,0.0006518557136148
5.000330544510278e-06,0.0007378835754529
5.000363825700222e-06,0.0008041131434408
5.000398362175092e-06,0.0008728407284327
5.000440579088636e-06,0.0009568523863859
5.000519760359186e-06,0.0011144231147786
5.000597864644834e-06,0.0012698506432195
5.000678369566785e-06,0.0014300554379023
5.00077164835724e-06,0.0016156802309063
5.000879595271165e-06,0.0018304945896185
5.001026096176588e-06,0.0021220313914087
5.001152430821692e-06,0.0023734373351672
5.001274084014443e-06,0.0026155271887411
5.001408054457533e-06,0.0028821283704905
5.001578838159637e-06,0.0032219879376773
5.001838341729054e-06,0.0037384000408172
5.002085876934153e-06,0.0042309950989634
5.002306858168039e-06,0.0046707477543972
5.002511687239208e-06,0.0050783576060228
5.0027001318511e-06,0.0054533623836878
5.002879761626436e-06,0.0058108256366064
5.003057843066259e-06,0.0061652077018553
5.00324142578701e-06,0.0065305373161496
5.00344138116273e-06,0.0069284485138316
5.003619574016593e-06,0.00728305229302
5.003786562953833e-06,0.0076153602781276
5.003946418950352e-06,0.0079334737111991
5.004107408924567e-06,0.0082538437598874
5.004280883936367e-06,0.0085990590333695
5.004446411065099e-06,0.0089284580195472
5.004604358908934e-06,0.0092427742287771
5.004759011804918e-06,0.0095505334917863
5.004912598848239e-06,0.0098561717079959
5.005067223134887e-06,0.0101638740384254
5.005224457906125e-06,0.010476771233189
5.005386005115517e-06,0.0107982501798783
5.005554640729187e-06,0.011133835051081
5.005735298530158e-06,0.011493344075014
5.005913492306512e-06,0.0118479496899575
5.006082858249842e-06,0.0121849879171854
5.006252148158045e-06,0.0125218748345086
5.006429068840819e-06,0.0128739469932295
5.006623501360558e-06,0.0132608677075104
5.006852295711825e-06,0.0137161684665313
5.007104664627864e-06,0.0142183826094486
5.007346082597709e-06,0.0146988043694408
5.007576018469083e-06,0.0151563767534742
5.007792873114239e-06,0.0155879174973349
5.007995438728821e-06,0.0159910230703531
5.008186001528267e-06,0.0163702430412517
5.008367458771252e-06,0.0167313429547909
5.00854314578108e-06,0.0170809601043489
5.008717020921117e-06,0.0174269716330229
5.008893993462805e-06,0.0177791469909805
5.009081280047933e-06,0.0181518472953854
5.00926721774449e-06,0.0185218633115343
5.009441786198666e-06,0.0188692545353449
5.009614113925405e-06,0.019212186711555
5.009797112913106e-06,0.0195763546970807
5.009903556456553e-06,0.0197881773485402
5.01001e-06,0.0199999999999998
5.010018227821916e-06,0.02
5.010026795148536e-06,0.02
5.010037555050126e-06,0.02
5.010049981441166e-06,0.02
5.010064859468757e-06,0.02
5.010078449848987e-06,0.02
5.010092631482111e-06,0.02
5.010108274784342e-06,0.02
5.01012614866807e-06,0.02
5.010147698958e-06,0.02
5.010175388927222e-06,0.02
5.010216354769734e-06,0.02
5.010286423715455e-06,0.02
5.010343025899557e-06,0.02
5.010401589563806e-06,0.02
5.010469175954655e-06,0.02
5.010550086959761e-06,0.02
5.010652557626856e-06,0.02
5.010779622482828e-06,0.02
5.010909105828675e-06,0.02
5.011045460762511e-06,0.02
5.011169264254109e-06,0.02
5.011290669859652e-06,0.02
5.011419580113937e-06,0.02
5.011565517223024e-06,0.02
5.011743716737609e-06,0.02
5.011962686050143e-06,0.02
5.012202743745555e-06,0.02
5.012465935178165e-06,0.02
5.01272182723916e-06,0.02
5.012961493304586e-06,0.02
5.013189678280757e-06,0.02
5.013409717563152e-06,0.02
5.013626090815011e-06,0.02
5.013843949279003e-06,0.02
5.014069124424022e-06,0.02
5.014310001704987e-06,0.02
5.014569415414441e-06,0.02
5.014822700903077e-06,0.02
5.015081390594159e-06,0.02
5.015359268269111e-06,0.02
5.015672636883381e-06,0.02
5.015964191067362e-06,0.02
5.016248630587327e-06,0.02
5.016537475556928e-06,0.02
5.016837653498847e-06,0.02
5.017161668228659e-06,0.02
5.017529365322028e-06,0.02
5.017913266087357e-06,0.02
5.018312701076626e-06,0.02
5.018749999678803e-06,0.02
5.019179211364946e-06,0.02
5.019582323507495e-06,0.02
5.019988831999829e-06,0.02
5.020422249660112e-06,0.02
5.020930354262021e-06,0.02
5.021451193274791e-06,0.02
5.02202927167941e-06,0.02
5.022612698342601e-06,0.02
5.023171471956795e-06,0.02
5.023766636080354e-06,0.02
5.024484147642043e-06,0.02
5.025249094354204e-06,0.02
5.026134293134309e-06,0.02
5.026945436959777e-06,0.02
5.027829704061066e-06,0.02
5.028902719971358e-06,0.02
5.030183456152312e-06,0.02
5.03139440924331e-06,0.02
5.032851043522717e-06,0.02
5.034656834896205e-06,0.02
5.036593681155801e-06,0.02
5.039101081040247e-06,0.02
5.042603536162701e-06,0.02
5.046535048225227e-06,0.02
5.052780688881069e-06,0.02
5.062179463194009e-06,0.02
5.075856602548848e-06,0.02
5.087638342789912e-06,0.02
5.10033971940221e-06,0.02
5.115819111543043e-06,0.02
5.13443364740052e-06,0.02
5.157600428735326e-06,0.02
5.188079241100673e-06,0.02
5.22904446146153e-06,0.02
5.283920532995033e-06,0.02
5.363175052624833e-06,0.02
5.463175052624833e-06,0.02
5.563175052624833e-06,0.02
5.663175052624832e-06,0.02
5.763175052624832e-06,0.02
5.863175052624832e-06,0.02
5.963175052624832e-06,0.02
6.063175052624832e-06,0.02
6.163175052624832e-06,0.02
6.24001e-06,0.02
6.240019765625e-06,0.0199805664062501
6.240034842948305e-06,0.0199505625328744
6.240054724280754e-06,0.0199109986812991
6.240072781982872e-06,0.0198750638540842
6.240087375643212e-06,0.0198460224700093
6.240102150183722e-06,0.0198166211343945
6.24011824366953e-06,0.019784595097635
6.240137019421353e-06,0.019747231351507
6.240160578882996e-06,0.019700348022838
6.240193005297933e-06,0.0196358194571143
6.240253092231161e-06,0.0195162464599899
6.240309696741792e-06,0.0194036034838338
6.240364120986626e-06,0.0192952992366156
6.240425464437617e-06,0.0191732257691433
6.240498316880707e-06,0.0190282494073939
6.240590236900104e-06,0.0188453285687944
