time,IL
3.975219646173501e-08,0.02
4.333177908775451e-08,0.02
4.866376112726802e-08,0.02
5.689699885628334e-08,0.02
7.04564179263714e-08,0.02
8.169193426015088e-08,0.02
9.358506789429281e-08,0.02
1.080869303969168e-07,0.02
1.253125543162048e-07,0.02
1.463978423432981e-07,0.02
1.735898726022723e-07,0.02
2.106492385497616e-07,0.02
2.592953855414547e-07,0.02
3.271599173118815e-07,0.02
4.271599173118815e-07,0.02
5.271599173118815e-07,0.02
6.271599173118815e-07,0.02
7.271599173118815e-07,0.02
8.271599173118815e-07,0.02
9.271599173118815e-07,0.02
1.027159917311882e-06,0.02
1.127159917311882e-06,0.02
1.183584958655941e-06,0.02
1.24001e-06,0.02
1.2400490625e-06,0.01992226562500004
1.240095741562828e-06,0.01982937428997304
1.240115736773946e-06,0.01978958381984803
1.24014001822766e-06,0.0197412637269569
1.240162556412712e-06,0.01969641273870227
1.240186861122115e-06,0.01964804636699182
1.240219022506949e-06,0.01958404521117121
1.240275761988753e-06,0.01947113364238193
1.240338527186691e-06,0.01934623089848535
1.240399204296381e-06,0.01922548345020286
1.240468019088506e-06,0.01908854201387358
1.240549596575074e-06,0.01892620281560262
1.240651335524087e-06,0.01872374230706733
1.240773877181276e-06,0.01847988440926149
1.240908948124692e-06,0.01821109323186293
1.241040218283838e-06,0.01794986561516241
1.241160538888545e-06,0.01771042761179461
1.241281516078975e-06,0.01746968300283907
1.241412094134974e-06,0.01720983267140146
1.241565077431902e-06,0.01690539591051587
1.24176359839641e-06,0.01651033919114475
1.241989728931557e-06,0.0160603394262012
1.242235232921045e-06,0.01557178648712004
1.242485852747056e-06,0.0150730530333594
1.242737306173196e-06,0.01457266071534049
1.242988757735967e-06,0.01407227210542661
1.24324294884309e-06,0.01356643180225023
1.243506579538995e-06,0.01304180671739986
1.243790963834819e-06,0.01247588196870999
1.244103268954787e-06,0.01185439477997387
1.24442029264595e-06,0.0112235176345594
1.244760873216151e-06,0.01054576229985892
1.245127467209286e-06,0.009816240253521142
1.245524553122424e-06,0.009026039286376766
1.245914793676681e-06,0.008249460583403957
1.246312310232127e-06,0.007458402638067253
1.246740108964357e-06,0.006607083160928742
1.247234618499244e-06,0.005623009186503962
1.247760756587089e-06,0.00457599439169256
1.248306027891831e-06,0.003490904495256495
1.2488482097547e-06,0.002411962588146507
1.249318678666087e-06,0.001475729454487699
1.249664339333043e-06,0.0007878647272441565
1.25001e-06,0.0001
1.250025984685946e-06,0.0001
1.250042826324657e-06,0.0001
1.250062843485272e-06,0.0001
1.250078208728701e-06,0.0001
1.250093247849745e-06,0.0001
1.250109207644726e-06,0.0001
1.250128482285103e-06,0.0001
1.250161586632772e-06,0.0001
1.25019286130421e-06,0.0001
1.250223334494288e-06,0.0001
1.250263959987638e-06,0.0001
1.250318598292948e-06,0.0001
1.250361535193469e-06,0.0001
1.25041002198491e-06,0.0001
1.250480851114135e-06,0.0001
1.250573483883925e-06,0.0001
1.250666613900074e-06,0.0001
1.25076677520645e-06,0.0001
1.250881316770008e-06,0.0001
1.250997676960962e-06,0.0001
1.251116562586701e-06,0.0001
1.251244429083968e-06,0.0001
1.251393297146678e-06,0.0001
1.251546869307266e-06,0.0001
1.251717629461726e-06,0.0001
1.251936630162248e-06,0.0001
1.25218117773767e-06,0.0001
1.252498628945554e-06,0.0001
1.252922944795485e-06,0.0001
1.253344689885526e-06,0.0001
1.253763270395286e-06,0.0001
1.254227489942157e-06,0.0001
1.254761626793859e-06,0.0001
1.25538512735925e-06,0.0001
1.256111082725262e-06,0.0001
1.256964604610532e-06,0.0001
1.257901553906129e-06,0.0001
1.25885469102358e-06,0.0001
1.259867989938003e-06,0.0001
1.260977938112153e-06,0.0001
1.262230153541434e-06,0.0001
1.263692540544566e-06,0.0001
1.265462844952095e-06,0.0001
1.267693689240028e-06,0.0001
1.270656835559692e-06,0.0001
1.274745069482427e-06,0.0001
1.280484009151125e-06,0.0001
1.289298287738928e-06,0.0001
1.297255600567453e-06,0.0001
1.300929250402494e-06,0.0001
1.308276550072576e-06,0.0001
1.316345796439911e-06,0.0001
1.328360984304866e-06,0.0001
1.337087671683788e-06,0.0001
1.3468129809781e-06,0.0001
1.351348110355525e-06,0.0001
1.360418369110373e-06,0.0001
1.36384387747521e-06,0.0001
1.370694894204882e-06,0.0001
1.379535582527034e-06,0.0001
1.389061166488773e-06,0.0001
1.400530031401911e-06,0.0001
1.410218428253994e-06,0.0001
1.412393678869276e-06,0.0001
1.416744180099841e-06,0.0001
1.422712682718782e-06,0.0001
1.429375597937132e-06,0.0001
1.434316207344384e-06,0.0001
1.438807727808517e-06,0.0001
1.443853780183691e-06,0.0001
1.449810969258538e-06,0.0001
1.455666270059763e-06,0.0001
1.462181007631502e-06,0.0001
1.470231904730943e-06,0.0001
1.481737875399947e-06,0.0001
1.494505550593285e-06,0.0001
1.508843636897861e-06,0.0001
1.525850355460664e-06,0.0001
1.546357319848441e-06,0.0001
1.572234935767963e-06,0.0001
1.606218818044211e-06,0.0001
1.648497630236636e-06,0.0001
1.710017326516021e-06,0.0001
1.810017326516021e-06,0.0001
1.910017326516021e-06,0.0001
2.010017326516021e-06,0.0001
2.110017326516021e-06,0.0001
2.21001732651602e-06,0.0001
2.31001732651602e-06,0.0001
2.41001732651602e-06,0.0001
2.50001e-06,0.0001
2.5000490625e-06,0.0001777343750003811
2.500092401198007e-06,0.0002639783840336932
2.500116128337263e-06,0.0003111953911527477
2.500140024661353e-06,0.0003587490760925192
2.500166315174328e-06,0.000411067196911678
2.500201987577443e-06,0.0004820552791106583
2.500229992566464e-06,0.0005377852072624892
2.500261168497499e-06,0.0005998253100230076
2.500310262110842e-06,0.0006975216005747579
2.500344632657014e-06,0.000765918987456795
2.500377486118286e-06,0.0008312973753884336
2.500416126424207e-06,0.0009081915841724205
2.500477163412714e-06,0.001029655191301032
2.500550784380413e-06,0.001176160917021963
2.500631117524815e-06,0.001336023874381298
2.500722811466496e-06,0.001518494818326252
2.500822076257771e-06,0.001716031752963455
2.500958317943118e-06,0.001987152706804683
2.501087043744677e-06,0.002243317051906777
2.501211188139411e-06,0.002490364397427444
2.501349821936527e-06,0.002766245653689317
2.501531699704405e-06,0.003128182411766448
2.501815577387203e-06,0.003693099000534478
2.502087700026147e-06,0.004234623052031697
2.5023279383111e-06,0.00471269723908811
2.502542326591041e-06,0.005139329916170931
2.502735328245794e-06,0.005523403209129423
2.502916197492708e-06,0.005883333010488052
2.503092916152565e-06,0.006235003143604183
2.503272430664739e-06,0.006592237022830782
2.503463246750811e-06,0.006971961034113734
2.503650652657121e-06,0.007344898787669727
2.503825242666348e-06,0.007692332906032516
2.503990752429384e-06,0.008021697334473775
2.504152299503564e-06,0.008343176012091431
2.504317805743188e-06,0.008672533428944805
2.504487292532607e-06,0.009009812139887996
2.504646622523906e-06,0.009326878822573718
2.504798935089568e-06,0.009629980828240207
2.504947388559138e-06,0.009925403232684054
2.505093997832232e-06,0.0102171556861407
2.505241110776708e-06,0.01050991044564974
2.505390950669397e-06,0.01080809183210029
2.505546184140138e-06,0.01111700643887369
2.505710584956143e-06,0.0114441640627243
2.505882702195818e-06,0.01178667736967702
2.50605227429336e-06,0.01212412584378719
2.506220550697621e-06,0.0124589958882649
2.506394619682092e-06,0.01280539316736261
2.506582724881042e-06,0.01317972251327269
2.506796451086808e-06,0.0136050376627486
2.507043242998256e-06,0.0140961535665287
2.507266707605721e-06,0.01454084813538391
2.507472434024544e-06,0.01495024370884314
2.507664868793446e-06,0.01533318889895746
2.507844371520544e-06,0.01569039932588278
2.508014762279588e-06,0.01602947693638029
2.508179404876068e-06,0.01635711570337559
2.508341370553871e-06,0.01667942740220349
2.508504142545669e-06,0.01700334366588117
2.508671977745959e-06,0.0173373357144586
2.508851176269646e-06,0.01769394077659522
2.509027110822744e-06,0.01804405053725997
2.509196251354889e-06,0.01838064019622924
2.50936754347046e-06,0.01872151150621624
2.509548434688276e-06,0.0190814850296685
2.509757212213338e-06,0.01949695230454219
2.509883606106669e-06,0.019748476152271
2.51001e-06,0.01999999999999981
2.510019168356004e-06,0.02
2.510028756870236e-06,0.02
2.510040669372408e-06,0.02
2.510054869593746e-06,0.02
2.510069735051819e-06,0.02
2.510083733331509e-06,0.02
2.51009864046802e-06,0.02
2.510115353837836e-06,0.02
2.510135061826613e-06,0.02
2.510159824314984e-06,0.02
2.510194070807635e-06,0.02
2.510256849911831e-06,0.02
2.510319132320348e-06,0.02
2.510379232612689e-06,0.02
2.510446142691727e-06,0.02
2.510523136039183e-06,0.02
2.510617007795577e-06,0.02
2.510735108556091e-06,0.02
2.510856968712888e-06,0.02
2.510977774014538e-06,0.02
2.511088623604232e-06,0.02
2.511199208782622e-06,0.02
2.511317723899613e-06,0.02
2.511454169455216e-06,0.02
2.511626146766328e-06,0.02
2.511839918301957e-06,0.02
2.512076550727274e-06,0.02
2.512333763195085e-06,0.02
2.51257110084695e-06,0.02
2.51279081813917e-06,0.02
2.512999723490194e-06,0.02
2.513201893318541e-06,0.02
2.513402962425061e-06,0.02
2.513608386460347e-06,0.02
2.513824295938951e-06,0.02
2.514059546854859e-06,0.02
2.514300528369319e-06,0.02
2.514543193908687e-06,0.02
2.514797253661111e-06,0.02
2.515074394009269e-06,0.02
2.515379797355717e-06,0.02
2.515664385652747e-06,0.02
2.515941228499268e-06,0.02
2.516220594066594e-06,0.02
2.516509342595278e-06,0.02
2.516819498571008e-06,0.02
2.517169919649132e-06,0.02
2.517533716638955e-06,0.02
2.517910899639012e-06,0.02
2.518323081130817e-06,0.02
2.518736981653806e-06,0.02
2.519125294062281e-06,0.02
2.519516397063868e-06,0.02
2.51993354944955e-06,0.02
2.520420223759286e-06,0.02
2.520922116000085e-06,0.02
2.52147597600773e-06,0.02
2.522050735487685e-06,0.02
2.522596805263313e-06,0.02
2.523173747844899e-06,0.02
2.523861508074379e-06,0.02
2.524598009148364e-06,0.02
2.525481003089934e-06,0.02
2.526279879307772e-06,0.02
2.527147461141155e-06,0.02
2.528201523564967e-06,0.02
2.529458256876593e-06,0.02
2.530663997500853e-06,0.02
2.532120931457227e-06,0.02
2.533927083217893e-06,0.02
2.53588389506266e-06,0.02
2.538486559065316e-06,0.02
2.542171526249607e-06,0.02
2.546375111024613e-06,0.02
2.553242072493861e-06,0.02
2.564370577182623e-06,0.02
2.574340253085854e-06,0.02
2.589999867914738e-06,0.02
2.604720762166821e-06,0.02
2.620682970863088e-06,0.02
2.640742677588026e-06,0.02
2.666304599264383e-06,0.02
2.700435960541099e-06,0.02
2.745621937342781e-06,0.02
2.807770928408123e-06,0.02
2.901350007166612e-06,0.02
3.001350007166612e-06,0.02
3.101350007166611e-06,0.02
3.201350007166611e-06,0.02
3.301350007166611e-06,0.02
3.401350007166611e-06,0.02
3.501350007166611e-06,0.02
3.601350007166611e-06,0.02
3.670680003583306e-06,0.02
3.74001e-06,0.02
3.7400490625e-06,0.01992226562499962
3.740095746775881e-06,0.01982936391599705
3.740115742486199e-06,0.01978957245246376
3.740140025395085e-06,0.01974124946378139
3.740162566393558e-06,0.01969639287681983
3.740186875218998e-06,0.0196480183141933
3.740219044450017e-06,0.01958400154446625
3.740275815530051e-06,0.01947102709519812
3.74033857991323e-06,0.01934612597267212
3.740399265492851e-06,0.01922536166922621
3.740468095516996e-06,0.01908838992117743
3.74054969458675e-06,0.01892600777236682
3.740651470848801e-06,0.01872347301088592
3.740782461561527e-06,0.01846280149256138
3.740918392362805e-06,0.01819229919801851
3.741048589478895e-06,0.01793320693699844
3.741169108478915e-06,0.01769337412696008
3.741290373684815e-06,0.01745205636721843
3.741421803770487e-06,0.01719051049673121
3.741576739853561e-06,0.01688218769141385
3.741784484242663e-06,0.01646877635710066
3.74202720278385e-06,0.0159857664601379
3.742273746403364e-06,0.015495144657306
3.742524105048183e-06,0.01499693095411531
3.742775471324948e-06,0.01449671206335413
3.743026678253596e-06,0.01399681027534459
3.74328169287859e-06,0.01348933117160621
3.74354758990318e-06,0.01296019609267235
3.743836464660034e-06,0.01238533532653224
3.744148381245268e-06,0.0117646213219175
3.74446745851408e-06,0.01112965755698052
3.744813416697508e-06,0.01044120077195916
3.745207495881432e-06,0.009656983195950953
3.745609506583849e-06,0.008856981898141511
3.745999531322996e-06,0.00808083266723804
3.746401636482678e-06,0.007280643399471378
3.746838473143881e-06,0.006411338443677294
3.747354355343096e-06,0.0053847328672386
3.747887667935418e-06,0.004323440808517709
3.748437502273212e-06,0.003229270476309002
3.748958191752172e-06,0.00219309841317842
3.749414707976138e-06,0.00128463112748492
3.749712353988069e-06,0.000692315563742555
3.75001e-06,0.0001
3.750024848395372e-06,0.0001
3.750040375287894e-06,0.0001
3.75005892976949e-06,0.0001
3.750074113267745e-06,0.0001
3.750088842250811e-06,0.0001
3.750104250474583e-06,0.0001
3.750122420035225e-06,0.0001
3.750149994117726e-06,0.0001
3.750183194426036e-06,0.0001
3.750212697847241e-06,0.0001
3.75024862980709e-06,0.0001
3.750310019624754e-06,0.0001
3.75035351299901e-06,0.0001
3.750399517468301e-06,0.0001
3.750461850438917e-06,0.0001
3.750556205748488e-06,0.0001
3.750649848619549e-06,0.0001
3.75074857585152e-06,0.0001
3.750860189778117e-06,0.0001
3.750976339675178e-06,0.0001
3.751094314014471e-06,0.0001
3.751219813338814e-06,0.0001
3.751363278131257e-06,0.0001
3.751515167898503e-06,0.0001
3.751680657078877e-06,0.0001
3.751885647261987e-06,0.0001
3.7521243491455e-06,0.0001
3.752416743751126e-06,0.0001
3.752839081335864e-06,0.0001
3.753264064281902e-06,0.0001
3.753675224660737e-06,0.0001
3.754127944106175e-06,0.0001
3.754646223349041e-06,0.0001
3.755251194067571e-06,0.0001
3.755955098585673e-06,0.0001
3.75677947847302e-06,0.0001
3.757721280934696e-06,0.0001
3.758668116358788e-06,0.0001
3.759666016214959e-06,0.0001
3.760754378156621e-06,0.0001
3.761973439786032e-06,0.0001
3.763387971907993e-06,0.0001
3.765088955691614e-06,0.0001
3.767214724900367e-06,0.0001
3.770007777492517e-06,0.0001
3.773875470184184e-06,0.0001
3.779216026397756e-06,0.0001
3.787318165313773e-06,0.0001
3.798622140851841e-06,0.0001
3.806584026533301e-06,0.0001
3.809406102912079e-06,0.0001
3.815050255669635e-06,0.0001
3.826338561184748e-06,0.0001
3.834438152474823e-06,0.0001
3.844149252195063e-06,0.0001
3.849004802055184e-06,0.0001
3.858715901775425e-06,0.0001
3.862231863570152e-06,0.0001
3.869263787159608e-06,0.0001
3.87272342354839e-06,0.0001
3.879642696325956e-06,0.0001
3.888680132684941e-06,0.0001
3.899845912391621e-06,0.0001
3.909221596434259e-06,0.0001
3.911436548674128e-06,0.0001
3.915866453153865e-06,0.0001
3.921896779100431e-06,0.0001
3.928579264774635e-06,0.0001
3.933696132225893e-06,0.0001
3.938187456289987e-06,0.0001
3.943088271395773e-06,0.0001
3.949285828559682e-06,0.0001
3.955109761251766e-06,0.0001
3.961537328070615e-06,0.0001
3.969366854177145e-06,0.0001
3.980371647782412e-06,0.0001
3.992891961941708e-06,0.0001
4.006983441906164e-06,0.0001
4.023612782369488e-06,0.0001
4.043614779285774e-06,0.0001
4.068681370474412e-06,0.0001
4.10197424773434e-06,0.0001
4.142984931365299e-06,0.0001
4.202555670887253e-06,0.0001
4.296258261478746e-06,0.0001
4.396258261478746e-06,0.0001
4.496258261478746e-06,0.0001
4.596258261478746e-06,0.0001
4.696258261478746e-06,0.0001
4.796258261478746e-06,0.0001
4.896258261478746e-06,0.0001
4.948134130739373e-06,0.0001
5.00001e-06,0.0001
5.0000490625e-06,0.0001777343749995383
5.000092405979222e-06,0.0002639878986509266
5.000116138629116e-06,0.0003112158719395208
5.000140038163778e-06,0.000358775945918582
5.000166334845895e-06,0.0004111063433297272
5.000202010103341e-06,0.0004821001056477998
5.000230019396459e-06,0.0005378385989537514
5.000261205896622e-06,0.000599899734276537
5.00031030712415e-06,0.0006976111770581068
5.000344679196381e-06,0.0007660116007984503
5.000377540351826e-06,0.0008314053001332261
5.000416195770289e-06,0.0009083295828750294
5.000477297187126e-06,0.001029921402381125
5.000550931986627e-06,0.001176454653386282
5.000631274328274e-06,0.001336335913265053
5.000723002245115e-06,0.001518874467778056
5.000822315756911e-06,0.00171650835625146
5.000958672905639e-06,0.001987859082221538
5.001087376495091e-06,0.002243979225230537
5.001211533629365e-06,0.002491051922435509
5.001350224616751e-06,0.002767046987333758
5.001532292939704e-06,0.003129362950009581
5.001816369104531e-06,0.003694674518016501
5.002088511440998e-06,0.004236237767585159
5.002328703448304e-06,0.004714219862124506
5.002543012003263e-06,0.005140693886493502
5.002735955455084e-06,0.005524651355617012
5.002916795692094e-06,0.005884523427265973
5.003093510872677e-06,0.006236186636626389
5.003273047901951e-06,0.006593465324881008
5.003463922569559e-06,0.006973305913422233
5.003651286279463e-06,0.007346159696130871
5.003825866748678e-06,0.007693574829868481
5.003991372393266e-06,0.008022931062598555
5.00415293678846e-06,0.008344444209035773
5.004318491078633e-06,0.008673897246478253
5.004487929506079e-06,0.009011079717097002
5.004647223367867e-06,0.009328074502054058
5.004799516277231e-06,0.009631137391688731
5.004947957775898e-06,0.009926535974036071
5.005094565032304e-06,0.01021828441428352
5.005241684376555e-06,0.0105110519093444
5.005391539560009e-06,0.01080926372441809
5.005546800316497e-06,0.01111823262982925
5.005711246387415e-06,0.01144548031095491
5.005883339396885e-06,0.01178794539980134
5.006052915479646e-06,0.01212540180449452
5.006221202706094e-06,0.01246029338512725
5.006395307283919e-06,0.01280676149499776
5.006583486526654e-06,0.0131812381880406
5.00679734259969e-06,0.01360681177338252
5.007044033703782e-06,0.01409772707052468
5.007267428565723e-06,0.01454228284578919
5.007473104550722e-06,0.01495157805593615
5.007665488124229e-06,0.01533442136721502
5.007844954386205e-06,0.01569155922854837
5.008015320853814e-06,0.01603058849908959
5.008179949419654e-06,0.01635819934511046
5.00834191219442e-06,0.016680505266895
5.008504693765044e-06,0.01700444059243691
5.008672555234365e-06,0.01733848491638623
5.008851807422767e-06,0.01769519677130679
5.00902770509427e-06,0.01804523313759582
5.009196837710685e-06,0.01838180704426241
5.009368151502374e-06,0.0187227214897246
5.009549101830037e-06,0.01908281264177227
5.00975800983969e-06,0.01949853958098328
5.009884004919846e-06,0.01974926979049239
5.01001e-06,0.01999999999999981
5.010019152822481e-06,0.02
5.0100287247674e-06,0.02
5.010040618662333e-06,0.02
5.01005479358495e-06,0.02
5.01006965825708e-06,0.02
5.010083651810586e-06,0.02
5.010098551213797e-06,0.02
5.010115253667665e-06,0.02
5.010134943035042e-06,0.02
5.010159672847989e-06,0.02
5.010193848066673e-06,0.02
5.010256543584949e-06,0.02
5.010318885890874e-06,0.02
5.010378973213669e-06,0.02
5.01044584558343e-06,0.02
5.01052278357671e-06,0.02
5.010616557713011e-06,0.02
5.010734653231643e-06,0.02
5.010856493881706e-06,0.02
5.01097737529874e-06,0.02
5.011088245901419e-06,0.02
5.011198815879337e-06,0.02
5.011317287196171e-06,0.02
5.011453640254487e-06,0.02
5.011625440692357e-06,0.02
5.011839128781714e-06,0.02
5.012075683414038e-06,0.02
5.012332961150443e-06,0.02
5.012570366971018e-06,0.02
5.012790129329318e-06,0.02
5.012999065668447e-06,0.02
5.013201247578956e-06,0.02
5.013402311031685e-06,0.02
5.013607711635835e-06,0.02
5.013823574763676e-06,0.02
5.014058742238468e-06,0.02
5.014299730832178e-06,0.02
5.014542377023386e-06,0.02
5.014796381283384e-06,0.02
5.015073416604071e-06,0.02
5.015378929392958e-06,0.02
5.015663563989435e-06,0.02
5.015940412166197e-06,0.02
5.016219756625755e-06,0.02
5.016508463263048e-06,0.02
5.01681853191988e-06,0.02
5.017168786215082e-06,0.02
5.017532565419251e-06,0.02
5.01790937988432e-06,0.02
5.018322406779818e-06,0.02
5.018736565303997e-06,0.02
5.019124797588781e-06,0.02
5.019515717595609e-06,0.02
5.01993281990966e-06,0.02
5.020419441937269e-06,0.02
5.020921625391673e-06,0.02
5.021475521741745e-06,0.02
5.022050363347095e-06,0.02
5.02259642947124e-06,0.02
5.023173299120331e-06,0.02
5.023860869350275e-06,0.02
5.024597267850173e-06,0.02
5.0254804552796e-06,0.02
5.026279301398918e-06,0.02
5.027146723192444e-06,0.02
5.028200703392681e-06,0.02
5.029457056945017e-06,0.02
5.0306626401698e-06,0.02
5.032119002618918e-06,0.02
5.033924482972638e-06,0.02
5.035880948916268e-06,0.02
5.038481696179428e-06,0.02
5.042163275465985e-06,0.02
5.046363194349602e-06,0.02
5.053221616659252e-06,0.02
5.064327497178192e-06,0.02
5.074287756245691e-06,0.02
5.089940957004678e-06,0.02
5.10465098669586e-06,0.02
5.120598910342898e-06,0.02
5.140638537564403e-06,0.02
5.166168933837203e-06,0.02
5.200247153647637e-06,0.02
5.245371362320487e-06,0.02
5.307413610859599e-06,0.02
5.400778498657489e-06,0.02
5.500778498657489e-06,0.02
5.600778498657489e-06,0.02
5.700778498657488e-06,0.02
5.800778498657488e-06,0.02
5.900778498657488e-06,0.02
6.000778498657488e-06,0.02
6.100778498657488e-06,0.02
6.170394249328744e-06,0.02
6.24001e-06,0.02
6.2400490625e-06,0.01992226562500046
6.240095746868348e-06,0.01982936373198817
6.240115742588122e-06,0.01978957224963858
6.240140025515183e-06,0.0197412492247867
6.240162566567628e-06,0.01969639253042067
6.240186875484802e-06,0.01964801778524498
6.240219044893777e-06,0.01958400066138358
6.24027581662244e-06,0.01947102492134451
6.240338581143012e-06,0.01934612352540733
6.240399267024701e-06,0.01922535862084602
6.240468097485763e-06,0.01908838600333249
6.240549697114868e-06,0.01892600274141356
6.240651474241589e-06,0.01872346625923794
6.240782465031958e-06,0.01846279458640497
6.240918396035361e-06,0.0181922918896318
6.241048592936381e-06,0.01793320005660299
6.241169112080811e-06,0.01769336695918744
6.241290377724163e-06,0.01745204832891574
6.241421808566222e-06,0.01719050095321781
6.241576746025643e-06,0.01688217540897116
6.241784493460855e-06,0.01646875801289898
6.242027212169567e-06,0.01598574778256165
6.242273755874764e-06,0.01549512580921996
6.242524114625731e-06,0.01499691189479549
6.24277548083741e-06,0.01449669313355548
6.243026687807018e-06,0.01399679126403559
6.243281702691683e-06,0.01348931164355176
