time,2*VREF
3.703849002108936e-07,1.7
4.703849002108936e-07,1.7
5.703849002108936e-07,1.7
6.703849002108936e-07,1.7
7.703849002108936e-07,1.7
8.703849002108936e-07,1.7
9.703849002108935e-07,1.7
1.070384900210894e-06,1.7
1.170384900210894e-06,1.7
1.24001e-06,1.7
1.2400490625e-06,1.7
1.240095455495615e-06,1.7
1.240114450600151e-06,1.7
1.240138225190322e-06,1.7
1.240159434691143e-06,1.7
1.240181092160758e-06,1.7
1.240207611801169e-06,1.7
1.240244586033463e-06,1.7
1.240318534498053e-06,1.7
1.240371878883481e-06,1.7
1.240426153035387e-06,1.7
1.240490595277573e-06,1.7
1.240576373269319e-06,1.7
1.240696500784365e-06,1.7
1.240834347285721e-06,1.7
1.241005542870156e-06,1.7
1.241195506854223e-06,1.7
1.241411299785138e-06,1.7
1.2416258208123e-06,1.7
1.241860975633968e-06,1.7
1.242169072954979e-06,1.7
1.242594384673283e-06,1.7
1.243236104001264e-06,1.7
1.243971892041957e-06,1.7
1.244612873394801e-06,1.7
1.245380648485285e-06,1.7
1.246236919849078e-06,1.7
1.247119355331778e-06,1.7
1.247978041115127e-06,1.7
1.24876560087644e-06,1.7
1.249458005226817e-06,1.7
1.25001e-06,1.7
1.250031569771509e-06,1.7
1.250054573849756e-06,1.7
1.250078556426828e-06,1.7
1.250095607958185e-06,1.7
1.250112235207214e-06,1.7
1.250129507427574e-06,1.7
1.250149258719096e-06,1.7
1.250174790888636e-06,1.7
1.250214124745869e-06,1.7
1.250272478286317e-06,1.7
1.250333885366259e-06,1.7
1.250410882294647e-06,1.7
1.250513525290393e-06,1.7
1.25062049912293e-06,1.7
1.250733565383511e-06,1.7
1.250857733610377e-06,1.7
1.251002360847143e-06,1.7
1.251197713727492e-06,1.7
1.251446757158819e-06,1.7
1.25166589657559e-06,1.7
1.251885380564812e-06,1.7
1.25214661060546e-06,1.7
1.252468220264402e-06,1.7
1.252789568980573e-06,1.7
1.253143342605945e-06,1.7
1.253461259173206e-06,1.7
1.253804722214757e-06,1.7
1.254178444340652e-06,1.7
1.254615028585541e-06,1.7
1.255116714782918e-06,1.7
1.255665891083743e-06,1.7
1.256274477531758e-06,1.7
1.256966738713395e-06,1.7
1.257776086249548e-06,1.7
1.25868766851467e-06,1.7
1.259618141246033e-06,1.7
1.260604744565106e-06,1.7
1.261682206842433e-06,1.7
1.262892105771065e-06,1.7
1.264302047894466e-06,1.7
1.266003101409612e-06,1.7
1.268132959479322e-06,1.7
1.27093603685563e-06,1.7
1.274749120006339e-06,1.7
1.279985131768717e-06,1.7
1.287761821498459e-06,1.7
1.298725506137848e-06,1.7
1.306483156024733e-06,1.7
1.315042767452178e-06,1.7
1.3193225731659e-06,1.7
1.327882184593345e-06,1.7
1.335750888568986e-06,1.7
1.344398590770177e-06,1.7
1.352891581611635e-06,1.7
1.361502571229013e-06,1.7
1.365808066037702e-06,1.7
1.374419055655079e-06,1.7
1.382502503612685e-06,1.7
1.385955782858833e-06,1.7
1.392862341351131e-06,1.7
1.400911121837118e-06,1.7
1.409436584328832e-06,1.7
1.418473104835713e-06,1.7
1.422991365089153e-06,1.7
1.432027885596034e-06,1.7
1.434221447006062e-06,1.7
1.438606741553293e-06,1.7
1.443617552800026e-06,1.7
1.448305376717274e-06,1.7
1.453038267348236e-06,1.7
1.456433138397355e-06,1.7
1.459727474968615e-06,1.7
1.463646535825622e-06,1.7
1.467803939551263e-06,1.7
1.47207237901283e-06,1.7
1.47675947442039e-06,1.7
1.48239945417446e-06,1.7
1.490204515563678e-06,1.7
1.503021235593658e-06,1.7
1.514435870425048e-06,1.7
1.526647269183573e-06,1.7
1.541286536235757e-06,1.7
1.558333137421504e-06,1.7
1.578862572142408e-06,1.7
1.605467394322641e-06,1.7
1.63946154527658e-06,1.7
1.683149847297306e-06,1.7
1.748396540264902e-06,1.7
1.848396540264902e-06,1.7
1.948396540264902e-06,1.7
2.048396540264902e-06,1.7
2.148396540264902e-06,1.7
2.248396540264902e-06,1.7
2.348396540264901e-06,1.7
2.424203270132451e-06,1.7
2.50001e-06,1.7
2.5000490625e-06,1.7
2.500091823532565e-06,1.7
2.500111891225803e-06,1.7
2.500133896953149e-06,1.7
2.500155945700715e-06,1.7
2.500189033451324e-06,1.7
2.500218622337234e-06,1.7
2.50024526640043e-06,1.7
2.500276419353185e-06,1.7
2.500325535698806e-06,1.7
2.500361380704066e-06,1.7
2.500395053955477e-06,1.7
2.500433300260371e-06,1.7
2.500485652809949e-06,1.7
2.500563979955992e-06,1.7
2.500642082974874e-06,1.7
2.500724054086775e-06,1.7
2.500819632667027e-06,1.7
2.500941152057688e-06,1.7
2.501088700369661e-06,1.7
2.501218204168301e-06,1.7
2.50134141921963e-06,1.7
2.501473073362181e-06,1.7
2.501632358196642e-06,1.7
2.501877325773601e-06,1.7
2.502117458104913e-06,1.7
2.502329538852675e-06,1.7
2.502531360282087e-06,1.7
2.502720883622938e-06,1.7
2.502905483412957e-06,1.7
2.503093245535803e-06,1.7
2.503293273705244e-06,1.7
2.503484208032821e-06,1.7
2.503660759857213e-06,1.7
2.503827271592663e-06,1.7
2.50399115556788e-06,1.7
2.504162192768579e-06,1.7
2.504335324459907e-06,1.7
2.504499195639814e-06,1.7
2.504656726186957e-06,1.7
2.504810536267701e-06,1.7
2.504962585586637e-06,1.7
2.505115330696419e-06,1.7
2.505272188642068e-06,1.7
2.505439511578208e-06,1.7
2.505590881128993e-06,1.7
2.5057297574677e-06,1.7
2.505867097000317e-06,1.7
2.506017779099771e-06,1.7
2.506195817490882e-06,1.7
2.506376896116915e-06,1.7
2.506571064108126e-06,1.7
2.50678555173035e-06,1.7
2.507004373377343e-06,1.7
2.507246314427467e-06,1.7
2.50752672035224e-06,1.7
2.507875401786506e-06,1.7
2.508258592901873e-06,1.7
2.508667767568587e-06,1.7
2.509089782635059e-06,1.7
2.509514989509401e-06,1.7
2.5097624947547e-06,1.7
2.51001e-06,1.7
2.51002419213185e-06,1.7
2.510038188858939e-06,1.7
2.510054107316532e-06,1.7
2.510074208810389e-06,1.7
2.510089800936481e-06,1.7
2.51010472874071e-06,1.7
2.510120860961304e-06,1.7
2.510139026146938e-06,1.7
2.510161004301796e-06,1.7
2.510189487077156e-06,1.7
2.510233067840346e-06,1.7
2.510297935337826e-06,1.7
2.510349912310198e-06,1.7
2.510404670643739e-06,1.7
2.510469415435677e-06,1.7
2.510554622438181e-06,1.7
2.51068521139857e-06,1.7
2.510829149458093e-06,1.7
2.510993392461278e-06,1.7
2.511172853736516e-06,1.7
2.511351344400369e-06,1.7
2.51154925140154e-06,1.7
2.511788598608019e-06,1.7
2.512064221451115e-06,1.7
2.512417487449921e-06,1.7
2.512829438512216e-06,1.7
2.513598665316609e-06,1.7
2.514305127869258e-06,1.7
2.514999157489466e-06,1.7
2.515785999612378e-06,1.7
2.516644363033468e-06,1.7
2.517583360164403e-06,1.7
2.518622621918518e-06,1.7
2.519734760339865e-06,1.7
2.520884708096072e-06,1.7
2.522147419602804e-06,1.7
2.52364497925839e-06,1.7
2.52414756876813e-06,1.7
2.525152747787608e-06,1.7
2.527163105826564e-06,1.7
2.529535029369386e-06,1.7
2.532269932294501e-06,1.7
2.536128098189704e-06,1.7
2.540958588501015e-06,1.7
2.547042161513905e-06,1.7
2.556256793085662e-06,1.7
2.567025344466933e-06,1.7
2.576612519702712e-06,1.7
2.59241707613071e-06,1.7
2.606414374560737e-06,1.7
2.621284542837056e-06,1.7
2.639961061098006e-06,1.7
2.663441342378094e-06,1.7
2.694194283036561e-06,1.7
2.735414682555027e-06,1.7
2.790999166919955e-06,1.7
2.871956198542916e-06,1.7
2.971956198542916e-06,1.7
3.071956198542916e-06,1.7
3.171956198542916e-06,1.7
3.271956198542916e-06,1.7
3.371956198542916e-06,1.7
3.471956198542916e-06,1.7
3.571956198542915e-06,1.7
3.671956198542915e-06,1.7
3.74001e-06,1.7
3.7400490625e-06,1.7
3.740095456307238e-06,1.7
3.74011445174366e-06,1.7
3.740138226570659e-06,1.7
3.740159436476788e-06,1.7
3.740181094461631e-06,1.7
3.740207614935899e-06,1.7
3.740244591076069e-06,1.7
3.740318543356408e-06,1.7
3.740371888289558e-06,1.7
3.740426163968151e-06,1.7
3.740490608913325e-06,1.7
3.740576392975456e-06,1.7
3.740712233471444e-06,1.7
3.74087105487674e-06,1.7
3.741046948680333e-06,1.7
3.74123979589596e-06,1.7
3.74146270765636e-06,1.7
3.741707890331045e-06,1.7
3.741990637435018e-06,1.7
3.742395788744977e-06,1.7
3.742889969512353e-06,1.7
3.743741231975782e-06,1.7
3.744470406504137e-06,1.7
3.745239688687345e-06,1.7
3.746074958300544e-06,1.7
3.746947629387911e-06,1.7
3.747812882916969e-06,1.7
3.748617266694491e-06,1.7
3.749329034488261e-06,1.7
3.749669517244131e-06,1.7
3.75001e-06,1.7
3.750026989370481e-06,1.7
3.75004382642712e-06,1.7
3.750062601130222e-06,1.7
3.750078121403111e-06,1.7
3.750093663969725e-06,1.7
3.750109279964374e-06,1.7
3.750126451080114e-06,1.7
3.750147010082894e-06,1.7
3.750173880542797e-06,1.7
3.750216028095596e-06,1.7
3.75027517403891e-06,1.7
3.75033950940431e-06,1.7
3.750422095938825e-06,1.7
3.750526282904881e-06,1.7
3.750634512299701e-06,1.7
3.750748993182429e-06,1.7
3.750874964188693e-06,1.7
3.751023111919517e-06,1.7
3.751230053252818e-06,1.7
3.751485767675532e-06,1.7
3.751702200265751e-06,1.7
3.751924044705636e-06,1.7
3.752195680880306e-06,1.7
3.752515975681961e-06,1.7
3.752838958793682e-06,1.7
3.753191950024396e-06,1.7
3.753510142669676e-06,1.7
3.753864093946852e-06,1.7
3.75424268265874e-06,1.7
3.754696500870028e-06,1.7
3.755205970532525e-06,1.7
3.755763137776455e-06,1.7
3.756383370976017e-06,1.7
3.757092384383215e-06,1.7
3.757924910070095e-06,1.7
3.758835928307269e-06,1.7
3.759772782579498e-06,1.7
3.760772036033402e-06,1.7
3.7618672826733e-06,1.7
3.763104469826758e-06,1.7
3.764554190716969e-06,1.7
3.766312915449784e-06,1.7
3.768529557401117e-06,1.7
3.771470131736486e-06,1.7
3.775460779023934e-06,1.7
3.781007922291283e-06,1.7
3.789200130030621e-06,1.7
3.797177676901409e-06,1.7
3.805386910808425e-06,1.7
3.813546829111627e-06,1.7
3.817626788263227e-06,1.7
3.825786706566428e-06,1.7
3.833615211839077e-06,1.7
3.842187595886313e-06,1.7
3.850690629443252e-06,1.7
3.85928199914919e-06,1.7
3.863577684002158e-06,1.7
3.872169053708094e-06,1.7
3.880260135373214e-06,1.7
3.889042452128969e-06,1.7
3.897632966055496e-06,1.7
3.906304396469034e-06,1.7
3.915179499375453e-06,1.7
3.919617050828662e-06,1.7
3.92849215373508e-06,1.7
3.93116836882771e-06,1.7
3.936520799012969e-06,1.7
3.937952986334535e-06,1.7
3.940817360977666e-06,1.7
3.945156029233001e-06,1.7
3.948817417247825e-06,1.7
3.952377703472889e-06,1.7
3.955568427560602e-06,1.7
3.958818979922642e-06,1.7
3.96278203721516e-06,1.7
3.966988869015479e-06,1.7
3.971225348911322e-06,1.7
3.975889872291927e-06,1.7
3.981399968924679e-06,1.7
3.988846634340465e-06,1.7
4.000705532032264e-06,1.7
4.011719658227182e-06,1.7
4.023581094930334e-06,1.7
4.037687869381728e-06,1.7
4.054086313771723e-06,1.7
4.073704253567294e-06,1.7
4.098705110729407e-06,1.7
4.131404124031063e-06,1.7
4.172368272552287e-06,1.7
4.232954199113289e-06,1.7
4.332954199113289e-06,1.7
4.432954199113289e-06,1.7
4.532954199113289e-06,1.7
4.632954199113289e-06,1.7
4.732954199113289e-06,1.7
4.832954199113289e-06,1.7
4.932954199113289e-06,1.7
5.00001e-06,1.7
5.0000490625e-06,1.7
5.000091824327109e-06,1.7
5.00011189303689e-06,1.7
5.000133899191238e-06,1.7
5.000155948710914e-06,1.7
5.000189038130431e-06,1.7
5.000218626963141e-06,1.7
5.000245271841451e-06,1.7
5.000276426781916e-06,1.7
5.00032554464521e-06,1.7
5.000361389457363e-06,1.7
5.000395063834977e-06,1.7
5.000433312448679e-06,1.7
5.000485672022642e-06,1.7
5.00056400241751e-06,1.7
5.00064210908678e-06,1.7
5.000724086548563e-06,1.7
5.00081967592798e-06,1.7
5.000941209571616e-06,1.7
5.001088765119913e-06,1.7
5.001218269170225e-06,1.7
5.001341491216555e-06,1.7
5.001473159264537e-06,1.7
5.001632475716434e-06,1.7
5.001877459600668e-06,1.7
5.002117581039997e-06,1.7
5.002329658962773e-06,1.7
5.002531532390623e-06,1.7
5.002721113896355e-06,1.7
5.002905773389164e-06,1.7
5.003093602065096e-06,1.7
5.003293656319642e-06,1.7
5.003484559933685e-06,1.7
5.003661084965133e-06,1.7
5.003827581294797e-06,1.7
5.003991470023847e-06,1.7
5.004162533662036e-06,1.7
5.004335644191636e-06,1.7
5.004499499120152e-06,1.7
5.004657020819235e-06,1.7
5.004810825316754e-06,1.7
5.004962873702709e-06,1.7
5.005115622930667e-06,1.7
5.005272493200602e-06,1.7
5.005439845551038e-06,1.7
5.005591184984543e-06,1.7
5.005730045716421e-06,1.7
5.005867394551252e-06,1.7
5.00601812517075e-06,1.7
5.006196165284052e-06,1.7
5.006377265656685e-06,1.7
5.006571478326882e-06,1.7
5.00678600585102e-06,1.7
5.007004858891573e-06,1.7
5.007246863009194e-06,1.7
5.007527368784741e-06,1.7
5.007876134808977e-06,1.7
5.008259405176261e-06,1.7
5.008668617025508e-06,1.7
5.009090646729363e-06,1.7
5.009515857863495e-06,1.7
5.009762928931748e-06,1.7
5.01001e-06,1.7
5.01002417767078e-06,1.7
5.010038159862168e-06,1.7
5.010054064613122e-06,1.7
5.010074135036011e-06,1.7
5.010089723729675e-06,1.7
5.010104647038857e-06,1.7
5.010120772335384e-06,1.7
5.010138927663962e-06,1.7
5.010160887216574e-06,1.7
5.010189332136787e-06,1.7
5.010232786937209e-06,1.7
5.010297912134794e-06,1.7
5.010349915285553e-06,1.7
5.010404657328983e-06,1.7
5.010469375637492e-06,1.7
5.010554507891436e-06,1.7
5.010685083868561e-06,1.7
5.010829015967004e-06,1.7
5.010993239950886e-06,1.7
5.011172698143335e-06,1.7
5.011351181112577e-06,1.7
5.011549056893616e-06,1.7
5.011788399925909e-06,1.7
5.012063979729042e-06,1.7
5.012417254377721e-06,1.7
5.012829112504705e-06,1.7
5.013597537125272e-06,1.7
5.014304132600512e-06,1.7
5.014998077220924e-06,1.7
5.015784818309792e-06,1.7
5.016643093340401e-06,1.7
5.01758196998546e-06,1.7
5.018621093812419e-06,1.7
5.019733433315819e-06,1.7
5.020883268949984e-06,1.7
5.022145794229992e-06,1.7
5.023643042694565e-06,1.7
5.024145669102579e-06,1.7
5.025150921918605e-06,1.7
5.027161427550659e-06,1.7
5.029533416274127e-06,1.7
5.032267914859113e-06,1.7
5.036124461790145e-06,1.7
5.040953954137239e-06,1.7
5.047036902900924e-06,1.7
5.056246575341617e-06,1.7
5.067012136162243e-06,1.7
5.076597821447379e-06,1.7
5.092401255045813e-06,1.7
5.106395898355528e-06,1.7
5.121262485188356e-06,1.7
5.139934017263288e-06,1.7
5.163406621559975e-06,1.7
5.19414703545213e-06,1.7
5.235352815565164e-06,1.7
5.290912980263703e-06,1.7
5.371823795903494e-06,1.7
5.471823795903494e-06,1.7
5.571823795903494e-06,1.7
5.671823795903494e-06,1.7
5.771823795903494e-06,1.7
5.871823795903494e-06,1.7
5.971823795903494e-06,1.7
6.071823795903494e-06,1.7
6.171823795903494e-06,1.7
6.24001e-06,1.7
6.2400490625e-06,1.7
6.240095456307222e-06,1.7
6.24011445173477e-06,1.7
6.240138226562114e-06,1.7
6.240159436467982e-06,1.7
6.24018109445291e-06,1.7
6.240207614925787e-06,1.7
6.240244591060856e-06,1.7
6.240318543330996e-06,1.7
6.24037188826456e-06,1.7
6.240426163941621e-06,1.7
6.240490608881733e-06,1.7
6.240576392931845e-06,1.7
6.240712239196412e-06,1.7
6.240871068405879e-06,1.7
6.241046963154413e-06,1.7
6.24123981135861e-06,1.7
6.241462725736405e-06,1.7
6.241707919953286e-06,1.7
6.241990685664648e-06,1.7
6.242395840019599e-06,1.7
6.242890041456098e-06,1.7
6.243741298542662e-06,1.7
6.244470494175775e-06,1.7
6.245239784327517e-06,1.7
6.246075057908881e-06,1.7
6.246947730196626e-06,1.7
6.247812979232403e-06,1.7
6.248617353618235e-06,1.7
6.249329110313679e-06,1.7
6.249669555156839e-06,1.7
6.25001e-06,1.7
6.250026988414691e-06,1.7
6.250043824414795e-06,1.7
6.250062598089251e-06,1.7
6.25007811836711e-06,1.7
6.250093660766685e-06,1.7
6.250109276464779e-06,1.7
6.250126447156154e-06,1.7
6.250147005409557e-06,1.7
6.250173874401996e-06,1.7
6.250216017388746e-06,1.7
6.250275160340949e-06,1.7
6.2503394940503e-06,1.7
6.250422074881804e-06,1.7
6.250526265481217e-06,1.7
6.250634499018503e-06,1.7
6.25074898358671e-06,1.7
6.250874958377815e-06,1.7
6.251023109701992e-06,1.7
6.251230052272532e-06,1.7
6.25148576505499e-06,1.7
6.251702198565537e-06,1.7
6.251924042455003e-06,1.7
6.25219567612032e-06,1.7
6.252515971213118e-06,1.7
6.252838954516152e-06,1.7
6.25319194807241e-06,1.7
6.253510141275063e-06,1.7
6.253864091564212e-06,1.7
6.254242679835331e-06,1.7
6.254696496204352e-06,1.7
6.255205965332464e-06,1.7
6.255763132264284e-06,1.7
6.256383364908569e-06,1.7
6.25709237736535e-06,1.7
6.257924901647653e-06,1.7
6.258835919862582e-06,1.7
6.259772773701087e-06,1.7
6.260772026400615e-06,1.7
6.261867272010037e-06,1.7
6.263104457558586e-06,1.7
6.264554176096151e-06,1.7
6.266312897403133e-06,1.7
6.268529534170301e-06,1.7
6.27147010024674e-06,1.7
6.275460736871799e-06,1.7
6.281007860981448e-06,1.7
6.289200044283432e-06,1.7
6.297177590503331e-06,1.7
6.305386823375655e-06,1.7
6.313546741302391e-06,1.7
6.317626700265758e-06,1.7
6.325786618192494e-06,1.7
6.333615122427247e-06,1.7
6.342187505751322e-06,1.7
6.35069053949252e-06,1.7
6.359281908681689e-06,1.7
6.363577593276274e-06,1.7
6.372168962465444e-06,1.7
6.380260044059892e-06,1.7
6.389042361159811e-06,1.7
6.397632876197773e-06,1.7
6.406304305549532e-06,1.7
6.415179403623234e-06,1.7
6.419616952660085e-06,1.7
6.428492050733787e-06,1.7
6.431168281793133e-06,1.7
6.436520743911824e-06,1.7
6.437952937252624e-06,1.7
6.440817323934224e-06,1.7
6.445155994742261e-06,1.7
6.448817396642541e-06,1.7
6.452377695629448e-06,1.7
6.455568421145802e-06,1.7
6.458818972831667e-06,1.7
6.462782023223381e-06,1.7
6.466988855979227e-06,1.7
6.471225334503195e-06,1.7
6.475889855592169e-06,1.7
6.481399947876023e-06,1.7
6.488846603925415e-06,1.7
6.50070547982956e-06,1.7
6.511719596733542e-06,1.7
6.52358102505487e-06,1.7
6.537687786792002e-06,1.7
6.554086215574392e-06,1.7
6.573704133494131e-06,1.7
6.598704952515428e-06,1.7
6.631403933405185e-06,1.7
6.672368019699828e-06,1.7
6.732953845552695e-06,1.7
6.832953845552695e-06,1.7
6.932953845552695e-06,1.7
7.032953845552695e-06,1.7
7.132953845552694e-06,1.7
7.232953845552694e-06,1.7
7.332953845552694e-06,1.7
7.432953845552694e-06,1.7
7.50001e-06,1.7
7.5000490625e-06,1.7
7.500091824327108e-06,1.7
7.500111893036819e-06,1.7
7.500133899190894e-06,1.7
7.500155948711125e-06,1.7
7.500189038131166e-06,1.7
7.500218626962563e-06,1.7
7.500245271841317e-06,1.7
7.50027642678058e-06,1.7
7.500325544643138e-06,1.7
7.500361389456095e-06,1.7
7.500395063833456e-06,1.7
7.500433312446904e-06,1.7
7.500485672021058e-06,1.7
7.500564002416905e-06,1.7
7.500642109087311e-06,1.7
7.500724086550313e-06,1.7
7.500819675931323e-06,1.7
7.500941209574721e-06,1.7
7.501088765123235e-06,1.7
7.501218269175313e-06,1.7
7.50134149122362e-06,1.7
7.50147315927429e-06,1.7
7.501632475730833e-06,1.7
7.501877459617063e-06,1.7
7.502117581055067e-06,1.7
7.502329658976681e-06,1.7
7.502531532403411e-06,1.7
7.502721113908528e-06,1.7
7.502905773401286e-06,1.7
7.503093602077654e-06,1.7
7.503293656333494e-06,1.7
7.503484559946351e-06,1.7
7.503661084977056e-06,1.7
7.50382758130631e-06,1.7
7.503991470035418e-06,1.7
7.504162533674446e-06,1.7
7.50433564420329e-06,1.7
7.5044994991312e-06,1.7
7.504657020829973e-06,1.7
7.504810825327288e-06,1.7
7.504962873713206e-06,1.7
7.505115622941325e-06,1.7
7.505272493211715e-06,1.7
7.505439845563222e-06,1.7
7.505591184995601e-06,1.7
7.505730045726827e-06,1.7
7.505867394562212e-06,1.7
7.506018125183018e-06,1.7
7.506196165298658e-06,1.7
7.506377265674569e-06,1.7
7.506571478349382e-06,1.7
7.506786005875579e-06,1.7
7.507004858917962e-06,1.7
7.507246863038066e-06,1.7
7.507527368818215e-06,1.7
7.507876134846846e-06,1.7
7.508259405222515e-06,1.7
7.5086686170741e-06,1.7
7.509090646778735e-06,1.7
7.509515857913245e-06,1.7
7.509762928956623e-06,1.7
7.510010000000001e-06,1.7
7.510024177669952e-06,1.7
7.510038159860503e-06,1.7
7.510054064610647e-06,1.7
7.510074135032022e-06,1.7
7.510089723725418e-06,1.7
7.510104647034424e-06,1.7
7.510120772330487e-06,1.7
7.510138927659099e-06,1.7
7.510160887209177e-06,1.7
7.510189332128522e-06,1.7
7.510232786923167e-06,1.7
7.510297912131457e-06,1.7
7.51034991528476e-06,1.7
7.510404657327047e-06,1.7
7.510469375633547e-06,1.7
7.510554507884139e-06,1.7
7.510685083862107e-06,1.7
7.510829015962006e-06,1.7
7.510993239947097e-06,1.7
7.511172698139804e-06,1.7
7.511351181108976e-06,1.7
7.511549056888969e-06,1.7
7.511788399924305e-06,1.7
7.512063979730341e-06,1.7
7.512417254379689e-06,1.7
7.51282911250599e-06,1.7
7.513597537110649e-06,1.7
7.514304132597567e-06,1.7
7.514998077228419e-06,1.7
7.515784818317263e-06,1.7
7.516643093347957e-06,1.7
7.517581969993038e-06,1.7
7.518621093820306e-06,1.7
7.519733433339994e-06,1.7
7.5208832689931e-06,1.7
7.522145794296497e-06,1.7
7.523643042795192e-06,1.7
7.524145669203742e-06,1.7
7.525150922020841e-06,1.7
7.52716142765504e-06,1.7
7.529533416414934e-06,1.7
7.532267915072542e-06,1.7
7.536124462183537e-06,1.7
7.540953954629285e-06,1.7
7.547036903575575e-06,1.7
7.556246576667689e-06,1.7
7.567012137813909e-06,1.7
7.576597823284966e-06,1.7
7.592401257022244e-06,1.7
7.606395900657728e-06,1.7
7.621262487936141e-06,1.7
7.639934020633717e-06,1.7
7.663406625887602e-06,1.7
7.694147041340986e-06,1.7
7.735352823277135e-06,1.7
7.790912991005543e-06,1.7
7.871823812404068e-06,1.7
7.971823812404069e-06,1.7
8.071823812404069e-06,1.7
8.17182381240407e-06,1.7
8.271823812404071e-06,1.7
8.371823812404072e-06,1.7
8.471823812404072e-06,1.7
8.571823812404073e-06,1.7
8.671823812404074e-06,1.7
8.740010000000002e-06,1.7
8.740049062500001e-06,1.7
8.740095456307224e-06,1.7
8.740114451734742e-06,1.7
8.740138226561834e-06,1.7
8.740159436468028e-06,1.7
8.740181094452222e-06,1.7
8.74020761492551e-06,1.7
8.740244591061419e-06,1.7
8.740318543333235e-06,1.7
8.740371888266365e-06,1.7
8.740426163944001e-06,1.7
8.740490608883874e-06,1.7
8.74057639293627e-06,1.7
8.740712239203455e-06,1.7
