VIN,VOUT
0.6920000000000005,-0.2721471192198678
0.6930000000000005,-0.2215045345049694
0.6940000000000005,-0.1763319141165146
0.6950000000000005,-0.1374023452701633
0.6960000000000005,-0.102333741850933
0.6970000000000005,-0.0674283350135995
0.6980000000000005,-0.028815522419434
0.6990000000000005,0.0193349793974778
0.7000000000000005,0.0877486438561887
0.7010000000000005,0.1633547243415918
0.7020000000000005,0.2297958214107755
0.7030000000000005,0.2876571393481945
0.7040000000000005,0.3382366788495254
0.7050000000000005,0.3826248196787094
0.7060000000000005,0.4216476519577997
0.7070000000000005,0.4558782472566321
0.7080000000000005,0.4856781739249005
0.7090000000000005,0.5112746868853728
0.7100000000000005,0.5328736578620031
0.7110000000000005,0.5507742286723414
0.7120000000000005,0.5654198070284832
0.7130000000000005,0.5773547927501468
0.7140000000000005,0.5871324835126183
0.7150000000000005,0.5952410595536851
0.7160000000000005,0.6020735835522484
0.7170000000000005,0.6079305475207845
0.7180000000000005,0.6130361103983992
0.7190000000000005,0.6175562633592638
0.7200000000000005,0.6216142616232477
0.7210000000000005,0.6253023948937892
0.7220000000000005,0.6286905459923783
0.7230000000000005,0.631832293406703
0.7240000000000005,0.6347692412256533
0.7250000000000005,0.637534100819858
0.7260000000000005,0.6401529005595505
0.7270000000000005,0.6426465858755569
0.7280000000000005,0.6450321905954864
0.7290000000000005,0.6473237041963801
0.7300000000000005,0.6495327212245604
0.7310000000000005,0.6516689330049279
0.7320000000000005,0.653740503924416
0.7330000000000005,0.6557543623328
0.7340000000000005,0.6577164276184343
0.7350000000000005,0.6596317890921337
0.7360000000000005,0.6615048481311849
0.7370000000000005,0.6633394320536937
0.7380000000000005,0.6651388860501433
0.7390000000000005,0.6669061479413575
0.7400000000000005,0.6686438093873817
0.7410000000000005,0.6703541663284797
0.7420000000000005,0.6720392608061212
0.7430000000000005,0.6737009158375916
0.7440000000000005,0.6753407646567574
0.7450000000000006,0.6769602753580126
0.7460000000000006,0.6785607717674722
0.7470000000000006,0.6801434512012245
0.7480000000000006,0.6817093996414468
0.7490000000000006,0.6832596047598939
0.7500000000000006,0.6847949671387255
0.7510000000000006,0.6863163099746713
0.7520000000000006,0.687824387501588
0.7530000000000006,0.6893198923260085
0.7540000000000006,0.6908034618365487
0.7550000000000006,0.6922756838218594
0.7560000000000006,0.6937371014092859
0.7570000000000006,0.6951882174188871
0.7580000000000006,0.696629498212394
0.7590000000000006,0.6980613771046115
0.7600000000000006,0.6994842573944833
0.7610000000000006,0.7008985150647131
0.7620000000000006,0.7023045011917087
0.7630000000000006,0.7037025441016104
0.7640000000000006,0.7050929513032775
0.7650000000000006,0.7064760112248112
0.7660000000000006,0.7078519947766345
0.7670000000000006,0.7092211567610942
0.7680000000000006,0.7105837371459346
0.7690000000000006,0.7119399622168483
0.7700000000000006,0.7132900456222866
0.7710000000000006,0.71463418932218
0.7720000000000006,0.7159725844507248
0.7730000000000006,0.7173054121022449
0.7740000000000006,0.7186328440480163
0.7750000000000006,0.7199550433910472
0.7760000000000006,0.7212721651650231
0.7770000000000006,0.7225843568829061
0.7780000000000006,0.7238917590400632
0.7790000000000006,0.7251945055762788
0.7800000000000006,0.7264927243005489
0.7810000000000006,0.727786537282092
0.7820000000000006,0.7290760612107094
0.7830000000000006,0.7303614077292525
0.7840000000000006,0.7316426837407173
0.7850000000000006,0.7329199916921852
0.7860000000000006,0.7341934298376553
0.7870000000000006,0.7354630924815779
0.7880000000000006,0.7367290702047266
0.7890000000000006,0.7379914500739198
0.7900000000000006,0.7392503158369115
0.7910000000000006,0.740505748103689
0.7920000000000006,0.7417578245152712
0.7930000000000006,0.7430066199010257
0.7940000000000006,0.744252206425405
0.7950000000000006,0.7454946537249428
0.7960000000000006,0.7467340290362633
0.7970000000000006,0.7479703973157991
0.7980000000000006,0.7492038213518443
0.7990000000000006,0.7504343618695211
0.8000000000000006,0.7516620776291926
0.8010000000000006,0.7528870255187959
0.8020000000000006,0.7541092606405473
0.8030000000000006,0.7553288363924178
