time,2*VREF
0,0.5
9.999999999999999e-12,0.5
1.188305071405956e-11,0.5
1.564915214217868e-11,0.5
1.857810290381182e-11,0.5
2.244284909913152e-11,0.5
2.928568479853689e-11,0.5
3.926828106563867e-11,0.5
4.877749186877019e-11,0.5
5.85092354461967e-11,0.5
6.872848453130494e-11,0.5
7.968292351181873e-11,0.5
9.214478555175663e-11,0.5
1.07196627082352e-10,0.5
1.280434317568073e-10,0.5
1.474974182910632e-10,0.5
1.645961602016031e-10,0.5
1.821173055723913e-10,0.5
2.007295077736388e-10,0.5
2.216401247858839e-10,0.5
2.485754521771915e-10,0.5
2.718659182705725e-10,0.5
2.94435802613709e-10,0.5
3.192554123146812e-10,0.5
3.507064217415868e-10,0.5
4.136084405953982e-10,0.5
4.589126326908134e-10,0.5
5.15631180781545e-10,0.5
5.812043979994728e-10,0.5
6.445490519558497e-10,0.5
7.255045463485681e-10,0.5
8.306584423896617e-10,0.5
9.826580894300911e-10,0.5
1.146676605656316e-09,0.5
1.272456969594342e-09,0.5
1.396397322944023e-09,0.5
1.530879674745604e-09,0.5
1.69897725411181e-09,0.5
2.004164453681863e-09,0.5
2.277431017542817e-09,0.5
2.527395777954228e-09,0.5
2.764459834388367e-09,0.5
2.982585550730407e-09,0.5
3.187730349110829e-09,0.5
3.386583324748437e-09,0.5
3.585227786837662e-09,0.5
3.79086581156012e-09,0.5
4.000804549792692e-09,0.5
4.190153326221267e-09,0.5
4.368134541994252e-09,0.5
4.539317959511397e-09,0.5
4.713487060338845e-09,0.5
4.899534927573401e-09,0.5
5.085234626370559e-09,0.5
5.260663861250457e-09,0.5
5.429232524523314e-09,0.5
5.593850843933418e-09,0.5
5.757046185990183e-09,0.5
5.92151930528516e-09,0.5
6.090069465880824e-09,0.5
6.266381527683243e-09,0.5
6.449908838755732e-09,0.5
6.617341262934358e-09,0.5
6.775957829756271e-09,0.5
6.933576580643517e-09,0.5
7.095074221855864e-09,0.5
7.267009241551132e-09,0.5
7.457302025227434e-09,0.5
7.678656379505679e-09,0.5
7.92941051419332e-09,0.5
8.168424757649918e-09,0.5
8.394384538792695e-09,0.5
8.607880209434289e-09,0.5
8.809188418291941e-09,0.5
9.001819528415742e-09,0.5
9.189568466366393e-09,0.5
9.376513404085206e-09,0.5
9.567692912843006e-09,0.5
9.770271494889908e-09,0.5
9.890135747444954e-09,0.5
1.001e-08,0.5
1.002090255917074e-08,0.5
1.003107239054374e-08,0.5
1.004283565039588e-08,0.5
1.00576934174226e-08,0.5
1.007317997485957e-08,0.5
1.008764960112795e-08,0.5
1.01031427827761e-08,0.5
1.012062406230529e-08,0.5
1.014150039464732e-08,0.5
1.016830232554803e-08,0.5
1.020686414509616e-08,0.5
1.027330064183415e-08,0.5
1.034318331209131e-08,0.5
1.0416249032752e-08,0.5
1.050054270896265e-08,0.5
1.059735440306492e-08,0.5
1.070847328936054e-08,0.5
1.082967299026804e-08,0.5
1.096195973172322e-08,0.5
1.110254357388128e-08,0.5
1.123857632311374e-08,0.5
1.136697776084288e-08,0.5
1.149811101961004e-08,0.5
1.16408588007351e-08,0.5
1.180936200578339e-08,0.5
1.200616845440854e-08,0.5
1.222152824650983e-08,0.5
1.246128939937655e-08,0.5
1.27224631264944e-08,0.5
1.30034001681471e-08,0.5
1.329027766161871e-08,0.5
1.356134497200185e-08,0.5
1.382403224740279e-08,0.5
1.408644041533098e-08,0.5
1.435705999298778e-08,0.5
1.464842931370343e-08,0.5
1.496467618613312e-08,0.5
1.528258104559165e-08,0.5
1.561325001487479e-08,0.5
1.595141680345926e-08,0.5
1.63125811640784e-08,0.5
1.669092778077384e-08,0.5
1.706873317790094e-08,0.5
1.74631922902831e-08,0.5
1.789366750333177e-08,0.5
1.83914410566206e-08,0.5
1.890490617195454e-08,0.5
1.942625776026324e-08,0.5
1.999409865122819e-08,0.5
2.056081372563664e-08,0.5
2.114582641506869e-08,0.5
2.181350540311038e-08,0.5
2.25544489554647e-08,0.5
2.333176242983905e-08,0.5
2.420233650087126e-08,0.5
2.50891346108369e-08,0.5
2.615910325610624e-08,0.5
2.735913892684032e-08,0.5
2.875842426488703e-08,0.5
3.022431002061797e-08,0.5
3.212180357061262e-08,0.5
3.437246523420072e-08,0.5
3.69711881729203e-08,0.5
4.0664193553259e-08,0.5
4.557731272580488e-08,0.5
5.310252464499693e-08,0.5
6.274177924120982e-08,0.5
7.588920305396573e-08,0.5
8.698823388930414e-08,0.5
9.886428623723914e-08,0.5
1.133210574242352e-07,0.5
1.306821077094131e-07,0.5
1.522630218393555e-07,0.5
1.806095995359704e-07,0.5
2.187764545885539e-07,0.5
2.697938789290131e-07,0.5
3.431739142322723e-07,0.5
4.431739142322723e-07,0.5
5.431739142322723e-07,0.5
6.431739142322723e-07,0.5
7.431739142322723e-07,0.5
8.431739142322723e-07,0.5
9.431739142322723e-07,0.5
1.043173914232272e-06,0.5
1.143173914232272e-06,0.5
1.24001e-06,0.5
1.2400490625e-06,0.5
1.240095685402782e-06,0.5
1.240116012286022e-06,0.5
1.240140629818336e-06,0.5
1.240163455735609e-06,0.5
1.240188126825806e-06,0.5
1.240220784713647e-06,0.5
1.240277258329597e-06,0.5
1.24034606817464e-06,0.5
1.240413527371311e-06,0.5
1.240491741153782e-06,0.5
1.240585853745323e-06,0.5
1.240700836844409e-06,0.5
1.240831788948789e-06,0.5
1.240976598418631e-06,0.5
1.241135564723984e-06,0.5
1.241275276640954e-06,0.5
1.24141101117309e-06,0.5
1.241553764581553e-06,0.5
1.241713640789824e-06,0.5
1.241910127786549e-06,0.5
1.242131940810565e-06,0.5
1.242380917863257e-06,0.5
1.242636631058474e-06,0.5
1.242899530758313e-06,0.5
1.243170976372776e-06,0.5
1.24345261490003e-06,0.5
1.243750336147553e-06,0.5
1.24407633194053e-06,0.5
1.244425331988495e-06,0.5
1.244782891040365e-06,0.5
1.245164492051141e-06,0.5
1.245559970464695e-06,0.5
1.245991868398907e-06,0.5
1.246449423598126e-06,0.5
1.246937154854586e-06,0.5
1.247498059473792e-06,0.5
1.248101579302248e-06,0.5
1.248716932105275e-06,0.5
1.249314631548301e-06,0.5
1.249662315774151e-06,0.5
1.25001e-06,0.5
1.25002637223205e-06,0.5
1.250043451007848e-06,0.5
1.250063672611184e-06,0.5
1.250079267278757e-06,0.5
1.250094568999369e-06,0.5
1.250110846902217e-06,0.5
1.250130637702666e-06,0.5
1.250166063965786e-06,0.5
1.250197618213505e-06,0.5
1.250229222351111e-06,0.5
1.250274283184257e-06,0.5
1.250322709806754e-06,0.5
1.250364567289667e-06,0.5
1.250412865519224e-06,0.5
1.250484296735213e-06,0.5
1.25059275558713e-06,0.5
1.250697495337217e-06,0.5
1.250806608257979e-06,0.5
1.250926686961136e-06,0.5
1.251064304863673e-06,0.5
1.251202073677788e-06,0.5
1.251344872683976e-06,0.5
1.251504200093446e-06,0.5
1.25167835568675e-06,0.5
1.251854893685794e-06,0.5
1.252052167930571e-06,0.5
1.252304420712039e-06,0.5
1.252592952403723e-06,0.5
1.252988294167526e-06,0.5
1.253484975872265e-06,0.5
1.253979580028147e-06,0.5
1.254484554619869e-06,0.5
1.255052633433025e-06,0.5
1.25571468111664e-06,0.5
1.256491796168082e-06,0.5
1.257401030977374e-06,0.5
1.258385684471463e-06,0.5
1.259381210199332e-06,0.5
1.260435608503449e-06,0.5
1.261593881880687e-06,0.5
1.262906925975202e-06,0.5
1.264447351109739e-06,0.5
1.266321091889971e-06,0.5
1.268688617920663e-06,0.5
1.271818670245139e-06,0.5
1.276157174116459e-06,0.5
1.282341173289091e-06,0.5
1.290840955784221e-06,0.5
1.293324727591223e-06,0.5
1.298292271205225e-06,0.5
1.300776043012227e-06,0.5
1.30574358662623e-06,0.5
1.315678673854235e-06,0.5
