time,2*VREF
1.169535428791329e-06,1.7
1.24001e-06,1.7
1.2400490625e-06,1.7
1.240095872189283e-06,1.7
1.240115925196711e-06,1.7
1.240141050698842e-06,1.7
1.240163240546269e-06,1.7
1.240185742368599e-06,1.7
1.240212880318191e-06,1.7
1.240249335119325e-06,1.7
1.240322244721595e-06,1.7
1.240381415243113e-06,1.7
1.240439742848746e-06,1.7
1.24050798637746e-06,1.7
1.240596770842221e-06,1.7
1.240755102738423e-06,1.7
1.240971468363695e-06,1.7
1.241197758272029e-06,1.7
1.241445050283217e-06,1.7
1.241738715153536e-06,1.7
1.242183407405471e-06,1.7
1.242634700366634e-06,1.7
1.243025010425684e-06,1.7
1.243443386748839e-06,1.7
1.243948220625926e-06,1.7
1.244743760947242e-06,1.7
1.246093573996415e-06,1.7
1.247483222267417e-06,1.7
1.248800472858633e-06,1.7
1.25001e-06,1.7
1.25005606192577e-06,1.7
1.250100772685304e-06,1.7
1.250140462446935e-06,1.7
1.250168610802483e-06,1.7
1.250192117446574e-06,1.7
1.250217468835804e-06,1.7
1.250249081809517e-06,1.7
1.250304647537116e-06,1.7
1.250364204387374e-06,1.7
1.250421075611915e-06,1.7
1.25048668086863e-06,1.7
1.250571012652056e-06,1.7
1.250708086573643e-06,1.7
1.250931767070471e-06,1.7
1.251166455458009e-06,1.7
1.25141608329139e-06,1.7
1.251699745669822e-06,1.7
1.252057808712892e-06,1.7
1.252584875537113e-06,1.7
1.253045613808912e-06,1.7
1.253487774128653e-06,1.7
1.253993841526052e-06,1.7
1.254691855375189e-06,1.7
1.255985577931276e-06,1.7
1.257579463235909e-06,1.7
1.259147698827688e-06,1.7
1.260640281575477e-06,1.7
1.262074269337213e-06,1.7
1.263578043593899e-06,1.7
1.265099070955202e-06,1.7
1.26684777054624e-06,1.7
1.268876417416769e-06,1.7
1.270959739368451e-06,1.7
1.273223311690798e-06,1.7
1.27559722391776e-06,1.7
1.278245554637816e-06,1.7
1.281417485461797e-06,1.7
1.285441048533805e-06,1.7
1.290796016116063e-06,1.7
1.29664039056056e-06,1.7
1.302104807189714e-06,1.7
1.307570280438662e-06,1.7
1.313742340232165e-06,1.7
1.315468194234104e-06,1.7
1.318919902237981e-06,1.7
1.324350917013291e-06,1.7
1.330633961555156e-06,1.7
1.337087520271116e-06,1.7
1.344231692843785e-06,1.7
1.351731317726624e-06,1.7
1.360608605581366e-06,1.7
1.369200786035395e-06,1.7
1.378144609297349e-06,1.7
1.387914285500262e-06,1.7
1.398795023054267e-06,1.7
1.410061050756404e-06,1.7
1.424410120166757e-06,1.7
1.438783209563928e-06,1.7
1.452025149994793e-06,1.7
1.464540360727402e-06,1.7
1.476546534684943e-06,1.7
1.488320407045809e-06,1.7
1.500347509425434e-06,1.7
1.513336794073555e-06,1.7
1.527449555458905e-06,1.7
1.541859456668103e-06,1.7
1.556494815337499e-06,1.7
1.570216586452356e-06,1.7
1.582228813213369e-06,1.7
1.593427702247222e-06,1.7
1.60451044225932e-06,1.7
1.615854264985119e-06,1.7
1.627601823940623e-06,1.7
1.639452092159112e-06,1.7
1.651894898303061e-06,1.7
1.665663042403282e-06,1.7
1.680176283591507e-06,1.7
1.696208543662976e-06,1.7
1.715281306528027e-06,1.7
1.740035680528485e-06,1.7
1.768723245721736e-06,1.7
1.798058908293539e-06,1.7
1.830301498440419e-06,1.7
1.8705801500865e-06,1.7
1.916817078149921e-06,1.7
1.973798829961601e-06,1.7
1.990959916073224e-06,1.7
2.025282088296471e-06,1.7
2.093926432742965e-06,1.7
2.187306164068667e-06,1.7
2.287306164068667e-06,1.7
2.387306164068667e-06,1.7
2.443658082034334e-06,1.7
2.50001e-06,1.7
2.5000490625e-06,1.7
2.500092403808169e-06,1.7
2.500113636031848e-06,1.7
2.50013672829384e-06,1.7
2.500159938217776e-06,1.7
2.500195723009525e-06,1.7
2.500226214779198e-06,1.7
2.500254082400067e-06,1.7
2.500287663430893e-06,1.7
2.500320066787366e-06,1.7
2.500354148681082e-06,1.7
2.50038660256869e-06,1.7
2.500421977745936e-06,1.7
2.500468592848993e-06,1.7
2.500561823055107e-06,1.7
2.500634291878357e-06,1.7
2.500749157405394e-06,1.7
2.500862637336758e-06,1.7
2.500994105143653e-06,1.7
2.501136441049529e-06,1.7
2.5012938797134e-06,1.7
2.50147704375652e-06,1.7
2.501729570750081e-06,1.7
2.502040893423482e-06,1.7
2.502290394111905e-06,1.7
2.502522282424485e-06,1.7
2.502759832090543e-06,1.7
2.503019600596951e-06,1.7
2.503338152396756e-06,1.7
2.503732201513432e-06,1.7
2.504087959651011e-06,1.7
2.504401460608996e-06,1.7
2.504695824351451e-06,1.7
2.504987798018589e-06,1.7
2.505294498296288e-06,1.7
2.505608576702937e-06,1.7
2.505900497261666e-06,1.7
2.50617163547976e-06,1.7
2.50643210068139e-06,1.7
2.506699931845833e-06,1.7
2.506972934434152e-06,1.7
2.507229561716752e-06,1.7
2.507475511857665e-06,1.7
2.507717313785022e-06,1.7
2.507960079889242e-06,1.7
2.508210603065801e-06,1.7
2.50847882155365e-06,1.7
2.508731874102294e-06,1.7
2.508973173938757e-06,1.7
2.509216434050988e-06,1.7
2.509484359281035e-06,1.7
2.509747576284025e-06,1.7
2.509878788142013e-06,1.7
2.51001e-06,1.7
2.510019306280753e-06,1.7
2.510028926422388e-06,1.7
2.51004091291513e-06,1.7
2.510054992871091e-06,1.7
2.51007049186394e-06,1.7
2.510084892537954e-06,1.7
2.510100016585281e-06,1.7
2.510116718264717e-06,1.7
2.510135904254805e-06,1.7
2.510159087109251e-06,1.7
2.5101888328514e-06,1.7
2.510231990205302e-06,1.7
2.510303456005293e-06,1.7
2.510371855350424e-06,1.7
2.510445360694031e-06,1.7
2.510537086235135e-06,1.7
2.510667734489299e-06,1.7
2.510871141031877e-06,1.7
2.511080643182542e-06,1.7
2.511298826211875e-06,1.7
2.511538126254978e-06,1.7
2.51181799535543e-06,1.7
2.512141896592176e-06,1.7
2.512534876131351e-06,1.7
2.512973135565032e-06,1.7
2.513424896242107e-06,1.7
2.513945584973879e-06,1.7
2.514527805520409e-06,1.7
2.515215718049391e-06,1.7
2.515845286838793e-06,1.7
2.516487450080482e-06,1.7
2.517173870948629e-06,1.7
2.517905999955628e-06,1.7
2.518693184847096e-06,1.7
2.519550968556989e-06,1.7
2.520509429056645e-06,1.7
2.521614704027929e-06,1.7
2.522929762396093e-06,1.7
2.524546712900672e-06,1.7
2.526583769092499e-06,1.7
2.528902192442362e-06,1.7
2.531642519269964e-06,1.7
2.535043955602994e-06,1.7
2.539485661404414e-06,1.7
2.544721795975117e-06,1.7
2.550470097358386e-06,1.7
2.557228307607255e-06,1.7
2.565708272380084e-06,1.7
2.576223924612972e-06,1.7
2.583686039573698e-06,1.7
2.59449387497088e-06,1.7
2.604669714448677e-06,1.7
2.615536801455805e-06,1.7
2.629043221619949e-06,1.7
2.646106965659777e-06,1.7
2.668494639505858e-06,1.7
2.698572895694634e-06,1.7
2.739051991138203e-06,1.7
2.797672914737886e-06,1.7
2.894461350367187e-06,1.7
2.994461350367187e-06,1.7
3.094461350367187e-06,1.7
3.194461350367187e-06,1.7
3.294461350367187e-06,1.7
3.394461350367187e-06,1.7
3.494461350367187e-06,1.7
3.594461350367186e-06,1.7
3.667235675183593e-06,1.7
3.74001e-06,1.7
3.7400490625e-06,1.7
3.740095872138213e-06,1.7
3.740115925075329e-06,1.7
3.740141050679842e-06,1.7
3.740163240592933e-06,1.7
3.740185742476084e-06,1.7
3.740212880475684e-06,1.7
3.740249335224955e-06,1.7
3.740322244723496e-06,1.7
3.740381415977948e-06,1.7
3.740439744149636e-06,1.7
3.740507988341494e-06,1.7
3.740596773790564e-06,1.7
3.740755108239524e-06,1.7
3.740984984497515e-06,1.7
3.741226914312334e-06,1.7
3.741493091702418e-06,1.7
3.741815686822462e-06,1.7
3.742271838216679e-06,1.7
3.742731454623762e-06,1.7
3.74315050105782e-06,1.7
3.743612426598402e-06,1.7
3.7441975201406e-06,1.7
3.745249159340017e-06,1.7
3.746637481649928e-06,1.7
3.747992797667404e-06,1.7
3.749001398833702e-06,1.7
3.75001e-06,1.7
3.750052147067818e-06,1.7
3.750091563477743e-06,1.7
3.750127357958676e-06,1.7
3.750155763733091e-06,1.7
3.750178298643817e-06,1.7
3.750202188053948e-06,1.7
3.750230970684855e-06,1.7
3.750274305982736e-06,1.7
3.750345210285184e-06,1.7
3.750402353291404e-06,1.7
3.750464324281299e-06,1.7
3.750540902552372e-06,1.7
3.750652196256712e-06,1.7
3.750874783665392e-06,1.7
3.751110299217059e-06,1.7
3.751355787360768e-06,1.7
3.751630327605033e-06,1.7
3.75196228345289e-06,1.7
3.752472938459894e-06,1.7
3.752956705283386e-06,1.7
3.753394258715741e-06,1.7
3.753879502554245e-06,1.7
3.754509654841238e-06,1.7
3.755686439433477e-06,1.7
3.757059211750043e-06,1.7
3.758790319658303e-06,1.7
3.760288267365239e-06,1.7
3.761729847856872e-06,1.7
3.763196775324058e-06,1.7
3.764694616535217e-06,1.7
3.766347489379869e-06,1.7
3.76840063849427e-06,1.7
3.770469296835124e-06,1.7
3.772666569421467e-06,1.7
3.775001383659668e-06,1.7
3.777558165953328e-06,1.7
3.780575163182494e-06,1.7
3.784362884726314e-06,1.7
3.789362298238075e-06,1.7
3.795310303900665e-06,1.7
3.800869004963332e-06,1.7
3.806267403470015e-06,1.7
3.812183046337598e-06,1.7
3.814011625419963e-06,1.7
3.817668783584691e-06,1.7
3.823252550971623e-06,1.7
3.829382068191079e-06,1.7
3.835703868383953e-06,1.7
3.842634248446037e-06,1.7
3.849900854081863e-06,1.7
3.858487268813437e-06,1.7
3.860625730248848e-06,1.7
3.864902653119669e-06,1.7
3.873284172856123e-06,1.7
3.882988840733819e-06,1.7
3.89406734796131e-06,1.7
3.904411105664526e-06,1.7
3.916826704297662e-06,1.7
3.931206519793282e-06,1.7
3.94492843098209e-06,1.7
3.957725238098638e-06,1.7
3.969938800184876e-06,1.7
3.981768792567094e-06,1.7
3.993573381195668e-06,1.7
4.005905277787045e-06,1.7
4.019700334649335e-06,1.7
4.034020769058405e-06,1.7
4.048512631310689e-06,1.7
4.063324737101229e-06,1.7
4.076216677076684e-06,1.7
4.087728523225783e-06,1.7
4.098856534535575e-06,1.7
4.110030956480694e-06,1.7
4.121664054312686e-06,1.7
4.133421706807105e-06,1.7
4.145475499744634e-06,1.7
4.158504197808303e-06,1.7
4.172498962465926e-06,1.7
4.187580904597526e-06,1.7
4.20484645090342e-06,1.7
4.226124370048782e-06,1.7
4.253531003851519e-06,1.7
4.282359587779188e-06,1.7
4.312562282049254e-06,1.7
4.34770971171028e-06,1.7
4.390423395686016e-06,1.7
4.439927796211039e-06,1.7
4.500205106425696e-06,1.7
4.575508394397016e-06,1.7
4.663740933122889e-06,1.7
4.763740933122889e-06,1.7
4.863740933122889e-06,1.7
4.931875466561445e-06,1.7
5.00001e-06,1.7
5.0000490625e-06,1.7
5.000092403716197e-06,1.7
5.000113635369258e-06,1.7
5.000136727900458e-06,1.7
5.000159938044411e-06,1.7
5.000195722315086e-06,1.7
5.000226215150344e-06,1.7
5.000254083651453e-06,1.7
5.000287666061234e-06,1.7
5.000320069602584e-06,1.7
5.000354151928827e-06,1.7
5.000386606632519e-06,1.7
5.000421983058872e-06,1.7
5.000468600976093e-06,1.7
5.000561836810536e-06,1.7
5.000634310264176e-06,1.7
5.000749174249263e-06,1.7
5.000862656591938e-06,1.7
5.000994124975648e-06,1.7
5.001136461620639e-06,1.7
5.001293903152114e-06,1.7
5.001477074712863e-06,1.7
5.001729626251866e-06,1.7
5.002040940459891e-06,1.7
5.002290428324317e-06,1.7
5.002522312748702e-06,1.7
5.002759861842793e-06,1.7
5.003019637138039e-06,1.7
5.003338210825326e-06,1.7
5.003732344994719e-06,1.7
5.004088187292195e-06,1.7
5.004401762836043e-06,1.7
5.004696204376757e-06,1.7
5.004988270727487e-06,1.7
5.005295015933611e-06,1.7
5.005609038719192e-06,1.7
5.005900904188429e-06,1.7
5.006172003074836e-06,1.7
5.006432474048194e-06,1.7
5.006700351185904e-06,1.7
5.006973317576687e-06,1.7
5.00722991874967e-06,1.7
5.00747586011146e-06,1.7
5.007717663347473e-06,1.7
5.007960443864079e-06,1.7
5.008210998321374e-06,1.7
5.00847927704564e-06,1.7
5.008732300989803e-06,1.7
5.008973597207927e-06,1.7
5.009216892953996e-06,1.7
5.009484921730939e-06,1.7
5.009748147683645e-06,1.7
5.01001e-06,1.7
5.010023592073283e-06,1.7
5.010037779231827e-06,1.7
5.010054584969459e-06,1.7
5.010077223720504e-06,1.7
5.01009349371865e-06,1.7
5.010109274814812e-06,1.7
5.010126565558958e-06,1.7
5.010146336141012e-06,1.7
5.010171010581721e-06,1.7
5.010204412183189e-06,1.7
5.010260398364659e-06,1.7
5.010334038110169e-06,1.7
5.010402241253183e-06,1.7
5.010481380689507e-06,1.7
5.010585010660939e-06,1.7
5.010746133881479e-06,1.7
5.010952063981606e-06,1.7
5.011164085249955e-06,1.7
5.01138940405247e-06,1.7
5.011641257376443e-06,1.7
5.011946246258416e-06,1.7
5.012292812228237e-06,1.7
5.012740563394482e-06,1.7
5.013178374812628e-06,1.7
5.013664585454274e-06,1.7
5.014216800205704e-06,1.7
5.014844549981906e-06,1.7
5.015487575881616e-06,1.7
5.016115883888498e-06,1.7
5.016775263567786e-06,1.7
5.017481143630492e-06,1.7
5.018237817102504e-06,1.7
5.019054393665511e-06,1.7
5.019951508799113e-06,1.7
5.020966218078994e-06,1.7
5.02215221194534e-06,1.7
5.023583308712093e-06,1.7
5.025373966251796e-06,1.7
5.027515570430277e-06,1.7
5.029990190325518e-06,1.7
5.032978346759063e-06,1.7
5.03675807252778e-06,1.7
5.041813448642215e-06,1.7
5.047235822486114e-06,1.7
5.053366444666842e-06,1.7
5.060752347680946e-06,1.7
5.070382406703538e-06,1.7
5.080769965339061e-06,1.7
5.08861495958083e-06,1.7
5.099923039830802e-06,1.7
5.110962774972488e-06,1.7
5.123098989522711e-06,1.7
5.13846533179289e-06,1.7
5.158409150224896e-06,1.7
5.185285160550624e-06,1.7
5.220908828714602e-06,1.7
5.270856909369342e-06,1.7
5.348352296540157e-06,1.7
5.448352296540157e-06,1.7
5.548352296540157e-06,1.7
5.648352296540157e-06,1.7
5.748352296540157e-06,1.7
5.848352296540157e-06,1.7
5.948352296540157e-06,1.7
6.048352296540156e-06,1.7
6.148352296540156e-06,1.7
6.24001e-06,1.7
6.2400490625e-06,1.7
6.240095872164573e-06,1.7
6.240115924059638e-06,1.7
6.240141049601221e-06,1.7
6.24016323950794e-06,1.7
6.240185741352639e-06,1.7
6.240212879304628e-06,1.7
6.24024933373558e-06,1.7
6.240322242597485e-06,1.7
6.24038141433011e-06,1.7
6.240439742563143e-06,1.7
6.240507986600908e-06,1.7
6.240596771470962e-06,1.7
6.240755102770233e-06,1.7
6.240984989151003e-06,1.7
6.241226930717795e-06,1.7
6.241493121540932e-06,1.7
6.241815736325543e-06,1.7
6.24227189874605e-06,1.7
6.242731529648137e-06,1.7
6.24315059956997e-06,1.7
6.24361255887168e-06,1.7
6.244197713371083e-06,1.7
6.245249424029973e-06,1.7
6.246637749301884e-06,1.7
6.247993059154399e-06,1.7
6.249001529577199e-06,1.7
6.25001e-06,1.7
6.250052144261608e-06,1.7
6.25009155747213e-06,1.7
6.250127349379066e-06,1.7
6.250155755337105e-06,1.7
6.250178289605071e-06,1.7
6.250202178054174e-06,1.7
6.250230958962887e-06,1.7
6.250274288482144e-06,1.7
6.250345207620542e-06,1.7
6.250402351842045e-06,1.7
6.250464321564587e-06,1.7
6.250540897381065e-06,1.7
6.250652183694725e-06,1.7
6.250874756322046e-06,1.7
6.251110278988174e-06,1.7
6.251355775132777e-06,1.7
6.251630323328537e-06,1.7
6.251962288424877e-06,1.7
6.252472943747917e-06,1.7
6.252956733251238e-06,1.7
6.253394290140266e-06,1.7
6.253879536764971e-06,1.7
6.254509694640853e-06,1.7
6.255686490762548e-06,1.7
6.25705927172085e-06,1.7
6.258790362879352e-06,1.7
6.260288312671483e-06,1.7
6.261729891458076e-06,1.7
6.263196822713995e-06,1.7
6.264694666413608e-06,1.7
6.26634754804593e-06,1.7
6.268400692760284e-06,1.7
6.270469352251653e-06,1.7
6.27266663194261e-06,1.7
6.275001450128081e-06,1.7
6.277558242235218e-06,1.7
6.280575256268131e-06,1.7
6.284363003761135e-06,1.7
6.289362459932308e-06,1.7
6.295310425862901e-06,1.7
6.300869087452205e-06,1.7
6.30626746947581e-06,1.7
6.312183113886115e-06,1.7
6.314011669428532e-06,1.7
6.317668780513364e-06,1.7
6.323252488460262e-06,1.7
6.329381986129158e-06,1.7
6.335703765880439e-06,1.7
6.342634136413358e-06,1.7
6.349900721489552e-06,1.7
6.35848712637209e-06,1.7
6.360625578841071e-06,1.7
6.364902483779034e-06,1.7
6.373283978901498e-06,1.7
6.382988623394209e-06,1.7
6.394067109315153e-06,1.7
6.404410833257007e-06,1.7
6.416826360862119e-06,1.7
6.43120625733492e-06,1.7
6.444928274604972e-06,1.7
6.457725154944006e-06,1.7
6.469938767207972e-06,1.7
6.481768784580996e-06,1.7
6.493573365387883e-06,1.7
6.505905208625729e-06,1.7
6.519700125106886e-06,1.7
6.534020520886014e-06,1.7
6.548512366549238e-06,1.7
6.563324441236971e-06,1.7
6.576216477980943e-06,1.7
6.587728381204594e-06,1.7
6.598856390330367e-06,1.7
6.610030783026409e-06,1.7
6.621663824392685e-06,1.7
6.633421460411055e-06,1.7
6.645475203185295e-06,1.7
6.658503784040867e-06,1.7
6.672498482630458e-06,1.7
6.687580302196845e-06,1.7
6.704845600432641e-06,1.7
6.726123067135433e-06,1.7
6.753529370817329e-06,1.7
6.782357901749354e-06,1.7
6.812560370754931e-06,1.7
6.847707177622228e-06,1.7
6.890420253103679e-06,1.7
6.939923837681289e-06,1.7
7.000200363107978e-06,1.7
7.075501850542521e-06,1.7
7.163733623423814e-06,1.7
7.263733623423814e-06,1.7
7.363733623423814e-06,1.7
7.431871811711907e-06,1.7
7.50001e-06,1.7
7.5000490625e-06,1.7
7.500092403716202e-06,1.7
7.500113635369026e-06,1.7
7.500136727900132e-06,1.7
7.500159938044124e-06,1.7
7.500195722315531e-06,1.7
7.500226215151524e-06,1.7
7.500254083652477e-06,1.7
7.500287666062643e-06,1.7
7.500320069604236e-06,1.7
7.500354151930431e-06,1.7
7.500386606634424e-06,1.7
7.500421983060358e-06,1.7
7.500468600979833e-06,1.7
7.500561836818784e-06,1.7
7.500634310272823e-06,1.7
7.500749174264842e-06,1.7
7.500862656609759e-06,1.7
7.500994125002891e-06,1.7
7.501136461659563e-06,1.7
7.501293903205552e-06,1.7
7.50147707478785e-06,1.7
7.501729626378252e-06,1.7
7.502040940598708e-06,1.7
7.5022904284656e-06,1.7
7.502522312905641e-06,1.7
7.502759862022819e-06,1.7
7.503019637356783e-06,1.7
7.503338211113833e-06,1.7
7.503732345253285e-06,1.7
7.504088187511828e-06,1.7
7.504401763036645e-06,1.7
7.504696204571236e-06,1.7
7.504988270927288e-06,1.7
7.505295016151317e-06,1.7
7.505609038914816e-06,1.7
7.505900904370078e-06,1.7
7.506172003242907e-06,1.7
7.506432474215387e-06,1.7
7.506700351366762e-06,1.7
7.506973317744e-06,1.7
7.507229918907041e-06,1.7
7.507475860264817e-06,1.7
7.507717663500111e-06,1.7
7.507960444020294e-06,1.7
7.508210998486553e-06,1.7
7.508479277229107e-06,1.7
7.508732301162252e-06,1.7
7.508973597377275e-06,1.7
7.509216893132856e-06,1.7
7.509484921940851e-06,1.7
7.509748147908013e-06,1.7
7.510010000000001e-06,1.7
7.510023592066837e-06,1.7
7.510037779220528e-06,1.7
7.510054584951487e-06,1.7
7.510077223691649e-06,1.7
7.510093493688269e-06,1.7
7.510109274782312e-06,1.7
7.510126565523193e-06,1.7
7.51014633610143e-06,1.7
7.510171010532445e-06,1.7
7.510204412113778e-06,1.7
7.510260398221225e-06,1.7
7.510334038024588e-06,1.7
7.510402241166643e-06,1.7
7.510481380579377e-06,1.7
7.510585010497594e-06,1.7
7.510746133573129e-06,1.7
7.510952063673971e-06,1.7
7.51116408494679e-06,1.7
7.511389403735981e-06,1.7
7.511641257028165e-06,1.7
7.511946245885636e-06,1.7
7.512292811780557e-06,1.7
7.512740562708625e-06,1.7
7.513178374129031e-06,1.7
7.513664584652227e-06,1.7
7.514216799398609e-06,1.7
7.514844549023421e-06,1.7
7.515487575038521e-06,1.7
7.51611588308147e-06,1.7
7.51677526274945e-06,1.7
7.517481142801839e-06,1.7
7.518237816256129e-06,1.7
7.519054392791605e-06,1.7
7.519951507876383e-06,1.7
7.520966217073529e-06,1.7
7.522152210813685e-06,1.7
7.523583307396173e-06,1.7
7.525373964653564e-06,1.7
7.527515568606825e-06,1.7
7.529990188162467e-06,1.7
7.532978344074335e-06,1.7
7.536758069031097e-06,1.7
7.541813444433622e-06,1.7
7.547235818220066e-06,1.7
7.55336644008022e-06,1.7
7.560752342388256e-06,1.7
7.570382399931798e-06,1.7
7.580769958610509e-06,1.7
7.588614952239464e-06,1.7
7.599923031674077e-06,1.7
7.610962765448344e-06,1.7
7.623098977998065e-06,1.7
7.638465317303063e-06,1.7
7.658409131054205e-06,1.7
7.685285135852458e-06,1.7
7.720908795230365e-06,1.7
7.77085686023237e-06,1.7
7.848352213913783e-06,1.7
7.948352213913784e-06,1.7
8.048352213913784e-06,1.7
8.148352213913785e-06,1.7
8.248352213913786e-06,1.7
8.348352213913787e-06,1.7
8.448352213913787e-06,1.7
8.548352213913788e-06,1.7
8.648352213913789e-06,1.7
8.740010000000002e-06,1.7
8.740049062500001e-06,1.7
8.740095872164573e-06,1.7
8.740115924059625e-06,1.7
8.740141049601135e-06,1.7
8.740163239507948e-06,1.7
8.740185741352381e-06,1.7
8.740212879304656e-06,1.7
8.740249333734997e-06,1.7
8.740322242595678e-06,1.7
8.740381414331985e-06,1.7
8.740439742564197e-06,1.7
8.740507986601977e-06,1.7
8.740596771472394e-06,1.7
8.740755102767668e-06,1.7
8.740984989162844e-06,1.7
8.741226930746821e-06,1.7
8.741493121590485e-06,1.7
8.741815736407164e-06,1.7
8.742271898837272e-06,1.7
8.74273152975313e-06,1.7
8.743150599707979e-06,1.7
8.743612559059697e-06,1.7
8.744197713654562e-06,1.7
8.74524942441588e-06,1.7
8.746637749690584e-06,1.7
8.747993059531377e-06,1.7
8.749001529765689e-06,1.7
8.750010000000002e-06,1.7
8.750052144257547e-06,1.7
8.75009155746345e-06,1.7
8.750127349366674e-06,1.7
8.750155755324927e-06,1.7
8.750178289592038e-06,1.7
8.750202178039466e-06,1.7
8.75023095894685e-06,1.7
8.750274288452498e-06,1.7
8.750345207601248e-06,1.7
8.75040235182418e-06,1.7
8.75046432154294e-06,1.7
8.750540897353214e-06,1.7
8.750652183647878e-06,1.7
8.750874756237204e-06,1.7
8.751110278913956e-06,1.7
8.751355775069468e-06,1.7
8.751630323272684e-06,1.7
8.751962288370032e-06,1.7
8.75247294368398e-06,1.7
8.752956733248437e-06,1.7
8.753394290143147e-06,1.7
8.753879536762158e-06,1.7
8.754509694612742e-06,1.7
8.755686490697204e-06,1.7
8.757059271593595e-06,1.7
8.758790362878131e-06,1.7
8.760288312684224e-06,1.7
8.761729891463338e-06,1.7
8.76319682271493e-06,1.7
8.764694666410698e-06,1.7
8.766347548038968e-06,1.7
8.768400692752998e-06,1.7
8.770469352244638e-06,1.7
8.772666631934912e-06,1.7
8.775001450119674e-06,1.7
8.777558242225538e-06,1.7
8.780575256256168e-06,1.7
8.784363003745687e-06,1.7
8.789362459911567e-06,1.7
8.795310425843977e-06,1.7
