time,IL
7.709573474667885e-06,0.02
7.759689188143871e-06,0.02
7.83636131232765e-06,0.02
7.925273995628408e-06,0.02
8.021093753468564e-06,0.02
8.121093753468565e-06,0.02
8.221093753468566e-06,0.02
8.321093753468566e-06,0.02
8.421093753468567e-06,0.02
8.521093753468568e-06,0.02
8.621093753468568e-06,0.02
8.680551876734285e-06,0.02
8.740010000000002e-06,0.02
8.740049062500001e-06,0.01992226562500046
8.740096699049338e-06,0.01982746889182178
8.740118769684377e-06,0.01978354832809241
8.740144986830131e-06,0.01973137620804245
8.740169739415895e-06,0.01968211856237221
8.740197298311033e-06,0.01962727636104784
8.740235208989576e-06,0.01955183411074656
8.740302221243739e-06,0.01941847972496256
8.740398209593297e-06,0.01922746290934327
8.740558973557973e-06,0.01890754261963769
8.740767136279709e-06,0.01849329880338179
8.740972084896835e-06,0.01808545105530202
8.741178647989868e-06,0.01767439050016674
8.74139589026389e-06,0.01724207837486291
8.741621914651466e-06,0.01679228984358668
8.741835203886738e-06,0.0163678442653943
8.742041609764825e-06,0.01595709656800173
8.742257651344748e-06,0.01552717382395436
8.742499468146643e-06,0.01504595838818318
8.742797402795912e-06,0.01445306843613848
8.743113333565715e-06,0.01382436620423088
8.743438281385776e-06,0.01317772004231018
8.743774780923743e-06,0.01250808596175437
8.744131560583363e-06,0.0117980944391102
8.744520435589745e-06,0.01102423317641174
8.744958063099906e-06,0.0101533544311905
8.745439835899923e-06,0.009194626559156059
8.745979521968224e-06,0.008120651283237213
8.746522263688314e-06,0.007040595260258126
8.747082698685056e-06,0.005925329616742213
8.747686208736163e-06,0.004724344615038711
8.748372065421053e-06,0.003359489812107871
8.749181029634748e-06,0.001749651026855779
8.750010000000002e-06,0.0001
8.750039133324852e-06,0.0001
8.750069466947869e-06,0.0001
8.750103975701607e-06,0.0001
8.75012912426359e-06,0.0001
8.750151687996276e-06,0.0001
8.750180432518016e-06,0.0001
8.750235368859938e-06,0.0001
8.750281249827643e-06,0.0001
8.750349807690575e-06,0.0001
8.750400018369881e-06,0.0001
8.75045139266228e-06,0.0001
8.75051948834391e-06,0.0001
8.750655679707171e-06,0.0001
8.750822061859971e-06,0.0001
8.750989649727687e-06,0.0001
8.751167832247848e-06,0.0001
8.751359799671303e-06,0.0001
8.75157657214016e-06,0.0001
8.751816251547129e-06,0.0001
8.752077381589917e-06,0.0001
8.752383361635543e-06,0.0001
8.752682458785414e-06,0.0001
8.752977280971846e-06,0.0001
8.753293817850532e-06,0.0001
8.753663334712424e-06,0.0001
8.754165253200837e-06,0.0001
8.75484729181904e-06,0.0001
8.755672663396657e-06,0.0001
8.756534418963376e-06,0.0001
8.757452584765323e-06,0.0001
8.758488352209559e-06,0.0001
8.759687692974552e-06,0.0001
8.760881555731753e-06,0.0001
8.762151262861664e-06,0.0001
8.763556735931579e-06,0.0001
8.765145191376986e-06,0.0001
8.766979699189411e-06,0.0001
8.769183908670465e-06,0.0001
8.771967714930232e-06,0.0001
8.775386356295806e-06,0.0001
8.779759384361481e-06,0.0001
8.785324415715779e-06,0.0001
8.791663499064092e-06,0.0001
8.798250122220698e-06,0.0001
8.805252807222145e-06,0.0001
8.813023973453245e-06,0.0001
8.821949212467788e-06,0.0001
8.832533427028195e-06,0.0001
8.83515460400876e-06,0.0001
8.840396957969889e-06,0.0001
8.850881665892148e-06,0.0001
8.867773635551043e-06,0.0001
8.891623345351043e-06,0.0001
8.92330133505315e-06,0.0001
8.968006849881869e-06,0.0001
9.017361480714573e-06,0.0001
9.069385152372503e-06,0.0001
9.126456578475552e-06,0.0001
9.189891638617448e-06,0.0001
9.261823215460753e-06,0.0001
9.344790498041895e-06,0.0001
9.444174239408862e-06,0.0001
9.544174239408863e-06,0.0001
9.644174239408864e-06,0.0001
9.744174239408865e-06,0.0001
9.844174239408865e-06,0.0001
9.922087119704433e-06,0.0001
1e-05,0.0001
