time,IL
7.510020912003667e-06,0.02
7.510032353895192e-06,0.02
7.510046392009643e-06,0.02
7.51006421787422e-06,0.02
7.51007994034194e-06,0.02
7.510095073895048e-06,0.02
7.510111496143884e-06,0.02
7.510130233184123e-06,0.02
7.510153267812048e-06,0.02
7.510184142723295e-06,0.02
7.510233343094133e-06,0.02
7.510301873048212e-06,0.02
7.510388296700855e-06,0.02
7.510506511821479e-06,0.02
7.510684705592206e-06,0.02
7.51088974561685e-06,0.02
7.511109681727319e-06,0.02
7.511348760255409e-06,0.02
7.511605586403237e-06,0.02
7.511896185452436e-06,0.02
7.512178178835935e-06,0.02
7.512458836868753e-06,0.02
7.512756867711155e-06,0.02
7.513083733857636e-06,0.02
7.5134280004451e-06,0.02
7.513752273109565e-06,0.02
7.514066537281966e-06,0.02
7.514379708637813e-06,0.02
7.514701609888786e-06,0.02
7.515050985339673e-06,0.02
7.515378299835534e-06,0.02
7.515694264327977e-06,0.02
7.516021442725743e-06,0.02
7.51636247343043e-06,0.02
7.5167236531665e-06,0.02
7.517112047707797e-06,0.02
7.517536637071547e-06,0.02
7.517956747778266e-06,0.02
7.518410100574311e-06,0.02
7.518952668551164e-06,0.02
7.519531393631869e-06,0.02
7.520192338907801e-06,0.02
7.521010837127067e-06,0.02
7.521941961839272e-06,0.02
7.523064814534849e-06,0.02
7.524456482891096e-06,0.02
7.525897451857941e-06,0.02
7.527628708553618e-06,0.02
7.530003034442122e-06,0.02
7.533102797341381e-06,0.02
7.537228105881499e-06,0.02
7.543296236475022e-06,0.02
7.551569336094002e-06,0.02
7.55992147621255e-06,0.02
7.569240409824353e-06,0.02
7.579600278968972e-06,0.02
7.588510085686595e-06,0.02
7.601218849413575e-06,0.02
7.61412199641486e-06,0.02
7.628826628358375e-06,0.02
7.647872898242562e-06,0.02
7.673482340355541e-06,0.02
7.707163127212805e-06,0.02
7.753548784526386e-06,0.02
7.822997205230013e-06,0.02
7.922997205230014e-06,0.02
8.022997205230014e-06,0.02
8.122997205230015e-06,0.02
8.222997205230016e-06,0.02
8.322997205230017e-06,0.02
8.422997205230017e-06,0.02
8.522997205230018e-06,0.02
8.622997205230019e-06,0.02
8.68150360261501e-06,0.02
8.740010000000002e-06,0.02
8.740049062500001e-06,0.01992226562500046
8.740095619097434e-06,0.01982961799610966
8.740116691782601e-06,0.01978768335262763
8.740142119387642e-06,0.01973708241859657
8.740165544608304e-06,0.01969046622947752
8.740190858375871e-06,0.01964009183201985
8.740224291539788e-06,0.01957355983582583
8.740280692341079e-06,0.01946132224125658
8.740363745278597e-06,0.01929604689559528
8.740454324445823e-06,0.01911579435281651
8.740583898571537e-06,0.0188579418426452
8.740767238740284e-06,0.01849309490683804
8.740963268796787e-06,0.01810299509439741
8.741175056888281e-06,0.01768153679232359
8.741396358959723e-06,0.01724114567015373
8.741635058629485e-06,0.01676613332732908
8.741869671982684e-06,0.01629925275446165
8.742086721027452e-06,0.01586732515537302
8.742306044836467e-06,0.01543087077543475
8.742542713138187e-06,0.01495990085501204
8.742815016546665e-06,0.01441801707214068
8.743120282940406e-06,0.01381053694859482
8.743443861705329e-06,0.01316661520639835
8.743776881655699e-06,0.01250390550516298
8.744124784414311e-06,0.01181157901552476
8.744500305230027e-06,0.0110642925922487
8.744899793328891e-06,0.01026931127551131
8.745315942957868e-06,0.009441173513845238
8.745769962937497e-06,0.008537673754384013
8.746241775075674e-06,0.007598767599412677
8.746726763797242e-06,0.006633640043491734
8.747257440995228e-06,0.005577592419499707
8.747881837933294e-06,0.00433504251274892
8.748631570295231e-06,0.002843075112493439
8.749320785147616e-06,0.001471537556246814
8.750010000000002e-06,0.0001
8.750035596347609e-06,0.0001
8.750061942090403e-06,0.0001
8.750091418250227e-06,0.0001
8.750115083271064e-06,0.0001
8.750134490276579e-06,0.0001
8.750156689280672e-06,0.0001
8.75019019248867e-06,0.0001
8.750228269763505e-06,0.0001
8.750266183285333e-06,0.0001
8.750325548407336e-06,0.0001
8.750375644395588e-06,0.0001
8.750422621295533e-06,0.0001
8.750479058218676e-06,0.0001
8.750569198521484e-06,0.0001
8.750699806416787e-06,0.0001
8.750868253640494e-06,0.0001
8.751038580955442e-06,0.0001
8.75121363611489e-06,0.0001
8.751396955833645e-06,0.0001
8.751594629302393e-06,0.0001
8.751822588277225e-06,0.0001
8.752063016231343e-06,0.0001
8.752324105381578e-06,0.0001
8.752613013804649e-06,0.0001
8.752872729977696e-06,0.0001
8.753131729868495e-06,0.0001
8.753412046656326e-06,0.0001
8.753748065875365e-06,0.0001
8.754197601898912e-06,0.0001
8.754776931049621e-06,0.0001
8.755339836074471e-06,0.0001
8.75606826211772e-06,0.0001
8.756993080971168e-06,0.0001
8.75799430210908e-06,0.0001
8.75912313070342e-06,0.0001
8.760235542350543e-06,0.0001
8.761388998620109e-06,0.0001
8.762680213752591e-06,0.0001
8.764151400292068e-06,0.0001
8.76586107287882e-06,0.0001
8.76790676380737e-06,0.0001
8.770423182412407e-06,0.0001
8.773587674618022e-06,0.0001
8.777632793084319e-06,0.0001
8.782882565344752e-06,0.0001
8.789445642054908e-06,0.0001
8.795905879549584e-06,0.0001
8.797737940155024e-06,0.0001
8.801402061365906e-06,0.0001
8.807627303280461e-06,0.0001
8.814542352892926e-06,0.0001
8.821227874394346e-06,0.0001
8.828259246730992e-06,0.0001
8.835994232151416e-06,0.0001
8.845053253483775e-06,0.0001
8.847315720583431e-06,0.0001
8.851840654782741e-06,0.0001
8.86072406511661e-06,0.0001
8.871120608158008e-06,0.0001
8.880439064992356e-06,0.0001
8.893629949821192e-06,0.0001
8.908816791784399e-06,0.0001
8.923496308299235e-06,0.0001
8.937679436439533e-06,0.0001
8.951505949811516e-06,0.0001
8.965113248578704e-06,0.0001
8.978977290311261e-06,0.0001
8.9939437564599e-06,0.0001
9.009929229466878e-06,0.0001
9.025996797275557e-06,0.0001
9.04216288926835e-06,0.0001
9.057209176635252e-06,0.0001
9.070650483069035e-06,0.0001
9.083370372301026e-06,0.0001
9.095966731669399e-06,0.0001
9.108833119478526e-06,0.0001
9.122436037638745e-06,0.0001
9.137360975362561e-06,0.0001
9.154463357543838e-06,0.0001
9.174993574469966e-06,0.0001
9.199815085617957e-06,0.0001
9.229785898363237e-06,0.0001
9.26588968053121e-06,0.0001
9.302299622742197e-06,0.0001
9.342814606373336e-06,0.0001
9.393832977562954e-06,0.0001
9.451425095299993e-06,0.0001
9.533160633262432e-06,0.0001
9.558160633262433e-06,0.0001
9.608160633262434e-06,0.0001
9.708160633262435e-06,0.0001
9.808160633262436e-06,0.0001
9.908160633262436e-06,0.0001
1e-05,0.0001
