V Input,V Output
0.0,1.00084465
0.01,1.00085651
0.02,1.00076956
0.03,1.00079326
0.04,1.00062729
0.05,1.00072608
0.06,1.0007498
0.07,1.00078534
0.08,1.00067074
0.09,1.00067074
0.1,1.00073794
0.11,1.00079326
0.12,1.00067074
0.13,1.00070633
0.14,1.00073794
0.15,1.00072211
0.16,1.00062726
0.17,1.00067471
0.18,1.0006589
0.19,1.0006154
0.2,1.00056011
0.21,1.00050872
0.22,1.0005522
0.23,1.00037829
0.24,1.0004534
0.25,1.00045338
0.26,1.00049688
0.27,1.00027558
0.28,1.00029136
0.29,1.00024788
0.3,1.00021629
0.31,0.999864555
0.32,0.99986061
0.33,0.999757872
0.34,0.999544458
0.35000000000000003,0.999034671
0.36,0.998690826
0.37,0.998212654
0.38,0.997655444
0.39,0.996762329
0.4,0.995572792
0.41000000000000003,0.99407502
0.42,0.992316436
0.43,0.989720027
0.44,0.986665199
0.45,0.982626356
0.46,0.977350555
0.47000000000000003,0.970462406
0.48,0.960744658
0.49,0.947794276
0.5,0.926592302
0.51,0.887575166
0.52,0.745757146
0.53,0.575422179
0.54,0.456461983
0.55,0.331791291
0.56,0.220458255
0.5700000000000001,0.135800576
0.58,0.0893894299
0.59,0.0629472423
0.6,0.0472739927
0.61,0.0373191558
0.62,0.0299685952
0.63,0.025016861
0.64,0.0210175259
0.65,0.018144497
0.66,0.0159077402
0.67,0.0142084162
0.68,0.0129912346
0.6900000000000001,0.0119676654
0.7000000000000001,0.0112682112
0.71,0.0105924082
0.72,0.0101853577
0.73,0.00985342316
0.74,0.00959258649
0.75,0.00939894998
0.76,0.00924482032
0.77,0.00914208325
0.78,0.00901165289
0.79,0.00895631442
0.8,0.00899586939
0.81,0.00887730071
0.8200000000000001,0.00896028435
0.8300000000000001,0.0088219863
0.84,0.00890891582
0.85,0.00884963148
0.86,0.00886543903
0.87,0.00880220882
0.88,0.00884171567
0.89,0.00879823888
0.9,0.00885754728
0.91,0.00886543903
0.92,0.00881801637
0.93,0.00887333078
0.9400000000000001,0.0088377698
0.9500000000000001,0.00884963148
0.96,0.00882987805
0.97,0.00885752322
0.98,0.00881801637
0.99,0.0088456856
1.0,0.0088456856
1.01,0.00883382392
1.02,0.00886543903
1.03,0.00881404644
1.04,0.00886940896
1.05,0.0088377698
1.06,0.00884566154
1.07,0.00886543903
1.08,0.00884566154
1.09,0.0088377698
1.1,0.00879826294
1.11,0.00882590812
1.12,0.00877453958
1.1300000000000001,0.0088377698
1.1400000000000001,0.00878245539
1.1500000000000001,0.00876662378
1.16,0.00877453958
1.17,0.00878640126
1.18,0.00880220882
1.19,0.00880615469
1.2,0.00879429301
