V Input,V Output
0.0,1.00084859
0.01,1.0007972
0.02,1.00081695
0.03,1.0008644
0.04,1.00080906
0.05,1.00067866
0.06,1.00082092
0.07,1.00073003
0.08,1.00070633
0.09,1.00075375
0.1,1.00072608
0.11,1.00074583
0.12,1.00070633
0.13,1.00055614
0.14,1.00069843
0.15,1.00062729
0.16,1.00058381
0.17,1.00063123
0.18,1.00058381
0.19,1.00065101
0.2,1.00058381
0.21,1.00042574
0.22,1.00053636
0.23,1.00047313
0.24,1.00040596
0.25,1.00048105
0.26,1.00039412
0.27,1.00040598
0.28,1.00033484
0.29,1.00012539
0.3,1.00012142
0.31,0.999959401
0.32,0.99983691
0.33,0.999698588
0.34,0.999453559
0.35000000000000003,0.999176939
0.36,0.998801503
0.37,0.998169201
0.38,0.997477615
0.39,0.996659568
0.4,0.995477947
0.41000000000000003,0.993992037
0.42,0.992083268
0.43,0.989637043
0.44,0.986518985
0.45,0.982203498
0.46,0.976568069
0.47000000000000003,0.969687836
0.48,0.959732998
0.49,0.946383458
0.5,0.924189554
0.51,0.883307102
0.52,0.735268797
0.53,0.570332146
0.54,0.452431032
0.55,0.328696933
0.56,0.218932839
0.5700000000000001,0.134417403
0.58,0.0887294585
0.59,0.0628760963
0.6,0.0470803321
0.61,0.0374060853
0.62,0.0301108632
0.63,0.0249773542
0.64,0.021084726
0.65,0.0182433123
0.66,0.0160065314
0.67,0.0142795382
0.68,0.013046549
0.6900000000000001,0.0120111662
0.7000000000000001,0.0112523796
0.71,0.0106556385
0.72,0.0101972194
0.73,0.00989689994
0.74,0.00958861656
0.75,0.0094187034
0.76,0.00927248955
0.77,0.00914602912
0.78,0.00905512967
0.79,0.00895631442
0.8,0.00900770701
0.81,0.00887333078
0.8200000000000001,0.00894842267
0.8300000000000001,0.00888124658
0.84,0.00891680756
0.85,0.00889703008
0.86,0.00885752322
0.87,0.00887333078
0.88,0.00885360141
0.89,0.00887333078
0.9,0.00885754728
0.91,0.0088456856
0.92,0.00882985399
0.93,0.00882590812
0.9400000000000001,0.00886149316
0.9500000000000001,0.0088377698
0.96,0.00889310826
0.97,0.00884963148
0.98,0.00878245539
0.99,0.0088456856
1.0,0.00886149316
1.01,0.00889310826
1.02,0.0088377698
1.03,0.00882196224
1.04,0.00878640126
1.05,0.00885360141
1.06,0.00877848546
1.07,0.00876662378
1.08,0.00880615469
1.09,0.0087863772
1.1,0.0088140705
1.11,0.00879034714
1.12,0.00881012462
1.1300000000000001,0.00877848546
1.1400000000000001,0.00880220882
1.1500000000000001,0.00880615469
1.16,0.00879823888
1.17,0.00882590812
1.18,0.00882593218
1.19,0.00881010056
1.2,0.00880615469
