V Input,V Output
0.0,1.00080512
0.01,1.00083673
0.02,1.00088021
0.03,1.00066285
0.04,1.00079326
0.05,1.00073399
0.06,1.00071819
0.07,1.00075769
0.08,1.00073794
0.09,1.00081698
0.1,1.00079326
0.11,1.00067866
0.12,1.00069052
0.13,1.00076164
0.14,1.00070238
0.15,1.00076956
0.16,1.00065496
0.17,1.00059962
0.18,1.00063123
0.19,1.00059567
0.2,1.00061543
0.21,1.00057195
0.22,1.00059565
0.23,1.0005759
0.24,1.0004613
0.25,1.00040204
0.26,1.00035064
0.27,1.00039015
0.28,1.00031903
0.29,1.00023602
0.3,1.00023604
0.31,1.00003449
0.32,0.999892225
0.33,0.999765764
0.34,0.999421944
0.35000000000000003,0.999244115
0.36,0.998726411
0.37,0.998319361
0.38,0.997430192
0.39,0.996576584
0.4,0.995557009
0.41000000000000003,0.99401179
0.42,0.992241344
0.43,0.989700273
0.44,0.986416248
0.45,0.982353682
0.46,0.976903997
0.47000000000000003,0.970071163
0.48,0.960396891
0.49,0.946972283
0.5,0.925201238
0.51,0.885279125
0.52,0.743935307
0.53,0.57475037
0.54,0.455505638
0.55,0.333245562
0.56,0.221023357
0.5700000000000001,0.136812259
0.58,0.0898754941
0.59,0.0633107919
0.6,0.0476336206
0.61,0.0373310174
0.62,0.0300713323
0.63,0.0250010535
0.64,0.021124257
0.65,0.0182828191
0.66,0.0160737075
0.67,0.0143111533
0.68,0.0130584107
0.6900000000000001,0.0120862581
0.7000000000000001,0.0113551407
0.71,0.0106754159
0.72,0.0102881188
0.73,0.00988503826
0.74,0.00962814747
0.75,0.00945823432
0.76,0.009256682
0.77,0.00917764423
0.78,0.00902351457
0.79,0.00896028435
0.8,0.00893656099
0.81,0.00887335484
0.8200000000000001,0.00888913833
0.8300000000000001,0.00884963148
0.84,0.00885752322
0.85,0.00882987805
0.86,0.00881010056
0.87,0.00880615469
0.88,0.00881801637
0.89,0.00881012462
0.9,0.00879429301
0.91,0.00879034714
0.92,0.00885752322
0.93,0.00877453958
0.9400000000000001,0.00889310826
0.9500000000000001,0.00880220882
0.96,0.0088693849
0.97,0.00882985399
0.98,0.00887335484
0.99,0.00886149316
1.0,0.00885754728
1.01,0.00881404644
1.02,0.00885357735
1.03,0.0088693849
1.04,0.00882196224
1.05,0.00886940896
1.06,0.00884963148
1.07,0.00884173973
1.08,0.00885357735
1.09,0.00885357735
1.1,0.00885357735
1.11,0.00888124658
1.12,0.00885752322
1.1300000000000001,0.00886543903
1.1400000000000001,0.00884963148
1.1500000000000001,0.00888519246
1.16,0.00886543903
1.17,0.00877848546
1.18,0.00884566154
1.19,0.00877059371
1.2,0.00878243133
