V Input,V Output
0.0,1.00083673
0.01,1.00083279
0.02,1.00069446
0.03,1.00068655
0.04,1.00074978
0.05,1.00071027
0.06,1.00078142
0.07,1.00068655
0.08,1.00067471
0.09,1.00076561
0.1,1.00078931
0.11,1.00062729
0.12,1.0006589
0.13,1.00074583
0.14,1.00062334
0.15,1.00062726
0.16,1.00057984
0.17,1.00066679
0.18,1.00062726
0.19,1.00061543
0.2,1.00061543
0.21,1.00066679
0.22,1.00058776
0.23,1.00048897
0.24,1.00037829
0.25,1.00052455
0.26,1.00046132
0.27,1.00035459
0.28,1.00028741
0.29,1.00031114
0.3,1.00016884
0.31,1.00003844
0.32,0.999908032
0.33,0.999785518
0.34,0.999583989
0.35000000000000003,0.999153215
0.36,0.998702688
0.37,0.998303553
0.38,0.997671251
0.39,0.996778112
0.4,0.995636022
0.41000000000000003,0.99435958
0.42,0.992521934
0.43,0.990032232
0.44,0.986961596
0.45,0.983045244
0.46,0.977824781
0.47000000000000003,0.970999839
0.48,0.961554813
0.49,0.948636022
0.5,0.927639571
0.51,0.889910738
0.52,0.747444608
0.53,0.571371475
0.54,0.451170398
0.55,0.326697265
0.56,0.213467347
0.5700000000000001,0.131817048
0.58,0.0873265321
0.59,0.0615364001
0.6,0.046274171
0.61,0.0364181011
0.62,0.0293995233
0.63,0.0244715124
0.64,0.0206341987
0.65,0.017935053
0.66,0.0157338571
0.67,0.014141216
0.68,0.0128449967
0.6900000000000001,0.01187679
0.7000000000000001,0.0112326262
0.71,0.010604294
0.72,0.0102051352
0.73,0.00994035267
0.74,0.00960047824
0.75,0.00939103417
0.76,0.00931596634
0.77,0.00914602912
0.78,0.0090274845
0.79,0.00906304548
0.8,0.00891680756
0.81,0.00896028435
0.8200000000000001,0.00891286169
0.8300000000000001,0.00882196224
0.84,0.00890496994
0.85,0.00884963148
0.86,0.00885754728
0.87,0.00888521652
0.88,0.00881799231
0.89,0.00877453958
0.9,0.00885752322
0.91,0.00882593218
0.92,0.00885357735
0.93,0.00886149316
0.9400000000000001,0.00882590812
0.9500000000000001,0.00886543903
0.96,0.00882590812
0.97,0.00883382392
0.98,0.0088456856
0.99,0.00883382392
1.0,0.00878245539
1.01,0.00881404644
1.02,0.00884173973
1.03,0.00877850952
1.04,0.00882985399
1.05,0.00885357735
1.06,0.00877059371
1.07,0.00882985399
1.08,0.00879431707
1.09,0.00879034714
1.1,0.00884566154
1.11,0.00876270196
1.12,0.00881801637
1.1300000000000001,0.00886149316
1.1400000000000001,0.00875873203
1.1500000000000001,0.0088219863
1.16,0.00881801637
1.17,0.00876662378
1.18,0.00877059371
1.19,0.00879431707
1.2,0.00880220882
