time,IL
8.936313814567658e-07,0.02
9.936313814567658e-07,0.02
1.093631381456766e-06,0.02
1.166820690728383e-06,0.02
1.24001e-06,0.02
1.2400490625e-06,0.01992226562500004
1.240095458300958e-06,0.0198299379810936
1.240115766054189e-06,0.01978952555216326
1.240140365249449e-06,0.01974057315359561
1.240163119344384e-06,0.01969529250467667
1.24018768231633e-06,0.01964641219050306
1.24022010231151e-06,0.01958189640009437
1.240275422030495e-06,0.01947181015931529
1.240344779704912e-06,0.01933378838722487
1.240412069550752e-06,0.01919988159400339
1.240489866104165e-06,0.01904506645271209
1.24058439689494e-06,0.01885695017906858
1.240704188739089e-06,0.01861856440921392
1.240847191114666e-06,0.0183339896818155
1.241005923723589e-06,0.01801811179005891
1.241157352064598e-06,0.01771676939144951
1.241299456778287e-06,0.01743398101120913
1.241445631259736e-06,0.01714309379312587
1.241607821073787e-06,0.01682033606316324
1.24180696610843e-06,0.01642403744422494
1.242066056193745e-06,0.01590844817444742
1.242361536557105e-06,0.01532044225136203
1.242686701543115e-06,0.01467336392920062
1.243023677072891e-06,0.01400278262494698
1.243345349175387e-06,0.01336265514097965
1.24365598182316e-06,0.01274449617191149
1.243964410772131e-06,0.01213072256345936
1.244281350674319e-06,0.01150001215810464
1.244621567027758e-06,0.01082298161476081
1.245006669227958e-06,0.01005662823636443
1.245412770117249e-06,0.009248487466673807
1.245838986001671e-06,0.008400317856674489
1.246288751873255e-06,0.00750528377222188
1.246776197399171e-06,0.006535267175648824
1.247319895507039e-06,0.005453307940991709
1.247896997182907e-06,0.004304875606014787
1.248564998225866e-06,0.002975553530526188
1.249234547837381e-06,0.001643149803611688
1.249622273918691e-06,0.0008715749018059389
1.25001e-06,0.0001
1.250027410756442e-06,0.0001
1.250045518185168e-06,0.0001
1.250066843149039e-06,0.0001
1.250083158131479e-06,0.0001
1.25009881695237e-06,0.0001
1.2501156994104e-06,0.0001
1.250136852150304e-06,0.0001
1.250174740575319e-06,0.0001
1.250206589233491e-06,0.0001
1.250241361325446e-06,0.0001
1.250298855976292e-06,0.0001
1.250343923805121e-06,0.0001
1.250388498743507e-06,0.0001
1.250445003100361e-06,0.0001
1.250557256463916e-06,0.0001
1.250662973879866e-06,0.0001
1.250770434186015e-06,0.0001
1.250889462891674e-06,0.0001
1.251024730639664e-06,0.0001
1.251160010787037e-06,0.0001
1.251300982928726e-06,0.0001
1.251458232159355e-06,0.0001
1.251642896889151e-06,0.0001
1.251833158561698e-06,0.0001
1.252050372624177e-06,0.0001
1.252336097315913e-06,0.0001
1.252660096708873e-06,0.0001
1.25308386800007e-06,0.0001
1.253572389213273e-06,0.0001
1.25406408621767e-06,0.0001
1.254590486221045e-06,0.0001
1.255178502723127e-06,0.0001
1.255853165800208e-06,0.0001
1.256632239102519e-06,0.0001
1.257536875028593e-06,0.0001
1.258520876023865e-06,0.0001
1.259530789132969e-06,0.0001
1.260604608656507e-06,0.0001
1.261782386850925e-06,0.0001
1.263113838630654e-06,0.0001
1.264668076912836e-06,0.0001
1.266519450577888e-06,0.0001
1.268781576459981e-06,0.0001
1.27166032077537e-06,0.0001
1.275530447203609e-06,0.0001
1.281139489953116e-06,0.0001
1.289642181956193e-06,0.0001
1.292028524427061e-06,0.0001
1.296801209368797e-06,0.0001
1.306346579252269e-06,0.0001
1.313872913507897e-06,0.0001
1.326524969101912e-06,0.0001
1.328754348590769e-06,0.0001
1.333213107568485e-06,0.0001
1.342130625523916e-06,0.0001
1.355414337422915e-06,0.0001
1.367847808212744e-06,0.0001
1.38164113843377e-06,0.0001
1.397213960524853e-06,0.0001
1.413638106985398e-06,0.0001
1.430929888404102e-06,0.0001
1.444807843642394e-06,0.0001
1.45593789168091e-06,0.0001
1.466377353490106e-06,0.0001
1.477304563694248e-06,0.0001
1.488056951986695e-06,0.0001
1.49950248483713e-06,0.0001
1.511565047873629e-06,0.0001
1.525134758707502e-06,0.0001
1.542186446959707e-06,0.0001
1.564070843362729e-06,0.0001
1.592431083797466e-06,0.0001
1.624314197060882e-06,0.0001
1.663249963296229e-06,0.0001
1.710857175448579e-06,0.0001
1.771316767489942e-06,0.0001
1.85149376552208e-06,0.0001
1.95149376552208e-06,0.0001
2.05149376552208e-06,0.0001
2.15149376552208e-06,0.0001
2.25149376552208e-06,0.0001
2.35149376552208e-06,0.0001
2.42575188276104e-06,0.0001
2.50001e-06,0.0001
2.5000490625e-06,0.0001777343750003811
2.500092162132033e-06,0.0002635026427457755
2.500116666351693e-06,0.0003122660398686448
2.500141018368145e-06,0.0003607265526092984
2.500168249124417e-06,0.0004149157575888569
2.500205834992402e-06,0.0004897116348798804
2.500234231902644e-06,0.0005462214862615116
2.500267619604676e-06,0.0006126630133052104
2.50029957329382e-06,0.0006762508547019131
2.500331576494996e-06,0.0007399372250421207
2.500363181913785e-06,0.0008028320084312901
2.500399796237035e-06,0.0008756945117001576
2.50045814290285e-06,0.0009918043766711849
2.500527242977393e-06,0.001129313525011899
2.500611286179327e-06,0.001296559496859646
2.500701115142421e-06,0.001475319133417532
2.500796892888913e-06,0.0016659168489372
2.500933664238758e-06,0.001938091835129227
2.501115761322116e-06,0.002300465031010746
2.501275667519134e-06,0.002618678363076164
2.501428568549155e-06,0.0029229514128182
2.501604544158188e-06,0.003273142874793865
2.501837293074812e-06,0.003736313218875879
2.502142139943651e-06,0.004342958487865888
2.502481822917209e-06,0.005018927605246394
2.502833861161239e-06,0.005719483710866281
2.503151818475847e-06,0.006352218766936176
2.503444181689866e-06,0.006934021562832566
2.503718848169448e-06,0.007480607857201658
2.503985583679308e-06,0.00801141152182221
2.504253960254173e-06,0.008545480905803631
2.504532519642217e-06,0.009099814088012175
2.504831450007417e-06,0.009694685514759138
2.505151578301425e-06,0.01033174081983606
2.505479913289535e-06,0.01098512744617409
2.505820117156957e-06,0.01166213314234375
2.506162963696107e-06,0.01234439775525317
2.506513434225179e-06,0.01304183410810679
2.506826997432384e-06,0.01366582489044389
2.507109021871604e-06,0.01422705352449227
2.507371515582033e-06,0.01474941600824598
2.507618809603461e-06,0.01524153111088785
2.507854021189656e-06,0.01570960216741596
2.508079201834111e-06,0.01615771164988003
2.508295741936437e-06,0.01658862645350899
2.50850496955836e-06,0.01700498942113673
2.508708555702854e-06,0.01741012584868016
2.508908571045188e-06,0.01780815637992323
2.509107657400292e-06,0.01820433822658195
2.509308975568568e-06,0.01860496138145065
2.509517134206275e-06,0.01901919707048785
2.509740092230992e-06,0.01946288353967452
2.509875046115496e-06,0.01973144176983717
2.51001e-06,0.01999999999999981
2.510019354567693e-06,0.02
2.510029210909289e-06,0.02
2.510041501759262e-06,0.02
2.51005616841209e-06,0.02
2.510071190916223e-06,0.02
2.510085397990598e-06,0.02
2.510100547864863e-06,0.02
2.510117531009002e-06,0.02
2.510137549257196e-06,0.02
2.510162600836401e-06,0.02
2.510196751273896e-06,0.02
2.510256792322974e-06,0.02
2.510327349810326e-06,0.02
2.510395122422567e-06,0.02
2.510473776446633e-06,0.02
2.510572892821463e-06,0.02
2.510710738866588e-06,0.02
2.510900375477081e-06,0.02
2.511112442344678e-06,0.02
2.511289339465592e-06,0.02
2.511460647193155e-06,0.02
2.511638828552223e-06,0.02
2.511827804535331e-06,0.02
2.512009753864053e-06,0.02
2.512189799392592e-06,0.02
2.512372509474941e-06,0.02
2.512563190654715e-06,0.02
2.512761129618759e-06,0.02
2.512949382793061e-06,0.02
2.513137062917776e-06,0.02
2.513334802376214e-06,0.02
2.513558990782661e-06,0.02
2.513808851596713e-06,0.02
2.514077263279675e-06,0.02
2.514351373352247e-06,0.02
2.514634764476968e-06,0.02
2.514927015399976e-06,0.02
2.515225228585831e-06,0.02
2.51552889629752e-06,0.02
2.515840227445759e-06,0.02
2.516164381114119e-06,0.02
2.516509555771231e-06,0.02
2.516889768288969e-06,0.02
2.517292638457548e-06,0.02
2.517705724422577e-06,0.02
2.518141941792785e-06,0.02
2.518623243007811e-06,0.02
2.519055447550771e-06,0.02
2.519466077709823e-06,0.02
2.519879333141605e-06,0.02
2.520311701459713e-06,0.02
2.520793991880524e-06,0.02
2.521339195749379e-06,0.02
2.521924543563734e-06,0.02
2.522569428123972e-06,0.02
2.523205444294538e-06,0.02
2.523813797995103e-06,0.02
2.524440656476835e-06,0.02
2.525133627367925e-06,0.02
2.525971936739604e-06,0.02
2.526870045369621e-06,0.02
2.527843792191073e-06,0.02
2.528754652653163e-06,0.02
2.529728050224308e-06,0.02
2.530969827572992e-06,0.02
2.532369331412228e-06,0.02
2.533776524727466e-06,0.02
2.535269559827998e-06,0.02
2.537279248825289e-06,0.02
2.539810514911474e-06,0.02
2.542255798703039e-06,0.02
2.545772264205976e-06,0.02
2.550299628536068e-06,0.02
2.555931563696216e-06,0.02
2.565436451746701e-06,0.02
2.578472670843248e-06,0.02
2.588953200206936e-06,0.02
2.600215938856117e-06,0.02
2.61394828349526e-06,0.02
2.630162077619093e-06,0.02
2.650060624213703e-06,0.02
2.675788608735098e-06,0.02
2.710881537889483e-06,0.02
2.756931808977444e-06,0.02
2.821280645738472e-06,0.02
2.920956268304749e-06,0.02
3.020956268304749e-06,0.02
3.120956268304749e-06,0.02
3.220956268304749e-06,0.02
3.320956268304749e-06,0.02
3.420956268304749e-06,0.02
3.520956268304748e-06,0.02
3.620956268304748e-06,0.02
3.680483134152374e-06,0.02
3.74001e-06,0.02
3.7400490625e-06,0.01992226562499962
3.740095462311999e-06,0.01982992999912225
3.74011577115518e-06,0.01978951540119283
3.740140370652746e-06,0.01974056240103611
3.7401631254719e-06,0.01969528031091991
3.740187689170797e-06,0.01964639855011424
3.740220111338584e-06,0.01958187843621782
3.740275450747912e-06,0.01947175301165609
3.740344775931675e-06,0.01933379589596737
3.740412047848216e-06,0.01919992478205063
3.740489830415619e-06,0.01904513747291843
3.740584348816975e-06,0.01885704585421999
3.7407041309515e-06,0.01861867940651417
3.740858150878721e-06,0.01831217975134541
3.741018717462314e-06,0.0179926522499947
3.741169117252427e-06,0.01769335666766994
3.741311642325308e-06,0.0174097317726375
3.741458420794977e-06,0.01711764261799526
3.741622192069601e-06,0.01679173778149401
3.741824874560009e-06,0.01638839962558179
3.742105937571415e-06,0.01582908423288474
3.742429814214745e-06,0.01518456971265716
3.742774398932751e-06,0.01449884612382633
3.743108288273979e-06,0.01383440633478283
3.743426556959548e-06,0.01320105165049969
3.743736265673923e-06,0.01258473130889308
3.744046721389925e-06,0.01196692443404958
3.744369384286183e-06,0.01132482527049634
3.744720174110336e-06,0.01062675352043097
3.745112541390746e-06,0.009845942632416293
3.745526556103256e-06,0.009022053354520608
3.745984229253028e-06,0.008111283786474612
3.74647430497319e-06,0.007136033103351909
3.747006827454321e-06,0.006076313365901897
3.747570964715356e-06,0.004953680216441225
3.748177645756453e-06,0.003746384944657746
3.74885499995978e-06,0.002398450080037983
3.749509182691405e-06,0.001096626444105079
3.75001e-06,0.0001
3.750029667622281e-06,0.0001
3.750051463259185e-06,0.0001
3.750075981777596e-06,0.0001
3.750097531867822e-06,0.0001
3.750114640301308e-06,0.0001
3.75013379210421e-06,0.0001
3.750160578430743e-06,0.0001
3.750197715419516e-06,0.0001
3.750230728274196e-06,0.0001
3.750276586539637e-06,0.0001
3.750328993211479e-06,0.0001
3.750373062409447e-06,0.0001
3.750424157541999e-06,0.0001
3.75050129418985e-06,0.0001
3.75060886303181e-06,0.0001
3.750715884290894e-06,0.0001
3.750829967167657e-06,0.0001
3.750958346624383e-06,0.0001
3.751093424604944e-06,0.0001
3.751230885303055e-06,0.0001
3.751378843703512e-06,0.0001
3.751551877166933e-06,0.0001
3.751737368310046e-06,0.0001
3.751938599022392e-06,0.0001
3.752183520622297e-06,0.0001
3.752479522949918e-06,0.0001
3.752861460179125e-06,0.0001
3.753318418161971e-06,0.0001
3.753815927983819e-06,0.0001
3.754317237581941e-06,0.0001
3.754869404090385e-06,0.0001
3.755497841534071e-06,0.0001
3.756222550666181e-06,0.0001
3.757060498584488e-06,0.0001
3.75803993967236e-06,0.0001
3.759034170961849e-06,0.0001
3.760071136238443e-06,0.0001
3.761192879914538e-06,0.0001
3.762440745912009e-06,0.0001
3.763876206838706e-06,0.0001
3.765574934489393e-06,0.0001
3.767618499377381e-06,0.0001
3.77016463617998e-06,0.0001
3.773489579896163e-06,0.0001
3.778126400175333e-06,0.0001
3.785304330594171e-06,0.0001
3.787787075430957e-06,0.0001
3.792752565104528e-06,0.0001
3.802683544451671e-06,0.0001
3.810055348604587e-06,0.0001
3.81867529346501e-06,0.0001
3.827816082833943e-06,0.0001
3.830986622347993e-06,0.0001
3.837327701376091e-06,0.0001
3.849767199626908e-06,0.0001
3.860999265291022e-06,0.0001
3.873666120568904e-06,0.0001
3.888521474249842e-06,0.0001
3.90439655112613e-06,0.0001
3.921161087076102e-06,0.0001
3.936879222900891e-06,0.0001
3.949329413988526e-06,0.0001
3.959883053933886e-06,0.0001
3.970551339977694e-06,0.0001
3.98127108791684e-06,0.0001
3.992107211082242e-06,0.0001
4.003825380644469e-06,0.0001
4.016292730766991e-06,0.0001
4.030876453863065e-06,0.0001
4.049927635031673e-06,0.0001
4.074013732392325e-06,0.0001
4.103259984614231e-06,0.0001
4.136954558089716e-06,0.0001
4.181008941991192e-06,0.0001
4.231888603875199e-06,0.0001
4.299745307355207e-06,0.0001
4.395230164837241e-06,0.0001
4.495230164837241e-06,0.0001
4.595230164837241e-06,0.0001
4.695230164837241e-06,0.0001
4.79523016483724e-06,0.0001
4.89523016483724e-06,0.0001
4.94762008241862e-06,0.0001
5.00001e-06,0.0001
5.0000490625e-06,0.0001777343749995383
5.000092165227887e-06,0.0002635088034939016
5.000116673154919e-06,0.0003122795782890431
5.000141027337086e-06,0.0003607444008000489
5.0001682625034e-06,0.0004149423817663357
5.000205850381085e-06,0.0004897422583587071
5.000234250529744e-06,0.0005462585541902111
5.000267647235027e-06,0.0006127179977022372
5.000299602177968e-06,0.0006763083341554211
5.000331606152689e-06,0.000739996243851451
5.000363216234607e-06,0.0008029003068672903
5.000399840401903e-06,0.0008757823997873244
5.000458230932613e-06,0.0009919795558994344
5.000527333812749e-06,0.001129494287370072
5.000611375392719e-06,0.00129673703150964
5.000701216700423e-06,0.001475521233841212
5.000797022515895e-06,0.001666174806630085
5.000933881907098e-06,0.00193852499512448
5.001116020310685e-06,0.002300980418263186
5.001275908587992e-06,0.002619158090103128
5.001428823102522e-06,0.002923457974017509
5.0016048461431e-06,0.003273743824768425
5.001837740740958e-06,0.003737204074506677
5.002142641448938e-06,0.004343956483385202
5.00248236072526e-06,0.005019997843267775
5.002834398981303e-06,0.005720553972792778
5.003152327253322e-06,0.006353231234110929
5.003444650380306e-06,0.006934954256808716
5.00371929298938e-06,0.007481493048866427
5.003986023545379e-06,0.00801228685530323
5.004254409541273e-06,0.008546374987133379
5.004532993968186e-06,0.009100757996690502
5.004831968934771e-06,0.009695718180193777
5.005152108585362e-06,0.01033279608486964
5.005480458763237e-06,0.01098621293884039
5.005820687314796e-06,0.01166326775644385
5.006163568890061e-06,0.01234560209122079
5.006514086713819e-06,0.01304313256049955
5.006827589758161e-06,0.01366700361874086
5.007109564691682e-06,0.01422813373644725
5.007372025821133e-06,0.01475043138405494
5.00761929182447e-06,0.01524249073069397
5.007854480818568e-06,0.0157105168289489
5.008079642776494e-06,0.01615858912522204
5.008296166862307e-06,0.01658947205599105
5.008505381522494e-06,0.01700580922976316
5.008708958398681e-06,0.01741092721337496
5.008908969065269e-06,0.01780894843988525
5.009108056746064e-06,0.01820513292466622
5.009309383035111e-06,0.01860577223986972
5.009517561748163e-06,0.01902004787884333
5.009740561736661e-06,0.01946381785595465
5.00987528086833e-06,0.01973190892797639
5.01001e-06,0.01999999999999981
5.010019345808052e-06,0.02
5.010029192740462e-06,0.02
5.010041473053617e-06,0.02
5.010056125025939e-06,0.02
5.010071146828355e-06,0.02
5.010085351191183e-06,0.02
5.010100496689341e-06,0.02
5.01011747367337e-06,0.02
5.010137481455427e-06,0.02
5.010162514906341e-06,0.02
5.010196627703998e-06,0.02
5.010256500120165e-06,0.02
5.010327117672719e-06,0.02
5.010394876756925e-06,0.02
5.010473478790745e-06,0.02
5.010572505117344e-06,0.02
5.010710156137809e-06,0.02
5.010899700364515e-06,0.02
5.011112040077152e-06,0.02
5.011288986667477e-06,0.02
5.011460290225841e-06,0.02
5.011638446886268e-06,0.02
5.011827446787031e-06,0.02
5.012009405321596e-06,0.02
5.012189447757195e-06,0.02
5.012372147236877e-06,0.02
5.012562802525442e-06,0.02
5.012760770676955e-06,0.02
5.012949033541027e-06,0.02
5.013136703444634e-06,0.02
5.013334410700036e-06,0.02
5.013558520587038e-06,0.02
5.013808333273694e-06,0.02
5.014076728682198e-06,0.02
5.014350844113146e-06,0.02
5.014634218526043e-06,0.02
5.014926443944554e-06,0.02
5.015224642353518e-06,0.02
5.015528299221441e-06,0.02
5.015839613314355e-06,0.02
5.016163736447936e-06,0.02
5.016508858993955e-06,0.02
5.01688898132685e-06,0.02
5.017291839408794e-06,0.02
5.017704895240777e-06,0.02
5.018141049070655e-06,0.02
5.018622228880538e-06,0.02
5.019054496871264e-06,0.02
5.019465143129419e-06,0.02
5.01987837396446e-06,0.02
5.020310674433332e-06,0.02
5.020792808079793e-06,0.02
5.021337966302157e-06,0.02
5.0219231898301e-06,0.02
5.022567882103352e-06,0.02
5.023204029558692e-06,0.02
5.02381239059887e-06,0.02
5.024439158158655e-06,0.02
5.025131899512383e-06,0.02
5.025970192452042e-06,0.02
5.026868086866625e-06,0.02
5.027842216995812e-06,0.02
5.028753108970136e-06,0.02
5.029726265674818e-06,0.02
5.030967120550027e-06,0.02
5.032366019441323e-06,0.02
5.033773365531997e-06,0.02
5.035265848168884e-06,0.02
5.037275127523325e-06,0.02
5.039804199082106e-06,0.02
5.042248265565896e-06,0.02
5.045763319222491e-06,0.02
5.050292221337532e-06,0.02
5.055917499964358e-06,0.02
5.065407464812409e-06,0.02
5.078421185884652e-06,0.02
5.088892045651182e-06,0.02
5.100146096883914e-06,0.02
5.113865083641771e-06,0.02
5.130060640392844e-06,0.02
5.149932786098945e-06,0.02
5.1756189372635e-06,0.02
5.210654150485151e-06,0.02
5.256624054042247e-06,0.02
5.320829593962292e-06,0.02
5.420201296145684e-06,0.02
5.520201296145684e-06,0.02
5.620201296145684e-06,0.02
5.720201296145684e-06,0.02
5.820201296145684e-06,0.02
5.920201296145684e-06,0.02
6.020201296145684e-06,0.02
6.120201296145684e-06,0.02
6.180105648072842e-06,0.02
6.24001e-06,0.02
6.2400490625e-06,0.01992226562500046
6.240095462353407e-06,0.01982992991672023
6.240115771169976e-06,0.019789515371748
6.240140370678132e-06,0.01974056235051713
6.240163125518476e-06,0.01969528021823238
6.24018768924557e-06,0.01964639840131661
6.240220111465416e-06,0.0195818781838218
6.240275451041738e-06,0.01947175242694238
6.24034477620872e-06,0.01933379534464783
6.240412048180704e-06,0.01919992412040043
6.240489830850095e-06,0.01904513660831073
6.240584349401845e-06,0.01885704469032889
6.240704131799575e-06,0.018618677718847
6.240858151812558e-06,0.01831217789301002
6.241018718437128e-06,0.01799265031011609
6.241169118246774e-06,0.01769335468891981
6.24131164343146e-06,0.0174097295713955
6.241458422100026e-06,0.01711764002094929
6.241622193705906e-06,0.01679173452524702
6.24182487682068e-06,0.01638839512684691
6.242105940096427e-06,0.01582907920811088
6.24242981711643e-06,0.01518456393830401
6.242774401798616e-06,0.01449884042075448
6.243108290996343e-06,0.013834400917277
6.243426559585911e-06,0.01320104642403757
6.24373626826673e-06,0.01258472614920836
6.244046724031712e-06,0.01196691917689277
6.244369387089789e-06,0.01132481969132083
6.244720177232885e-06,0.01062674730655877
6.245112544926369e-06,0.009845935596526334
6.245526560307264e-06,0.009022044988544886
6.245984233683946e-06,0.008111274968948066
6.246474309774621e-06,0.007136023548504565
6.247006832765424e-06,0.006076302796807263
6.247570970159742e-06,0.004953669382114756
6.248177651948968e-06,0.003746372621553435
6.248855006516957e-06,0.002398437031256126
6.249509189442832e-06,0.001096613008765592
6.25001e-06,0.0001
6.250029667504063e-06,0.0001
6.250051463060114e-06,0.0001
6.250075981444882e-06,0.0001
6.250097531538414e-06,0.0001
6.250114639950137e-06,0.0001
6.250133791707924e-06,0.0001
6.250160577888967e-06,0.0001
6.250197715099842e-06,0.0001
6.250230727937666e-06,0.0001
6.250276585942138e-06,0.0001
6.250328992959043e-06,0.0001
6.250373062191246e-06,0.0001
6.250424157266446e-06,0.0001
6.250501293598235e-06,0.0001
6.250608862461484e-06,0.0001
6.250715883697905e-06,0.0001
6.250829966498487e-06,0.0001
6.250958345849112e-06,0.0001
6.251093423944655e-06,0.0001
6.251230884739852e-06,0.0001
6.251378843194837e-06,0.0001
6.25155187665033e-06,0.0001
6.251737367780151e-06,0.0001
6.251938598392491e-06,0.0001
6.252183519746367e-06,0.0001
6.252479522180992e-06,0.0001
6.252861459222781e-06,0.0001
6.253318417039193e-06,0.0001
6.253815926863198e-06,0.0001
6.254317236345879e-06,0.0001
6.254869402701487e-06,0.0001
6.255497839940668e-06,0.0001
6.256222548826741e-06,0.0001
6.257060496445846e-06,0.0001
6.25803993714142e-06,0.0001
6.259034168348325e-06,0.0001
6.260071133463316e-06,0.0001
6.261192876874439e-06,0.0001
6.262440742487654e-06,0.0001
6.263876202843494e-06,0.0001
6.265574929756376e-06,0.0001
6.267618493581497e-06,0.0001
6.270164628786679e-06,0.0001
6.273489569942504e-06,0.0001
6.278126385712299e-06,0.0001
6.285304306320972e-06,0.0001
6.287787049252088e-06,0.0001
6.29275253511432e-06,0.0001
6.302683506838784e-06,0.0001
6.310055314664117e-06,0.0001
6.318675245849196e-06,0.0001
6.327816030609685e-06,0.0001
6.330986570905716e-06,0.0001
6.33732765149778e-06,0.0001
6.349767147518195e-06,0.0001
6.360999203153439e-06,0.0001
6.373666050448845e-06,0.0001
6.388521398120401e-06,0.0001
6.404396469846301e-06,0.0001
6.421160999668833e-06,0.0001
6.436879153818414e-06,0.0001
6.449329359196456e-06,0.0001
6.459883003441781e-06,0.0001
6.470551283492096e-06,0.0001
6.481271031827364e-06,0.0001
6.49210715209827e-06,0.0001
6.503825321545114e-06,0.0001
