time,2*VREF
8.741321152660392e-06,1.7
8.741571354497117e-06,1.7
8.741854352372632e-06,1.7
8.742147061914997e-06,1.7
8.742504709192393e-06,1.7
8.74300885871707e-06,1.7
8.743749275651976e-06,1.7
8.744653519342149e-06,1.7
8.745514498436071e-06,1.7
8.746401385674046e-06,1.7
8.747329582329413e-06,1.7
8.748255024852981e-06,1.7
8.749119432380092e-06,1.7
8.749564716190047e-06,1.7
8.750010000000002e-06,1.7
8.750030770871117e-06,1.7
8.750051071591305e-06,1.7
8.750072732336156e-06,1.7
8.75008858874591e-06,1.7
8.750105116188224e-06,1.7
8.750121923364787e-06,1.7
8.750140539337123e-06,1.7
8.750163124240987e-06,1.7
8.75019290823487e-06,1.7
8.750240623667195e-06,1.7
8.750311898203778e-06,1.7
8.750376338134353e-06,1.7
8.7504517884647e-06,1.7
8.750554036642447e-06,1.7
8.750683706684559e-06,1.7
8.750821219157664e-06,1.7
8.750970489431191e-06,1.7
8.751141974374045e-06,1.7
8.751364472349221e-06,1.7
8.751664736905245e-06,1.7
8.751935578629791e-06,1.7
8.752201065191247e-06,1.7
8.752509869704151e-06,1.7
8.752922336078385e-06,1.7
8.753344377056522e-06,1.7
8.753745089000886e-06,1.7
8.754186934096662e-06,1.7
8.75459775513648e-06,1.7
8.755058460686225e-06,1.7
8.755551815512519e-06,1.7
8.756152556782018e-06,1.7
8.756813637633139e-06,1.7
8.757531876761705e-06,1.7
8.758336164890187e-06,1.7
8.759265174639254e-06,1.7
8.760282554776811e-06,1.7
8.761322359015139e-06,1.7
8.762436476090331e-06,1.7
8.763669395221307e-06,1.7
8.765077334744912e-06,1.7
8.766746740585437e-06,1.7
8.768805189226883e-06,1.7
8.771432159358671e-06,1.7
8.774904732919407e-06,1.7
8.77959485582159e-06,1.7
8.785867541919445e-06,1.7
8.79403468035732e-06,1.7
8.803951461036276e-06,1.7
8.811801262317791e-06,1.7
8.81437977091916e-06,1.7
8.819536788121898e-06,1.7
8.829631884868983e-06,1.7
8.837084575183906e-06,1.7
8.846021342055384e-06,1.7
8.853046416265669e-06,1.7
8.860327426398228e-06,1.7
8.867603389376029e-06,1.7
8.871241370864929e-06,1.7
8.878517333842728e-06,1.7
8.881976738143619e-06,1.7
8.888895546745402e-06,1.7
8.892098751888915e-06,1.7
8.89850516217594e-06,1.7
8.910531555572885e-06,1.7
8.912864630261658e-06,1.7
8.917530779639205e-06,1.7
8.9268630783943e-06,1.7
8.935236704981972e-06,1.7
8.948071466955822e-06,1.7
8.957587769656779e-06,1.7
8.968522189542542e-06,1.7
8.971131800663275e-06,1.7
8.97635102290474e-06,1.7
8.982332417483315e-06,1.7
8.987677498454823e-06,1.7
8.991795330156867e-06,1.7
8.995742408499714e-06,1.7
8.999582798710228e-06,1.7
9.003732345385191e-06,1.7
9.009518640497221e-06,1.7
9.014604177514712e-06,1.7
9.020052796818497e-06,1.7
9.02625867888188e-06,1.7
9.034030215344143e-06,1.7
9.045055212672585e-06,1.7
9.055978609659662e-06,1.7
9.067777031136623e-06,1.7
9.081505759093282e-06,1.7
9.097379195320134e-06,1.7
9.116124456107745e-06,1.7
9.139310800250914e-06,1.7
9.1692866015378e-06,1.7
9.205586630775792e-06,1.7
9.2509576788341e-06,1.7
9.312251040917832e-06,1.7
9.392391917426298e-06,1.7
9.492391917426299e-06,1.7
9.5923919174263e-06,1.7
9.692391917426301e-06,1.7
9.792391917426301e-06,1.7
9.892391917426302e-06,1.7
9.946195958713151e-06,1.7
1e-05,1.7
