time,IL
6.645963502044767e-07,0.02
7.645963502044767e-07,0.02
8.645963502044767e-07,0.02
9.645963502044767e-07,0.02
1.064596350204477e-06,0.02
1.164596350204477e-06,0.02
1.24001e-06,0.02
1.2400490625e-06,0.01992226562500004
1.240095599234438e-06,0.01982965752346936
1.240115781514513e-06,0.01978949478611971
1.240140283283977e-06,0.01974073626488669
1.240162930012124e-06,0.01969566927587376
1.240187302282201e-06,0.01964716845842013
1.240219391760764e-06,0.01958331039607963
1.240274069065204e-06,0.01947450256024492
1.240341962553597e-06,0.01933939451834294
1.240407932845567e-06,0.01920811363732148
1.240484442185445e-06,0.01905586005096525
1.240577225262272e-06,0.01887122172807882
1.240690964262101e-06,0.01864488111841894
1.240822566028473e-06,0.01838299360333805
1.240966422727141e-06,0.01809671877299002
1.241124484110612e-06,0.0177821766198825
1.241269873295298e-06,0.01749285214235648
1.241408411598374e-06,0.01721716091923639
1.241551803840366e-06,0.01693181035767086
1.241709631084097e-06,0.01661773414264742
1.241897664979431e-06,0.01624354669093222
1.242113638398573e-06,0.01581375958684003
1.2423545161947e-06,0.015334412772548
1.242606032261471e-06,0.01483389579967226
1.24286424474899e-06,0.01432005294951035
1.243130793342452e-06,0.01378962124852054
1.243407778070135e-06,0.01323842164043094
1.243700312547732e-06,0.01265627803001411
1.244019220178529e-06,0.01202165184472729
1.244366060478207e-06,0.01133143964836759
1.24471872034869e-06,0.01062964650610729
1.245092762304875e-06,0.009885303013298314
1.245477325964291e-06,0.009120021331060817
1.245893436801512e-06,0.008291960764990301
1.24634247445891e-06,0.007398375826768963
1.246818259788702e-06,0.006451563020482809
1.24735942129503e-06,0.005374651622891182
1.247953209252287e-06,0.004193013587949792
1.248565024314812e-06,0.002975501613523293
1.249184685085659e-06,0.001742376679539047
1.249597342542829e-06,0.0009211883397698267
1.25001e-06,0.0001
1.250027746162638e-06,0.0001
1.250046416674888e-06,0.0001
1.250068322649374e-06,0.0001
1.250091538361125e-06,0.0001
1.25010789265807e-06,0.0001
1.250125501476658e-06,0.0001
1.250147950923806e-06,0.0001
1.250186882406368e-06,0.0001
1.250217706667939e-06,0.0001
1.250252441943214e-06,0.0001
1.250312027535874e-06,0.0001
1.25035652248819e-06,0.0001
1.250401018702835e-06,0.0001
1.25045788765727e-06,0.0001
1.250571625566141e-06,0.0001
1.250678750742403e-06,0.0001
1.250785804119354e-06,0.0001
1.25090212306008e-06,0.0001
1.251031233460627e-06,0.0001
1.251170539754482e-06,0.0001
1.251312453885279e-06,0.0001
1.251464794556918e-06,0.0001
1.251642804959772e-06,0.0001
1.251815218149594e-06,0.0001
1.251997905001855e-06,0.0001
1.252213107585121e-06,0.0001
1.25247995486665e-06,0.0001
1.252798461368281e-06,0.0001
1.253217355791602e-06,0.0001
1.253717670249371e-06,0.0001
1.254206498134462e-06,0.0001
1.254737662928395e-06,0.0001
1.255343280577698e-06,0.0001
1.25605243330634e-06,0.0001
1.256884260590578e-06,0.0001
1.25785738609676e-06,0.0001
1.258828594850751e-06,0.0001
1.259830048673005e-06,0.0001
1.260913319365921e-06,0.0001
1.26211990124323e-06,0.0001
1.26351384248795e-06,0.0001
1.265181207354517e-06,0.0001
1.267246771170532e-06,0.0001
1.269920634366866e-06,0.0001
1.273540549651863e-06,0.0001
1.278422067876781e-06,0.0001
1.285339266247706e-06,0.0001
1.294855462353826e-06,0.0001
1.298075647961734e-06,0.0001
1.30451601917755e-06,0.0001
1.307102416153503e-06,0.0001
1.312275210105409e-06,0.0001
1.32262079800922e-06,0.0001
1.330207090763789e-06,0.0001
1.338052741479019e-06,0.0001
1.345557114411183e-06,0.0001
1.35351598326035e-06,0.0001
1.357396855440967e-06,0.0001
1.365158599802202e-06,0.0001
1.36855309944434e-06,0.0001
1.375342098728618e-06,0.0001
1.388206729164837e-06,0.0001
1.39066607274936e-06,0.0001
1.395584759918406e-06,0.0001
1.405422134256497e-06,0.0001
1.418206941278848e-06,0.0001
1.427635809825908e-06,0.0001
1.431186555464423e-06,0.0001
1.438288046741454e-06,0.0001
1.447233199959398e-06,0.0001
1.454521322235094e-06,0.0001
1.462354035798628e-06,0.0001
1.46863431386692e-06,0.0001
1.473855622270297e-06,0.0001
1.479511420484057e-06,0.0001
1.486630305313551e-06,0.0001
1.493404453698657e-06,0.0001
1.500869956900887e-06,0.0001
1.509995237976103e-06,0.0001
1.522466894912165e-06,0.0001
1.535875924407604e-06,0.0001
1.550731502217382e-06,0.0001
1.568187447834726e-06,0.0001
1.58901368783618e-06,0.0001
1.61495442538325e-06,0.0001
1.648111068286667e-06,0.0001
1.68816234669926e-06,0.0001
1.738245946335819e-06,0.0001
1.81330208887879e-06,0.0001
1.903988207709594e-06,0.0001
2.003988207709595e-06,0.0001
2.103988207709594e-06,0.0001
2.203988207709594e-06,0.0001
2.303988207709594e-06,0.0001
2.403988207709594e-06,0.0001
2.50001e-06,0.0001
2.5000490625e-06,0.0001777343750003811
2.500092436572345e-06,0.0002640487789671034
2.50011568454049e-06,0.0003103122355744865
2.500139412311173e-06,0.0003575304992333968
2.500165015603992e-06,0.0004084810519442423
2.500202162762805e-06,0.0004824038979811233
2.500230349565393e-06,0.0005384956351325773
2.500260624069508e-06,0.0005987418983213535
2.500309306102032e-06,0.0006956191430427197
2.500344428550096e-06,0.0007655128146901793
2.500376785171831e-06,0.0008299024919435645
2.50041375980799e-06,0.0009034820178993164
2.500466662301868e-06,0.00100875798071667
2.500540626381747e-06,0.001155946499676351
2.500623694478668e-06,0.001321252012548509
2.500711235083168e-06,0.001495457815503953
2.500809718435517e-06,0.001691439686678649
2.5009426345194e-06,0.001955942693606084
2.501114039231158e-06,0.002297038070003699
2.501269527572065e-06,0.002606459868409376
2.501413359962555e-06,0.002892686325484057
2.501565921661308e-06,0.00319628410600218
2.501749736441324e-06,0.003562075518234183
2.502060187095534e-06,0.004179872320111975
2.502369995870867e-06,0.004796391783024876
2.50263248600871e-06,0.00531874715733345
2.5028643947099e-06,0.005780245472700923
2.503074229297703e-06,0.006197816302429038
2.503272342761798e-06,0.006592062095977486
2.503468042786618e-06,0.006981505145369824
2.503669311241926e-06,0.007382029371432134
2.503886926117676e-06,0.007815082974175628
2.504088583306139e-06,0.008216380779215564
2.504278515744511e-06,0.008594346331575999
2.504458501392511e-06,0.008952517771096515
2.504636748001346e-06,0.009307228522677499
2.504823921112286e-06,0.009679703013449153
2.505006668887318e-06,0.01004337108576278
2.505179507363058e-06,0.01038731965248586
2.505346342842487e-06,0.01071932225654916
2.505509903370115e-06,0.01104480770652848
2.505672700351725e-06,0.01136877369993178
2.505837297166818e-06,0.01169632136196674
2.506006505735967e-06,0.01203304641457427
2.506184289654209e-06,0.01238683641187617
2.506374331193129e-06,0.01276501907432664
2.506556338715247e-06,0.01312721404334222
2.506733950177935e-06,0.01348066085409081
2.506910961075433e-06,0.01383291254011215
2.50709359494015e-06,0.01419635393089876
2.507291229220708e-06,0.01458964614920786
2.507517583801429e-06,0.01504009176484397
2.507770009664912e-06,0.01554241923317448
2.508015317558527e-06,0.01603058194146799
2.508250973802457e-06,0.01649953786688954
2.508474764888137e-06,0.01694488212739179
2.508685415609708e-06,0.01736407706331842
2.508885574549482e-06,0.01776239335346975
2.509078839658557e-06,0.01814699092052819
2.509269396405594e-06,0.01852619884713258
2.509462356879477e-06,0.01891019019015902
2.509664672884073e-06,0.01931279903930495
2.509837336442036e-06,0.01965639951965238
2.51001e-06,0.01999999999999981
2.51002317759233e-06,0.02
2.510035563473985e-06,0.02
2.510049638477249e-06,0.02
2.510068082779006e-06,0.02
2.51008386705016e-06,0.02
2.510099007347261e-06,0.02
2.510115554710879e-06,0.02
2.510134574552001e-06,0.02
2.510158270692369e-06,0.02
2.510190742935732e-06,0.02
2.510247604465996e-06,0.02
2.51031860074798e-06,0.02
2.510386900026454e-06,0.02
2.510465049896887e-06,0.02
2.510556958668307e-06,0.02
2.510663538656942e-06,0.02
2.510788256772051e-06,0.02
2.510925131025192e-06,0.02
2.511064657355761e-06,0.02
2.511209718968057e-06,0.02
2.511341403421232e-06,0.02
2.511471929599621e-06,0.02
2.511611202156218e-06,0.02
2.511769689880808e-06,0.02
2.511966750090361e-06,0.02
2.512201082629981e-06,0.02
2.512459688936203e-06,0.02
2.512746526369944e-06,0.02
2.513033730678986e-06,0.02
2.51330649316574e-06,0.02
2.513568687934996e-06,0.02
2.5138254636648e-06,0.02
2.514083893828059e-06,0.02
2.514353361718122e-06,0.02
2.514647190432245e-06,0.02
2.514952505523164e-06,0.02
2.515261830538077e-06,0.02
2.515592292630275e-06,0.02
2.515965627657847e-06,0.02
2.516342684542286e-06,0.02
2.516707849490469e-06,0.02
2.517079965076781e-06,0.02
2.517474559070816e-06,0.02
2.517916110755547e-06,0.02
2.518403042472888e-06,0.02
2.518918415242906e-06,0.02
2.519501763173003e-06,0.02
2.520073885010794e-06,0.02
2.520629240418192e-06,0.02
2.521224402948322e-06,0.02
2.52193858791444e-06,0.02
2.522695758176959e-06,0.02
2.523594623386952e-06,0.02
2.524445734655419e-06,0.02
2.525371931269347e-06,0.02
2.526501068768097e-06,0.02
2.527857869818586e-06,0.02
2.529217422832999e-06,0.02
2.530845036017769e-06,0.02
2.532906291683778e-06,0.02
2.53525550356149e-06,0.02
2.538388385205135e-06,0.02
2.54302554899744e-06,0.02
2.54898953316626e-06,0.02
2.559035306052153e-06,0.02
2.567765667038766e-06,0.02
2.582229339194548e-06,0.02
2.594681370164518e-06,0.02
2.607654730452543e-06,0.02
2.623739224484857e-06,0.02
2.643561017994808e-06,0.02
2.668839110525673e-06,0.02
2.703298857189599e-06,0.02
2.74860168101823e-06,0.02
2.811776752595281e-06,0.02
2.909157940103928e-06,0.02
3.009157940103928e-06,0.02
3.109157940103928e-06,0.02
3.209157940103928e-06,0.02
3.309157940103928e-06,0.02
3.409157940103928e-06,0.02
3.509157940103928e-06,0.02
3.609157940103928e-06,0.02
3.674583970051964e-06,0.02
3.74001e-06,0.02
3.7400490625e-06,0.01992226562499962
3.740095599222518e-06,0.01982965754718948
3.740115782248824e-06,0.01978949332484068
3.740140284083014e-06,0.0197407346748016
3.740162930823134e-06,0.0196956676619632
3.74018730310614e-06,0.01964716681878149
3.740219392581543e-06,0.01958330876272868
3.740274070300729e-06,0.01947450010155011
3.740341963120732e-06,0.01933939338974315
3.740407933110412e-06,0.01920811311028084
3.740484442303938e-06,0.01905585981516433
3.740577225349542e-06,0.01887122155441191
3.740690964434731e-06,0.01864488077488445
3.740836013589517e-06,0.01835623295686114
3.740988208948848e-06,0.01805336419179288
3.741147691206612e-06,0.01773599449884298
3.741292486605614e-06,0.01744785165482764
3.741431373025362e-06,0.01717146767952984
3.741576025510428e-06,0.01688360923424913
3.741736730159589e-06,0.01656380698241842
3.741930750939783e-06,0.01617770562983167
3.742174334155554e-06,0.01569297503044762
3.742423398883478e-06,0.01519733622187943
3.742675728615979e-06,0.01469520005420167
3.742935663137705e-06,0.01417793035596677
3.743203779869105e-06,0.01364437806048074
3.743483721455319e-06,0.01308729430391587
3.743781812571929e-06,0.01249409298186123
3.744110856988282e-06,0.0118392945933191
3.744457821912367e-06,0.01114883439438929
3.744815357912041e-06,0.01043733775503794
3.745209116963209e-06,0.009653757243214593
3.745628989211053e-06,0.008818211470004883
3.746078245427606e-06,0.007924191599063872
3.746535154928113e-06,0.007014941693054506
3.747030156405478e-06,0.006029888753097918
3.747614280912046e-06,0.004867480985028228
3.748222972828171e-06,0.003656184071938802
3.748836999609637e-06,0.002434270776822036
3.749401005947655e-06,0.001311898164167165
3.749705502973828e-06,0.0007059490820832577
3.75001e-06,0.0001
3.750025249972207e-06,0.0001
3.750041050997022e-06,0.0001
3.750059808021788e-06,0.0001
3.750075028172673e-06,0.0001
3.750089932950316e-06,0.0001
3.750105475999936e-06,0.0001
3.750123688346946e-06,0.0001
3.750150641789058e-06,0.0001
3.750185499474664e-06,0.0001
3.750215420391338e-06,0.0001
3.750251164143948e-06,0.0001
3.7503120018793e-06,0.0001
3.750355295896861e-06,0.0001
3.750399812697918e-06,0.0001
3.750457507192789e-06,0.0001
3.750572896182531e-06,0.0001
3.750681101480712e-06,0.0001
3.750789247368549e-06,0.0001
3.750906509144326e-06,0.0001
3.751036366969617e-06,0.0001
3.75117560480103e-06,0.0001
3.751317473356185e-06,0.0001
3.751470144564756e-06,0.0001
3.751649048772622e-06,0.0001
3.751821398724636e-06,0.0001
3.752004540453084e-06,0.0001
3.752221123904339e-06,0.0001
3.75248816617564e-06,0.0001
3.752808940740158e-06,0.0001
3.753229824341825e-06,0.0001
3.753730078195327e-06,0.0001
3.754217739366168e-06,0.0001
3.754749959836457e-06,0.0001
3.755357711652366e-06,0.0001
3.756069494910248e-06,0.0001
3.756904099246602e-06,0.0001
3.757877352593466e-06,0.0001
3.75884874169659e-06,0.0001
3.759851409247603e-06,0.0001
3.760936741219918e-06,0.0001
3.762146481297214e-06,0.0001
3.763544992468835e-06,0.0001
3.765218898542408e-06,0.0001
3.767294109195086e-06,0.0001
3.769982830654498e-06,0.0001
3.773626060205798e-06,0.0001
3.778538228043832e-06,0.0001
3.78550846553144e-06,0.0001
3.795084148142922e-06,0.0001
3.798260829653468e-06,0.0001
3.80461419267456e-06,0.0001
3.807206914533974e-06,0.0001
3.812392358252801e-06,0.0001
3.822763245690455e-06,0.0001
3.830344324875842e-06,0.0001
3.838192355796546e-06,0.0001
3.845701413245788e-06,0.0001
3.853670135039376e-06,0.0001
3.857539205602189e-06,0.0001
3.865277346727816e-06,0.0001
3.86866825316698e-06,0.0001
3.875450066045306e-06,0.0001
3.888307149081894e-06,0.0001
3.890765873847789e-06,0.0001
3.895683323379579e-06,0.0001
3.905518222443159e-06,0.0001
3.918314522216376e-06,0.0001
3.927739709359184e-06,0.0001
3.931269490059791e-06,0.0001
3.938329051461006e-06,0.0001
3.947252052533234e-06,0.0001
3.954534038412157e-06,0.0001
3.962362762126139e-06,0.0001
3.968633822877788e-06,0.0001
3.973852552788196e-06,0.0001
3.979510262885967e-06,0.0001
3.986623670655419e-06,0.0001
3.993397483415073e-06,0.0001
4.000863697627776e-06,0.0001
4.00999061953686e-06,0.0001
4.022465149540592e-06,0.0001
4.035875289906276e-06,0.0001
4.050731894367682e-06,0.0001
4.068189440463374e-06,0.0001
4.089017688426905e-06,0.0001
4.114961347622687e-06,0.0001
4.148121136776355e-06,0.0001
4.188177059336352e-06,0.0001
4.238266198914493e-06,0.0001
4.313347127684434e-06,0.0001
4.404046490282213e-06,0.0001
4.504046490282213e-06,0.0001
4.604046490282213e-06,0.0001
4.704046490282213e-06,0.0001
4.804046490282213e-06,0.0001
4.904046490282213e-06,0.0001
5.00001e-06,0.0001
5.0000490625e-06,0.0001777343749995383
5.000092436572327e-06,0.0002640487789308631
5.000115684541652e-06,0.0003103122378862808
5.000139412312435e-06,0.0003575305017449342
5.000165015605435e-06,0.0004084810548156544
5.000202163045058e-06,0.0004824044596653911
5.000230349874948e-06,0.0005384962511452757
5.000260624437041e-06,0.0005987426297105399
5.000309306533844e-06,0.0006956200023492252
5.0003444289494e-06,0.0007655136093060555
5.000376785592394e-06,0.0008299033288636753
5.000413760296175e-06,0.0009034829893872636
5.000466663079358e-06,0.00100875952792231
5.000540626893613e-06,0.001155947518290178
5.00062369523595e-06,0.001321253519539211
5.000711236606851e-06,0.001495460847632478
5.000809720185063e-06,0.001691443168275446
5.000942637992671e-06,0.00195594960541514
5.001114043177446e-06,0.002297045923117584
5.001269532091712e-06,0.002606468862507114
5.001413365691097e-06,0.002892697725282327
5.001565929175212e-06,0.003196299058671812
5.001749747296376e-06,0.003562097119787774
5.002060200262906e-06,0.00417989852318217
5.002370008057981e-06,0.004796416035382293
5.002632496762739e-06,0.005318768557850273
5.002864404262634e-06,0.005780264482640377
5.003074238097832e-06,0.006197833814684806
5.003272351255544e-06,0.00659207899853227
5.003468051341599e-06,0.006981522169781366
5.003669320239747e-06,0.007382047277096637
5.003886936184324e-06,0.007815103006804679
5.004088592624483e-06,0.008216399322720386
5.004278524666873e-06,0.008594364087077533
5.004458510059756e-06,0.008952535018914364
5.004636756755878e-06,0.009307245944196815
5.004823930449641e-06,0.009679721594784637
5.005006677682513e-06,0.01004338858819996
5.005179515746028e-06,0.01038733633459509
5.005346351011055e-06,0.01071933851199874
5.005509911427562e-06,0.01104482374084731
5.005672708432768e-06,0.01136878978120878
5.005837305400948e-06,0.01169633774788564
5.006006514282344e-06,0.01203306342186354
5.006184298756134e-06,0.01238685452470542
5.006374339667242e-06,0.012765035937811
5.006556346990914e-06,0.01312723051191767
5.006733959776431e-06,0.01348067995509709
5.006910972207504e-06,0.01383293469293303
5.007093608077677e-06,0.01419638007457616
5.007291245211627e-06,0.0145896779711367
5.007517604132682e-06,0.01504013222403587
5.007770029549513e-06,0.01554245880352993
5.008015336767732e-06,0.016030620167786
5.008250992213967e-06,0.01649957450579455
5.008474782169188e-06,0.01694491651668327
5.008685431920366e-06,0.01736410952152757
5.008885590155653e-06,0.01776242440974968
5.009078854864552e-06,0.01814702118045776
5.009269411579982e-06,0.01852622904416331
5.009462372478014e-06,0.01891022123124752
5.009664689587861e-06,0.01931283227984283
5.009837344793931e-06,0.01965641613992132
5.01001e-06,0.01999999999999981
5.010023177259659e-06,0.02
5.010035562808271e-06,0.02
5.010049637469283e-06,0.02
5.010068081120642e-06,0.02
5.010083865317526e-06,0.02
5.010099005493957e-06,0.02
5.010115552667997e-06,0.02
5.01013457222317e-06,0.02
5.010158267812979e-06,0.02
5.010190738842545e-06,0.02
5.010247594984717e-06,0.02
5.010318593767512e-06,0.02
5.010386892770827e-06,0.02
5.010465041297401e-06,0.02
5.010556948603067e-06,0.02
5.010663526816124e-06,0.02
5.010788242329037e-06,0.02
5.010925116523672e-06,0.02
5.011064642345944e-06,0.02
5.011209706519522e-06,0.02
5.011341391708976e-06,0.02
5.011471917483109e-06,0.02
5.011611188800111e-06,0.02
5.011769673891321e-06,0.02
5.011966729038279e-06,0.02
5.01220106109619e-06,0.02
5.01245966705683e-06,0.02
5.012746504265956e-06,0.02
5.013033709755419e-06,0.02
5.013306473284058e-06,0.02
5.0135686686694e-06,0.02
5.013825444551697e-06,0.02
5.014083874243249e-06,0.02
5.014353340857431e-06,0.02
5.014647166994216e-06,0.02
5.014952482341496e-06,0.02
5.015261806466215e-06,0.02
5.015592266099263e-06,0.02
5.015965602143339e-06,0.02
5.016342660959858e-06,0.02
5.01670782600547e-06,0.02
5.017079940632583e-06,0.02
5.017474532389635e-06,0.02
5.017916079544845e-06,0.02
5.01840301013356e-06,0.02
5.018918380190879e-06,0.02
5.019501721451935e-06,0.02
5.020073846234287e-06,0.02
5.020629200816898e-06,0.02
5.021224358410765e-06,0.02
5.021938544311534e-06,0.02
5.022695709003595e-06,0.02
5.023594572370896e-06,0.02
5.024445683747266e-06,0.02
5.025371870405863e-06,0.02
5.02650100393391e-06,0.02
5.027857779306009e-06,0.02
5.029217326975767e-06,0.02
5.030844902624672e-06,0.02
5.032906114219979e-06,0.02
5.035255315707075e-06,0.02
5.038388064493186e-06,0.02
5.043025103179837e-06,0.02
5.04898878471885e-06,0.02
5.059034891724438e-06,0.02
5.067765286095733e-06,0.02
5.082228827953657e-06,0.02
5.094680797028549e-06,0.02
5.10765407414362e-06,0.02
5.123738426019977e-06,0.02
5.143560018992615e-06,0.02
5.168837806833647e-06,0.02
5.203297033826877e-06,0.02
5.248599252438613e-06,0.02
5.31177326019817e-06,0.02
5.409152235119249e-06,0.02
5.509152235119249e-06,0.02
5.609152235119249e-06,0.02
5.709152235119249e-06,0.02
5.809152235119249e-06,0.02
5.909152235119248e-06,0.02
6.009152235119248e-06,0.02
6.109152235119248e-06,0.02
6.174581117559625e-06,0.02
6.24001e-06,0.02
6.2400490625e-06,0.01992226562500046
6.240095599222513e-06,0.01982965754720043
6.240115782248586e-06,0.01978949332531433
6.240140284082775e-06,0.01974073467527778
6.240162930822943e-06,0.0196956676623433
6.240187303105707e-06,0.01964716681964283
6.24021939258149e-06,0.01958330876283571
6.24027407029829e-06,0.01947450010640378
6.240341963115941e-06,0.01933939339927773
6.240407933105442e-06,0.01920811312017022
6.240484442298693e-06,0.0190558598256007
6.240577225343321e-06,0.01887122156679177
6.240690964427105e-06,0.01864488079006239
6.240836013578834e-06,0.01835623297812071
6.240988208937611e-06,0.01805336421415483
6.241147691194451e-06,0.01773599452304392
6.241292486593815e-06,0.01744785167830883
6.241431373013261e-06,0.01717146770361026
6.241576025497475e-06,0.0168836092600261
6.241736730144674e-06,0.01656380701209922
6.241930750921672e-06,0.01617770566587307
6.242174335976083e-06,0.01569297140759454
6.242423400825845e-06,0.0151973323565686
6.242675730539919e-06,0.01469519622556266
6.242935665118628e-06,0.014177926413931
6.243203781854894e-06,0.01364437410876122
6.243483723512683e-06,0.01308729020976184
6.243781814787441e-06,0.01249408857299219
6.244110859500759e-06,0.01183928959349037
6.244457824453097e-06,0.01114882933833751
6.244815360614151e-06,0.01043733237783975
6.245209120062425e-06,0.009653751075773811
6.245628995716086e-06,0.008818198524989133
6.246078252025069e-06,0.007924178470112562
6.246535161784654e-06,0.00701492804853851
6.247030164056961e-06,0.006029873526648799
6.247614288715974e-06,0.004867465455211516
6.248222980770938e-06,0.003656168265834436
6.24883700800596e-06,0.002434254068141083
6.249401013074696e-06,0.001311883981354539
6.249705506537348e-06,0.0007059419906773647
6.25001e-06,0.0001
6.250025249883134e-06,0.0001
6.250041050806855e-06,0.0001
6.250059807720173e-06,0.0001
6.250075027860584e-06,0.0001
6.250089932615985e-06,0.0001
6.250105475625222e-06,0.0001
6.250123687895655e-06,0.0001
6.250150641048415e-06,0.0001
6.25018549905671e-06,0.0001
6.250215419960987e-06,0.0001
6.250251163523385e-06,0.0001
6.25031200096483e-06,0.0001
6.250355295006402e-06,0.0001
6.250399811661137e-06,0.0001
6.250457505772262e-06,0.0001
6.250572893994512e-06,0.0001
6.250681100110134e-06,0.0001
6.25078924678878e-06,0.0001
6.250906509384168e-06,0.0001
6.251036368186388e-06,0.0001
6.251175606089099e-06,0.0001
6.251317474629296e-06,0.0001
6.25147014588816e-06,0.0001
6.251649050006242e-06,0.0001
