time,2*VREF
1.016622556264618e-08,0.1
1.02020578420274e-08,0.1
1.026812133847657e-08,0.1
1.03367830844629e-08,0.1
1.040525973954149e-08,0.1
1.048608558212629e-08,0.1
1.058903109102827e-08,0.1
1.073543517441856e-08,0.1
1.090462829178763e-08,0.1
1.110320077873893e-08,0.1
1.12797549750224e-08,0.1
1.145041547006275e-08,0.1
1.16288911566478e-08,0.1
1.181855360301261e-08,0.1
1.200094335093162e-08,0.1
1.218059511432876e-08,0.1
1.236266770898272e-08,0.1
1.255247493954305e-08,0.1
1.275109344680595e-08,0.1
1.293981358896618e-08,0.1
1.312772346349054e-08,0.1
1.332547543890092e-08,0.1
1.354301325818104e-08,0.1
1.377408602671044e-08,0.1
1.403199797608861e-08,0.1
1.430418885714886e-08,0.1
1.458583347564355e-08,0.1
1.487656780309156e-08,0.1
1.517319532909075e-08,0.1
1.547469639328392e-08,0.1
1.578326046188417e-08,0.1
1.610368782283161e-08,0.1
1.644362380050207e-08,0.1
1.681553476693631e-08,0.1
1.719069686640644e-08,0.1
1.757188819051452e-08,0.1
1.797037232410538e-08,0.1
1.840148015697261e-08,0.1
1.884504243675718e-08,0.1
1.926000268951875e-08,0.1
1.96682153793098e-08,0.1
2.008847683193048e-08,0.1
2.054252707799981e-08,0.1
2.107138561802915e-08,0.1
2.16069119552444e-08,0.1
2.217462328259579e-08,0.1
2.281862775632593e-08,0.1
2.343382920309024e-08,0.1
2.404177155581371e-08,0.1
2.468796128411257e-08,0.1
2.543245525855627e-08,0.1
2.622578312677283e-08,0.1
2.710405914728404e-08,0.1
2.803220146227024e-08,0.1
2.89396444584548e-08,0.1
2.995438046273683e-08,0.1
3.114039084049815e-08,0.1
3.250403002532684e-08,0.1
3.389024587290303e-08,0.1
3.54190885488231e-08,0.1
3.730915275821537e-08,0.1
3.973642603774047e-08,0.1
4.218421854494737e-08,0.1
4.544784267959129e-08,0.1
4.974218460473837e-08,0.1
5.530502895746827e-08,0.1
6.410129319164536e-08,0.1
7.65419182720715e-08,0.1
8.674402667755027e-08,0.1
9.767734395286919e-08,0.1
1.108910710867768e-07,0.1
1.264566857785287e-07,0.1
1.453936168911316e-07,0.1
1.696725999008686e-07,0.1
2.022458414264432e-07,0.1
2.45288622043816e-07,0.1
3.045022926537052e-07,0.1
3.936313814567658e-07,0.1
4.936313814567658e-07,0.1
5.936313814567658e-07,0.1
6.936313814567658e-07,0.1
7.936313814567658e-07,0.1
8.936313814567658e-07,0.1
9.936313814567658e-07,0.1
1.093631381456766e-06,0.1
1.166820690728383e-06,0.1
1.24001e-06,0.1
1.2400490625e-06,0.1
1.240095458300958e-06,0.1
1.240115766054189e-06,0.1
1.240140365249449e-06,0.1
1.240163119344384e-06,0.1
1.24018768231633e-06,0.1
1.24022010231151e-06,0.1
1.240275422030495e-06,0.1
1.240344779704912e-06,0.1
1.240412069550752e-06,0.1
1.240489866104165e-06,0.1
1.24058439689494e-06,0.1
1.240704188739089e-06,0.1
1.240847191114666e-06,0.1
1.241005923723589e-06,0.1
1.241157352064598e-06,0.1
1.241299456778287e-06,0.1
1.241445631259736e-06,0.1
1.241607821073787e-06,0.1
1.24180696610843e-06,0.1
1.242066056193745e-06,0.1
1.242361536557105e-06,0.1
1.242686701543115e-06,0.1
1.243023677072891e-06,0.1
1.243345349175387e-06,0.1
1.24365598182316e-06,0.1
1.243964410772131e-06,0.1
1.244281350674319e-06,0.1
1.244621567027758e-06,0.1
1.245006669227958e-06,0.1
1.245412770117249e-06,0.1
1.245838986001671e-06,0.1
1.246288751873255e-06,0.1
1.246776197399171e-06,0.1
1.247319895507039e-06,0.1
1.247896997182907e-06,0.1
1.248564998225866e-06,0.1
1.249234547837381e-06,0.1
1.249622273918691e-06,0.1
1.25001e-06,0.1
1.250027410756442e-06,0.1
1.250045518185168e-06,0.1
1.250066843149039e-06,0.1
1.250083158131479e-06,0.1
1.25009881695237e-06,0.1
1.2501156994104e-06,0.1
1.250136852150304e-06,0.1
1.250174740575319e-06,0.1
1.250206589233491e-06,0.1
1.250241361325446e-06,0.1
1.250298855976292e-06,0.1
1.250343923805121e-06,0.1
1.250388498743507e-06,0.1
1.250445003100361e-06,0.1
1.250557256463916e-06,0.1
1.250662973879866e-06,0.1
1.250770434186015e-06,0.1
1.250889462891674e-06,0.1
1.251024730639664e-06,0.1
1.251160010787037e-06,0.1
1.251300982928726e-06,0.1
1.251458232159355e-06,0.1
1.251642896889151e-06,0.1
1.251833158561698e-06,0.1
1.252050372624177e-06,0.1
1.252336097315913e-06,0.1
1.252660096708873e-06,0.1
1.25308386800007e-06,0.1
1.253572389213273e-06,0.1
1.25406408621767e-06,0.1
1.254590486221045e-06,0.1
1.255178502723127e-06,0.1
1.255853165800208e-06,0.1
1.256632239102519e-06,0.1
1.257536875028593e-06,0.1
1.258520876023865e-06,0.1
1.259530789132969e-06,0.1
1.260604608656507e-06,0.1
1.261782386850925e-06,0.1
1.263113838630654e-06,0.1
1.264668076912836e-06,0.1
1.266519450577888e-06,0.1
1.268781576459981e-06,0.1
1.27166032077537e-06,0.1
1.275530447203609e-06,0.1
1.281139489953116e-06,0.1
1.289642181956193e-06,0.1
1.292028524427061e-06,0.1
1.296801209368797e-06,0.1
1.306346579252269e-06,0.1
1.313872913507897e-06,0.1
1.326524969101912e-06,0.1
1.328754348590769e-06,0.1
1.333213107568485e-06,0.1
1.342130625523916e-06,0.1
1.355414337422915e-06,0.1
1.367847808212744e-06,0.1
1.38164113843377e-06,0.1
1.397213960524853e-06,0.1
1.413638106985398e-06,0.1
1.430929888404102e-06,0.1
1.444807843642394e-06,0.1
1.45593789168091e-06,0.1
1.466377353490106e-06,0.1
1.477304563694248e-06,0.1
1.488056951986695e-06,0.1
1.49950248483713e-06,0.1
1.511565047873629e-06,0.1
1.525134758707502e-06,0.1
1.542186446959707e-06,0.1
1.564070843362729e-06,0.1
1.592431083797466e-06,0.1
1.624314197060882e-06,0.1
1.663249963296229e-06,0.1
1.710857175448579e-06,0.1
1.771316767489942e-06,0.1
1.85149376552208e-06,0.1
1.95149376552208e-06,0.1
2.05149376552208e-06,0.1
2.15149376552208e-06,0.1
2.25149376552208e-06,0.1
2.35149376552208e-06,0.1
2.42575188276104e-06,0.1
2.50001e-06,0.1
2.5000490625e-06,0.1
2.500092162132033e-06,0.1
2.500116666351693e-06,0.1
2.500141018368145e-06,0.1
2.500168249124417e-06,0.1
2.500205834992402e-06,0.1
2.500234231902644e-06,0.1
2.500267619604676e-06,0.1
2.50029957329382e-06,0.1
2.500331576494996e-06,0.1
2.500363181913785e-06,0.1
2.500399796237035e-06,0.1
2.50045814290285e-06,0.1
2.500527242977393e-06,0.1
2.500611286179327e-06,0.1
2.500701115142421e-06,0.1
2.500796892888913e-06,0.1
2.500933664238758e-06,0.1
2.501115761322116e-06,0.1
2.501275667519134e-06,0.1
2.501428568549155e-06,0.1
2.501604544158188e-06,0.1
2.501837293074812e-06,0.1
2.502142139943651e-06,0.1
2.502481822917209e-06,0.1
2.502833861161239e-06,0.1
2.503151818475847e-06,0.1
2.503444181689866e-06,0.1
2.503718848169448e-06,0.1
2.503985583679308e-06,0.1
2.504253960254173e-06,0.1
2.504532519642217e-06,0.1
2.504831450007417e-06,0.1
2.505151578301425e-06,0.1
2.505479913289535e-06,0.1
2.505820117156957e-06,0.1
2.506162963696107e-06,0.1
2.506513434225179e-06,0.1
2.506826997432384e-06,0.1
2.507109021871604e-06,0.1
2.507371515582033e-06,0.1
2.507618809603461e-06,0.1
2.507854021189656e-06,0.1
2.508079201834111e-06,0.1
2.508295741936437e-06,0.1
2.50850496955836e-06,0.1
2.508708555702854e-06,0.1
2.508908571045188e-06,0.1
2.509107657400292e-06,0.1
2.509308975568568e-06,0.1
2.509517134206275e-06,0.1
2.509740092230992e-06,0.1
2.509875046115496e-06,0.1
2.51001e-06,0.1
2.510019354567693e-06,0.1
2.510029210909289e-06,0.1
2.510041501759262e-06,0.1
2.51005616841209e-06,0.1
2.510071190916223e-06,0.1
2.510085397990598e-06,0.1
2.510100547864863e-06,0.1
2.510117531009002e-06,0.1
2.510137549257196e-06,0.1
2.510162600836401e-06,0.1
2.510196751273896e-06,0.1
2.510256792322974e-06,0.1
2.510327349810326e-06,0.1
2.510395122422567e-06,0.1
2.510473776446633e-06,0.1
2.510572892821463e-06,0.1
2.510710738866588e-06,0.1
2.510900375477081e-06,0.1
2.511112442344678e-06,0.1
2.511289339465592e-06,0.1
2.511460647193155e-06,0.1
2.511638828552223e-06,0.1
2.511827804535331e-06,0.1
2.512009753864053e-06,0.1
2.512189799392592e-06,0.1
2.512372509474941e-06,0.1
2.512563190654715e-06,0.1
2.512761129618759e-06,0.1
2.512949382793061e-06,0.1
2.513137062917776e-06,0.1
2.513334802376214e-06,0.1
2.513558990782661e-06,0.1
2.513808851596713e-06,0.1
2.514077263279675e-06,0.1
2.514351373352247e-06,0.1
2.514634764476968e-06,0.1
2.514927015399976e-06,0.1
2.515225228585831e-06,0.1
2.51552889629752e-06,0.1
2.515840227445759e-06,0.1
2.516164381114119e-06,0.1
2.516509555771231e-06,0.1
2.516889768288969e-06,0.1
2.517292638457548e-06,0.1
2.517705724422577e-06,0.1
2.518141941792785e-06,0.1
2.518623243007811e-06,0.1
2.519055447550771e-06,0.1
2.519466077709823e-06,0.1
2.519879333141605e-06,0.1
2.520311701459713e-06,0.1
2.520793991880524e-06,0.1
2.521339195749379e-06,0.1
2.521924543563734e-06,0.1
2.522569428123972e-06,0.1
2.523205444294538e-06,0.1
2.523813797995103e-06,0.1
2.524440656476835e-06,0.1
2.525133627367925e-06,0.1
2.525971936739604e-06,0.1
2.526870045369621e-06,0.1
2.527843792191073e-06,0.1
2.528754652653163e-06,0.1
2.529728050224308e-06,0.1
2.530969827572992e-06,0.1
2.532369331412228e-06,0.1
2.533776524727466e-06,0.1
2.535269559827998e-06,0.1
2.537279248825289e-06,0.1
2.539810514911474e-06,0.1
2.542255798703039e-06,0.1
2.545772264205976e-06,0.1
2.550299628536068e-06,0.1
2.555931563696216e-06,0.1
2.565436451746701e-06,0.1
2.578472670843248e-06,0.1
2.588953200206936e-06,0.1
2.600215938856117e-06,0.1
2.61394828349526e-06,0.1
2.630162077619093e-06,0.1
2.650060624213703e-06,0.1
2.675788608735098e-06,0.1
2.710881537889483e-06,0.1
2.756931808977444e-06,0.1
2.821280645738472e-06,0.1
2.920956268304749e-06,0.1
3.020956268304749e-06,0.1
3.120956268304749e-06,0.1
3.220956268304749e-06,0.1
3.320956268304749e-06,0.1
3.420956268304749e-06,0.1
3.520956268304748e-06,0.1
3.620956268304748e-06,0.1
3.680483134152374e-06,0.1
3.74001e-06,0.1
3.7400490625e-06,0.1
3.740095462311999e-06,0.1
3.74011577115518e-06,0.1
3.740140370652746e-06,0.1
3.7401631254719e-06,0.1
3.740187689170797e-06,0.1
3.740220111338584e-06,0.1
3.740275450747912e-06,0.1
3.740344775931675e-06,0.1
3.740412047848216e-06,0.1
3.740489830415619e-06,0.1
3.740584348816975e-06,0.1
3.7407041309515e-06,0.1
3.740858150878721e-06,0.1
3.741018717462314e-06,0.1
3.741169117252427e-06,0.1
3.741311642325308e-06,0.1
3.741458420794977e-06,0.1
3.741622192069601e-06,0.1
3.741824874560009e-06,0.1
3.742105937571415e-06,0.1
3.742429814214745e-06,0.1
3.742774398932751e-06,0.1
3.743108288273979e-06,0.1
3.743426556959548e-06,0.1
3.743736265673923e-06,0.1
3.744046721389925e-06,0.1
3.744369384286183e-06,0.1
3.744720174110336e-06,0.1
3.745112541390746e-06,0.1
3.745526556103256e-06,0.1
3.745984229253028e-06,0.1
3.74647430497319e-06,0.1
3.747006827454321e-06,0.1
3.747570964715356e-06,0.1
3.748177645756453e-06,0.1
3.74885499995978e-06,0.1
3.749509182691405e-06,0.1
3.75001e-06,0.1
3.750029667622281e-06,0.1
3.750051463259185e-06,0.1
3.750075981777596e-06,0.1
3.750097531867822e-06,0.1
3.750114640301308e-06,0.1
3.75013379210421e-06,0.1
3.750160578430743e-06,0.1
3.750197715419516e-06,0.1
3.750230728274196e-06,0.1
3.750276586539637e-06,0.1
3.750328993211479e-06,0.1
3.750373062409447e-06,0.1
3.750424157541999e-06,0.1
3.75050129418985e-06,0.1
3.75060886303181e-06,0.1
3.750715884290894e-06,0.1
3.750829967167657e-06,0.1
3.750958346624383e-06,0.1
3.751093424604944e-06,0.1
3.751230885303055e-06,0.1
3.751378843703512e-06,0.1
3.751551877166933e-06,0.1
3.751737368310046e-06,0.1
3.751938599022392e-06,0.1
3.752183520622297e-06,0.1
3.752479522949918e-06,0.1
3.752861460179125e-06,0.1
3.753318418161971e-06,0.1
3.753815927983819e-06,0.1
3.754317237581941e-06,0.1
3.754869404090385e-06,0.1
3.755497841534071e-06,0.1
3.756222550666181e-06,0.1
3.757060498584488e-06,0.1
3.75803993967236e-06,0.1
3.759034170961849e-06,0.1
3.760071136238443e-06,0.1
3.761192879914538e-06,0.1
3.762440745912009e-06,0.1
3.763876206838706e-06,0.1
3.765574934489393e-06,0.1
3.767618499377381e-06,0.1
3.77016463617998e-06,0.1
3.773489579896163e-06,0.1
3.778126400175333e-06,0.1
3.785304330594171e-06,0.1
3.787787075430957e-06,0.1
3.792752565104528e-06,0.1
3.802683544451671e-06,0.1
3.810055348604587e-06,0.1
3.81867529346501e-06,0.1
3.827816082833943e-06,0.1
3.830986622347993e-06,0.1
3.837327701376091e-06,0.1
3.849767199626908e-06,0.1
3.860999265291022e-06,0.1
3.873666120568904e-06,0.1
3.888521474249842e-06,0.1
3.90439655112613e-06,0.1
3.921161087076102e-06,0.1
3.936879222900891e-06,0.1
3.949329413988526e-06,0.1
3.959883053933886e-06,0.1
3.970551339977694e-06,0.1
3.98127108791684e-06,0.1
3.992107211082242e-06,0.1
4.003825380644469e-06,0.1
4.016292730766991e-06,0.1
4.030876453863065e-06,0.1
4.049927635031673e-06,0.1
4.074013732392325e-06,0.1
4.103259984614231e-06,0.1
4.136954558089716e-06,0.1
4.181008941991192e-06,0.1
4.231888603875199e-06,0.1
4.299745307355207e-06,0.1
4.395230164837241e-06,0.1
4.495230164837241e-06,0.1
4.595230164837241e-06,0.1
4.695230164837241e-06,0.1
4.79523016483724e-06,0.1
4.89523016483724e-06,0.1
4.94762008241862e-06,0.1
5.00001e-06,0.1
5.0000490625e-06,0.1
5.000092165227887e-06,0.1
5.000116673154919e-06,0.1
5.000141027337086e-06,0.1
5.0001682625034e-06,0.1
5.000205850381085e-06,0.1
5.000234250529744e-06,0.1
5.000267647235027e-06,0.1
5.000299602177968e-06,0.1
5.000331606152689e-06,0.1
5.000363216234607e-06,0.1
5.000399840401903e-06,0.1
5.000458230932613e-06,0.1
5.000527333812749e-06,0.1
5.000611375392719e-06,0.1
5.000701216700423e-06,0.1
5.000797022515895e-06,0.1
5.000933881907098e-06,0.1
5.001116020310685e-06,0.1
5.001275908587992e-06,0.1
5.001428823102522e-06,0.1
5.0016048461431e-06,0.1
5.001837740740958e-06,0.1
5.002142641448938e-06,0.1
5.00248236072526e-06,0.1
5.002834398981303e-06,0.1
5.003152327253322e-06,0.1
5.003444650380306e-06,0.1
5.00371929298938e-06,0.1
5.003986023545379e-06,0.1
5.004254409541273e-06,0.1
5.004532993968186e-06,0.1
5.004831968934771e-06,0.1
5.005152108585362e-06,0.1
5.005480458763237e-06,0.1
5.005820687314796e-06,0.1
5.006163568890061e-06,0.1
5.006514086713819e-06,0.1
5.006827589758161e-06,0.1
5.007109564691682e-06,0.1
5.007372025821133e-06,0.1
5.00761929182447e-06,0.1
5.007854480818568e-06,0.1
5.008079642776494e-06,0.1
5.008296166862307e-06,0.1
5.008505381522494e-06,0.1
5.008708958398681e-06,0.1
5.008908969065269e-06,0.1
5.009108056746064e-06,0.1
5.009309383035111e-06,0.1
5.009517561748163e-06,0.1
5.009740561736661e-06,0.1
5.00987528086833e-06,0.1
5.01001e-06,0.1
5.010019345808052e-06,0.1
5.010029192740462e-06,0.1
5.010041473053617e-06,0.1
5.010056125025939e-06,0.1
5.010071146828355e-06,0.1
5.010085351191183e-06,0.1
5.010100496689341e-06,0.1
5.01011747367337e-06,0.1
5.010137481455427e-06,0.1
5.010162514906341e-06,0.1
5.010196627703998e-06,0.1
5.010256500120165e-06,0.1
5.010327117672719e-06,0.1
5.010394876756925e-06,0.1
5.010473478790745e-06,0.1
5.010572505117344e-06,0.1
5.010710156137809e-06,0.1
5.010899700364515e-06,0.1
5.011112040077152e-06,0.1
5.011288986667477e-06,0.1
5.011460290225841e-06,0.1
5.011638446886268e-06,0.1
5.011827446787031e-06,0.1
5.012009405321596e-06,0.1
5.012189447757195e-06,0.1
5.012372147236877e-06,0.1
5.012562802525442e-06,0.1
5.012760770676955e-06,0.1
5.012949033541027e-06,0.1
5.013136703444634e-06,0.1
5.013334410700036e-06,0.1
5.013558520587038e-06,0.1
5.013808333273694e-06,0.1
5.014076728682198e-06,0.1
5.014350844113146e-06,0.1
5.014634218526043e-06,0.1
5.014926443944554e-06,0.1
5.015224642353518e-06,0.1
5.015528299221441e-06,0.1
5.015839613314355e-06,0.1
5.016163736447936e-06,0.1
5.016508858993955e-06,0.1
5.01688898132685e-06,0.1
5.017291839408794e-06,0.1
5.017704895240777e-06,0.1
5.018141049070655e-06,0.1
5.018622228880538e-06,0.1
5.019054496871264e-06,0.1
5.019465143129419e-06,0.1
5.01987837396446e-06,0.1
5.020310674433332e-06,0.1
5.020792808079793e-06,0.1
5.021337966302157e-06,0.1
5.0219231898301e-06,0.1
5.022567882103352e-06,0.1
5.023204029558692e-06,0.1
5.02381239059887e-06,0.1
5.024439158158655e-06,0.1
5.025131899512383e-06,0.1
5.025970192452042e-06,0.1
5.026868086866625e-06,0.1
5.027842216995812e-06,0.1
5.028753108970136e-06,0.1
5.029726265674818e-06,0.1
5.030967120550027e-06,0.1
5.032366019441323e-06,0.1
5.033773365531997e-06,0.1
5.035265848168884e-06,0.1
5.037275127523325e-06,0.1
5.039804199082106e-06,0.1
5.042248265565896e-06,0.1
5.045763319222491e-06,0.1
5.050292221337532e-06,0.1
5.055917499964358e-06,0.1
5.065407464812409e-06,0.1
5.078421185884652e-06,0.1
5.088892045651182e-06,0.1
5.100146096883914e-06,0.1
5.113865083641771e-06,0.1
5.130060640392844e-06,0.1
5.149932786098945e-06,0.1
5.1756189372635e-06,0.1
5.210654150485151e-06,0.1
5.256624054042247e-06,0.1
5.320829593962292e-06,0.1
5.420201296145684e-06,0.1
5.520201296145684e-06,0.1
5.620201296145684e-06,0.1
5.720201296145684e-06,0.1
5.820201296145684e-06,0.1
5.920201296145684e-06,0.1
6.020201296145684e-06,0.1
6.120201296145684e-06,0.1
6.180105648072842e-06,0.1
6.24001e-06,0.1
6.2400490625e-06,0.1
6.240095462353407e-06,0.1
6.240115771169976e-06,0.1
6.240140370678132e-06,0.1
6.240163125518476e-06,0.1
6.24018768924557e-06,0.1
6.240220111465416e-06,0.1
6.240275451041738e-06,0.1
6.24034477620872e-06,0.1
6.240412048180704e-06,0.1
6.240489830850095e-06,0.1
6.240584349401845e-06,0.1
6.240704131799575e-06,0.1
6.240858151812558e-06,0.1
6.241018718437128e-06,0.1
6.241169118246774e-06,0.1
6.24131164343146e-06,0.1
6.241458422100026e-06,0.1
6.241622193705906e-06,0.1
6.24182487682068e-06,0.1
6.242105940096427e-06,0.1
6.24242981711643e-06,0.1
6.242774401798616e-06,0.1
6.243108290996343e-06,0.1
6.243426559585911e-06,0.1
6.24373626826673e-06,0.1
6.244046724031712e-06,0.1
6.244369387089789e-06,0.1
6.244720177232885e-06,0.1
6.245112544926369e-06,0.1
6.245526560307264e-06,0.1
6.245984233683946e-06,0.1
6.246474309774621e-06,0.1
6.247006832765424e-06,0.1
6.247570970159742e-06,0.1
6.248177651948968e-06,0.1
6.248855006516957e-06,0.1
6.249509189442832e-06,0.1
6.25001e-06,0.1
6.250029667504063e-06,0.1
6.250051463060114e-06,0.1
6.250075981444882e-06,0.1
6.250097531538414e-06,0.1
6.250114639950137e-06,0.1
6.250133791707924e-06,0.1
6.250160577888967e-06,0.1
6.250197715099842e-06,0.1
6.250230727937666e-06,0.1
6.250276585942138e-06,0.1
6.250328992959043e-06,0.1
6.250373062191246e-06,0.1
6.250424157266446e-06,0.1
6.250501293598235e-06,0.1
6.250608862461484e-06,0.1
6.250715883697905e-06,0.1
6.250829966498487e-06,0.1
6.250958345849112e-06,0.1
6.251093423944655e-06,0.1
6.251230884739852e-06,0.1
6.251378843194837e-06,0.1
6.25155187665033e-06,0.1
6.251737367780151e-06,0.1
6.251938598392491e-06,0.1
6.252183519746367e-06,0.1
6.252479522180992e-06,0.1
6.252861459222781e-06,0.1
6.253318417039193e-06,0.1
6.253815926863198e-06,0.1
6.254317236345879e-06,0.1
6.254869402701487e-06,0.1
6.255497839940668e-06,0.1
6.256222548826741e-06,0.1
6.257060496445846e-06,0.1
6.25803993714142e-06,0.1
6.259034168348325e-06,0.1
6.260071133463316e-06,0.1
6.261192876874439e-06,0.1
6.262440742487654e-06,0.1
6.263876202843494e-06,0.1
6.265574929756376e-06,0.1
6.267618493581497e-06,0.1
6.270164628786679e-06,0.1
6.273489569942504e-06,0.1
6.278126385712299e-06,0.1
6.285304306320972e-06,0.1
6.287787049252088e-06,0.1
6.29275253511432e-06,0.1
6.302683506838784e-06,0.1
6.310055314664117e-06,0.1
6.318675245849196e-06,0.1
6.327816030609685e-06,0.1
6.330986570905716e-06,0.1
6.33732765149778e-06,0.1
6.349767147518195e-06,0.1
6.360999203153439e-06,0.1
6.373666050448845e-06,0.1
6.388521398120401e-06,0.1
6.404396469846301e-06,0.1
6.421160999668833e-06,0.1
6.436879153818414e-06,0.1
6.449329359196456e-06,0.1
6.459883003441781e-06,0.1
6.470551283492096e-06,0.1
6.481271031827364e-06,0.1
6.49210715209827e-06,0.1
6.503825321545114e-06,0.1
6.516292665750289e-06,0.1
6.530876373230035e-06,0.1
6.549927524966648e-06,0.1
6.574013590427605e-06,0.1
6.603259829002638e-06,0.1
6.636954372277754e-06,0.1
6.681008669067294e-06,0.1
6.731888269946672e-06,0.1
6.799744897020483e-06,0.1
6.89522947932098e-06,0.1
6.99522947932098e-06,0.1
7.09522947932098e-06,0.1
7.19522947932098e-06,0.1
7.29522947932098e-06,0.1
7.39522947932098e-06,0.1
7.447619739660489e-06,0.1
7.50001e-06,0.1
7.5000490625e-06,0.1
7.500092165265619e-06,0.1
7.500116673225555e-06,0.1
7.50014102743234e-06,0.1
7.500168262647946e-06,0.1
7.500205850547507e-06,0.1
7.500234250734294e-06,0.1
7.500267647541211e-06,0.1
7.500299602503239e-06,0.1
7.500331606490411e-06,0.1
7.500363216627847e-06,0.1
7.500399840909842e-06,0.1
7.500458231942066e-06,0.1
7.50052733486306e-06,0.1
7.500611376422473e-06,0.1
7.50070121787059e-06,0.1
7.500797024014911e-06,0.1
7.500933884424027e-06,0.1
7.501116023298988e-06,0.1
7.501275911353845e-06,0.1
7.501428826014012e-06,0.1
7.501604849596379e-06,0.1
7.501837745881677e-06,0.1
7.50214264720941e-06,0.1
7.502482366906957e-06,0.1
7.502834405167005e-06,0.1
7.503152333100289e-06,0.1
7.503444655766067e-06,0.1
7.503719298101576e-06,0.1
7.503986028600741e-06,0.1
7.504254414704595e-06,0.1
7.504532999418472e-06,0.1
7.504831974896406e-06,0.1
7.505152114677088e-06,0.1
7.505480465028989e-06,0.1
7.505820693863425e-06,0.1
7.506163575859317e-06,0.1
7.506514094248611e-06,0.1
7.506827596601908e-06,0.1
7.507109570964607e-06,0.1
7.507372031718382e-06,0.1
7.507619297398179e-06,0.1
7.507854486131442e-06,0.1
7.508079647873714e-06,0.1
7.50829617177467e-06,0.1
7.508505386285204e-06,0.1
7.508708963054291e-06,0.1
7.508908973666693e-06,0.1
7.509108061362465e-06,0.1
7.509309387744805e-06,0.1
7.509517566688962e-06,0.1
7.50974056716096e-06,0.1
7.50987528358048e-06,0.1
7.510010000000001e-06,0.1
7.510019345706826e-06,0.1
7.510029192530503e-06,0.1
7.510041472721872e-06,0.1
7.510056124524611e-06,0.1
7.510071146318946e-06,0.1
7.510085350650464e-06,0.1
7.510100496098058e-06,0.1
7.51011747301097e-06,0.1
7.510137480672086e-06,0.1
7.510162513913753e-06,0.1
7.510196626276993e-06,0.1
7.510256496752686e-06,0.1
7.510327115004555e-06,0.1
7.510394873934206e-06,0.1
7.510473475369444e-06,0.1
7.510572500659709e-06,0.1
7.510710149438265e-06,0.1
7.510899692603646e-06,0.1
7.511112035462463e-06,0.1
7.511288982621946e-06,0.1
7.511460286132334e-06,0.1
7.511638442509442e-06,0.1
7.511827442684234e-06,0.1
7.5120094013237e-06,0.1
7.512189443722893e-06,0.1
7.512372143079782e-06,0.1
7.512562798069789e-06,0.1
7.512760766556301e-06,0.1
7.512949029530913e-06,0.1
7.51313669931589e-06,0.1
7.513334406199679e-06,0.1
7.513558515182297e-06,0.1
7.513808327313741e-06,0.1
7.514076722687472e-06,0.1
7.514350837930853e-06,0.1
7.51463421212778e-06,0.1
7.514926437384466e-06,0.1
7.515224635668354e-06,0.1
7.515528292401025e-06,0.1
7.515839606274358e-06,0.1
7.516163729037424e-06,0.1
7.516508850978961e-06,0.1
7.516888972281206e-06,0.1
7.517291830222872e-06,0.1
7.517704885707517e-06,0.1
