time,IL
6.431739142322723e-07,0.02
7.431739142322723e-07,0.02
8.431739142322723e-07,0.02
9.431739142322723e-07,0.02
1.043173914232272e-06,0.02
1.143173914232272e-06,0.02
1.24001e-06,0.02
1.2400490625e-06,0.01992226562500004
1.240095685402782e-06,0.01982948604846294
1.240116012286022e-06,0.01978903555081651
1.240140629818336e-06,0.01974004666151148
1.240163455735609e-06,0.01969462308613853
1.240188126825806e-06,0.01964552761664615
1.240220784713647e-06,0.01958053841984326
1.240277258329597e-06,0.0194681559241018
1.24034606817464e-06,0.01933122433246687
1.240413527371311e-06,0.01919698053109219
1.240491741153782e-06,0.01904133510397343
1.240585853745323e-06,0.01885405104680777
1.240700836844409e-06,0.01862523467962545
1.240831788948789e-06,0.01836463999191025
1.240976598418631e-06,0.01807646914692382
1.241135564723984e-06,0.01776012619927161
1.241275276640954e-06,0.01748209948450199
1.24141101117309e-06,0.01721198776555136
1.241553764581553e-06,0.01692790848270918
1.241713640789824e-06,0.01660975482825
1.241910127786549e-06,0.01621874570476803
1.242131940810565e-06,0.0157773377869754
1.242380917863257e-06,0.01528187345211848
1.242636631058474e-06,0.01477300419363633
1.242899530758313e-06,0.01424983379095807
1.243170976372776e-06,0.01370965701817671
1.24345261490003e-06,0.01314919634893959
1.243750336147553e-06,0.01255673106636871
1.24407633194053e-06,0.01190799943834621
1.244425331988495e-06,0.01121348934289494
1.244782891040365e-06,0.01050194682967386
1.245164492051141e-06,0.009742560818229102
1.245559970464695e-06,0.008955558775257428
1.245991868398907e-06,0.008096081886176136
1.246449423598126e-06,0.007185547039730135
1.246937154854586e-06,0.006214961839374145
1.247498059473792e-06,0.005098761647153859
1.248101579302248e-06,0.003897757188527199
1.248716932105275e-06,0.002673205110503295
1.249314631548301e-06,0.001483783218880222
1.249662315774151e-06,0.0007918916094402061
1.25001e-06,0.0001
1.25002637223205e-06,0.0001
1.250043451007848e-06,0.0001
1.250063672611184e-06,0.0001
1.250079267278757e-06,0.0001
1.250094568999369e-06,0.0001
1.250110846902217e-06,0.0001
1.250130637702666e-06,0.0001
1.250166063965786e-06,0.0001
1.250197618213505e-06,0.0001
1.250229222351111e-06,0.0001
1.250274283184257e-06,0.0001
1.250322709806754e-06,0.0001
1.250364567289667e-06,0.0001
1.250412865519224e-06,0.0001
1.250484296735213e-06,0.0001
1.25059275558713e-06,0.0001
1.250697495337217e-06,0.0001
1.250806608257979e-06,0.0001
1.250926686961136e-06,0.0001
1.251064304863673e-06,0.0001
1.251202073677788e-06,0.0001
1.251344872683976e-06,0.0001
1.251504200093446e-06,0.0001
1.25167835568675e-06,0.0001
1.251854893685794e-06,0.0001
1.252052167930571e-06,0.0001
1.252304420712039e-06,0.0001
1.252592952403723e-06,0.0001
1.252988294167526e-06,0.0001
1.253484975872265e-06,0.0001
1.253979580028147e-06,0.0001
1.254484554619869e-06,0.0001
1.255052633433025e-06,0.0001
1.25571468111664e-06,0.0001
1.256491796168082e-06,0.0001
1.257401030977374e-06,0.0001
1.258385684471463e-06,0.0001
1.259381210199332e-06,0.0001
1.260435608503449e-06,0.0001
1.261593881880687e-06,0.0001
1.262906925975202e-06,0.0001
1.264447351109739e-06,0.0001
1.266321091889971e-06,0.0001
1.268688617920663e-06,0.0001
1.271818670245139e-06,0.0001
1.276157174116459e-06,0.0001
1.282341173289091e-06,0.0001
1.290840955784221e-06,0.0001
1.293324727591223e-06,0.0001
1.298292271205225e-06,0.0001
1.300776043012227e-06,0.0001
1.30574358662623e-06,0.0001
1.315678673854235e-06,0.0001
1.318561600104867e-06,0.0001
1.32432745260613e-06,0.0001
1.330954657157643e-06,0.0001
1.338175485308633e-06,0.0001
1.345878518279312e-06,0.0001
1.349487584697035e-06,0.0001
1.35670571753248e-06,0.0001
1.360045601447502e-06,0.0001
1.366725369277547e-06,0.0001
1.380084904937636e-06,0.0001
1.382744055019987e-06,0.0001
1.388062355184687e-06,0.0001
1.398698955514088e-06,0.0001
1.408470213990389e-06,0.0001
1.420238049414379e-06,0.0001
1.430135626134152e-06,0.0001
1.442216235677262e-06,0.0001
1.450907260199976e-06,0.0001
1.45927463025902e-06,0.0001
1.467619263362718e-06,0.0001
1.474126050182458e-06,0.0001
1.480713865809603e-06,0.0001
1.489805500107618e-06,0.0001
1.497943274126965e-06,0.0001
1.506971586480461e-06,0.0001
1.518110188378855e-06,0.0001
1.53231871223328e-06,0.0001
1.548071919817872e-06,0.0001
1.566003908397785e-06,0.0001
1.587452340507589e-06,0.0001
1.613886829339544e-06,0.0001
1.647841654370412e-06,0.0001
1.688368420033721e-06,0.0001
1.739374890583994e-06,0.0001
1.813989910872887e-06,0.0001
1.906249429805533e-06,0.0001
2.006249429805533e-06,0.0001
2.106249429805533e-06,0.0001
2.206249429805533e-06,0.0001
2.306249429805533e-06,0.0001
2.406249429805533e-06,0.0001
2.50001e-06,0.0001
2.5000490625e-06,0.0001777343750003811
2.500092452384928e-06,0.0002640802460064446
2.500116535997254e-06,0.0003120066345357204
2.500140710836615e-06,0.0003601145648627854
2.500167391558666e-06,0.000413209201745791
2.500204956005834e-06,0.0004879624516085557
2.500233356501596e-06,0.0005444794381760524
2.500265557994569e-06,0.0006085604091914553
2.500298833018134e-06,0.0006747777060857826
2.500331946389234e-06,0.0007406733145750085
2.500363739674361e-06,0.0008039419519785548
2.500399829974002e-06,0.0008757616482635629
2.500453086916008e-06,0.000981742962854969
2.500525858843229e-06,0.001126559098026327
2.500608913446825e-06,0.001291837759181619
2.500695728974013e-06,0.001464600658285204
2.500791491835231e-06,0.001655168752110043
2.500921588477563e-06,0.001914061070350505
2.501093071246047e-06,0.002255311779634282
2.50125226121702e-06,0.0025720998218706
2.501396439387863e-06,0.002859014381847142
2.50155150475325e-06,0.003167594458968325
2.501738807595831e-06,0.003540327115703367
2.502059066143047e-06,0.004177641624664318
2.502382284143223e-06,0.004820845445013168
2.502656807093945e-06,0.005367146116949928
2.502896456412656e-06,0.005844048261185083
2.503111290264511e-06,0.006271567626376602
2.503312465595245e-06,0.00667190653453707
2.503509730380281e-06,0.007064463456759346
2.503711245094516e-06,0.007465477738085976
2.503926869666976e-06,0.007894570637282976
2.504134628145658e-06,0.008308010009858527
2.504329560750529e-06,0.00869592589355212
2.504514058963297e-06,0.009063077336960037
2.504694895993407e-06,0.009422943026879295
2.50488154657056e-06,0.009794377675413933
2.505068899693498e-06,0.01016721039006166
2.505245168061352e-06,0.01051798444209118
2.505414052210927e-06,0.01085406389974504
2.50557886585026e-06,0.0111820430420169
2.505742057481724e-06,0.01150679438863093
2.505906327544167e-06,0.01183369181289261
2.506074417229316e-06,0.01216819028633923
2.506249866404246e-06,0.01251733414444969
2.506438110081088e-06,0.01289193906136493
2.50662344047308e-06,0.01326074654142812
2.506805962481161e-06,0.01362396533751025
2.506987465948659e-06,0.01398515723783162
2.507174289580086e-06,0.01435693626437014
2.507375427638874e-06,0.01475720100135998
2.507603441051385e-06,0.01521094769225659
2.507860153226502e-06,0.01572180492073812
2.508103593511e-06,0.01620625108689015
2.508333621001413e-06,0.01666400579281245
2.508550813008371e-06,0.01709621788665733
2.508755024768663e-06,0.01750259928963894
2.508949628112342e-06,0.01788985994356012
2.509138298214362e-06,0.01826531344658125
2.509324937237789e-06,0.01863672510320048
2.509514232153685e-06,0.0190134219858323
2.509712483660359e-06,0.01940794248411368
2.509861241830179e-06,0.01970397124205675
2.51001e-06,0.01999999999999981
2.510022178344515e-06,0.02
2.51003361893386e-06,0.02
2.510046741576235e-06,0.02
2.510063635228324e-06,0.02
2.510079277547911e-06,0.02
2.510094166288677e-06,0.02
2.51011032427206e-06,0.02
2.510128771600743e-06,0.02
2.510151365416895e-06,0.02
2.510181447234088e-06,0.02
2.510228802678878e-06,0.02
2.510304413544547e-06,0.02
2.510374089886673e-06,0.02
2.510451021012459e-06,0.02
2.510540389041816e-06,0.02
2.510642459349355e-06,0.02
2.510761239306952e-06,0.02
2.510897286155241e-06,0.02
2.511035279649835e-06,0.02
2.511180514210273e-06,0.02
2.511311983616923e-06,0.02
2.511440671608297e-06,0.02
2.511576822919978e-06,0.02
2.511730665119843e-06,0.02
2.51192176363084e-06,0.02
2.512157421626732e-06,0.02
2.512419372787694e-06,0.02
2.512711272930173e-06,0.02
2.513024627498727e-06,0.02
2.513314129399742e-06,0.02
2.513585961780204e-06,0.02
2.513849314079534e-06,0.02
2.514111389599463e-06,0.02
2.514382426648906e-06,0.02
2.514675141542728e-06,0.02
2.514990716871479e-06,0.02
2.515308651228367e-06,0.02
2.515645431962884e-06,0.02
2.516023832364445e-06,0.02
2.516422523833897e-06,0.02
2.516801393023936e-06,0.02
2.517181818342451e-06,0.02
2.51758197797118e-06,0.02
2.518024009088274e-06,0.02
2.518523126233592e-06,0.02
2.519044546571469e-06,0.02
2.519628925234378e-06,0.02
2.520220227082839e-06,0.02
2.520788598138538e-06,0.02
2.521393107958973e-06,0.02
2.522114796791103e-06,0.02
2.522885361411461e-06,0.02
2.523807982798343e-06,0.02
2.524679886316657e-06,0.02
2.525624063112671e-06,0.02
2.526780828411673e-06,0.02
2.528167070948664e-06,0.02
2.529559646957e-06,0.02
2.531231951300402e-06,0.02
2.533355127341989e-06,0.02
2.535765652557181e-06,0.02
2.53903343058126e-06,0.02
2.543914436019161e-06,0.02
2.55025865574865e-06,0.02
2.560322310902005e-06,0.02
2.569225505905497e-06,0.02
2.58396290480503e-06,0.02
2.596748788514228e-06,0.02
2.610160249084502e-06,0.02
2.626870747495612e-06,0.02
2.64761831841085e-06,0.02
2.674347260684782e-06,0.02
2.710581849058027e-06,0.02
2.758623945491977e-06,0.02
2.826725499867987e-06,0.02
2.926725499867987e-06,0.02
3.026725499867987e-06,0.02
3.126725499867987e-06,0.02
3.226725499867987e-06,0.02
3.326725499867987e-06,0.02
3.426725499867986e-06,0.02
3.526725499867986e-06,0.02
3.626725499867986e-06,0.02
3.683367749933993e-06,0.02
3.74001e-06,0.02
3.7400490625e-06,0.01992226562499962
3.740095687914825e-06,0.01982948104949765
3.740116018351353e-06,0.01978902348080774
3.740140636785481e-06,0.01974003279689252
3.740163464195064e-06,0.01969460625182214
3.740188137611064e-06,0.01964550615398226
3.740220799916426e-06,0.0195805081663122
3.740277291712893e-06,0.01946808949134239
3.740346098421501e-06,0.01933116414121289
3.740413562584989e-06,0.01919691045587285
3.740491786239208e-06,0.01904124538397594
3.740585912220775e-06,0.01885393468065728
3.740700914964089e-06,0.01862507922146246
3.740849622793063e-06,0.01832915064180383
3.74100120457936e-06,0.018027502887073
3.741158361839232e-06,0.01771475993992905
3.741297955189371e-06,0.01743696917315156
3.741434246415545e-06,0.017165749633065
3.741578523039805e-06,0.01687863915078718
3.74174200681108e-06,0.01655330644595001
3.741946244770098e-06,0.01614687290750601
3.742196103099184e-06,0.01564965483262299
3.742447205893415e-06,0.01514996027210388
3.742703704707851e-06,0.01463952763137724
3.742968495563962e-06,0.01411259382771506
3.743241465463857e-06,0.01356938372692504
3.743526320314225e-06,0.01300252257469301
3.743829880135514e-06,0.01239843853032751
3.744166555057757e-06,0.01172845543506355
3.744516419621586e-06,0.01103222495304379
3.744879794511956e-06,0.01030910892120822
3.745285502307326e-06,0.009501750408421168
3.745717734636648e-06,0.008641608073070762
3.746172917782715e-06,0.007735793612397414
3.746639054271645e-06,0.006808181999427376
3.747147529682086e-06,0.005796315932648927
3.747739964094864e-06,0.00461737145122045
3.748354585088504e-06,0.003394275673877512
3.748974170628126e-06,0.002161300450028734
3.749527012983115e-06,0.001061144163601795
3.749768506491557e-06,0.0005805720818009945
3.75001e-06,0.0001
3.750023661298374e-06,0.0001
3.750037668475653e-06,0.0001
3.750054467434804e-06,0.0001
3.750075395420346e-06,0.0001
3.750090426288467e-06,0.0001
3.750105810911414e-06,0.0001
3.750123987090061e-06,0.0001
3.750151161132637e-06,0.0001
3.750183731490455e-06,0.0001
3.750213058014712e-06,0.0001
3.750249307417735e-06,0.0001
3.750291099106815e-06,0.0001
3.750331620276546e-06,0.0001
3.750373880003681e-06,0.0001
3.750427805677983e-06,0.0001
3.750535657026586e-06,0.0001
3.750643462080228e-06,0.0001
3.750749783088415e-06,0.0001
3.75086439137336e-06,0.0001
3.750990937915342e-06,0.0001
3.751127926717608e-06,0.0001
3.751267023680412e-06,0.0001
3.75141584420491e-06,0.0001
3.75158894994888e-06,0.0001
3.751762099033069e-06,0.0001
3.751945524904942e-06,0.0001
3.752161685845372e-06,0.0001
3.752429869210227e-06,0.0001
3.75275073874998e-06,0.0001
3.753197084546874e-06,0.0001
3.753694458741733e-06,0.0001
3.754180064595917e-06,0.0001
3.754709549744323e-06,0.0001
3.75531494763718e-06,0.0001
3.756023641265818e-06,0.0001
3.75685253723473e-06,0.0001
3.757825526824121e-06,0.0001
3.758810508176755e-06,0.0001
3.759824124734144e-06,0.0001
3.760918249353348e-06,0.0001
3.762134138065197e-06,0.0001
3.763534071039353e-06,0.0001
3.765202942097032e-06,0.0001
3.767262851283321e-06,0.0001
3.769917748394586e-06,0.0001
3.773500738914953e-06,0.0001
3.778476533436449e-06,0.0001
3.785746502713802e-06,0.0001
3.795396034195937e-06,0.0001
3.797656076603081e-06,0.0001
3.80217616141737e-06,0.0001
3.811216331045947e-06,0.0001
3.813830463428657e-06,0.0001
3.819058728194078e-06,0.0001
3.825608013474184e-06,0.0001
3.832552785533419e-06,0.0001
3.839924550080465e-06,0.0001
3.843610432353987e-06,0.0001
3.850982196901033e-06,0.0001
3.854380121256046e-06,0.0001
3.861175969966072e-06,0.0001
3.864562612985008e-06,0.0001
3.871335899022878e-06,0.0001
3.884823479996209e-06,0.0001
3.887496400984053e-06,0.0001
3.89284224295974e-06,0.0001
3.903533926911115e-06,0.0001
3.913263156696439e-06,0.0001
3.925457594042406e-06,0.0001
3.935345166175288e-06,0.0001
3.945463054078403e-06,0.0001
3.952880442853424e-06,0.0001
3.961670576958182e-06,0.0001
3.968885277057437e-06,0.0001
3.975016370705245e-06,0.0001
3.981975079804376e-06,0.0001
3.990200819189682e-06,0.0001
3.998360940823563e-06,0.0001
4.007601191314923e-06,0.0001
4.019174518092482e-06,0.0001
4.033534487939709e-06,0.0001
4.049485363805908e-06,0.0001
4.067756575845285e-06,0.0001
4.089661859497436e-06,0.0001
4.116754000317122e-06,0.0001
4.15142096208189e-06,0.0001
4.192994937628684e-06,0.0001
4.245235789583771e-06,0.0001
4.325198095857367e-06,0.0001
4.420670798170675e-06,0.0001
4.520670798170675e-06,0.0001
4.620670798170675e-06,0.0001
4.720670798170675e-06,0.0001
4.820670798170675e-06,0.0001
4.920670798170675e-06,0.0001
5.00001e-06,0.0001
5.0000490625e-06,0.0001777343749995383
5.000092454932672e-06,0.000264085316016637
5.000116542726702e-06,0.0003120200261356882
5.000140720023414e-06,0.0003601328465929292
5.00016740655903e-06,0.0004132390524700732
5.00020497458233e-06,0.0004879994188355621
5.000233378354846e-06,0.0005445229261421442
5.00026559000874e-06,0.0006086241173917001
5.000298862911214e-06,0.0006748371933153781
5.000331974567606e-06,0.0007407293895346671
5.000363771771325e-06,0.0008040058249356524
5.000399871072182e-06,0.0008758434336418729
5.000453162754062e-06,0.0009818938805822876
5.000525918863034e-06,0.00112667853743767
5.000609017136061e-06,0.001292044100760112
5.000695845093796e-06,0.001464831736652852
5.000791629959597e-06,0.001655443619598187
5.000921802575306e-06,0.001914487124857558
5.001093311902268e-06,0.002255790685513252
5.001252466201888e-06,0.002572507741756175
5.001396645637465e-06,0.002859424818554453
5.001551734741763e-06,0.003168052136107831
5.001739107293339e-06,0.003540923513743959
5.002059431664091e-06,0.004178369011539784
5.002382642268839e-06,0.004821558114989154
5.002657143070013e-06,0.005367814709325009
5.002896850056085e-06,0.005844831611608241
5.00311175246882e-06,0.006272487412951067
5.003312998157599e-06,0.006672966333621291
5.00351034219947e-06,0.007065680976943892
5.003711876471477e-06,0.007466734178238078
5.003927544372942e-06,0.00789591330215463
5.004135231751088e-06,0.008309211184665277
5.004330131233452e-06,0.008697061154569469
5.004514616578809e-06,0.009064186991828834
5.00469546859777e-06,0.009424082509560916
5.004882165299809e-06,0.009795608946618831
5.005069477277859e-06,0.01016835978293861
5.005245714388543e-06,0.01051907163319981
5.005414581762846e-06,0.01085511770806333
5.005579385584874e-06,0.01118307731389828
5.005742576568502e-06,0.01150782737131825
5.005906854232273e-06,0.01183473992222242
5.006074960897061e-06,0.01216927218515144
5.006250440530321e-06,0.0125184766553383
5.006438736669778e-06,0.0128931859728571
5.006624051030504e-06,0.01326196155070232
5.006806553891338e-06,0.01362514224376269
5.006988063483279e-06,0.01398634633172464
5.007174917301327e-06,0.01435818542963927
5.007376119177015e-06,0.01475857716226028
5.007604248377771e-06,0.01521255427176389
5.007860913507056e-06,0.01572331787904067
5.008104311015383e-06,0.01620767892061249
5.008334299858986e-06,0.01666535671938214
5.008551448242098e-06,0.01709748200177441
5.008755625905764e-06,0.01750379555247019
5.008950205940845e-06,0.01789100982228049
5.009138863772093e-06,0.01826643890646552
5.009325503399268e-06,0.01863785176454271
5.009514814724642e-06,0.01901458130203789
5.009713106094882e-06,0.01940918112881395
5.009861553047441e-06,0.01970459056440772
5.01001e-06,0.01999999999999981
5.010022165380137e-06,0.02
5.010033592898395e-06,0.02
5.010046701699105e-06,0.02
5.010063572655901e-06,0.02
5.010079212774873e-06,0.02
5.010094097014731e-06,0.02
5.010110247898021e-06,0.02
5.010128684720861e-06,0.02
5.010151259247187e-06,0.02
5.010181302313812e-06,0.02
5.010228538341515e-06,0.02
5.010304032663594e-06,0.02
5.010373692208059e-06,0.02
5.010450572462348e-06,0.02
5.010539881491489e-06,0.02
5.010641888221174e-06,0.02
5.010760559591215e-06,0.02
5.010896610094641e-06,0.02
5.011034584921131e-06,0.02
5.011179763797344e-06,0.02
5.011311270640787e-06,0.02
5.011439943209257e-06,0.02
5.011576029651535e-06,0.02
5.01172973895336e-06,0.02
5.011920554850217e-06,0.02
5.012156077406808e-06,0.02
5.012417876107949e-06,0.02
5.012709619640706e-06,0.02
5.01302310615016e-06,0.02
5.013312724498873e-06,0.02
5.013584620972276e-06,0.02
5.013848002436931e-06,0.02
5.014110057835415e-06,0.02
5.014381019948592e-06,0.02
5.014673582852017e-06,0.02
5.014989188514211e-06,0.02
5.015307075916405e-06,0.02
5.015643714532765e-06,0.02
5.016021829681322e-06,0.02
5.016420697286775e-06,0.02
5.01679961138078e-06,0.02
5.017179978499078e-06,0.02
5.017580008330893e-06,0.02
5.018021748191186e-06,0.02
5.018520829189473e-06,0.02
5.019042075522834e-06,0.02
5.019626010487964e-06,0.02
5.020217582100404e-06,0.02
5.020785926416991e-06,0.02
5.021390122165776e-06,0.02
5.022110906452134e-06,0.02
5.022880978124599e-06,0.02
5.02380290408769e-06,0.02
5.024674701882811e-06,0.02
5.025617956501065e-06,0.02
5.02677428777006e-06,0.02
5.028158119167728e-06,0.02
5.029550160937747e-06,0.02
5.031218857973054e-06,0.02
5.033337733626517e-06,0.02
5.035747013231124e-06,0.02
5.039001346007851e-06,0.02
5.043865426217317e-06,0.02
5.05017473011782e-06,0.02
5.060258110660428e-06,0.02
5.069159835793455e-06,0.02
5.083884377050539e-06,0.02
5.096659183939953e-06,0.02
5.11005563548516e-06,0.02
5.126743245068368e-06,0.02
5.147457220350181e-06,0.02
5.174133510138024e-06,0.02
5.21030624223849e-06,0.02
5.258248754886119e-06,0.02
5.326168983689059e-06,0.02
5.426168983689058e-06,0.02
5.526168983689058e-06,0.02
5.626168983689058e-06,0.02
5.726168983689058e-06,0.02
5.826168983689058e-06,0.02
5.926168983689058e-06,0.02
6.026168983689058e-06,0.02
6.126168983689058e-06,0.02
6.183089491844529e-06,0.02
6.24001e-06,0.02
6.2400490625e-06,0.01992226562500046
6.240095687914673e-06,0.0198294810498019
6.240116018319684e-06,0.01978902354382963
6.240140636753035e-06,0.0197400328614601
6.240163464161945e-06,0.01969460631773061
6.2401881375749e-06,0.01964550622594876
6.24022079987276e-06,0.01958050825320887
6.24027729162052e-06,0.01946808967516502
6.240346098356096e-06,0.01933116427136868
6.240413562516826e-06,0.01919691059151694
6.240491786155894e-06,0.01904124554977112
6.24058591211538e-06,0.01885393489039425
6.240700914828669e-06,0.01862507949094874
6.240849622641797e-06,0.01832915094282423
6.241001204418686e-06,0.01802750320681446
6.241158361700417e-06,0.01771476021617035
6.241297955053462e-06,0.01743696944361042
6.241434246272571e-06,0.01716574991758427
6.241578522882278e-06,0.01687863946426666
6.241742006625683e-06,0.01655330681489148
6.24194624453168e-06,0.01614687338195733
6.242196102860823e-06,0.01564965530696222
6.242447205650498e-06,0.01514996075550909
6.242703704455596e-06,0.01463952813336361
6.242968495303073e-06,0.0141125943468844
6.243241465191477e-06,0.013569384268962
6.243526320025305e-06,0.01300252314964291
6.243829879820125e-06,0.01239843915795143
6.244166554694859e-06,0.01172845615723085
6.244516419249055e-06,0.01103222569438052
6.244879794108783e-06,0.01030910972352221
6.245285501834737e-06,0.009501751348873086
6.245717734120015e-06,0.008641609101171122
6.246172917266917e-06,0.00773579463883662
6.246639053722232e-06,0.006808183092759441
6.247147529056973e-06,0.005796317176624353
6.247739963457743e-06,0.00461737271909172
6.24835458444257e-06,0.003394276959285722
6.24897416993975e-06,0.002161301819898768
6.249527012386209e-06,0.001061145351444363
6.249768506193105e-06,0.0005805726757222747
6.25001e-06,0.0001
6.250023661306766e-06,0.0001
6.250037668493416e-06,0.0001
6.250054467463095e-06,0.0001
6.250075395461351e-06,0.0001
6.250090426332601e-06,0.0001
6.250105810960569e-06,0.0001
6.250123987148548e-06,0.0001
6.250151161229092e-06,0.0001
6.25018373156087e-06,0.0001
6.250213058089412e-06,0.0001
6.250249307525082e-06,0.0001
6.250291099198752e-06,0.0001
6.250331620359466e-06,0.0001
6.250373880100349e-06,0.0001
6.250427805818544e-06,0.0001
6.250535657254934e-06,0.0001
6.25064346229897e-06,0.0001
6.250749783315448e-06,0.0001
6.250864391621357e-06,0.0001
6.250990938196373e-06,0.0001
6.251127926996332e-06,0.0001
6.251267023968549e-06,0.0001
6.251415844525239e-06,0.0001
6.251588950343264e-06,0.0001
6.251762099435236e-06,0.0001
6.251945525351471e-06,0.0001
