VIN,VOUT
0.0,-4.841819436239122
0.001,-4.840757543899244
0.002,-4.839698173944536
0.003,-4.838640409553286
0.004,-4.837584204713941
0.005,-4.836529514932737
0.006,-4.835476296722691
0.007,-4.834424507769231
0.008,-4.833374106846156
0.009,-4.832325053818261
0.01,-4.83127730958518
0.011,-4.83023083596719
0.012,-4.829185595822313
0.013,-4.828141552983202
0.014,-4.827098672095248
0.015,-4.826056918899273
0.016,-4.825016259889286
0.017,-4.823976662352965
0.018,-4.822938094510905
0.019,-4.821900525349514
0.02,-4.820863924650182
0.021,-4.819828262906126
0.022,-4.818793511409347
0.023,-4.817759642148771
0.024,-4.816726627808712
0.025,-4.815694441714784
0.026,-4.814663057876706
0.027,-4.813632450988026
0.028,-4.812602596251198
0.029,-4.811573469615552
0.03,-4.81054504740078
0.031,-4.809517306606552
0.032,-4.80849022482682
0.033,-4.807463780185068
0.034,-4.806437951123613
0.035,-4.805412716723133
0.036,-4.804388056609046
0.037,-4.803363950697581
0.038,-4.802340379471262
0.039,-4.801317323719183
0.04,-4.80029476478486
0.041,-4.799272684364912
0.042,-4.798251064418398
0.043,-4.797229887470279
0.044,-4.796209136266765
0.045,-4.795188793873284
0.046,-4.794168843821893
0.047,-4.793149269827538
0.048,-4.792130055973146
0.049,-4.791111186601069
0.05,-4.790092646371994
0.051,-4.789074420071921
0.052,-4.788056492958816
0.053,-4.787038850334804
0.054,-4.786021477848724
0.055,-4.785004361307163
0.056,-4.783987486723852
0.057,-4.782970840356703
0.058,-4.781954408557712
0.059,-4.780938177919511
0.06,-4.779922135158588
0.061,-4.778906267234075
0.062,-4.777890561068658
0.063,-4.776875003849719
0.064,-4.775859582836374
0.065,-4.774844285353224
0.066,-4.773829098933542
0.067,-4.772814011141008
0.068,-4.771799009532836
0.069,-4.770784081841492
0.07,-4.769769215875193
0.071,-4.76875439935814
0.072,-4.767739620161146
0.073,-4.76672486615095
0.074,-4.765710125224614
0.075,-4.764695385218677
0.076,-4.763680634055223
0.077,-4.762665859598135
0.078,-4.761651049693224
0.079,-4.76063619214876
0.08,-4.75962127476765
0.081,-4.758606285280184
0.082,-4.757591211303066
0.083,-4.756576040383517
0.084,-4.755560760097035
0.085,-4.754545357875845
0.086,-4.75352982099529
0.087,-4.752514136528569
0.088,-4.751498291723077
0.089,-4.750482273426353
0.09,-4.749466068385756
0.091,-4.748449663317166
0.092,-4.747433044603386
0.093,-4.746416198527226
0.094,-4.74539911126911
0.095,-4.744381768559478
0.096,-4.743364156227256
0.097,-4.742346259638095
0.098,-4.741328063987025
0.099,-4.740309554284636
0.1000000000000001,-4.739290715176964
0.1010000000000001,-4.738271531149246
0.1020000000000001,-4.737251986249492
0.1030000000000001,-4.736232064387073
0.1040000000000001,-4.73521174899814
0.1050000000000001,-4.734191023363936
0.1060000000000001,-4.733169870270405
0.1070000000000001,-4.732148272246985
0.1080000000000001,-4.731126211314022
0.1090000000000001,-4.73010366929732
0.1100000000000001,-4.729080627508216
0.1110000000000001,-4.728057066833843
0.1120000000000001,-4.727032967821611
0.1130000000000001,-4.726008310406272
0.1140000000000001,-4.724983074198058
0.1150000000000001,-4.723957238263045
0.1160000000000001,-4.722930781203163
0.1170000000000001,-4.721903681065683
0.1180000000000001,-4.720875915415647
0.1190000000000001,-4.719847461223265
0.1200000000000001,-4.718818294790377
0.1210000000000001,-4.7177883920566
0.1220000000000001,-4.716757728175756
0.1230000000000001,-4.71572627762355
0.1240000000000001,-4.714694014381092
0.1250000000000001,-4.713660911692716
0.1260000000000001,-4.712626941995199
0.1270000000000001,-4.711592077219248
0.1280000000000001,-4.710556288259429
0.1290000000000001,-4.709519545545164
0.1300000000000001,-4.708481818553229
0.1310000000000001,-4.707443075877886
0.1320000000000001,-4.70640328549422
0.1330000000000001,-4.705362414196136
0.1340000000000001,-4.704320428143265
0.1350000000000001,-4.70327729249236
0.1360000000000001,-4.702232971395793
0.1370000000000001,-4.701187428046827
0.1380000000000001,-4.70014062463903
0.1390000000000001,-4.699092522243874
0.1400000000000001,-4.698043081072962
0.1410000000000001,-4.696992259952269
0.1420000000000001,-4.69594001668685
0.1430000000000001,-4.694886308025362
0.1440000000000001,-4.693831089242634
0.1450000000000001,-4.692774314602598
0.1460000000000001,-4.691715936906932
0.1470000000000001,-4.690655907802419
0.1480000000000001,-4.689594177372697
0.1490000000000001,-4.688530694536982
0.1500000000000001,-4.687465406511426
0.1510000000000001,-4.686398259230796
0.1520000000000001,-4.685329196973337
0.1530000000000001,-4.684258162498393
0.1540000000000001,-4.683185096921264
0.1550000000000001,-4.682109939693553
0.1560000000000001,-4.681032628543764
0.1570000000000001,-4.679953099497159
0.1580000000000001,-4.678871286662539
0.1590000000000001,-4.677787122291781
0.1600000000000001,-4.67670053681443
0.1610000000000001,-4.675611458486022
0.1620000000000001,-4.674519813720432
0.1630000000000001,-4.673425526789001
0.1640000000000001,-4.672328519676685
0.1650000000000001,-4.671228712362771
0.1660000000000001,-4.67012602241758
0.1670000000000001,-4.669020365097162
0.1680000000000001,-4.667911653162538
0.1690000000000001,-4.666799797113861
0.1700000000000001,-4.665684704758038
0.1710000000000001,-4.664566281205873
0.1720000000000001,-4.663444429035891
0.1730000000000001,-4.662319048061863
0.1740000000000001,-4.661190035191246
0.1750000000000001,-4.660057284301766
0.1760000000000001,-4.658920686470717
0.1770000000000001,-4.65778012961534
0.1780000000000001,-4.656635498492713
0.1790000000000001,-4.655486674606998
0.1800000000000001,-4.654333536093047
0.1810000000000001,-4.653175957627768
0.1820000000000001,-4.652013810483962
0.1830000000000001,-4.650846962198286
0.1840000000000001,-4.649675276606174
0.1850000000000001,-4.648498613661482
0.1860000000000001,-4.647316829556886
0.1870000000000001,-4.64612977638636
0.1880000000000001,-4.644937302035384
0.1890000000000001,-4.6437392502071
0.1900000000000001,-4.642535460267696
0.1910000000000001,-4.641325767030068
0.1920000000000001,-4.64011000087054
0.1930000000000001,-4.638887987240038
0.1940000000000001,-4.637659546918087
0.1950000000000001,-4.636424495684016
0.1960000000000001,-4.635182644241278
0.1970000000000001,-4.633933798008411
0.1980000000000001,-4.632677757130135
0.1990000000000001,-4.631414316186903
0.2000000000000001,-4.630143264344214
0.2010000000000002,-4.628864384638025
0.2020000000000002,-4.627577454491157
0.2030000000000002,-4.626282245129304
0.2040000000000002,-4.62497852154217
0.2050000000000002,-4.623666042480655
0.2060000000000002,-4.622344560112982
0.2070000000000002,-4.62101381977
0.2080000000000002,-4.619673560123496
0.2090000000000002,-4.61832351274706
0.2100000000000002,-4.616963402083571
0.2110000000000002,-4.615592945238173
0.2120000000000002,-4.614211851586556
0.2130000000000002,-4.612819822984561
0.2140000000000002,-4.611416553495038
0.2150000000000002,-4.610001728825034
0.2160000000000002,-4.608575026541753
0.2170000000000002,-4.607136115847362
0.2180000000000002,-4.605684657236059
0.2190000000000002,-4.604220302388888
0.2200000000000002,-4.602742693762747
0.2210000000000002,-4.601251464823386
0.2220000000000002,-4.599746239531282
0.2230000000000002,-4.598226632185041
0.2240000000000002,-4.596692247016276
0.2250000000000002,-4.595142678559062
0.2260000000000002,-4.593577510734149
0.2270000000000002,-4.591996317061879
0.2280000000000002,-4.590398660429694
0.2290000000000002,-4.588784092634611
0.2300000000000002,-4.587152154400443
0.2310000000000002,-4.585502374927931
0.2320000000000002,-4.583834271898783
0.2330000000000002,-4.58214735095199
0.2340000000000002,-4.580441105881073
0.2350000000000002,-4.578715017941321
0.2360000000000002,-4.576968555776861
0.2370000000000002,-4.575201175268846
0.2380000000000002,-4.573412319343369
0.2390000000000002,-4.571601417337462
0.2400000000000002,-4.569767885326391
0.2410000000000002,-4.56791112520833
0.2420000000000002,-4.56603052504758
0.2430000000000002,-4.564125458506441
0.2440000000000002,-4.562195284620216
0.2450000000000002,-4.56023934758823
0.2460000000000002,-4.558256976344205
0.2470000000000002,-4.55624748463813
0.2480000000000002,-4.554210170253527
0.2490000000000002,-4.55214431520364
0.2500000000000002,-4.550049185089686
0.2510000000000002,-4.547924029132156
0.2520000000000002,-4.545768079545359
0.2530000000000002,-4.543580551434373
0.2540000000000002,-4.541360642331189
0.2550000000000002,-4.539107532088299
0.2560000000000002,-4.536820382175348
0.2570000000000002,-4.53449833534065
0.2580000000000002,-4.53214051550149
0.2590000000000002,-4.529746027778613
0.2600000000000002,-4.527313957618595
0.2610000000000002,-4.524843370320911
0.2620000000000002,-4.522333310805393
0.2630000000000002,-4.519782803188281
0.2640000000000002,-4.517190850107417
0.2650000000000002,-4.514556432246604
0.2660000000000002,-4.51187850801857
0.2670000000000002,-4.509156012644475
0.2680000000000002,-4.506387857976672
0.2690000000000002,-4.503572931420633
0.2700000000000002,-4.500710095736639
0.2710000000000002,-4.497798187747088
0.2720000000000002,-4.494836017960711
0.2730000000000002,-4.491822369643981
0.2740000000000002,-4.488755997625149
0.2750000000000002,-4.48563562789238
0.2760000000000002,-4.482459955943436
0.2770000000000002,-4.47922764594337
0.2780000000000002,-4.475937329653921
0.2790000000000002,-4.472587604631192
0.2800000000000002,-4.469177033281745
0.2810000000000002,-4.465704141101008
0.2820000000000002,-4.462167415019222
0.2830000000000002,-4.458565301688562
0.2840000000000002,-4.454896205413376
0.2850000000000002,-4.451158486250768
0.2860000000000002,-4.447350457636458
0.2870000000000002,-4.443470384063382
0.2880000000000002,-4.439516478168156
0.2890000000000002,-4.435486898335098
0.2900000000000002,-4.431379745324388
0.2910000000000002,-4.427193059140337
0.2920000000000002,-4.422883821488391
0.2930000000000002,-4.418530869901646
0.2940000000000002,-4.414092065695256
0.2950000000000002,-4.409565164644057
0.2960000000000002,-4.404947840661232
0.2970000000000002,-4.400237680541647
0.2980000000000002,-4.395432178287849
0.2990000000000002,-4.390528728979175
0.3000000000000002,-4.3855246221269
0.3010000000000002,-4.380417034483598
0.3020000000000002,-4.375203022247379
0.3030000000000002,-4.369879512597936
0.3040000000000002,-4.364443294518846
0.3050000000000002,-4.358891008807873
0.3060000000000002,-4.353219137219212
0.3070000000000002,-4.347423990628841
0.3080000000000002,-4.341501696132794
0.3090000000000002,-4.335448182959004
0.3100000000000002,-4.329259167063179
0.3110000000000002,-4.322930134266769
0.3120000000000002,-4.316456321770334
0.3130000000000002,-4.309832697857384
0.3140000000000002,-4.303053939572198
0.3150000000000002,-4.296114408150178
0.3160000000000002,-4.289008121911363
0.3170000000000002,-4.281728726307641
0.3180000000000002,-4.27426946079718
0.3190000000000002,-4.266623122114777
0.3200000000000002,-4.258782023491779
0.3210000000000002,-4.250737949319171
0.3220000000000002,-4.242482104626849
0.3230000000000002,-4.234005058699919
0.3240000000000002,-4.225296682072742
0.3250000000000002,-4.216346075957983
0.3260000000000002,-4.207141493096194
0.3270000000000002,-4.197670248841763
0.3280000000000002,-4.187918621104965
0.3290000000000002,-4.177871737622611
0.3300000000000002,-4.167513448730989
0.3310000000000002,-4.15682618367047
0.3320000000000002,-4.145790788084766
0.3330000000000002,-4.134386340140156
0.3340000000000002,-4.122589942429981
0.3350000000000002,-4.1103764864351
0.3360000000000002,-4.097718386220961
0.3370000000000002,-4.08458527774441
0.3380000000000002,-4.070943680266891
0.3390000000000002,-4.056756616577148
0.3400000000000002,-4.041983189487138
