VIN,VOUT
0.0,-4.84181861283525
0.001,-4.840756898088457
0.002,-4.839697690684048
0.003,-4.838640078081275
0.004,-4.837584014220248
0.005,-4.836529454468601
0.006,-4.835476355203905
0.007,-4.834424674025176
0.008,-4.833374369532374
0.009,-4.832325401408915
0.01,-4.831277730396099
0.011,-4.83023131813296
0.012,-4.829186127264186
0.013,-4.828142121389977
0.014,-4.827099265050879
0.015,-4.826057523599458
0.016,-4.825016863310038
0.017,-4.823977251253047
0.018,-4.82293865532867
0.019,-4.821901044250422
0.02,-4.820864387442538
0.021,-4.819828655130517
0.022,-4.818793818253774
0.023,-4.817759848427111
0.024,-4.816726717893174
0.025,-4.815694399781046
0.026,-4.814662867539912
0.027,-4.813632095437317
0.028,-4.812602058342331
0.029,-4.811572731638462
0.03,-4.810544091254856
0.031,-4.809516113764048
0.032,-4.808488776064036
0.033,-4.807462055900102
0.034,-4.806435931168828
0.035,-4.805410380387769
0.036,-4.80438538253855
0.037,-4.803360917045706
0.038,-4.802336963718712
0.039,-4.801313502697535
0.04,-4.800290514755539
0.041,-4.799267980810733
0.042,-4.798245882279854
0.043,-4.797224200841193
0.044,-4.796202918536866
0.045,-4.795182017709688
0.046,-4.794161481104311
0.047,-4.793141291682765
0.048,-4.792121432646645
0.049,-4.791101887490693
0.05,-4.790082639979048
0.051,-4.789063674148669
0.052,-4.788044974195446
0.053,-4.787026524586103
0.054,-4.786008309898538
0.055,-4.784990314987513
0.056,-4.783972524907825
0.057,-4.7829549247445
0.058,-4.781937499863901
0.059,-4.780920235670703
0.06,-4.779903117818944
0.061,-4.778886132008925
0.062,-4.777869264027725
0.063,-4.776852499773471
0.064,-4.775835825171793
0.065,-4.774819226364363
0.066,-4.77380268947943
0.067,-4.772786200670407
0.068,-4.771769746038907
0.069,-4.770753311969029
0.07,-4.769736884615409
0.071,-4.768720450174004
0.072,-4.767703995011287
0.073,-4.766687505269976
0.074,-4.765670967178415
0.075,-4.764654366816441
0.076,-4.763637690387796
0.077,-4.76262092383435
0.078,-4.761604053115351
0.079,-4.760587064174674
0.08,-4.7595699427724
0.081,-4.758552674477047
0.082,-4.757535244968867
0.083,-4.756517639608207
0.084,-4.755499843571169
0.085,-4.754481842094339
0.086,-4.753463620036083
0.087,-4.752445162210674
0.088,-4.751426453190691
0.089,-4.750407477244922
0.09,-4.749388218623902
0.091,-4.748368661165634
0.092,-4.747348788604865
0.093,-4.746328584254381
0.094,-4.745308031364679
0.095,-4.744287112770866
0.096,-4.743265810915308
0.097,-4.742244108240907
0.098,-4.741221986462342
0.099,-4.740199427248148
0.1000000000000001,-4.739176411872789
0.1010000000000001,-4.73815292114233
0.1020000000000001,-4.737128935557473
0.1030000000000001,-4.736104435089082
0.1040000000000001,-4.735079399454888
0.1050000000000001,-4.734053807922209
0.1060000000000001,-4.733027639175098
0.1070000000000001,-4.732000871537015
0.1080000000000001,-4.730973482863909
0.1090000000000001,-4.729945450369294
0.1100000000000001,-4.728916750926195
0.1110000000000001,-4.727887360763216
0.1120000000000001,-4.726857255640655
0.1130000000000001,-4.72582641057567
0.1140000000000001,-4.724794800112072
0.1150000000000001,-4.723762398186322
0.1160000000000001,-4.72272917799704
0.1170000000000001,-4.7216951122087
0.1180000000000001,-4.720660172758501
0.1190000000000001,-4.719624330763783
0.1200000000000001,-4.718587556806161
0.1210000000000001,-4.717549820525734
0.1220000000000001,-4.716511090926157
0.1230000000000001,-4.715471336087712
0.1240000000000001,-4.714430523416679
0.1250000000000001,-4.713388619339982
0.1260000000000001,-4.71234558931515
0.1270000000000001,-4.711301398153036
0.1280000000000001,-4.710256009398867
0.1290000000000001,-4.70920938590356
0.1300000000000001,-4.708161489273058
0.1310000000000001,-4.707112280220594
0.1320000000000001,-4.706061718348867
0.1330000000000001,-4.705009762144356
0.1340000000000001,-4.703956368859476
0.1350000000000001,-4.702901494627136
0.1360000000000001,-4.701845094473923
0.1370000000000001,-4.700787121937124
0.1380000000000001,-4.699727529332315
0.1390000000000001,-4.698666267678113
0.1400000000000001,-4.697603286510247
0.1410000000000001,-4.696538534016972
0.1420000000000001,-4.695471956752876
0.1430000000000001,-4.694403499844189
0.1440000000000001,-4.693333106784634
0.1450000000000001,-4.692260719449567
0.1460000000000001,-4.691186277959217
0.1470000000000001,-4.690109720721112
0.1480000000000001,-4.689030984291928
0.1490000000000001,-4.687950003347833
0.1500000000000001,-4.686866710788914
0.1510000000000001,-4.685781037251726
0.1520000000000001,-4.684692911447756
0.1530000000000001,-4.683602260075096
0.1540000000000001,-4.68250900746281
0.1550000000000001,-4.681413075659647
0.1560000000000001,-4.680314384504853
0.1570000000000001,-4.67921285134361
0.1580000000000001,-4.678108390947409
0.1590000000000001,-4.677000915684649
0.1600000000000001,-4.67589033508141
0.1610000000000001,-4.674776556120443
0.1620000000000001,-4.673659482669409
0.1630000000000001,-4.672539016024448
0.1640000000000001,-4.671415054044163
0.1650000000000001,-4.670287491748601
0.1660000000000001,-4.669156220982286
0.1670000000000001,-4.668021129978579
0.1680000000000001,-4.666882103854612
0.1690000000000001,-4.665739024002058
0.1700000000000001,-4.664591767990026
0.1710000000000001,-4.663440210096892
0.1720000000000001,-4.662284220236946
0.1730000000000001,-4.661123664490225
0.1740000000000001,-4.659958404749784
0.1750000000000001,-4.658788298560664
0.1760000000000001,-4.657613199097678
0.1770000000000001,-4.65643295494159
0.1780000000000001,-4.655247409866122
0.1790000000000001,-4.654056402881984
0.1800000000000001,-4.652859767807272
0.1810000000000001,-4.65165733323439
0.1820000000000001,-4.650448922501265
0.1830000000000001,-4.649234353361123
0.1840000000000001,-4.648013437470293
