VIN,VOUT
0.0,-4.841818109515719
0.001,-4.840756507645539
0.002,-4.839697408093517
0.003,-4.83863990014098
0.004,-4.837583937777219
0.005,-4.836529476401824
0.006,-4.835476472500362
0.007,-4.834424883654771
0.008,-4.833374668560061
0.009,-4.832325786920943
0.01,-4.831278199501245
0.011,-4.830231867995124
0.012,-4.829186755071428
0.013,-4.828142824476274
0.014,-4.827100040631187
0.015,-4.82605836899899
0.016,-4.825017775846531
0.017,-4.823978228311138
0.018,-4.822939694328054
0.019,-4.821902142586786
0.02,-4.820865542568723
0.021,-4.819829864516907
0.022,-4.818795079326686
0.023,-4.817761158710946
0.024,-4.816728074964928
0.025,-4.815695801099528
0.026,-4.814664310643042
0.027,-4.813633577883507
0.028,-4.8126035776545
0.029,-4.811574285317168
0.03,-4.8105456768759
0.031,-4.809517728846866
0.032,-4.808490418236508
0.033,-4.807463722626469
0.034,-4.806437619972597
0.035,-4.805412088803393
0.036,-4.80438710802562
0.037,-4.803362657076109
0.038,-4.802338715781723
0.039,-4.801315264290755
0.04,-4.800292283256701
0.041,-4.799269753584439
0.042,-4.798247656726892
0.043,-4.797225974287286
0.044,-4.796204688337759
0.045,-4.795183781170961
0.046,-4.794163235421473
0.047,-4.793143033982054
0.048,-4.792123160156783
0.049,-4.791103597360475
0.05,-4.790084329289013
0.051,-4.789065339897284
0.052,-4.788046613276522
0.053,-4.787028133942072
0.054,-4.786009886376545
0.055,-4.784991855428676
0.056,-4.783974025961252
0.057,-4.782956383005525
0.058,-4.781938911987186
0.059,-4.780921598129215
0.06,-4.779904426980012
0.061,-4.77888738412019
0.062,-4.777870455391975
0.063,-4.776853626455774
0.064,-4.775836883257896
0.065,-4.774820211742593
0.066,-4.773803597838471
0.067,-4.772787027729062
0.068,-4.771770487370832
0.069,-4.770753962973658
0.07,-4.769737440462881
0.071,-4.76872090608977
0.072,-4.767704345928812
0.073,-4.766687745956964
0.074,-4.765671092223052
0.075,-4.764654370732334
0.076,-4.763637567392232
0.077,-4.762620668007953
0.078,-4.761603658282671
0.079,-4.760586523996854
0.08,-4.759569250650299
0.081,-4.758551823618314
0.082,-4.757534228147511
0.083,-4.756516449554962
0.084,-4.755498472690297
0.085,-4.75448028243444
0.086,-4.753461863348764
0.087,-4.752443199924033
0.088,-4.751424276453062
0.089,-4.750405076826412
0.09,-4.749385584832291
0.091,-4.748365784075342
0.092,-4.747345657763726
0.093,-4.746325188854248
0.094,-4.745304360049809
0.095,-4.744283153754698
0.096,-4.743261551990502
0.097,-4.742239536514391
0.098,-4.74121708868535
0.099,-4.740194189501802
0.1000000000000001,-4.73917081957454
0.1010000000000001,-4.73814695910602
0.1020000000000001,-4.737122587912901
