VIN,VOUT
0.0,-4.841868912060511
0.001,-4.840756242361444
0.002,-4.83969722057607
0.003,-4.838639792215529
0.004,-4.837583908945591
0.005,-4.836529526196918
0.006,-4.83547660044082
0.007,-4.834425089281877
0.008,-4.833374951409066
0.009,-4.832326146561063
0.01,-4.831278635444342
0.011,-4.830232379805919
0.012,-4.829187342408603
0.013,-4.828143486806151
0.014,-4.827100777556247
0.015,-4.826059180119612
0.016,-4.825018660774555
0.017,-4.823979186604483
0.018,-4.822940725590671
0.019,-4.821903246445284
0.02,-4.820866718668678
0.021,-4.819831112416842
0.022,-4.818796398766982
0.023,-4.817762549292631
0.024,-4.816729536305179
0.025,-4.815697332902479
0.026,-4.814665912561991
0.027,-4.813635249554364
0.028,-4.812605318755726
0.029,-4.811576095603838
0.03,-4.810547556049408
0.031,-4.809519676584084
0.032,-4.808492434236966
0.033,-4.807465806566873
0.034,-4.80643977164732
0.035,-4.805414307894948
0.036,-4.804389394324286
0.037,-4.803365010329109
0.038,-4.802341135713171
0.039,-4.801317750674882
0.04,-4.800294835847411
0.041,-4.799272372276477
0.042,-4.798250341152775
0.043,-4.797228724296563
0.044,-4.796207503715804
0.045,-4.79518666178561
0.046,-4.79416618104096
0.047,-4.793146044441301
0.048,-4.792126235271828
0.049,-4.791106737003032
0.05,-4.790087533256693
0.051,-4.789068608013212
0.052,-4.788049945506345
0.053,-4.787031530088537
0.054,-4.786013346335121
0.055,-4.784995378997514
0.056,-4.783977613088561
0.057,-4.78296003361995
0.058,-4.781942625936601
0.059,-4.780925375286134
0.06,-4.779908267257451
0.061,-4.778891287520588
0.062,-4.777874421738903
0.063,-4.77685765573337
0.064,-4.775840975409031
0.065,-4.774824366664065
0.066,-4.773807815483934
0.067,-4.77279130807237
0.068,-4.771774830380404
0.069,-4.770758368512037
0.07,-4.76974190860971
0.071,-4.768725436805116
0.072,-4.767708939175508
0.073,-4.766692401705397
0.074,-4.765675810480862
0.075,-4.764659151508411
0.076,-4.763642410617179
0.077,-4.76262557368799
0.078,-4.761608626553476
0.079,-4.760591554704837
0.08,-4.759574343866697
0.081,-4.758556979372655
0.082,-4.757539446481556
0.083,-4.756521730495558
0.084,-4.755503816237625
0.085,-4.754485688588137
0.086,-4.753467332245211
0.087,-4.752448731583574
0.088,-4.751429870818929
0.089,-4.750410734040532
0.09,-4.749391304986814
0.091,-4.748371567139924
0.092,-4.747351503796095
0.093,-4.746331097945498
0.094,-4.745310332226401
0.095,-4.744289189121297
0.096,-4.743267650639985
0.097,-4.742245698441822
0.098,-4.741223313994513
0.099,-4.740200478229488
0.1000000000000001,-4.739177171827484
0.1010000000000001,-4.738153375025266
0.1020000000000001,-4.737129067470278
0.1030000000000001,-4.736104228686073
0.1040000000000001,-4.73507883754151
0.1050000000000001,-4.734052872413567
0.1060000000000001,-4.73302631134542
0.1070000000000001,-4.731999131714603
0.1080000000000001,-4.730971310488004
0.1090000000000001,-4.729942824007519
0.1100000000000001,-4.728913648042851
0.1110000000000001,-4.727883757877971
0.1120000000000001,-4.726853128041666
0.1130000000000001,-4.725821732608519
0.1140000000000001,-4.724789544811657
0.1150000000000001,-4.723756537257985
0.1160000000000001,-4.722722682027857
0.1170000000000001,-4.721687950206908
0.1180000000000001,-4.720652312369977
0.1190000000000001,-4.719615738116418
0.1200000000000001,-4.718578196339379
0.1210000000000001,-4.71753965520552
0.1220000000000001,-4.716500081787085
0.1230000000000001,-4.715459442482635
0.1240000000000001,-4.714417702687288
0.1250000000000001,-4.713374826906471
0.1260000000000001,-4.712330778633884
0.1270000000000001,-4.711285520210596
0.1280000000000001,-4.710239013258532
0.1290000000000001,-4.709191217998512
0.1300000000000001,-4.708142093787607
0.1310000000000001,-4.707091598708122
0.1320000000000001,-4.70603968975247
0.1330000000000001,-4.704986322499801
0.1340000000000001,-4.703931451607174
0.1350000000000001,-4.702875030056735
0.1360000000000001,-4.701817009756599
0.1370000000000001,-4.700757341165486
0.1380000000000001,-4.699695973219097
0.1390000000000001,-4.698632853498301
0.1400000000000001,-4.697567927994302
0.1410000000000001,-4.696501141280406
0.1420000000000001,-4.695432436001757
0.1430000000000001,-4.694361753441951
0.1440000000000001,-4.693289033065108
0.1450000000000001,-4.692214212528702
0.1460000000000001,-4.691137227581695
0.1470000000000001,-4.690058012328708
0.1480000000000001,-4.688976498638888
0.1490000000000001,-4.687892616606491
0.1500000000000001,-4.686806294040807
0.1510000000000001,-4.685717456748761
0.1520000000000001,-4.684626028400575
0.1530000000000001,-4.683531930095633
0.1540000000000001,-4.682435080969666
0.1550000000000001,-4.681335397346778
0.1560000000000001,-4.680232793362461
0.1570000000000001,-4.679127180345936
0.1580000000000001,-4.678018467162284
0.1590000000000001,-4.676906559675209
0.1600000000000001,-4.67579136119098
0.1610000000000001,-4.674672771781281
0.1620000000000001,-4.673550688737716
0.1630000000000001,-4.672425006204477
0.1640000000000001,-4.67129561496091
0.1650000000000001,-4.670162402614594
0.1660000000000001,-4.669025253226803
0.1670000000000001,-4.667884047397474
0.1680000000000001,-4.666738661977033
0.1690000000000001,-4.665588970155823
0.1700000000000001,-4.664434841110128
0.1710000000000001,-4.663276140051651
0.1720000000000001,-4.662112727968062
0.1730000000000001,-4.660944461755745
0.1740000000000001,-4.659771193521035
0.1750000000000001,-4.658592771130596
0.1760000000000001,-4.657409037443234
0.1770000000000001,-4.656219830571682
0.1780000000000001,-4.655024983685407
0.1790000000000001,-4.65382432438945
0.1800000000000001,-4.65261767517491
0.1810000000000001,-4.651404852957032
0.1820000000000001,-4.650185668604777
0.1830000000000001,-4.648959927396549
0.1840000000000001,-4.647727428170591
0.1850000000000001,-4.646487963465098
0.1860000000000001,-4.645241319242646
0.1870000000000001,-4.6439872747452
