V Input,V Output
0.0,1.00073794
0.01,1.00074583
0.02,1.00061146
0.03,1.00074583
0.04,1.00065099
0.05,1.00076956
0.06,1.00075375
0.07,1.00073794
0.08,1.00084068
0.09,1.00063913
0.1,1.00059962
0.11,1.0006826
0.12,1.00067469
0.13,1.00079328
0.14,1.00069446
0.15,1.00054825
0.16,1.00069841
0.17,1.00060359
0.18,1.00061937
0.19,1.0006431
0.2,1.00059962
0.21,1.00069843
0.22,1.00052847
0.23,1.00044551
0.24,1.0004771
0.25,1.00044549
0.26,1.00035856
0.27,1.00036251
0.28,1.00033484
0.29,1.00029533
0.3,1.00018468
0.31,0.99992384
0.32,0.999896171
0.33,0.999690696
0.34,0.999410082
0.35000000000000003,0.999180885
0.36,0.99877778
0.37,0.998236377
0.38,0.99763172
0.39,0.996552885
0.4,0.9955649
0.41000000000000003,0.994047351
0.42,0.992166252
0.43,0.989621236
0.44,0.986432031
0.45,0.982511733
0.46,0.97708185
0.47000000000000003,0.96998421
0.48,0.960191417
0.49,0.946909029
0.5,0.925090585
0.51,0.885061765
0.52,0.738493538
0.53,0.56927304
0.54,0.45235991
0.55,0.326720988
0.56,0.217375758
0.5700000000000001,0.13359938
0.58,0.0880576495
0.59,0.062354447
0.6,0.046799742
0.61,0.0372993783
0.62,0.0300239337
0.63,0.0249417691
0.64,0.02101755
0.65,0.0182314506
0.66,0.0159788622
0.67,0.0142597847
0.68,0.0130663024
0.6900000000000001,0.0120150881
0.7000000000000001,0.0113353633
0.71,0.0107030611
0.72,0.0102644195
0.73,0.0099364068
0.74,0.00966373251
0.75,0.00945031851
0.76,0.00925665794
0.77,0.00918556003
0.78,0.00910255233
0.79,0.00903143037
0.8,0.00891680756
0.81,0.00897214603
0.8200000000000001,0.00885754728
0.8300000000000001,0.00891286169
0.84,0.00882987805
0.85,0.00881010056
0.86,0.00883382392
0.87,0.00877848546
0.88,0.00880220882
0.89,0.00881801637
0.9,0.00880615469
0.91,0.00880220882
0.92,0.00879431707
0.93,0.00881012462
0.9400000000000001,0.00877453958
0.9500000000000001,0.00877059371
0.96,0.00884566154
0.97,0.00879429301
0.98,0.00888124658
0.99,0.0088693849
1.0,0.00885752322
1.01,0.00887730071
1.02,0.00885357735
1.03,0.0088456856
1.04,0.0088693849
1.05,0.0088456856
1.06,0.00887730071
1.07,0.00884171567
1.08,0.00879034714
1.09,0.00886543903
1.1,0.00879429301
1.11,0.00884171567
1.12,0.00879826294
1.1300000000000001,0.00879429301
1.1400000000000001,0.00887335484
1.1500000000000001,0.0087903712
1.16,0.00881404644
1.17,0.00878243133
1.18,0.00880220882
1.19,0.00882590812
1.2,0.00876662378
